session,usd_factor,dispersion,dispersion_pct,regime,n_clean,EUR_front,EUR_dte,EUR_F,EUR_atm,EUR_rr25,EUR_G,EUR_dG5,EUR_zG,EUR_zRR,EUR_zDG,EUR_score,EUR_residual,EUR_gate,EUR_conc_pct,EUR_oi_up_pct,EUR_cp_native,EUR_doi_pct,EUR_doi_net,EUR_pin,EUR_flow,EUR_next,EUR_n_iv,EUR_n_hist,EUR_F_sym,EUR_f_parity_pct,EUR_f_mismatch,GBP_front,GBP_dte,GBP_F,GBP_atm,GBP_rr25,GBP_G,GBP_dG5,GBP_zG,GBP_zRR,GBP_zDG,GBP_score,GBP_residual,GBP_gate,GBP_conc_pct,GBP_oi_up_pct,GBP_cp_native,GBP_doi_pct,GBP_doi_net,GBP_pin,GBP_flow,GBP_next,GBP_n_iv,GBP_n_hist,GBP_F_sym,GBP_f_parity_pct,GBP_f_mismatch,JPY_front,JPY_dte,JPY_F,JPY_atm,JPY_rr25,JPY_G,JPY_dG5,JPY_zG,JPY_zRR,JPY_zDG,JPY_score,JPY_residual,JPY_gate,JPY_conc_pct,JPY_oi_up_pct,JPY_cp_native,JPY_doi_pct,JPY_doi_net,JPY_pin,JPY_flow,JPY_next,JPY_n_iv,JPY_n_hist,JPY_F_sym,JPY_f_parity_pct,JPY_f_mismatch,AUD_front,AUD_dte,AUD_F,AUD_atm,AUD_rr25,AUD_G,AUD_dG5,AUD_zG,AUD_zRR,AUD_zDG,AUD_score,AUD_residual,AUD_gate,AUD_conc_pct,AUD_oi_up_pct,AUD_cp_native,AUD_doi_pct,AUD_doi_net,AUD_pin,AUD_flow,AUD_next,AUD_n_iv,AUD_n_hist,AUD_F_sym,AUD_f_parity_pct,AUD_f_mismatch,CAD_front,CAD_dte,CAD_F,CAD_atm,CAD_rr25,CAD_G,CAD_dG5,CAD_zG,CAD_zRR,CAD_zDG,CAD_score,CAD_residual,CAD_gate,CAD_conc_pct,CAD_oi_up_pct,CAD_cp_native,CAD_doi_pct,CAD_doi_net,CAD_pin,CAD_flow,CAD_next,CAD_n_iv,CAD_n_hist,CAD_F_sym,CAD_f_parity_pct,CAD_f_mismatch,CHF_front,CHF_dte,CHF_F,CHF_atm,CHF_rr25,CHF_G,CHF_dG5,CHF_zG,CHF_zRR,CHF_zDG,CHF_score,CHF_residual,CHF_gate,CHF_conc_pct,CHF_oi_up_pct,CHF_cp_native,CHF_doi_pct,CHF_doi_net,CHF_pin,CHF_flow,CHF_next,CHF_n_iv,CHF_n_hist,CHF_F_sym,CHF_f_parity_pct,CHF_f_mismatch,EURGBP_gap,EURGBP_dir,EURGBP_strength,EURGBP_eligible,EURGBP_flags,EURJPY_gap,EURJPY_dir,EURJPY_strength,EURJPY_eligible,EURJPY_flags,EURAUD_gap,EURAUD_dir,EURAUD_strength,EURAUD_eligible,EURAUD_flags,EURCAD_gap,EURCAD_dir,EURCAD_strength,EURCAD_eligible,EURCAD_flags,EURCHF_gap,EURCHF_dir,EURCHF_strength,EURCHF_eligible,EURCHF_flags,GBPJPY_gap,GBPJPY_dir,GBPJPY_strength,GBPJPY_eligible,GBPJPY_flags,GBPAUD_gap,GBPAUD_dir,GBPAUD_strength,GBPAUD_eligible,GBPAUD_flags,GBPCAD_gap,GBPCAD_dir,GBPCAD_strength,GBPCAD_eligible,GBPCAD_flags,GBPCHF_gap,GBPCHF_dir,GBPCHF_strength,GBPCHF_eligible,GBPCHF_flags,AUDJPY_gap,AUDJPY_dir,AUDJPY_strength,AUDJPY_eligible,AUDJPY_flags,CADJPY_gap,CADJPY_dir,CADJPY_strength,CADJPY_eligible,CADJPY_flags,CHFJPY_gap,CHFJPY_dir,CHFJPY_strength,CHFJPY_eligible,CHFJPY_flags,AUDCAD_gap,AUDCAD_dir,AUDCAD_strength,AUDCAD_eligible,AUDCAD_flags,AUDCHF_gap,AUDCHF_dir,AUDCHF_strength,AUDCHF_eligible,AUDCHF_flags,CADCHF_gap,CADCHF_dir,CADCHF_strength,CADCHF_eligible,CADCHF_flags
2026-08-03,-0.193182,0.269564,63.953488,CROSS,4,2026-09-04,32,1.1533,0.052009,-0.388607,0.271496,,0.886364,0.568182,,0.727273,0.534091,CLEAN,18.787338,66.439966,26/22,-1.438618,0.005522,False,False,True,20,44,6EU6,0.000917,False,2026-09-04,32,1.343,0.057597,-0.614211,-0.071294,,-0.431818,0.522727,,0.045455,-0.147727,CLEAN,10.5922,46.386348,13/21,1.015942,-0.008754,False,False,True,22,44,6BU6,0.000716,False,2026-09-04,32,0.006402,0.10326,2.94266,-0.287396,,-0.977273,0.931818,,-0.022727,-0.215909,CLEAN,11.747612,24.688992,11/17,0.256689,0.047921,False,False,True,22,44,6JU6,0.0001,False,2026-09-04,32,0.69935,0.076418,-0.759196,0.246603,,0.204545,0.477273,,0.340909,0.147727,CLEAN,26.352615,77.36751,11/12,16.092971,0.162699,False,True,True,15,44,6AU6,-0.005179,False,2026-09-04,32,0.7133,0.042771,-0.18633,0.551638,,0.795455,0.372093,,0.583774,0.390592,PROXY,16.63066,63.612488,8/14,0.042378,-0.000424,False,False,True,9,44,6CU6,-0.000764,False,2026-09-04,32,1.24,0.06852,-0.04278,0.388986,,-0.113636,0.659091,,0.272727,0.079545,NA,33.134526,75.944334,4/0,2.731682,-0.027147,False,False,True,27,44,6SU6,0.0,False,0.681818,▲,77.906977,1,NEXT,0.75,▲,67.44186,1,NEXT,0.386364,▲,45.348837,1,FLOW|NEXT,0.143499,▲,24.418605,0,NO_VOTE|NEXT,0.454545,▲,59.302326,0,NO_VOTE|NEXT,0.068182,▲,10.465116,1,NEXT,-0.295455,▼,54.651163,1,FLOW|NEXT,-0.538319,▼,68.604651,0,NO_VOTE|NEXT,-0.227273,▼,33.72093,0,NO_VOTE|NEXT,0.363636,▲,29.069767,1,FLOW|NEXT,0.606501,▲,54.651163,0,NO_VOTE|NEXT,0.295455,▲,17.44186,0,NO_VOTE|NEXT,-0.242865,▼,33.72093,0,NO_VOTE|FLOW|NEXT,0.068182,▲,10.465116,0,NO_VOTE|FLOW|NEXT,0.311047,▲,31.395349,0,NO_VOTE|NEXT
2026-08-04,-0.155556,0.131787,17.045455,DOLLAR_PURE,4,2026-09-04,31,1.1551,0.049601,-0.423265,0.24925,,0.755556,0.355556,,0.555556,0.4,CLEAN,18.513161,63.677729,25/23,1.480986,0.009328,False,False,True,19,45,6EU6,0.001375,False,2026-09-04,31,1.345,0.054638,-0.543482,-0.08659,,-0.488889,0.8,,0.155556,0.0,CLEAN,10.429286,42.675797,13/22,1.562082,0.016905,False,False,True,20,45,6BU6,0.0,False,2026-09-04,31,0.006364,0.088648,2.571458,-0.198162,,-0.933333,0.888889,,-0.022222,-0.177778,CLEAN,14.002865,34.399457,13/17,4.164049,-0.03209,False,False,True,17,45,6JU6,0.008542,False,2026-09-04,31,0.704,0.071555,-0.625833,0.056437,,-0.577778,0.888889,,0.155556,0.0,CLEAN,26.574307,62.972292,9/14,-0.990648,-0.000762,True,False,True,14,45,6AU6,0.001769,False,2026-09-04,31,0.7122,0.041165,-0.011737,0.580896,,0.844444,0.931818,,0.888131,0.732576,PROXY,16.709949,63.374345,9/14,-0.499852,-0.006354,False,False,True,9,45,6CU6,0.000962,False,2026-09-04,31,1.2411,0.064703,0.03329,0.366882,,-0.222222,0.844444,,0.311111,0.155556,NA,33.134526,75.944334,4/0,0.0,0.0,False,False,True,25,45,6SU6,0.000276,False,0.4,▲,59.090909,1,NEXT,0.577778,▲,53.409091,1,NEXT,0.4,▲,47.727273,1,PIN|NEXT,-0.332576,▼,44.318182,0,NO_VOTE|NEXT,0.244444,▲,42.045455,0,NO_VOTE|NEXT,0.177778,▲,26.136364,1,NEXT,0.0,—,7.954545,1,PIN|NEXT,-0.732576,▼,78.409091,0,NO_VOTE|NEXT,-0.155556,▼,17.045455,0,NO_VOTE|NEXT,0.177778,▲,14.772727,1,PIN|NEXT,0.910354,▲,76.136364,0,NO_VOTE|NEXT,0.333333,▲,21.590909,0,NO_VOTE|NEXT,-0.732576,▼,78.409091,0,NO_VOTE|PIN|NEXT,-0.155556,▼,17.045455,0,NO_VOTE|PIN|NEXT,0.57702,▲,46.590909,0,NO_VOTE|NEXT
2026-08-05,0.652174,0.257843,56.666667,CROSS,4,2026-09-04,30,1.15725,0.050767,-0.231354,0.198111,-0.164141,0.586957,0.978261,-0.580645,0.586957,1.23913,CLEAN,18.383321,62.495119,25/23,0.825818,-0.023474,False,False,True,20,46,6EU6,-0.002456,False,2026-09-04,30,1.3469,0.054921,-0.627286,-0.125692,-0.215355,-0.543478,0.413043,-0.903226,-0.543478,0.108696,CLEAN,10.281683,42.408051,12/22,1.538056,-0.007796,False,False,True,20,46,6BU6,0.000423,False,2026-09-04,30,0.006363,0.087045,2.146058,-0.182095,-0.52981,-0.891304,0.76087,-0.967742,-0.891304,-0.23913,CLEAN,13.550878,35.928327,14/17,3.513534,0.03028,False,False,True,18,46,6JU6,0.006116,False,2026-09-04,30,0.7056,0.07152,-0.69928,-0.012145,-0.271809,-0.76087,0.673913,-0.83871,-0.76087,-0.108696,CLEAN,26.620873,36.363636,8/14,-0.174923,-0.001889,True,False,True,14,46,6AU6,0.000255,False,2026-09-04,30,0.71515,0.041336,-0.128502,0.495329,-0.047896,0.630435,0.622222,0.322581,0.622222,1.274396,PROXY,16.703596,59.830407,6/16,-0.089404,0.000383,False,False,True,9,46,6CU6,-0.00695,False,2026-09-04,30,1.2446,0.06531,0.112273,0.244889,-0.376109,-0.282609,0.978261,-0.83871,-0.282609,0.369565,NA,33.085194,76.013234,4/0,0.149105,0.002319,False,False,True,24,46,6SU6,0.001107,False,1.130435,▲,96.666667,1,NEXT,1.478261,▲,96.666667,1,NEXT,1.347826,▲,96.666667,1,PIN|NEXT,-0.035266,▼,7.777778,0,NO_VOTE|NEXT,0.869565,▲,90.0,0,NO_VOTE|NEXT,0.347826,▲,50.0,1,NEXT,0.217391,▲,50.0,1,PIN|NEXT,-1.1657,▼,94.444444,0,NO_VOTE|NEXT,-0.26087,▼,38.888889,0,NO_VOTE|NEXT,0.130435,▲,14.444444,1,PIN|NEXT,1.513527,▲,96.666667,0,NO_VOTE|NEXT,0.608696,▲,50.0,0,NO_VOTE|NEXT,-1.383092,▼,98.888889,0,NO_VOTE|PIN|NEXT,-0.478261,▼,50.0,0,NO_VOTE|PIN|NEXT,0.904831,▲,72.222222,0,NO_VOTE|NEXT
2026-08-06,-0.03125,0.243978,55.434783,CROSS,4,2026-09-04,29,1.1541,0.051552,-0.423367,0.229075,-0.006865,0.638298,0.297872,0.21875,0.297872,0.266622,CLEAN,18.190712,65.060046,26/22,1.168651,-0.004549,False,False,True,19,47,6EU6,-0.002743,False,2026-09-04,29,1.3457,0.05455,-0.571647,-0.122399,0.009149,-0.510638,0.723404,-0.03125,-0.03125,-0.0625,CLEAN,10.008002,41.097329,12/22,3.719458,-0.033045,False,False,True,19,47,6BU6,0.000151,False,2026-09-04,29,0.006334,0.086701,2.264799,-0.111907,0.017258,-0.765957,0.765957,-0.40625,-0.40625,-0.4375,CLEAN,14.317153,43.934063,15/16,3.927453,-0.002943,True,False,True,18,47,6JU6,0.007206,False,2026-09-04,29,0.7029,0.069755,-0.559534,0.099288,-0.00579,-0.255319,0.978723,0.09375,0.09375,0.0625,CLEAN,26.332571,62.882096,9/14,1.121469,0.00014,True,False,True,14,47,6AU6,-0.000868,False,2026-09-04,29,0.7148,0.041192,-0.1101,0.502953,0.040993,0.638298,0.673913,0.46875,0.638298,0.607048,PROXY,16.863242,63.339674,7/15,0.79683,0.001151,False,False,True,9,47,6CU6,-8.1e-05,False,2026-09-04,29,1.23615,0.065833,0.14826,0.545805,0.459242,0.255319,0.978723,0.71875,0.71875,0.6875,NA,32.840722,93.119869,4/0,0.744417,-0.00761,False,False,True,23,47,6SU6,-0.002612,False,0.329122,▲,51.086957,1,NEXT,0.704122,▲,61.956522,1,PIN|NEXT,0.204122,▲,27.173913,1,PIN|NEXT,-0.340426,▼,48.913043,0,NO_VOTE|NEXT,-0.420878,▼,57.608696,0,NO_VOTE|NEXT,0.375,▲,57.608696,1,PIN|NEXT,-0.125,▼,22.826087,1,PIN|NEXT,-0.669548,▼,75.0,0,NO_VOTE|NEXT,-0.75,▼,85.869565,0,NO_VOTE|NEXT,0.5,▲,43.478261,1,PIN|NEXT,1.044548,▲,81.521739,0,NO_VOTE|PIN|NEXT,1.125,▲,85.869565,0,NO_VOTE|PIN|NEXT,-0.544548,▼,57.608696,0,NO_VOTE|PIN|NEXT,-0.625,▼,55.434783,0,NO_VOTE|PIN|NEXT,-0.080452,▼,11.956522,0,NO_VOTE|NEXT
2026-08-07,0.393939,0.314491,73.404255,CROSS,4,2026-09-04,28,1.1581,0.048967,-0.240491,0.180166,-0.05173,0.479167,0.9375,0.0,0.479167,0.873106,CLEAN,18.087124,61.91163,23/23,0.815876,-0.002702,False,False,False,18,48,6EU6,0.000744,False,2026-09-04,28,1.3499,0.05119,-0.566328,-0.200136,-0.036104,-0.854167,0.729167,-0.242424,-0.242424,0.151515,CLEAN,10.645968,41.300586,15/18,4.061218,-0.003301,False,False,False,18,48,6BU6,-2.1e-05,False,2026-09-04,28,0.006365,0.086104,2.371337,-0.170927,-0.027892,-0.854167,0.770833,-0.666667,-0.666667,-0.272727,CLEAN,14.008934,37.10504,14/16,2.30022,0.018096,False,False,False,18,48,6JU6,-0.001529,False,2026-09-04,28,0.70635,0.067825,-0.5086,-0.056434,-0.146204,-0.895833,0.979167,-0.545455,-0.545455,-0.151515,CLEAN,24.88,36.586667,9/12,3.97172,-0.020309,True,False,False,13,48,6AU6,0.005661,False,2026-09-04,28,0.71865,0.04197,-0.031306,0.332407,-0.178266,0.104167,0.808511,-0.060606,0.104167,0.498106,PROXY,16.824853,59.455617,10/6,1.107588,-0.006679,True,False,False,9,48,6CU6,0.00452,False,2026-09-04,28,1.243,0.063841,0.043159,0.307362,0.017037,-0.229167,0.8125,0.0,0.0,0.393939,NA,32.768084,76.153027,5/3,0.221675,0.001724,False,False,False,22,48,6SU6,-0.000447,False,0.721591,▲,84.042553,1,,1.145833,▲,79.787234,1,,1.024621,▲,92.553191,1,PIN,0.375,▲,56.382979,0,NO_VOTE|PIN,0.479167,▲,64.893617,0,NO_VOTE,0.424242,▲,60.638298,1,,0.30303,▲,60.638298,1,PIN,-0.346591,▼,45.744681,0,NO_VOTE|PIN,-0.242424,▼,35.106383,0,NO_VOTE,0.121212,▲,13.829787,1,PIN,0.770833,▲,56.382979,0,NO_VOTE|PIN,0.666667,▲,56.382979,0,NO_VOTE,-0.649621,▼,71.276596,0,NO_VOTE|PIN,-0.545455,▼,54.255319,0,NO_VOTE|PIN,0.104167,▲,13.829787,0,NO_VOTE|PIN
2026-08-10,0.052521,0.937971,98.958333,CROSS,4,2026-09-04,25,1.15585,0.048325,-0.262104,0.203412,-0.068084,0.571429,0.816327,-0.088235,0.571429,0.62395,CLEAN,17.995713,61.663773,23/24,0.503014,-0.003802,False,False,False,25,49,6EU6,-0.002,False,2026-09-04,25,1.3509,0.051495,-0.436157,-0.213704,-0.142411,-0.857143,0.938776,-0.676471,-0.676471,-0.62395,CLEAN,10.635209,39.006352,15/19,5.930981,-0.017014,False,False,False,24,49,6BU6,0.001087,False,2026-09-04,25,0.006298,0.081618,2.231888,-0.001845,0.28555,-0.693878,0.693878,0.970588,0.693878,0.746399,CLEAN,14.006292,58.63083,18/17,0.175386,-0.012688,True,False,False,24,49,6JU6,-0.00707,False,2026-09-04,25,0.70525,0.06798,-0.543682,-0.011285,-0.257888,-0.693878,0.938776,-0.794118,-0.693878,-0.641357,CLEAN,24.316904,37.024448,9/12,1.986667,0.001067,True,False,False,21,49,6AU6,0.005431,False,2026-09-04,25,0.71835,0.04169,-0.103051,0.366132,-0.185506,0.204082,0.645833,-0.088235,0.204082,0.256603,PROXY,16.159023,61.01451,13/7,7.484216,0.048752,True,False,False,25,49,6CU6,0.00502,False,2026-09-04,25,1.23895,0.063207,0.093992,0.474777,0.085792,0.0,0.897959,0.147059,0.147059,0.19958,NA,32.752128,93.131958,6/2,0.073728,0.000901,False,False,False,21,49,6SU6,0.00283,False,1.247899,▲,98.958333,1,,-0.122449,▼,17.708333,1,PIN,1.265306,▲,94.791667,1,PIN,0.367347,▲,55.208333,0,NO_VOTE|PIN,0.42437,▲,57.291667,0,NO_VOTE,-1.370348,▼,96.875,1,PIN,0.017407,▲,15.625,1,PIN,-0.880552,▼,88.541667,0,NO_VOTE|PIN,-0.823529,▼,88.541667,0,NO_VOTE,-1.387755,▼,96.875,1,PIN,-0.489796,▼,36.458333,0,NO_VOTE|PIN,-0.546819,▼,40.625,0,NO_VOTE|PIN,-0.897959,▼,84.375,0,NO_VOTE|PIN,-0.840936,▼,71.875,0,NO_VOTE|PIN,0.057023,▲,5.208333,0,NO_VOTE|PIN
2026-08-11,-0.184286,0.586686,92.857143,CROSS,4,2026-09-04,24,1.1556,0.048856,-0.240679,0.198471,-0.050779,0.54,0.9,0.057143,0.54,0.355714,CLEAN,17.798162,61.436294,24/25,1.10995,-0.002454,False,False,False,25,50,6EU6,-0.000912,False,2026-09-04,24,1.3503,0.05096,-0.52782,-0.211124,-0.124534,-0.82,0.86,-0.514286,-0.514286,-0.698571,CLEAN,11.788839,37.907649,15/20,8.380218,-0.042241,False,False,False,25,50,6BU6,5.3e-05,False,2026-09-04,24,0.006295,0.082515,2.047411,0.006823,0.204985,-0.66,0.62,0.857143,0.62,0.435714,CLEAN,13.950065,58.66087,19/17,0.363835,0.001614,True,False,False,26,50,6JU6,-0.006229,False,2026-09-04,24,0.70545,0.067312,-0.509727,-0.029332,-0.085769,-0.78,0.94,-0.171429,-0.171429,-0.355714,CLEAN,23.713903,37.209154,10/13,2.542816,-0.002811,True,False,False,20,50,6AU6,0.00471,False,2026-09-04,24,0.7195,0.041755,-0.071111,0.307005,-0.273891,0.06,0.734694,-0.4,0.06,-0.124286,PROXY,15.870647,61.278224,13/7,1.645466,0.007352,True,False,False,27,50,6CU6,-0.000167,False,2026-09-04,24,1.23725,0.062693,-0.021731,0.551247,0.184365,0.3,0.54,0.342857,0.342857,0.158571,NA,32.770907,93.209927,6/2,-0.057302,0.000573,False,False,False,20,50,6SU6,-0.002647,False,1.054286,▲,90.816327,1,,-0.08,▼,9.183673,1,PIN,0.711429,▲,68.367347,1,PIN,0.48,▲,58.163265,0,NO_VOTE|PIN,0.197143,▲,21.428571,0,NO_VOTE,-1.134286,▼,92.857143,1,PIN,-0.342857,▼,66.326531,1,PIN,-0.574286,▼,66.326531,0,NO_VOTE|PIN,-0.857143,▼,92.857143,0,NO_VOTE,-0.791429,▼,70.408163,1,PIN,-0.56,▼,45.918367,0,NO_VOTE|PIN,-0.277143,▼,13.265306,0,NO_VOTE|PIN,-0.231429,▼,29.591837,0,NO_VOTE|PIN,-0.514286,▼,47.959184,0,NO_VOTE|PIN,-0.282857,▼,33.673469,0,NO_VOTE|PIN
2026-08-12,-0.224673,0.539017,91.0,CROSS,4,2026-09-04,23,1.1536,0.046876,-0.310808,0.209983,0.011871,0.588235,0.666667,0.416667,0.588235,0.363562,CLEAN,18.280236,64.182467,25/24,1.88714,-0.01407,False,False,False,23,51,6EU6,0.000713,False,2026-09-04,23,1.3488,0.050399,-0.560645,-0.154253,-0.028561,-0.627451,0.666667,-0.138889,-0.138889,-0.363562,CLEAN,11.508763,40.384851,17/21,2.469963,0.004186,False,False,False,24,51,6BU6,-0.000203,False,2026-09-04,23,0.006286,0.07728,2.076712,0.037077,0.219171,-0.627451,0.627451,0.916667,0.627451,0.402778,CLEAN,13.950504,58.668559,19/17,-0.159453,1.4e-05,True,False,False,23,51,6JU6,0.0004,False,2026-09-04,23,0.70575,0.064768,-0.378748,-0.054833,-0.042688,-0.862745,0.980392,-0.138889,-0.138889,-0.363562,CLEAN,23.918387,36.817847,10/14,3.729203,-0.018295,True,False,False,19,51,6AU6,0.004917,False,2026-09-04,23,0.7181,0.040024,-0.098511,0.353435,-0.141894,0.196078,0.66,0.138889,0.196078,-0.028595,PROXY,15.605131,60.599676,14/8,1.725985,-0.010065,True,False,False,26,51,6CU6,-0.000604,False,2026-09-04,23,1.23325,0.060841,0.084166,0.734121,0.489232,0.666667,0.862745,0.75,0.75,0.525327,NA,32.773591,96.764417,6/1,-0.008191,-0.000573,False,False,False,19,51,6SU6,0.001888,False,0.727124,▲,83.0,1,,-0.039216,▼,3.0,1,PIN,0.727124,▲,69.0,1,PIN,0.392157,▲,57.0,0,NO_VOTE|PIN,-0.161765,▼,17.0,0,NO_VOTE,-0.76634,▼,79.0,1,PIN,0.0,—,8.0,1,PIN,-0.334967,▼,43.0,0,NO_VOTE|PIN,-0.888889,▼,93.0,0,NO_VOTE,-0.76634,▼,65.0,1,PIN,-0.431373,▼,35.0,0,NO_VOTE|PIN,0.122549,▲,1.0,0,NO_VOTE|PIN,-0.334967,▼,43.0,0,NO_VOTE|PIN,-0.888889,▼,73.0,0,NO_VOTE|PIN,-0.553922,▼,49.0,0,NO_VOTE|PIN
2026-08-13,-0.201923,0.413417,73.529412,CROSS,4,2026-09-04,22,1.1543,0.045384,-0.331479,0.191197,-0.037878,0.403846,0.634615,0.108108,0.403846,0.201923,CLEAN,17.061354,63.676864,27/24,1.524571,-0.006165,False,False,False,23,52,6EU6,-0.000132,False,2026-09-04,22,1.3484,0.047263,-0.426062,-0.137613,-0.015213,-0.519231,0.942308,0.0,0.0,-0.201923,CLEAN,13.13912,40.210067,17/20,3.076357,-0.009683,False,False,False,22,52,6BU6,0.000551,False,2026-09-04,22,0.006284,0.07026,1.972469,0.042911,0.154818,-0.596154,0.557692,0.648649,0.557692,0.355769,CLEAN,13.82426,58.497375,20/17,0.616989,-0.002457,True,False,False,21,52,6JU6,-0.001425,False,2026-09-04,22,0.7054,0.06238,-0.396686,-0.04443,-0.143717,-0.788462,0.942308,-0.486486,-0.486486,-0.68841,CLEAN,23.893697,36.936108,10/13,0.129056,0.002151,True,False,False,18,52,6AU6,0.000124,False,2026-09-04,22,0.7186,0.038959,-0.102381,0.319275,-0.183677,0.057692,0.588235,-0.054054,0.057692,-0.144231,PROXY,15.499645,60.488243,14/8,0.63203,-0.000978,True,False,False,24,52,6CU6,0.000182,False,2026-09-04,22,1.2326,0.057934,-0.093486,0.811289,0.265485,0.711538,0.25,0.486486,0.486486,0.284563,NA,33.131832,97.813846,6/0,-1.081258,0.010649,False,False,False,18,52,6SU6,0.000461,False,0.403846,▲,55.882353,1,,-0.153846,▼,22.54902,1,PIN,0.890333,▲,77.45098,1,PIN,0.346154,▲,46.078431,0,NO_VOTE|PIN,-0.08264,▼,8.823529,0,NO_VOTE,-0.557692,▼,61.764706,1,PIN,0.486486,▲,73.529412,1,PIN,-0.057692,▼,10.784314,0,NO_VOTE|PIN,-0.486486,▼,59.803922,0,NO_VOTE,-1.044179,▼,87.254902,1,PIN,-0.5,▼,39.215686,0,NO_VOTE|PIN,-0.071206,▼,0.980392,0,NO_VOTE|PIN,-0.544179,▼,55.882353,0,NO_VOTE|PIN,-0.972973,▼,75.490196,0,NO_VOTE|PIN,-0.428794,▼,40.196078,0,NO_VOTE|PIN
2026-08-14,-0.077706,0.427333,74.038462,CROSS,4,2026-09-04,21,1.1579,0.047324,-0.198186,0.177518,-0.002648,0.339623,0.981132,0.289474,0.339623,0.261917,CLEAN,17.302352,61.115311,27/26,3.081275,-0.00454,False,False,False,24,53,6EU6,-0.000378,False,2026-09-04,21,1.3533,0.048707,-0.276772,-0.229464,-0.029328,-0.867925,0.981132,-0.184211,-0.184211,-0.261917,CLEAN,12.746796,40.26094,17/20,2.984542,0.033413,False,False,False,23,53,6BU6,0.000508,False,2026-09-04,21,0.006288,0.071254,2.162248,0.025055,0.195982,-0.641509,0.679245,0.710526,0.679245,0.601539,CLEAN,13.185368,58.250176,20/17,0.061049,-0.004409,True,False,False,21,53,6JU6,0.005929,False,2026-09-04,21,0.70785,0.063602,-0.360418,-0.173022,-0.116588,-0.981132,0.981132,-0.236842,-0.236842,-0.314548,CLEAN,23.847474,36.948259,10/13,0.116614,-6.1e-05,True,False,False,19,53,6AU6,0.006445,False,2026-09-04,21,0.72155,0.040922,-0.062661,0.169329,-0.163078,-0.339623,0.788462,0.026316,0.026316,-0.05139,PROXY,15.260688,43.989949,12/10,1.173876,-0.013159,True,False,False,24,53,6CU6,-0.005051,False,2026-09-04,21,1.23375,0.059053,0.120268,0.762247,0.454885,0.679245,0.943396,0.657895,0.679245,0.601539,NA,33.151093,97.829689,6/0,-0.033124,0.000828,False,False,False,18,53,6SU6,-0.002582,False,0.523833,▲,66.346154,1,,-0.339623,▼,37.5,1,PIN,0.576465,▲,52.884615,1,PIN,0.313307,▲,39.423077,0,NO_VOTE|PIN,-0.339623,▼,49.038462,0,NO_VOTE,-0.863456,▼,81.730769,1,PIN,0.052632,▲,22.115385,1,PIN,-0.210526,▼,25.961538,0,NO_VOTE|PIN,-0.863456,▼,91.346154,0,NO_VOTE,-0.916087,▼,79.807692,1,PIN,-0.652929,▼,54.807692,0,NO_VOTE|PIN,0.0,—,0.961538,0,NO_VOTE|PIN,-0.263158,▼,37.5,0,NO_VOTE|PIN,-0.916087,▼,74.038462,0,NO_VOTE|PIN,-0.652929,▼,64.423077,0,NO_VOTE|PIN
2026-08-17,0.102564,0.39177,70.754717,CROSS,4,2026-09-04,18,1.1585,0.050052,-0.014229,0.19521,-0.008202,0.425926,0.981481,0.205128,0.425926,0.52849,CLEAN,17.727894,61.921121,27/26,1.645769,0.017707,False,False,False,24,54,6EU6,-0.000234,False,2026-09-04,18,1.3538,0.051261,-0.171378,-0.240659,-0.026955,-0.944444,0.981481,-0.102564,-0.102564,0.0,CLEAN,12.667814,39.996175,17/21,0.623485,-0.006774,False,False,False,23,54,6BU6,0.000173,False,2026-09-04,18,0.00628,0.068084,2.097002,0.05501,0.056855,-0.537037,0.611111,-0.102564,-0.102564,0.0,CLEAN,13.244248,57.905276,20/17,-0.465047,-0.007145,True,False,False,19,54,6JU6,-0.007847,False,2026-09-04,18,0.7099,0.067296,-0.193127,-0.27787,-0.266584,-0.981481,0.981481,-0.820513,-0.820513,-0.717949,CLEAN,23.859455,36.908266,10/13,-0.024522,-0.002943,False,False,False,19,54,6AU6,-2.5e-05,False,2026-09-04,18,0.72155,0.042674,0.140374,0.164641,-0.201491,-0.351852,0.943396,-0.205128,-0.205128,-0.102564,PROXY,15.248292,43.913605,12/10,0.081292,-0.001774,True,False,False,26,54,6CU6,0.005578,False,2026-09-04,18,1.23595,0.063438,0.289379,0.666209,0.191432,0.574074,0.981481,0.25641,0.574074,0.676638,NA,33.109953,94.233474,6/1,0.124254,0.00174,False,False,False,20,54,6SU6,0.00273,False,0.52849,▲,66.981132,1,,0.52849,▲,53.773585,1,PIN,1.246439,▲,93.396226,1,,0.631054,▲,74.528302,0,NO_VOTE|PIN,-0.148148,▼,16.037736,0,NO_VOTE,0.0,—,2.830189,1,PIN,0.717949,▲,85.849057,1,,0.102564,▲,16.037736,0,NO_VOTE|PIN,-0.676638,▼,74.528302,0,NO_VOTE,-0.717949,▼,57.54717,1,PIN,-0.102564,▼,8.490566,0,NO_VOTE|PIN,0.676638,▲,61.320755,0,NO_VOTE|PIN,-0.615385,▼,63.207547,0,NO_VOTE|PIN,-1.394587,▼,91.509434,0,NO_VOTE,-0.779202,▼,74.528302,0,NO_VOTE|PIN
