DATE,Y10_FIT,RNY10,TP10,QUALITY
20251201,4.3996,2.9848,1.4149,ACM_K3_SHORT_SAMPLE_136m
20251202,4.4664,2.9774,1.489,ACM_K3_SHORT_SAMPLE_136m
20251203,4.3982,2.969,1.4293,ACM_K3_SHORT_SAMPLE_136m
20251204,4.3796,2.9699,1.4097,ACM_K3_SHORT_SAMPLE_136m
20251205,4.4499,2.9668,1.4831,ACM_K3_SHORT_SAMPLE_136m
20251208,4.5296,2.9837,1.546,ACM_K3_SHORT_SAMPLE_136m
20251209,4.5797,2.9967,1.583,ACM_K3_SHORT_SAMPLE_136m
20251210,4.6081,3.0144,1.5937,ACM_K3_SHORT_SAMPLE_136m
20251211,4.5716,3.0109,1.5607,ACM_K3_SHORT_SAMPLE_136m
20251212,4.5992,3.0118,1.5875,ACM_K3_SHORT_SAMPLE_136m
20251215,4.5884,2.9901,1.5983,ACM_K3_SHORT_SAMPLE_136m
20251216,4.5527,2.9726,1.5801,ACM_K3_SHORT_SAMPLE_136m
20251217,4.5627,2.9736,1.5891,ACM_K3_SHORT_SAMPLE_136m
20251218,4.5422,2.9689,1.5733,ACM_K3_SHORT_SAMPLE_136m
20251219,4.506,2.9645,1.5415,ACM_K3_SHORT_SAMPLE_136m
20251222,4.5809,2.9699,1.6109,ACM_K3_SHORT_SAMPLE_136m
20251223,4.5608,2.9684,1.5924,ACM_K3_SHORT_SAMPLE_136m
20251224,4.5608,2.9684,1.5924,ACM_K3_SHORT_SAMPLE_136m
20251229,4.5421,2.9693,1.5728,ACM_K3_SHORT_SAMPLE_136m
20251230,4.4948,2.9561,1.5387,ACM_K3_SHORT_SAMPLE_136m
20251231,4.5157,2.9532,1.5625,ACM_K3_SHORT_SAMPLE_136m
20260105,4.5551,2.952,1.6031,ACM_K3_SHORT_SAMPLE_136m
20260106,4.5277,2.9462,1.5814,ACM_K3_SHORT_SAMPLE_136m
20260107,4.5049,2.9521,1.5528,ACM_K3_SHORT_SAMPLE_136m
20260108,4.4455,2.9509,1.4947,ACM_K3_SHORT_SAMPLE_136m
20260109,4.4244,2.9496,1.4748,ACM_K3_SHORT_SAMPLE_136m
20260112,4.4146,2.9523,1.4623,ACM_K3_SHORT_SAMPLE_136m
20260113,4.4418,2.9549,1.4869,ACM_K3_SHORT_SAMPLE_136m
20260114,4.4896,2.9532,1.5364,ACM_K3_SHORT_SAMPLE_136m
20260115,4.4101,2.9504,1.4597,ACM_K3_SHORT_SAMPLE_136m
20260116,4.4465,2.9584,1.488,ACM_K3_SHORT_SAMPLE_136m
20260119,4.496,2.9678,1.5282,ACM_K3_SHORT_SAMPLE_136m
20260120,4.5259,2.9762,1.5496,ACM_K3_SHORT_SAMPLE_136m
20260121,4.5626,2.9833,1.5792,ACM_K3_SHORT_SAMPLE_136m
20260122,4.5726,2.9843,1.5883,ACM_K3_SHORT_SAMPLE_136m
20260123,4.5916,2.9966,1.595,ACM_K3_SHORT_SAMPLE_136m
20260126,4.5901,2.9987,1.5914,ACM_K3_SHORT_SAMPLE_136m
20260127,4.603,2.9955,1.6075,ACM_K3_SHORT_SAMPLE_136m
20260128,4.6359,2.9992,1.6366,ACM_K3_SHORT_SAMPLE_136m
20260129,4.6296,3.0033,1.6263,ACM_K3_SHORT_SAMPLE_136m
20260130,4.6183,2.9994,1.6189,ACM_K3_SHORT_SAMPLE_136m
20260202,4.6255,2.9996,1.6259,ACM_K3_SHORT_SAMPLE_136m
20260203,4.6044,2.9984,1.606,ACM_K3_SHORT_SAMPLE_136m
20260204,4.5663,2.9879,1.5784,ACM_K3_SHORT_SAMPLE_136m
20260205,4.5473,2.9893,1.5581,ACM_K3_SHORT_SAMPLE_136m
20260209,4.5473,2.9893,1.5581,ACM_K3_SHORT_SAMPLE_136m
20260210,4.5358,2.9904,1.5455,ACM_K3_SHORT_SAMPLE_136m
20260211,4.4968,2.9902,1.5066,ACM_K3_SHORT_SAMPLE_136m
20260212,4.5283,2.9911,1.5372,ACM_K3_SHORT_SAMPLE_136m
20260213,4.4814,2.9884,1.493,ACM_K3_SHORT_SAMPLE_136m
20260216,4.4525,2.9842,1.4683,ACM_K3_SHORT_SAMPLE_136m
20260217,4.434,2.9797,1.4543,ACM_K3_SHORT_SAMPLE_136m
20260218,4.3758,2.9582,1.4177,ACM_K3_SHORT_SAMPLE_136m
20260219,4.4045,2.9578,1.4468,ACM_K3_SHORT_SAMPLE_136m
20260220,4.3567,2.9504,1.4063,ACM_K3_SHORT_SAMPLE_136m
20260223,4.3766,2.9574,1.4192,ACM_K3_SHORT_SAMPLE_136m
20260224,4.3666,2.9564,1.4102,ACM_K3_SHORT_SAMPLE_136m
20260225,4.3755,2.9586,1.4169,ACM_K3_SHORT_SAMPLE_136m
20260226,4.3686,2.9575,1.4111,ACM_K3_SHORT_SAMPLE_136m
20260227,4.3457,2.9597,1.3859,ACM_K3_SHORT_SAMPLE_136m
20260302,4.3677,2.9552,1.4126,ACM_K3_SHORT_SAMPLE_136m
20260303,4.4048,2.9614,1.4434,ACM_K3_SHORT_SAMPLE_136m
20260304,4.413,2.973,1.4399,ACM_K3_SHORT_SAMPLE_136m
20260305,4.4609,2.9754,1.4855,ACM_K3_SHORT_SAMPLE_136m
20260306,4.4964,2.9892,1.5072,ACM_K3_SHORT_SAMPLE_136m
20260309,4.686,3.0205,1.6656,ACM_K3_SHORT_SAMPLE_136m
20260310,4.5826,3.0028,1.5798,ACM_K3_SHORT_SAMPLE_136m
20260311,4.5825,2.9937,1.5888,ACM_K3_SHORT_SAMPLE_136m
20260312,4.6676,3.0119,1.6557,ACM_K3_SHORT_SAMPLE_136m
20260313,4.6672,3.0278,1.6394,ACM_K3_SHORT_SAMPLE_136m
20260316,4.7353,3.0367,1.6987,ACM_K3_SHORT_SAMPLE_136m
20260317,4.6857,3.0323,1.6534,ACM_K3_SHORT_SAMPLE_136m
20260318,4.6065,3.0186,1.5879,ACM_K3_SHORT_SAMPLE_136m
20260319,4.6833,3.0297,1.6536,ACM_K3_SHORT_SAMPLE_136m
20260320,4.7244,3.068,1.6564,ACM_K3_SHORT_SAMPLE_136m
20260323,4.8607,3.0881,1.7727,ACM_K3_SHORT_SAMPLE_136m
20260324,4.8203,3.0736,1.7467,ACM_K3_SHORT_SAMPLE_136m
20260325,4.718,3.0543,1.6637,ACM_K3_SHORT_SAMPLE_136m
20260326,4.7219,3.0577,1.6642,ACM_K3_SHORT_SAMPLE_136m
20260327,4.7609,3.0724,1.6885,ACM_K3_SHORT_SAMPLE_136m
20260330,4.7708,3.0643,1.7065,ACM_K3_SHORT_SAMPLE_136m
20260331,4.7219,3.0581,1.6637,ACM_K3_SHORT_SAMPLE_136m
20260401,4.6051,3.0346,1.5706,ACM_K3_SHORT_SAMPLE_136m
20260402,4.7223,3.0482,1.674,ACM_K3_SHORT_SAMPLE_136m
20260407,4.7168,3.0383,1.6785,ACM_K3_SHORT_SAMPLE_136m
20260408,4.6213,3.0456,1.5757,ACM_K3_SHORT_SAMPLE_136m
20260409,4.6833,3.0714,1.6119,ACM_K3_SHORT_SAMPLE_136m
20260410,4.6857,3.0736,1.6122,ACM_K3_SHORT_SAMPLE_136m
20260413,4.7374,3.0852,1.6522,ACM_K3_SHORT_SAMPLE_136m
20260414,4.6514,3.0733,1.5781,ACM_K3_SHORT_SAMPLE_136m
20260415,4.6243,3.0657,1.5586,ACM_K3_SHORT_SAMPLE_136m
20260416,4.6352,3.0518,1.5834,ACM_K3_SHORT_SAMPLE_136m
20260417,4.6666,3.0431,1.6235,ACM_K3_SHORT_SAMPLE_136m
20260420,4.5897,3.0366,1.5532,ACM_K3_SHORT_SAMPLE_136m
20260421,4.5971,3.0592,1.5378,ACM_K3_SHORT_SAMPLE_136m
20260422,4.6469,3.0619,1.585,ACM_K3_SHORT_SAMPLE_136m
20260423,4.6924,3.0721,1.6203,ACM_K3_SHORT_SAMPLE_136m
20260424,4.6597,3.0775,1.5822,ACM_K3_SHORT_SAMPLE_136m
20260428,4.7041,3.0822,1.6219,ACM_K3_SHORT_SAMPLE_136m
20260429,4.6706,3.0773,1.5933,ACM_K3_SHORT_SAMPLE_136m
20260430,4.6989,3.09,1.6088,ACM_K3_SHORT_SAMPLE_136m
20260501,4.6567,3.075,1.5818,ACM_K3_SHORT_SAMPLE_136m
20260504,4.6252,3.0736,1.5516,ACM_K3_SHORT_SAMPLE_136m
20260505,4.6177,3.0748,1.5429,ACM_K3_SHORT_SAMPLE_136m
20260506,4.6315,3.0808,1.5507,ACM_K3_SHORT_SAMPLE_136m
20260507,4.5925,3.0752,1.5174,ACM_K3_SHORT_SAMPLE_136m
20260508,4.6625,3.0739,1.5886,ACM_K3_SHORT_SAMPLE_136m
20260511,4.6423,3.0774,1.565,ACM_K3_SHORT_SAMPLE_136m
20260512,4.6847,3.0889,1.5958,ACM_K3_SHORT_SAMPLE_136m
20260513,4.7298,3.0881,1.6418,ACM_K3_SHORT_SAMPLE_136m
20260514,4.71,3.0797,1.6303,ACM_K3_SHORT_SAMPLE_136m
20260515,4.7328,3.082,1.6508,ACM_K3_SHORT_SAMPLE_136m
20260518,4.802,3.0801,1.7219,ACM_K3_SHORT_SAMPLE_136m
20260519,4.7266,3.071,1.6556,ACM_K3_SHORT_SAMPLE_136m
20260520,4.784,3.0712,1.7129,ACM_K3_SHORT_SAMPLE_136m
20260521,4.7036,3.0637,1.6399,ACM_K3_SHORT_SAMPLE_136m
20260522,4.6738,3.0644,1.6094,ACM_K3_SHORT_SAMPLE_136m
20260525,4.626,3.0566,1.5694,ACM_K3_SHORT_SAMPLE_136m
20260526,4.6007,3.0392,1.5614,ACM_K3_SHORT_SAMPLE_136m
20260527,4.5755,3.0576,1.5179,ACM_K3_SHORT_SAMPLE_136m
20260528,4.607,3.0589,1.5481,ACM_K3_SHORT_SAMPLE_136m
20260529,4.5037,3.0628,1.4409,ACM_K3_SHORT_SAMPLE_136m
20260602,4.5358,3.0555,1.4803,ACM_K3_SHORT_SAMPLE_136m
20260603,4.536,3.0506,1.4854,ACM_K3_SHORT_SAMPLE_136m
20260604,4.5411,3.0444,1.4967,ACM_K3_SHORT_SAMPLE_136m
20260605,4.5168,3.0437,1.4731,ACM_K3_SHORT_SAMPLE_136m
20260608,4.5869,3.0511,1.5358,ACM_K3_SHORT_SAMPLE_136m
20260609,4.5494,3.0438,1.5056,ACM_K3_SHORT_SAMPLE_136m
20260610,4.5279,3.0439,1.484,ACM_K3_SHORT_SAMPLE_136m
20260611,4.5379,3.0454,1.4925,ACM_K3_SHORT_SAMPLE_136m
20260612,4.4601,3.0351,1.425,ACM_K3_SHORT_SAMPLE_136m
20260615,4.4043,3.0202,1.3841,ACM_K3_SHORT_SAMPLE_136m
20260616,4.4417,3.0043,1.4374,ACM_K3_SHORT_SAMPLE_136m
20260617,4.3686,3.0061,1.3625,ACM_K3_SHORT_SAMPLE_136m
20260618,4.4258,3.0258,1.4,ACM_K3_SHORT_SAMPLE_136m
20260619,4.4297,3.0267,1.4029,ACM_K3_SHORT_SAMPLE_136m
20260622,4.4384,3.0248,1.4135,ACM_K3_SHORT_SAMPLE_136m
20260623,4.4137,3.0198,1.3939,ACM_K3_SHORT_SAMPLE_136m
20260624,4.3736,3.0159,1.3578,ACM_K3_SHORT_SAMPLE_136m
20260625,4.3383,3.0112,1.3271,ACM_K3_SHORT_SAMPLE_136m
20260626,4.355,3.0154,1.3396,ACM_K3_SHORT_SAMPLE_136m
20260629,4.3737,3.0145,1.3592,ACM_K3_SHORT_SAMPLE_136m
20260630,4.3568,3.0152,1.3416,ACM_K3_SHORT_SAMPLE_136m
20260701,4.4081,3.0144,1.3937,ACM_K3_SHORT_SAMPLE_136m
20260702,4.4482,3.0184,1.4298,ACM_K3_SHORT_SAMPLE_136m
20260703,4.4479,3.0147,1.4332,ACM_K3_SHORT_SAMPLE_136m
20260706,4.4205,3.0089,1.4116,ACM_K3_SHORT_SAMPLE_136m
20260707,4.4245,3.0068,1.4177,ACM_K3_SHORT_SAMPLE_136m
20260708,4.4978,3.0134,1.4844,ACM_K3_SHORT_SAMPLE_136m
20260709,4.5685,3.0381,1.5303,ACM_K3_SHORT_SAMPLE_136m
20260713,4.5964,3.0536,1.5428,ACM_K3_SHORT_SAMPLE_136m
20260714,4.6506,3.0722,1.5784,ACM_K3_SHORT_SAMPLE_136m
20260715,4.672,3.0625,1.6095,ACM_K3_SHORT_SAMPLE_136m
20260716,4.6432,3.0538,1.5894,ACM_K3_SHORT_SAMPLE_136m
20260717,4.6415,3.0522,1.5893,ACM_K3_SHORT_SAMPLE_136m
20260720,4.7013,3.0667,1.6346,ACM_K3_SHORT_SAMPLE_136m
20260721,4.6684,3.0629,1.6055,ACM_K3_SHORT_SAMPLE_136m
20260722,4.6893,3.0605,1.6288,ACM_K3_SHORT_SAMPLE_136m
20260723,4.7053,3.0679,1.6374,ACM_K3_SHORT_SAMPLE_136m
20260724,4.7771,3.0859,1.6912,ACM_K3_SHORT_SAMPLE_136m
20260727,4.7005,3.0698,1.6307,ACM_K3_SHORT_SAMPLE_136m
20260728,4.7116,3.0701,1.6416,ACM_K3_SHORT_SAMPLE_136m
20260729,4.6453,3.0586,1.5866,ACM_K3_SHORT_SAMPLE_136m
20260730,4.7253,3.0579,1.6674,ACM_K3_SHORT_SAMPLE_136m
20260731,4.6662,3.0562,1.61,ACM_K3_SHORT_SAMPLE_136m
20260803,4.7404,3.0531,1.6873,ACM_K3_SHORT_SAMPLE_136m
20260804,4.7293,3.0529,1.6764,ACM_K3_SHORT_SAMPLE_136m
20260805,4.6584,3.0387,1.6197,ACM_K3_SHORT_SAMPLE_136m
20260806,4.6789,3.0343,1.6446,ACM_K3_SHORT_SAMPLE_136m
20260807,4.7099,3.0415,1.6684,ACM_K3_SHORT_SAMPLE_136m
20260810,4.6709,3.0418,1.6291,ACM_K3_SHORT_SAMPLE_136m
20260811,4.6896,3.0409,1.6487,ACM_K3_SHORT_SAMPLE_136m
20260812,4.7012,3.0348,1.6664,ACM_K3_SHORT_SAMPLE_136m
20260813,4.6545,3.0267,1.6278,ACM_K3_SHORT_SAMPLE_136m
20260814,4.6834,3.0304,1.653,ACM_K3_SHORT_SAMPLE_136m
20260817,4.7244,3.0249,1.6995,ACM_K3_SHORT_SAMPLE_136m
20260818,4.7442,3.0232,1.721,ACM_K3_SHORT_SAMPLE_136m
20260819,4.7168,3.0174,1.6993,ACM_K3_SHORT_SAMPLE_136m
20260820,4.6952,3.0226,1.6726,ACM_K3_SHORT_SAMPLE_136m
20260821,4.755,3.0248,1.7302,ACM_K3_SHORT_SAMPLE_136m
20260824,4.7389,3.0229,1.716,ACM_K3_SHORT_SAMPLE_136m
20260825,4.7374,3.025,1.7124,ACM_K3_SHORT_SAMPLE_136m
20260826,4.69,3.0258,1.6642,ACM_K3_SHORT_SAMPLE_136m
20260827,4.7378,3.0341,1.7037,ACM_K3_SHORT_SAMPLE_136m
20260828,4.7489,3.0348,1.7141,ACM_K3_SHORT_SAMPLE_136m
20260831,4.7463,3.0386,1.7078,ACM_K3_SHORT_SAMPLE_136m
20260901,4.8054,3.0412,1.7642,ACM_K3_SHORT_SAMPLE_136m
20260902,4.7949,3.0191,1.7759,ACM_K3_SHORT_SAMPLE_136m
20260903,4.7929,3.0247,1.7682,ACM_K3_SHORT_SAMPLE_136m
20260904,4.8028,3.0307,1.7721,ACM_K3_SHORT_SAMPLE_136m
20260907,4.7928,3.0297,1.7631,ACM_K3_SHORT_SAMPLE_136m
20260908,4.7739,3.0265,1.7474,ACM_K3_SHORT_SAMPLE_136m
20260909,4.8028,3.0302,1.7726,ACM_K3_SHORT_SAMPLE_136m
20260910,4.8908,3.037,1.8538,ACM_K3_SHORT_SAMPLE_136m
20260911,5.0445,3.0844,1.9601,ACM_K3_SHORT_SAMPLE_136m
20260914,5.0261,3.0786,1.9475,ACM_K3_SHORT_SAMPLE_136m
20260915,5.0665,3.0822,1.9844,ACM_K3_SHORT_SAMPLE_136m
20260916,5.0414,3.0689,1.9725,ACM_K3_SHORT_SAMPLE_136m
20260917,5.0241,3.0727,1.9513,ACM_K3_SHORT_SAMPLE_136m
