DATE,Y10_FIT,RNY10,TP10,QUALITY
20251201,4.3996,2.9941,1.4055,ACM_K3_SHORT_SAMPLE_136m
20251202,4.4664,2.9868,1.4796,ACM_K3_SHORT_SAMPLE_136m
20251203,4.3982,2.9783,1.4199,ACM_K3_SHORT_SAMPLE_136m
20251204,4.3796,2.9792,1.4004,ACM_K3_SHORT_SAMPLE_136m
20251205,4.4499,2.9762,1.4737,ACM_K3_SHORT_SAMPLE_136m
20251208,4.5296,2.9932,1.5364,ACM_K3_SHORT_SAMPLE_136m
20251209,4.5797,3.0063,1.5734,ACM_K3_SHORT_SAMPLE_136m
20251210,4.6081,3.024,1.5841,ACM_K3_SHORT_SAMPLE_136m
20251211,4.5716,3.0205,1.5511,ACM_K3_SHORT_SAMPLE_136m
20251212,4.5992,3.0214,1.5779,ACM_K3_SHORT_SAMPLE_136m
20251215,4.5884,2.9997,1.5887,ACM_K3_SHORT_SAMPLE_136m
20251216,4.5527,2.9822,1.5705,ACM_K3_SHORT_SAMPLE_136m
20251217,4.5627,2.9832,1.5795,ACM_K3_SHORT_SAMPLE_136m
20251218,4.5422,2.9784,1.5637,ACM_K3_SHORT_SAMPLE_136m
20251219,4.506,2.974,1.532,ACM_K3_SHORT_SAMPLE_136m
20251222,4.5809,2.9796,1.6013,ACM_K3_SHORT_SAMPLE_136m
20251223,4.5608,2.978,1.5828,ACM_K3_SHORT_SAMPLE_136m
20251224,4.5608,2.978,1.5828,ACM_K3_SHORT_SAMPLE_136m
20251229,4.5421,2.9789,1.5632,ACM_K3_SHORT_SAMPLE_136m
20251230,4.4948,2.9656,1.5292,ACM_K3_SHORT_SAMPLE_136m
20251231,4.5157,2.9627,1.553,ACM_K3_SHORT_SAMPLE_136m
20260105,4.5551,2.9616,1.5935,ACM_K3_SHORT_SAMPLE_136m
20260106,4.5277,2.9558,1.5719,ACM_K3_SHORT_SAMPLE_136m
20260107,4.5049,2.9616,1.5433,ACM_K3_SHORT_SAMPLE_136m
20260108,4.4455,2.9603,1.4852,ACM_K3_SHORT_SAMPLE_136m
20260109,4.4244,2.959,1.4654,ACM_K3_SHORT_SAMPLE_136m
20260112,4.4146,2.9617,1.4529,ACM_K3_SHORT_SAMPLE_136m
20260113,4.4418,2.9643,1.4775,ACM_K3_SHORT_SAMPLE_136m
20260114,4.4896,2.9627,1.5269,ACM_K3_SHORT_SAMPLE_136m
20260115,4.4101,2.9598,1.4503,ACM_K3_SHORT_SAMPLE_136m
20260116,4.4465,2.9679,1.4786,ACM_K3_SHORT_SAMPLE_136m
20260119,4.496,2.9773,1.5187,ACM_K3_SHORT_SAMPLE_136m
20260120,4.5259,2.9857,1.5401,ACM_K3_SHORT_SAMPLE_136m
20260121,4.5626,2.9929,1.5697,ACM_K3_SHORT_SAMPLE_136m
20260122,4.5726,2.9939,1.5787,ACM_K3_SHORT_SAMPLE_136m
20260123,4.5916,3.0062,1.5853,ACM_K3_SHORT_SAMPLE_136m
20260126,4.5901,3.0083,1.5818,ACM_K3_SHORT_SAMPLE_136m
20260127,4.603,3.0051,1.5979,ACM_K3_SHORT_SAMPLE_136m
20260128,4.6359,3.0089,1.6269,ACM_K3_SHORT_SAMPLE_136m
20260129,4.6296,3.0129,1.6167,ACM_K3_SHORT_SAMPLE_136m
20260130,4.6183,3.009,1.6092,ACM_K3_SHORT_SAMPLE_136m
20260202,4.6255,3.0092,1.6162,ACM_K3_SHORT_SAMPLE_136m
20260203,4.6044,3.008,1.5964,ACM_K3_SHORT_SAMPLE_136m
20260204,4.5663,2.9975,1.5689,ACM_K3_SHORT_SAMPLE_136m
20260205,4.5473,2.9988,1.5485,ACM_K3_SHORT_SAMPLE_136m
20260209,4.5473,2.9988,1.5485,ACM_K3_SHORT_SAMPLE_136m
20260210,4.5358,2.9999,1.5359,ACM_K3_SHORT_SAMPLE_136m
20260211,4.4968,2.9997,1.4971,ACM_K3_SHORT_SAMPLE_136m
20260212,4.5283,3.0006,1.5277,ACM_K3_SHORT_SAMPLE_136m
20260213,4.4814,2.9978,1.4836,ACM_K3_SHORT_SAMPLE_136m
20260216,4.4525,2.9936,1.4589,ACM_K3_SHORT_SAMPLE_136m
20260217,4.434,2.9891,1.4449,ACM_K3_SHORT_SAMPLE_136m
20260218,4.3758,2.9675,1.4084,ACM_K3_SHORT_SAMPLE_136m
20260219,4.4045,2.9671,1.4374,ACM_K3_SHORT_SAMPLE_136m
20260220,4.3567,2.9597,1.397,ACM_K3_SHORT_SAMPLE_136m
20260223,4.3766,2.9667,1.4099,ACM_K3_SHORT_SAMPLE_136m
20260224,4.3666,2.9657,1.4009,ACM_K3_SHORT_SAMPLE_136m
20260225,4.3755,2.9679,1.4076,ACM_K3_SHORT_SAMPLE_136m
20260226,4.3686,2.9668,1.4018,ACM_K3_SHORT_SAMPLE_136m
20260227,4.3457,2.969,1.3767,ACM_K3_SHORT_SAMPLE_136m
20260302,4.3677,2.9645,1.4032,ACM_K3_SHORT_SAMPLE_136m
20260303,4.4048,2.9708,1.434,ACM_K3_SHORT_SAMPLE_136m
20260304,4.413,2.9824,1.4306,ACM_K3_SHORT_SAMPLE_136m
20260305,4.4609,2.9848,1.4761,ACM_K3_SHORT_SAMPLE_136m
20260306,4.4964,2.9987,1.4977,ACM_K3_SHORT_SAMPLE_136m
20260309,4.686,3.0302,1.6558,ACM_K3_SHORT_SAMPLE_136m
20260310,4.5826,3.0124,1.5702,ACM_K3_SHORT_SAMPLE_136m
20260311,4.5825,3.0033,1.5792,ACM_K3_SHORT_SAMPLE_136m
20260312,4.6676,3.0216,1.646,ACM_K3_SHORT_SAMPLE_136m
20260313,4.6672,3.0374,1.6297,ACM_K3_SHORT_SAMPLE_136m
20260316,4.7353,3.0464,1.6889,ACM_K3_SHORT_SAMPLE_136m
20260317,4.6857,3.042,1.6437,ACM_K3_SHORT_SAMPLE_136m
20260318,4.6065,3.0282,1.5783,ACM_K3_SHORT_SAMPLE_136m
20260319,4.6833,3.0394,1.6439,ACM_K3_SHORT_SAMPLE_136m
20260320,4.7244,3.0777,1.6467,ACM_K3_SHORT_SAMPLE_136m
20260323,4.8607,3.098,1.7628,ACM_K3_SHORT_SAMPLE_136m
20260324,4.8203,3.0835,1.7368,ACM_K3_SHORT_SAMPLE_136m
20260325,4.718,3.064,1.654,ACM_K3_SHORT_SAMPLE_136m
20260326,4.7219,3.0674,1.6545,ACM_K3_SHORT_SAMPLE_136m
20260327,4.7609,3.0822,1.6787,ACM_K3_SHORT_SAMPLE_136m
20260330,4.7708,3.0741,1.6968,ACM_K3_SHORT_SAMPLE_136m
20260331,4.7219,3.0678,1.654,ACM_K3_SHORT_SAMPLE_136m
20260401,4.6051,3.0441,1.561,ACM_K3_SHORT_SAMPLE_136m
20260402,4.7222,3.058,1.6643,ACM_K3_SHORT_SAMPLE_136m
20260407,4.7168,3.048,1.6688,ACM_K3_SHORT_SAMPLE_136m
20260408,4.6213,3.0552,1.5661,ACM_K3_SHORT_SAMPLE_136m
20260409,4.6833,3.0811,1.6022,ACM_K3_SHORT_SAMPLE_136m
20260410,4.6857,3.0832,1.6025,ACM_K3_SHORT_SAMPLE_136m
20260413,4.7374,3.0949,1.6425,ACM_K3_SHORT_SAMPLE_136m
20260414,4.6514,3.0829,1.5685,ACM_K3_SHORT_SAMPLE_136m
20260415,4.6243,3.0752,1.5491,ACM_K3_SHORT_SAMPLE_136m
20260416,4.6352,3.0614,1.5738,ACM_K3_SHORT_SAMPLE_136m
20260417,4.6666,3.0527,1.6139,ACM_K3_SHORT_SAMPLE_136m
20260420,4.5897,3.0461,1.5436,ACM_K3_SHORT_SAMPLE_136m
20260421,4.5971,3.0687,1.5283,ACM_K3_SHORT_SAMPLE_136m
20260422,4.6468,3.0714,1.5754,ACM_K3_SHORT_SAMPLE_136m
20260423,4.6924,3.0817,1.6107,ACM_K3_SHORT_SAMPLE_136m
20260424,4.6597,3.087,1.5727,ACM_K3_SHORT_SAMPLE_136m
20260428,4.7041,3.0918,1.6123,ACM_K3_SHORT_SAMPLE_136m
20260429,4.6706,3.0869,1.5837,ACM_K3_SHORT_SAMPLE_136m
20260430,4.6989,3.0996,1.5993,ACM_K3_SHORT_SAMPLE_136m
20260501,4.6567,3.0845,1.5722,ACM_K3_SHORT_SAMPLE_136m
20260504,4.6252,3.0831,1.5421,ACM_K3_SHORT_SAMPLE_136m
20260505,4.6177,3.0843,1.5334,ACM_K3_SHORT_SAMPLE_136m
20260506,4.6315,3.0903,1.5412,ACM_K3_SHORT_SAMPLE_136m
20260507,4.5925,3.0846,1.5079,ACM_K3_SHORT_SAMPLE_136m
20260508,4.6625,3.0834,1.5791,ACM_K3_SHORT_SAMPLE_136m
20260511,4.6423,3.0869,1.5555,ACM_K3_SHORT_SAMPLE_136m
20260512,4.6847,3.0985,1.5862,ACM_K3_SHORT_SAMPLE_136m
20260513,4.7298,3.0977,1.6322,ACM_K3_SHORT_SAMPLE_136m
20260514,4.71,3.0893,1.6207,ACM_K3_SHORT_SAMPLE_136m
20260515,4.7328,3.0916,1.6412,ACM_K3_SHORT_SAMPLE_136m
20260518,4.802,3.0899,1.7121,ACM_K3_SHORT_SAMPLE_136m
20260519,4.7266,3.0807,1.6459,ACM_K3_SHORT_SAMPLE_136m
20260520,4.784,3.0809,1.7031,ACM_K3_SHORT_SAMPLE_136m
20260521,4.7036,3.0733,1.6303,ACM_K3_SHORT_SAMPLE_136m
20260522,4.6738,3.074,1.5998,ACM_K3_SHORT_SAMPLE_136m
20260525,4.626,3.0661,1.5599,ACM_K3_SHORT_SAMPLE_136m
20260526,4.6007,3.0487,1.5519,ACM_K3_SHORT_SAMPLE_136m
20260527,4.5755,3.067,1.5085,ACM_K3_SHORT_SAMPLE_136m
20260528,4.607,3.0683,1.5386,ACM_K3_SHORT_SAMPLE_136m
20260529,4.5037,3.0721,1.4316,ACM_K3_SHORT_SAMPLE_136m
20260602,4.5358,3.0649,1.4709,ACM_K3_SHORT_SAMPLE_136m
20260603,4.536,3.0599,1.476,ACM_K3_SHORT_SAMPLE_136m
20260604,4.5411,3.0537,1.4874,ACM_K3_SHORT_SAMPLE_136m
20260605,4.5168,3.0531,1.4638,ACM_K3_SHORT_SAMPLE_136m
20260608,4.5869,3.0605,1.5264,ACM_K3_SHORT_SAMPLE_136m
20260609,4.5494,3.0532,1.4962,ACM_K3_SHORT_SAMPLE_136m
20260610,4.5279,3.0533,1.4746,ACM_K3_SHORT_SAMPLE_136m
20260611,4.5379,3.0547,1.4832,ACM_K3_SHORT_SAMPLE_136m
20260612,4.4601,3.0443,1.4158,ACM_K3_SHORT_SAMPLE_136m
20260615,4.4043,3.0294,1.3749,ACM_K3_SHORT_SAMPLE_136m
20260616,4.4417,3.0135,1.4282,ACM_K3_SHORT_SAMPLE_136m
20260617,4.3686,3.0152,1.3533,ACM_K3_SHORT_SAMPLE_136m
20260618,4.4258,3.035,1.3908,ACM_K3_SHORT_SAMPLE_136m
20260619,4.4297,3.0359,1.3938,ACM_K3_SHORT_SAMPLE_136m
20260622,4.4384,3.034,1.4043,ACM_K3_SHORT_SAMPLE_136m
20260623,4.4137,3.029,1.3847,ACM_K3_SHORT_SAMPLE_136m
20260624,4.3736,3.025,1.3487,ACM_K3_SHORT_SAMPLE_136m
20260625,4.3383,3.0202,1.3181,ACM_K3_SHORT_SAMPLE_136m
20260626,4.355,3.0245,1.3305,ACM_K3_SHORT_SAMPLE_136m
20260629,4.3737,3.0236,1.3501,ACM_K3_SHORT_SAMPLE_136m
20260630,4.3568,3.0243,1.3325,ACM_K3_SHORT_SAMPLE_136m
20260701,4.4081,3.0236,1.3846,ACM_K3_SHORT_SAMPLE_136m
20260702,4.4482,3.0276,1.4206,ACM_K3_SHORT_SAMPLE_136m
20260703,4.4479,3.0239,1.424,ACM_K3_SHORT_SAMPLE_136m
20260706,4.4205,3.0181,1.4024,ACM_K3_SHORT_SAMPLE_136m
20260707,4.4245,3.016,1.4085,ACM_K3_SHORT_SAMPLE_136m
20260708,4.4978,3.0226,1.4752,ACM_K3_SHORT_SAMPLE_136m
20260709,4.5685,3.0475,1.521,ACM_K3_SHORT_SAMPLE_136m
20260713,4.5964,3.0629,1.5335,ACM_K3_SHORT_SAMPLE_136m
20260714,4.6506,3.0816,1.569,ACM_K3_SHORT_SAMPLE_136m
20260715,4.672,3.0719,1.6001,ACM_K3_SHORT_SAMPLE_136m
20260716,4.6432,3.0632,1.58,ACM_K3_SHORT_SAMPLE_136m
20260717,4.6415,3.0616,1.5799,ACM_K3_SHORT_SAMPLE_136m
20260720,4.7012,3.0761,1.6251,ACM_K3_SHORT_SAMPLE_136m
20260721,4.6684,3.0724,1.5961,ACM_K3_SHORT_SAMPLE_136m
20260722,4.6893,3.0699,1.6194,ACM_K3_SHORT_SAMPLE_136m
20260723,4.7053,3.0773,1.628,ACM_K3_SHORT_SAMPLE_136m
20260724,4.7771,3.0955,1.6817,ACM_K3_SHORT_SAMPLE_136m
20260727,4.7005,3.0793,1.6212,ACM_K3_SHORT_SAMPLE_136m
20260728,4.7116,3.0795,1.6321,ACM_K3_SHORT_SAMPLE_136m
20260729,4.6453,3.068,1.5773,ACM_K3_SHORT_SAMPLE_136m
20260730,4.7252,3.0674,1.6579,ACM_K3_SHORT_SAMPLE_136m
20260731,4.6662,3.0656,1.6006,ACM_K3_SHORT_SAMPLE_136m
20260803,4.7404,3.0626,1.6778,ACM_K3_SHORT_SAMPLE_136m
20260804,4.7293,3.0624,1.6669,ACM_K3_SHORT_SAMPLE_136m
20260805,4.6584,3.0481,1.6104,ACM_K3_SHORT_SAMPLE_136m
20260806,4.6789,3.0437,1.6352,ACM_K3_SHORT_SAMPLE_136m
20260807,4.7099,3.051,1.659,ACM_K3_SHORT_SAMPLE_136m
20260810,4.6709,3.0512,1.6197,ACM_K3_SHORT_SAMPLE_136m
20260811,4.6896,3.0503,1.6392,ACM_K3_SHORT_SAMPLE_136m
20260812,4.7012,3.0442,1.6569,ACM_K3_SHORT_SAMPLE_136m
20260813,4.6545,3.036,1.6184,ACM_K3_SHORT_SAMPLE_136m
20260814,4.6834,3.0398,1.6436,ACM_K3_SHORT_SAMPLE_136m
20260817,4.7244,3.0344,1.69,ACM_K3_SHORT_SAMPLE_136m
20260818,4.7442,3.0328,1.7115,ACM_K3_SHORT_SAMPLE_136m
20260819,4.7168,3.0269,1.6899,ACM_K3_SHORT_SAMPLE_136m
20260820,4.6952,3.032,1.6632,ACM_K3_SHORT_SAMPLE_136m
20260821,4.755,3.0343,1.7207,ACM_K3_SHORT_SAMPLE_136m
20260824,4.7389,3.0324,1.7065,ACM_K3_SHORT_SAMPLE_136m
20260825,4.7374,3.0345,1.7029,ACM_K3_SHORT_SAMPLE_136m
20260826,4.69,3.0352,1.6548,ACM_K3_SHORT_SAMPLE_136m
20260827,4.7378,3.0436,1.6942,ACM_K3_SHORT_SAMPLE_136m
20260828,4.7489,3.0443,1.7047,ACM_K3_SHORT_SAMPLE_136m
20260831,4.7463,3.048,1.6983,ACM_K3_SHORT_SAMPLE_136m
20260901,4.8054,3.0507,1.7547,ACM_K3_SHORT_SAMPLE_136m
20260902,4.7949,3.0286,1.7663,ACM_K3_SHORT_SAMPLE_136m
20260903,4.7929,3.0342,1.7587,ACM_K3_SHORT_SAMPLE_136m
20260904,4.8028,3.0402,1.7626,ACM_K3_SHORT_SAMPLE_136m
20260907,4.7928,3.0392,1.7536,ACM_K3_SHORT_SAMPLE_136m
20260908,4.7739,3.036,1.7379,ACM_K3_SHORT_SAMPLE_136m
20260909,4.8028,3.0398,1.763,ACM_K3_SHORT_SAMPLE_136m
20260910,4.8908,3.0466,1.8441,ACM_K3_SHORT_SAMPLE_136m
20260911,5.0445,3.0943,1.9502,ACM_K3_SHORT_SAMPLE_136m
20260914,5.0261,3.0885,1.9377,ACM_K3_SHORT_SAMPLE_136m
20260915,5.0665,3.092,1.9745,ACM_K3_SHORT_SAMPLE_136m
