DATE,Y10_FIT,RNY10,TP10,QUALITY
20251201,4.3996,2.9903,1.4093,ACM_K3_SHORT_SAMPLE_136m
20251202,4.4664,2.983,1.4834,ACM_K3_SHORT_SAMPLE_136m
20251203,4.3982,2.9745,1.4237,ACM_K3_SHORT_SAMPLE_136m
20251204,4.3796,2.9754,1.4041,ACM_K3_SHORT_SAMPLE_136m
20251205,4.4499,2.9724,1.4775,ACM_K3_SHORT_SAMPLE_136m
20251208,4.5296,2.9893,1.5403,ACM_K3_SHORT_SAMPLE_136m
20251209,4.5797,3.0024,1.5773,ACM_K3_SHORT_SAMPLE_136m
20251210,4.6081,3.0201,1.588,ACM_K3_SHORT_SAMPLE_136m
20251211,4.5716,3.0166,1.555,ACM_K3_SHORT_SAMPLE_136m
20251212,4.5992,3.0175,1.5818,ACM_K3_SHORT_SAMPLE_136m
20251215,4.5884,2.9958,1.5926,ACM_K3_SHORT_SAMPLE_136m
20251216,4.5527,2.9783,1.5744,ACM_K3_SHORT_SAMPLE_136m
20251217,4.5627,2.9793,1.5834,ACM_K3_SHORT_SAMPLE_136m
20251218,4.5421,2.9746,1.5676,ACM_K3_SHORT_SAMPLE_136m
20251219,4.506,2.9702,1.5359,ACM_K3_SHORT_SAMPLE_136m
20251222,4.5809,2.9756,1.6052,ACM_K3_SHORT_SAMPLE_136m
20251223,4.5608,2.9741,1.5867,ACM_K3_SHORT_SAMPLE_136m
20251224,4.5608,2.9741,1.5867,ACM_K3_SHORT_SAMPLE_136m
20251229,4.5421,2.975,1.5671,ACM_K3_SHORT_SAMPLE_136m
20251230,4.4948,2.9617,1.5331,ACM_K3_SHORT_SAMPLE_136m
20251231,4.5157,2.9589,1.5568,ACM_K3_SHORT_SAMPLE_136m
20260105,4.5551,2.9577,1.5974,ACM_K3_SHORT_SAMPLE_136m
20260106,4.5277,2.9519,1.5758,ACM_K3_SHORT_SAMPLE_136m
20260107,4.5049,2.9577,1.5472,ACM_K3_SHORT_SAMPLE_136m
20260108,4.4455,2.9564,1.4891,ACM_K3_SHORT_SAMPLE_136m
20260109,4.4244,2.9552,1.4692,ACM_K3_SHORT_SAMPLE_136m
20260112,4.4146,2.9579,1.4567,ACM_K3_SHORT_SAMPLE_136m
20260113,4.4418,2.9605,1.4813,ACM_K3_SHORT_SAMPLE_136m
20260114,4.4896,2.9588,1.5308,ACM_K3_SHORT_SAMPLE_136m
20260115,4.4101,2.956,1.4541,ACM_K3_SHORT_SAMPLE_136m
20260116,4.4465,2.964,1.4824,ACM_K3_SHORT_SAMPLE_136m
20260119,4.496,2.9734,1.5225,ACM_K3_SHORT_SAMPLE_136m
20260120,4.5259,2.9819,1.544,ACM_K3_SHORT_SAMPLE_136m
20260121,4.5626,2.989,1.5735,ACM_K3_SHORT_SAMPLE_136m
20260122,4.5726,2.99,1.5826,ACM_K3_SHORT_SAMPLE_136m
20260123,4.5916,3.0023,1.5892,ACM_K3_SHORT_SAMPLE_136m
20260126,4.5901,3.0044,1.5857,ACM_K3_SHORT_SAMPLE_136m
20260127,4.603,3.0012,1.6018,ACM_K3_SHORT_SAMPLE_136m
20260128,4.6359,3.005,1.6309,ACM_K3_SHORT_SAMPLE_136m
20260129,4.6296,3.009,1.6206,ACM_K3_SHORT_SAMPLE_136m
20260130,4.6183,3.0051,1.6131,ACM_K3_SHORT_SAMPLE_136m
20260202,4.6255,3.0053,1.6202,ACM_K3_SHORT_SAMPLE_136m
20260203,4.6044,3.0041,1.6003,ACM_K3_SHORT_SAMPLE_136m
20260204,4.5663,2.9936,1.5727,ACM_K3_SHORT_SAMPLE_136m
20260205,4.5473,2.9949,1.5524,ACM_K3_SHORT_SAMPLE_136m
20260209,4.5473,2.9949,1.5524,ACM_K3_SHORT_SAMPLE_136m
20260210,4.5358,2.996,1.5398,ACM_K3_SHORT_SAMPLE_136m
20260211,4.4968,2.9958,1.501,ACM_K3_SHORT_SAMPLE_136m
20260212,4.5283,2.9967,1.5316,ACM_K3_SHORT_SAMPLE_136m
20260213,4.4814,2.994,1.4874,ACM_K3_SHORT_SAMPLE_136m
20260216,4.4525,2.9898,1.4627,ACM_K3_SHORT_SAMPLE_136m
20260217,4.434,2.9853,1.4487,ACM_K3_SHORT_SAMPLE_136m
20260218,4.3758,2.9637,1.4122,ACM_K3_SHORT_SAMPLE_136m
20260219,4.4045,2.9633,1.4412,ACM_K3_SHORT_SAMPLE_136m
20260220,4.3567,2.9559,1.4008,ACM_K3_SHORT_SAMPLE_136m
20260223,4.3766,2.9629,1.4137,ACM_K3_SHORT_SAMPLE_136m
20260224,4.3666,2.9619,1.4047,ACM_K3_SHORT_SAMPLE_136m
20260225,4.3755,2.9641,1.4114,ACM_K3_SHORT_SAMPLE_136m
20260226,4.3686,2.963,1.4056,ACM_K3_SHORT_SAMPLE_136m
20260227,4.3457,2.9652,1.3805,ACM_K3_SHORT_SAMPLE_136m
20260302,4.3677,2.9607,1.407,ACM_K3_SHORT_SAMPLE_136m
20260303,4.4048,2.967,1.4378,ACM_K3_SHORT_SAMPLE_136m
20260304,4.413,2.9786,1.4344,ACM_K3_SHORT_SAMPLE_136m
20260305,4.4609,2.981,1.4799,ACM_K3_SHORT_SAMPLE_136m
20260306,4.4964,2.9948,1.5016,ACM_K3_SHORT_SAMPLE_136m
20260309,4.686,3.0262,1.6598,ACM_K3_SHORT_SAMPLE_136m
20260310,4.5826,3.0085,1.5741,ACM_K3_SHORT_SAMPLE_136m
20260311,4.5825,2.9994,1.5831,ACM_K3_SHORT_SAMPLE_136m
20260312,4.6676,3.0176,1.65,ACM_K3_SHORT_SAMPLE_136m
20260313,4.6672,3.0335,1.6337,ACM_K3_SHORT_SAMPLE_136m
20260316,4.7353,3.0425,1.6929,ACM_K3_SHORT_SAMPLE_136m
20260317,4.6857,3.038,1.6477,ACM_K3_SHORT_SAMPLE_136m
20260318,4.6065,3.0243,1.5822,ACM_K3_SHORT_SAMPLE_136m
20260319,4.6833,3.0355,1.6478,ACM_K3_SHORT_SAMPLE_136m
20260320,4.7244,3.0738,1.6507,ACM_K3_SHORT_SAMPLE_136m
20260323,4.8607,3.0939,1.7668,ACM_K3_SHORT_SAMPLE_136m
20260324,4.8203,3.0795,1.7408,ACM_K3_SHORT_SAMPLE_136m
20260325,4.718,3.0601,1.658,ACM_K3_SHORT_SAMPLE_136m
20260326,4.7219,3.0634,1.6584,ACM_K3_SHORT_SAMPLE_136m
20260327,4.7609,3.0782,1.6827,ACM_K3_SHORT_SAMPLE_136m
20260330,4.7708,3.0701,1.7007,ACM_K3_SHORT_SAMPLE_136m
20260331,4.7219,3.0639,1.658,ACM_K3_SHORT_SAMPLE_136m
20260401,4.6051,3.0402,1.5649,ACM_K3_SHORT_SAMPLE_136m
20260402,4.7222,3.054,1.6682,ACM_K3_SHORT_SAMPLE_136m
20260407,4.7168,3.0441,1.6727,ACM_K3_SHORT_SAMPLE_136m
20260408,4.6213,3.0513,1.57,ACM_K3_SHORT_SAMPLE_136m
20260409,4.6833,3.0772,1.6061,ACM_K3_SHORT_SAMPLE_136m
20260410,4.6857,3.0793,1.6064,ACM_K3_SHORT_SAMPLE_136m
20260413,4.7374,3.091,1.6464,ACM_K3_SHORT_SAMPLE_136m
20260414,4.6514,3.079,1.5724,ACM_K3_SHORT_SAMPLE_136m
20260415,4.6243,3.0714,1.553,ACM_K3_SHORT_SAMPLE_136m
20260416,4.6352,3.0575,1.5777,ACM_K3_SHORT_SAMPLE_136m
20260417,4.6666,3.0488,1.6178,ACM_K3_SHORT_SAMPLE_136m
20260420,4.5897,3.0422,1.5475,ACM_K3_SHORT_SAMPLE_136m
20260421,4.5971,3.0649,1.5322,ACM_K3_SHORT_SAMPLE_136m
20260422,4.6468,3.0675,1.5793,ACM_K3_SHORT_SAMPLE_136m
20260423,4.6924,3.0778,1.6146,ACM_K3_SHORT_SAMPLE_136m
20260424,4.6597,3.0831,1.5765,ACM_K3_SHORT_SAMPLE_136m
20260428,4.7041,3.0879,1.6162,ACM_K3_SHORT_SAMPLE_136m
20260429,4.6706,3.083,1.5876,ACM_K3_SHORT_SAMPLE_136m
20260430,4.6989,3.0957,1.6031,ACM_K3_SHORT_SAMPLE_136m
20260501,4.6567,3.0806,1.5761,ACM_K3_SHORT_SAMPLE_136m
20260504,4.6252,3.0793,1.546,ACM_K3_SHORT_SAMPLE_136m
20260505,4.6177,3.0804,1.5373,ACM_K3_SHORT_SAMPLE_136m
20260506,4.6315,3.0864,1.545,ACM_K3_SHORT_SAMPLE_136m
20260507,4.5925,3.0808,1.5117,ACM_K3_SHORT_SAMPLE_136m
20260508,4.6625,3.0796,1.5829,ACM_K3_SHORT_SAMPLE_136m
20260511,4.6423,3.083,1.5593,ACM_K3_SHORT_SAMPLE_136m
20260512,4.6847,3.0946,1.5901,ACM_K3_SHORT_SAMPLE_136m
20260513,4.7298,3.0937,1.6361,ACM_K3_SHORT_SAMPLE_136m
20260514,4.71,3.0854,1.6246,ACM_K3_SHORT_SAMPLE_136m
20260515,4.7328,3.0877,1.6451,ACM_K3_SHORT_SAMPLE_136m
20260518,4.802,3.0859,1.7161,ACM_K3_SHORT_SAMPLE_136m
20260519,4.7266,3.0768,1.6499,ACM_K3_SHORT_SAMPLE_136m
20260520,4.784,3.0769,1.7071,ACM_K3_SHORT_SAMPLE_136m
20260521,4.7036,3.0694,1.6342,ACM_K3_SHORT_SAMPLE_136m
20260522,4.6738,3.0701,1.6037,ACM_K3_SHORT_SAMPLE_136m
20260525,4.626,3.0622,1.5638,ACM_K3_SHORT_SAMPLE_136m
20260526,4.6007,3.0449,1.5558,ACM_K3_SHORT_SAMPLE_136m
20260527,4.5755,3.0631,1.5123,ACM_K3_SHORT_SAMPLE_136m
20260528,4.607,3.0645,1.5425,ACM_K3_SHORT_SAMPLE_136m
20260529,4.5037,3.0683,1.4354,ACM_K3_SHORT_SAMPLE_136m
20260602,4.5358,3.0611,1.4747,ACM_K3_SHORT_SAMPLE_136m
20260603,4.536,3.0561,1.4798,ACM_K3_SHORT_SAMPLE_136m
20260604,4.5411,3.0499,1.4912,ACM_K3_SHORT_SAMPLE_136m
20260605,4.5168,3.0493,1.4676,ACM_K3_SHORT_SAMPLE_136m
20260608,4.5869,3.0567,1.5302,ACM_K3_SHORT_SAMPLE_136m
20260609,4.5494,3.0494,1.5,ACM_K3_SHORT_SAMPLE_136m
20260610,4.5279,3.0495,1.4784,ACM_K3_SHORT_SAMPLE_136m
20260611,4.5379,3.0509,1.487,ACM_K3_SHORT_SAMPLE_136m
20260612,4.4601,3.0406,1.4195,ACM_K3_SHORT_SAMPLE_136m
20260615,4.4043,3.0256,1.3786,ACM_K3_SHORT_SAMPLE_136m
20260616,4.4417,3.0097,1.432,ACM_K3_SHORT_SAMPLE_136m
20260617,4.3686,3.0115,1.3571,ACM_K3_SHORT_SAMPLE_136m
20260618,4.4258,3.0312,1.3946,ACM_K3_SHORT_SAMPLE_136m
20260619,4.4297,3.0322,1.3975,ACM_K3_SHORT_SAMPLE_136m
20260622,4.4383,3.0303,1.4081,ACM_K3_SHORT_SAMPLE_136m
20260623,4.4137,3.0252,1.3885,ACM_K3_SHORT_SAMPLE_136m
20260624,4.3736,3.0213,1.3524,ACM_K3_SHORT_SAMPLE_136m
20260625,4.3383,3.0165,1.3217,ACM_K3_SHORT_SAMPLE_136m
20260626,4.355,3.0208,1.3342,ACM_K3_SHORT_SAMPLE_136m
20260629,4.3737,3.0199,1.3538,ACM_K3_SHORT_SAMPLE_136m
20260630,4.3568,3.0206,1.3362,ACM_K3_SHORT_SAMPLE_136m
20260701,4.4081,3.0198,1.3883,ACM_K3_SHORT_SAMPLE_136m
20260702,4.4482,3.0238,1.4243,ACM_K3_SHORT_SAMPLE_136m
20260703,4.4479,3.0202,1.4278,ACM_K3_SHORT_SAMPLE_136m
20260706,4.4205,3.0143,1.4062,ACM_K3_SHORT_SAMPLE_136m
20260707,4.4245,3.0123,1.4122,ACM_K3_SHORT_SAMPLE_136m
20260708,4.4978,3.0188,1.4789,ACM_K3_SHORT_SAMPLE_136m
20260709,4.5685,3.0437,1.5248,ACM_K3_SHORT_SAMPLE_136m
20260713,4.5964,3.0591,1.5373,ACM_K3_SHORT_SAMPLE_136m
20260714,4.6506,3.0777,1.5729,ACM_K3_SHORT_SAMPLE_136m
20260715,4.672,3.0681,1.6039,ACM_K3_SHORT_SAMPLE_136m
20260716,4.6432,3.0593,1.5839,ACM_K3_SHORT_SAMPLE_136m
20260717,4.6415,3.0578,1.5837,ACM_K3_SHORT_SAMPLE_136m
20260720,4.7012,3.0723,1.6289,ACM_K3_SHORT_SAMPLE_136m
20260721,4.6684,3.0685,1.5999,ACM_K3_SHORT_SAMPLE_136m
20260722,4.6893,3.0661,1.6232,ACM_K3_SHORT_SAMPLE_136m
20260723,4.7053,3.0735,1.6318,ACM_K3_SHORT_SAMPLE_136m
20260724,4.7771,3.0916,1.6856,ACM_K3_SHORT_SAMPLE_136m
20260727,4.7005,3.0754,1.6251,ACM_K3_SHORT_SAMPLE_136m
20260728,4.7116,3.0757,1.636,ACM_K3_SHORT_SAMPLE_136m
20260729,4.6453,3.0642,1.5811,ACM_K3_SHORT_SAMPLE_136m
20260730,4.7252,3.0635,1.6617,ACM_K3_SHORT_SAMPLE_136m
20260731,4.6662,3.0618,1.6044,ACM_K3_SHORT_SAMPLE_136m
20260803,4.7404,3.0588,1.6816,ACM_K3_SHORT_SAMPLE_136m
20260804,4.7293,3.0585,1.6707,ACM_K3_SHORT_SAMPLE_136m
20260805,4.6584,3.0443,1.6142,ACM_K3_SHORT_SAMPLE_136m
20260806,4.6789,3.0399,1.639,ACM_K3_SHORT_SAMPLE_136m
20260807,4.7099,3.0471,1.6628,ACM_K3_SHORT_SAMPLE_136m
20260810,4.6709,3.0474,1.6235,ACM_K3_SHORT_SAMPLE_136m
20260811,4.6896,3.0465,1.6431,ACM_K3_SHORT_SAMPLE_136m
20260812,4.7012,3.0404,1.6608,ACM_K3_SHORT_SAMPLE_136m
20260813,4.6545,3.0322,1.6222,ACM_K3_SHORT_SAMPLE_136m
20260814,4.6834,3.036,1.6474,ACM_K3_SHORT_SAMPLE_136m
20260817,4.7244,3.0305,1.6939,ACM_K3_SHORT_SAMPLE_136m
20260818,4.7442,3.0289,1.7153,ACM_K3_SHORT_SAMPLE_136m
20260819,4.7168,3.023,1.6937,ACM_K3_SHORT_SAMPLE_136m
20260820,4.6951,3.0281,1.667,ACM_K3_SHORT_SAMPLE_136m
20260821,4.755,3.0305,1.7245,ACM_K3_SHORT_SAMPLE_136m
20260824,4.7389,3.0285,1.7104,ACM_K3_SHORT_SAMPLE_136m
20260825,4.7374,3.0306,1.7068,ACM_K3_SHORT_SAMPLE_136m
20260826,4.69,3.0314,1.6586,ACM_K3_SHORT_SAMPLE_136m
20260827,4.7378,3.0397,1.6981,ACM_K3_SHORT_SAMPLE_136m
20260828,4.7489,3.0404,1.7085,ACM_K3_SHORT_SAMPLE_136m
20260831,4.7463,3.0442,1.7021,ACM_K3_SHORT_SAMPLE_136m
20260901,4.8054,3.0468,1.7586,ACM_K3_SHORT_SAMPLE_136m
20260902,4.7949,3.0247,1.7702,ACM_K3_SHORT_SAMPLE_136m
20260903,4.7929,3.0303,1.7626,ACM_K3_SHORT_SAMPLE_136m
20260904,4.8028,3.0363,1.7665,ACM_K3_SHORT_SAMPLE_136m
20260907,4.7928,3.0353,1.7574,ACM_K3_SHORT_SAMPLE_136m
20260908,4.7739,3.0321,1.7417,ACM_K3_SHORT_SAMPLE_136m
20260909,4.8028,3.0359,1.7669,ACM_K3_SHORT_SAMPLE_136m
20260910,4.8908,3.0427,1.8481,ACM_K3_SHORT_SAMPLE_136m
20260911,5.0445,3.0903,1.9542,ACM_K3_SHORT_SAMPLE_136m
20260914,5.0261,3.0845,1.9417,ACM_K3_SHORT_SAMPLE_136m
