DATE,Y10_FIT,RNY10,TP10,QUALITY
20251201,4.3996,2.9483,1.4513,ACM_K3_SHORT_SAMPLE_136m
20251202,4.4664,2.9405,1.5259,ACM_K3_SHORT_SAMPLE_136m
20251203,4.3982,2.9325,1.4658,ACM_K3_SHORT_SAMPLE_136m
20251204,4.3796,2.9335,1.4461,ACM_K3_SHORT_SAMPLE_136m
20251205,4.4499,2.93,1.5199,ACM_K3_SHORT_SAMPLE_136m
20251208,4.5296,2.9464,1.5832,ACM_K3_SHORT_SAMPLE_136m
20251209,4.5797,2.9593,1.6204,ACM_K3_SHORT_SAMPLE_136m
20251210,4.6081,2.9769,1.6312,ACM_K3_SHORT_SAMPLE_136m
20251211,4.5716,2.9736,1.598,ACM_K3_SHORT_SAMPLE_136m
20251212,4.5992,2.9742,1.625,ACM_K3_SHORT_SAMPLE_136m
20251215,4.5884,2.9525,1.6359,ACM_K3_SHORT_SAMPLE_136m
20251216,4.5527,2.9352,1.6175,ACM_K3_SHORT_SAMPLE_136m
20251217,4.5628,2.9362,1.6266,ACM_K3_SHORT_SAMPLE_136m
20251218,4.5422,2.9316,1.6106,ACM_K3_SHORT_SAMPLE_136m
20251219,4.506,2.9274,1.5786,ACM_K3_SHORT_SAMPLE_136m
20251222,4.5809,2.9324,1.6485,ACM_K3_SHORT_SAMPLE_136m
20251223,4.5608,2.931,1.6298,ACM_K3_SHORT_SAMPLE_136m
20251224,4.5608,2.931,1.6298,ACM_K3_SHORT_SAMPLE_136m
20251229,4.5421,2.932,1.6101,ACM_K3_SHORT_SAMPLE_136m
20251230,4.4948,2.9191,1.5757,ACM_K3_SHORT_SAMPLE_136m
20251231,4.5157,2.916,1.5997,ACM_K3_SHORT_SAMPLE_136m
20260105,4.5551,2.9146,1.6405,ACM_K3_SHORT_SAMPLE_136m
20260106,4.5277,2.909,1.6187,ACM_K3_SHORT_SAMPLE_136m
20260107,4.5049,2.915,1.59,ACM_K3_SHORT_SAMPLE_136m
20260108,4.4455,2.9141,1.5314,ACM_K3_SHORT_SAMPLE_136m
20260109,4.4244,2.913,1.5114,ACM_K3_SHORT_SAMPLE_136m
20260112,4.4146,2.9157,1.4989,ACM_K3_SHORT_SAMPLE_136m
20260113,4.4418,2.9182,1.5237,ACM_K3_SHORT_SAMPLE_136m
20260114,4.4896,2.9161,1.5734,ACM_K3_SHORT_SAMPLE_136m
20260115,4.4101,2.9139,1.4962,ACM_K3_SHORT_SAMPLE_136m
20260116,4.4465,2.9217,1.5248,ACM_K3_SHORT_SAMPLE_136m
20260119,4.496,2.9308,1.5652,ACM_K3_SHORT_SAMPLE_136m
20260120,4.5259,2.9391,1.5868,ACM_K3_SHORT_SAMPLE_136m
20260121,4.5626,2.946,1.6166,ACM_K3_SHORT_SAMPLE_136m
20260122,4.5726,2.9469,1.6257,ACM_K3_SHORT_SAMPLE_136m
20260123,4.5916,2.9591,1.6325,ACM_K3_SHORT_SAMPLE_136m
20260126,4.5901,2.9612,1.6289,ACM_K3_SHORT_SAMPLE_136m
20260127,4.603,2.9579,1.6451,ACM_K3_SHORT_SAMPLE_136m
20260128,4.6359,2.9615,1.6744,ACM_K3_SHORT_SAMPLE_136m
20260129,4.6296,2.9656,1.6641,ACM_K3_SHORT_SAMPLE_136m
20260130,4.6183,2.9618,1.6565,ACM_K3_SHORT_SAMPLE_136m
20260202,4.6255,2.9619,1.6636,ACM_K3_SHORT_SAMPLE_136m
20260203,4.6044,2.9608,1.6436,ACM_K3_SHORT_SAMPLE_136m
20260204,4.5663,2.9505,1.6158,ACM_K3_SHORT_SAMPLE_136m
20260205,4.5473,2.9519,1.5954,ACM_K3_SHORT_SAMPLE_136m
20260209,4.5473,2.9519,1.5954,ACM_K3_SHORT_SAMPLE_136m
20260210,4.5358,2.9531,1.5827,ACM_K3_SHORT_SAMPLE_136m
20260211,4.4968,2.9532,1.5436,ACM_K3_SHORT_SAMPLE_136m
20260212,4.5283,2.9539,1.5744,ACM_K3_SHORT_SAMPLE_136m
20260213,4.4814,2.9515,1.5299,ACM_K3_SHORT_SAMPLE_136m
20260216,4.4525,2.9475,1.505,ACM_K3_SHORT_SAMPLE_136m
20260217,4.434,2.9431,1.4909,ACM_K3_SHORT_SAMPLE_136m
20260218,4.3758,2.9218,1.4541,ACM_K3_SHORT_SAMPLE_136m
20260219,4.4046,2.9212,1.4834,ACM_K3_SHORT_SAMPLE_136m
20260220,4.3567,2.9141,1.4426,ACM_K3_SHORT_SAMPLE_136m
20260223,4.3766,2.9209,1.4557,ACM_K3_SHORT_SAMPLE_136m
20260224,4.3666,2.92,1.4466,ACM_K3_SHORT_SAMPLE_136m
20260225,4.3755,2.9222,1.4533,ACM_K3_SHORT_SAMPLE_136m
20260226,4.3686,2.9211,1.4475,ACM_K3_SHORT_SAMPLE_136m
20260227,4.3457,2.9235,1.4222,ACM_K3_SHORT_SAMPLE_136m
20260302,4.3677,2.9188,1.4489,ACM_K3_SHORT_SAMPLE_136m
20260303,4.4048,2.9248,1.48,ACM_K3_SHORT_SAMPLE_136m
20260304,4.413,2.9365,1.4765,ACM_K3_SHORT_SAMPLE_136m
20260305,4.4609,2.9385,1.5224,ACM_K3_SHORT_SAMPLE_136m
20260306,4.4964,2.9522,1.5442,ACM_K3_SHORT_SAMPLE_136m
20260309,4.686,2.9824,1.7036,ACM_K3_SHORT_SAMPLE_136m
20260310,4.5826,2.9654,1.6172,ACM_K3_SHORT_SAMPLE_136m
20260311,4.5825,2.9562,1.6263,ACM_K3_SHORT_SAMPLE_136m
20260312,4.6676,2.974,1.6936,ACM_K3_SHORT_SAMPLE_136m
20260313,4.6672,2.99,1.6772,ACM_K3_SHORT_SAMPLE_136m
20260316,4.7353,2.9985,1.7368,ACM_K3_SHORT_SAMPLE_136m
20260317,4.6857,2.9944,1.6913,ACM_K3_SHORT_SAMPLE_136m
20260318,4.6065,2.9812,1.6254,ACM_K3_SHORT_SAMPLE_136m
20260319,4.6833,2.9918,1.6915,ACM_K3_SHORT_SAMPLE_136m
20260320,4.7244,3.03,1.6944,ACM_K3_SHORT_SAMPLE_136m
20260323,4.8607,3.0496,1.8112,ACM_K3_SHORT_SAMPLE_136m
20260324,4.8203,3.0352,1.7851,ACM_K3_SHORT_SAMPLE_136m
20260325,4.718,3.0164,1.7016,ACM_K3_SHORT_SAMPLE_136m
20260326,4.7219,3.0197,1.7022,ACM_K3_SHORT_SAMPLE_136m
20260327,4.7609,3.0343,1.7266,ACM_K3_SHORT_SAMPLE_136m
20260330,4.7708,3.0261,1.7447,ACM_K3_SHORT_SAMPLE_136m
20260331,4.7219,3.0202,1.7017,ACM_K3_SHORT_SAMPLE_136m
20260401,4.6051,2.9972,1.6079,ACM_K3_SHORT_SAMPLE_136m
20260402,4.7223,3.0102,1.7121,ACM_K3_SHORT_SAMPLE_136m
20260407,4.7168,3.0003,1.7165,ACM_K3_SHORT_SAMPLE_136m
20260408,4.6213,3.0082,1.6131,ACM_K3_SHORT_SAMPLE_136m
20260409,4.6833,3.0338,1.6495,ACM_K3_SHORT_SAMPLE_136m
20260410,4.6857,3.0359,1.6498,ACM_K3_SHORT_SAMPLE_136m
20260413,4.7374,3.0474,1.69,ACM_K3_SHORT_SAMPLE_136m
20260414,4.6514,3.036,1.6154,ACM_K3_SHORT_SAMPLE_136m
20260415,4.6243,3.0285,1.5958,ACM_K3_SHORT_SAMPLE_136m
20260416,4.6352,3.0144,1.6207,ACM_K3_SHORT_SAMPLE_136m
20260417,4.6666,3.0055,1.6611,ACM_K3_SHORT_SAMPLE_136m
20260420,4.5897,2.9994,1.5904,ACM_K3_SHORT_SAMPLE_136m
20260421,4.5971,3.0221,1.575,ACM_K3_SHORT_SAMPLE_136m
20260422,4.6469,3.0246,1.6223,ACM_K3_SHORT_SAMPLE_136m
20260423,4.6924,3.0346,1.6578,ACM_K3_SHORT_SAMPLE_136m
20260424,4.6597,3.0402,1.6195,ACM_K3_SHORT_SAMPLE_136m
20260428,4.7041,3.0448,1.6594,ACM_K3_SHORT_SAMPLE_136m
20260429,4.6706,3.0401,1.6305,ACM_K3_SHORT_SAMPLE_136m
20260430,4.6989,3.0526,1.6462,ACM_K3_SHORT_SAMPLE_136m
20260501,4.6567,3.0377,1.619,ACM_K3_SHORT_SAMPLE_136m
20260504,4.6253,3.0366,1.5887,ACM_K3_SHORT_SAMPLE_136m
20260505,4.6177,3.0378,1.5799,ACM_K3_SHORT_SAMPLE_136m
20260506,4.6315,3.0437,1.5877,ACM_K3_SHORT_SAMPLE_136m
20260507,4.5925,3.0383,1.5542,ACM_K3_SHORT_SAMPLE_136m
20260508,4.6625,3.0366,1.6259,ACM_K3_SHORT_SAMPLE_136m
20260511,4.6424,3.0403,1.6021,ACM_K3_SHORT_SAMPLE_136m
20260512,4.6847,3.0516,1.6331,ACM_K3_SHORT_SAMPLE_136m
20260513,4.7299,3.0506,1.6793,ACM_K3_SHORT_SAMPLE_136m
20260514,4.71,3.0422,1.6677,ACM_K3_SHORT_SAMPLE_136m
20260515,4.7328,3.0444,1.6884,ACM_K3_SHORT_SAMPLE_136m
20260518,4.802,3.0421,1.76,ACM_K3_SHORT_SAMPLE_136m
20260519,4.7266,3.0334,1.6933,ACM_K3_SHORT_SAMPLE_136m
20260520,4.784,3.0331,1.7509,ACM_K3_SHORT_SAMPLE_136m
20260521,4.7036,3.0261,1.6775,ACM_K3_SHORT_SAMPLE_136m
20260522,4.6738,3.027,1.6468,ACM_K3_SHORT_SAMPLE_136m
20260525,4.626,3.0194,1.6066,ACM_K3_SHORT_SAMPLE_136m
20260526,4.6007,3.0022,1.5985,ACM_K3_SHORT_SAMPLE_136m
20260527,4.5755,3.0207,1.5548,ACM_K3_SHORT_SAMPLE_136m
20260528,4.607,3.0218,1.5851,ACM_K3_SHORT_SAMPLE_136m
20260529,4.5037,3.0263,1.4773,ACM_K3_SHORT_SAMPLE_136m
20260602,4.5358,3.019,1.5169,ACM_K3_SHORT_SAMPLE_136m
20260603,4.536,3.014,1.522,ACM_K3_SHORT_SAMPLE_136m
20260604,4.5411,3.0078,1.5333,ACM_K3_SHORT_SAMPLE_136m
20260605,4.5168,3.0073,1.5096,ACM_K3_SHORT_SAMPLE_136m
20260608,4.5869,3.0142,1.5727,ACM_K3_SHORT_SAMPLE_136m
20260609,4.5494,3.0072,1.5423,ACM_K3_SHORT_SAMPLE_136m
20260610,4.5279,3.0074,1.5205,ACM_K3_SHORT_SAMPLE_136m
20260611,4.5379,3.0089,1.5291,ACM_K3_SHORT_SAMPLE_136m
20260612,4.4601,2.999,1.4611,ACM_K3_SHORT_SAMPLE_136m
20260615,4.4043,2.9844,1.4199,ACM_K3_SHORT_SAMPLE_136m
20260616,4.4417,2.9682,1.4735,ACM_K3_SHORT_SAMPLE_136m
20260617,4.3686,2.9704,1.3982,ACM_K3_SHORT_SAMPLE_136m
20260618,4.4258,2.9898,1.436,ACM_K3_SHORT_SAMPLE_136m
20260619,4.4297,2.9908,1.4388,ACM_K3_SHORT_SAMPLE_136m
20260622,4.4384,2.9889,1.4495,ACM_K3_SHORT_SAMPLE_136m
20260623,4.4137,2.984,1.4297,ACM_K3_SHORT_SAMPLE_136m
20260624,4.3737,2.9803,1.3933,ACM_K3_SHORT_SAMPLE_136m
20260625,4.3383,2.9758,1.3625,ACM_K3_SHORT_SAMPLE_136m
20260626,4.355,2.9799,1.3751,ACM_K3_SHORT_SAMPLE_136m
20260629,4.3737,2.9788,1.3948,ACM_K3_SHORT_SAMPLE_136m
20260630,4.3568,2.9798,1.3771,ACM_K3_SHORT_SAMPLE_136m
20260701,4.4081,2.9786,1.4295,ACM_K3_SHORT_SAMPLE_136m
20260702,4.4482,2.9823,1.4658,ACM_K3_SHORT_SAMPLE_136m
20260703,4.448,2.9787,1.4692,ACM_K3_SHORT_SAMPLE_136m
20260706,4.4205,2.9731,1.4474,ACM_K3_SHORT_SAMPLE_136m
20260707,4.4245,2.9709,1.4536,ACM_K3_SHORT_SAMPLE_136m
20260708,4.4978,2.9771,1.5207,ACM_K3_SHORT_SAMPLE_136m
20260709,4.5685,3.0018,1.5667,ACM_K3_SHORT_SAMPLE_136m
20260713,4.5964,3.0171,1.5792,ACM_K3_SHORT_SAMPLE_136m
20260714,4.6506,3.0355,1.6151,ACM_K3_SHORT_SAMPLE_136m
20260715,4.672,3.0256,1.6464,ACM_K3_SHORT_SAMPLE_136m
20260716,4.6432,3.0171,1.6261,ACM_K3_SHORT_SAMPLE_136m
20260717,4.6415,3.0156,1.6259,ACM_K3_SHORT_SAMPLE_136m
20260720,4.7013,3.0297,1.6715,ACM_K3_SHORT_SAMPLE_136m
20260721,4.6684,3.0262,1.6422,ACM_K3_SHORT_SAMPLE_136m
20260722,4.6893,3.0237,1.6657,ACM_K3_SHORT_SAMPLE_136m
20260723,4.7053,3.031,1.6743,ACM_K3_SHORT_SAMPLE_136m
20260724,4.7771,3.0486,1.7285,ACM_K3_SHORT_SAMPLE_136m
20260727,4.7005,3.033,1.6675,ACM_K3_SHORT_SAMPLE_136m
20260728,4.7116,3.0332,1.6785,ACM_K3_SHORT_SAMPLE_136m
20260729,4.6453,3.0221,1.6232,ACM_K3_SHORT_SAMPLE_136m
20260730,4.7253,3.0209,1.7044,ACM_K3_SHORT_SAMPLE_136m
20260731,4.6662,3.0196,1.6466,ACM_K3_SHORT_SAMPLE_136m
20260803,4.7404,3.0161,1.7243,ACM_K3_SHORT_SAMPLE_136m
20260804,4.7293,3.0159,1.7134,ACM_K3_SHORT_SAMPLE_136m
20260805,4.6584,3.002,1.6564,ACM_K3_SHORT_SAMPLE_136m
20260806,4.6789,2.9975,1.6814,ACM_K3_SHORT_SAMPLE_136m
20260807,4.71,3.0046,1.7054,ACM_K3_SHORT_SAMPLE_136m
20260810,4.6709,3.0051,1.6658,ACM_K3_SHORT_SAMPLE_136m
20260811,4.6896,3.0041,1.6855,ACM_K3_SHORT_SAMPLE_136m
20260812,4.7012,2.9979,1.7033,ACM_K3_SHORT_SAMPLE_136m
20260813,4.6545,2.99,1.6644,ACM_K3_SHORT_SAMPLE_136m
20260814,4.6834,2.9936,1.6898,ACM_K3_SHORT_SAMPLE_136m
20260817,4.7244,2.9879,1.7366,ACM_K3_SHORT_SAMPLE_136m
20260818,4.7442,2.9861,1.7581,ACM_K3_SHORT_SAMPLE_136m
20260819,4.7168,2.9804,1.7363,ACM_K3_SHORT_SAMPLE_136m
20260820,4.6952,2.9857,1.7094,ACM_K3_SHORT_SAMPLE_136m
20260821,4.755,2.9876,1.7674,ACM_K3_SHORT_SAMPLE_136m
20260824,4.7389,2.9858,1.7531,ACM_K3_SHORT_SAMPLE_136m
20260825,4.7374,2.9879,1.7495,ACM_K3_SHORT_SAMPLE_136m
20260826,4.69,2.9891,1.7009,ACM_K3_SHORT_SAMPLE_136m
20260827,4.7378,2.9972,1.7407,ACM_K3_SHORT_SAMPLE_136m
20260828,4.7489,2.9978,1.7511,ACM_K3_SHORT_SAMPLE_136m
20260831,4.7463,3.0017,1.7447,ACM_K3_SHORT_SAMPLE_136m
20260901,4.8054,3.0039,1.8015,ACM_K3_SHORT_SAMPLE_136m
20260902,4.7949,2.9818,1.8131,ACM_K3_SHORT_SAMPLE_136m
20260903,4.7929,2.9874,1.8055,ACM_K3_SHORT_SAMPLE_136m
20260904,4.8028,2.9934,1.8094,ACM_K3_SHORT_SAMPLE_136m
20260907,4.7928,2.9924,1.8004,ACM_K3_SHORT_SAMPLE_136m
20260908,4.7739,2.9893,1.7845,ACM_K3_SHORT_SAMPLE_136m
20260909,4.8028,2.9929,1.8099,ACM_K3_SHORT_SAMPLE_136m
20260910,4.8908,2.9991,1.8916,ACM_K3_SHORT_SAMPLE_136m
