DATE,Y10_FIT,RNY10,TP10,QUALITY
20251201,4.3996,2.9875,1.4121,ACM_K3_SHORT_SAMPLE_136m
20251202,4.4664,2.9802,1.4863,ACM_K3_SHORT_SAMPLE_136m
20251203,4.3983,2.9717,1.4265,ACM_K3_SHORT_SAMPLE_136m
20251204,4.3796,2.9726,1.4069,ACM_K3_SHORT_SAMPLE_136m
20251205,4.4499,2.9696,1.4803,ACM_K3_SHORT_SAMPLE_136m
20251208,4.5296,2.9865,1.5432,ACM_K3_SHORT_SAMPLE_136m
20251209,4.5797,2.9995,1.5802,ACM_K3_SHORT_SAMPLE_136m
20251210,4.6081,3.0172,1.5909,ACM_K3_SHORT_SAMPLE_136m
20251211,4.5717,3.0138,1.5579,ACM_K3_SHORT_SAMPLE_136m
20251212,4.5993,3.0146,1.5847,ACM_K3_SHORT_SAMPLE_136m
20251215,4.5884,2.9929,1.5955,ACM_K3_SHORT_SAMPLE_136m
20251216,4.5528,2.9755,1.5773,ACM_K3_SHORT_SAMPLE_136m
20251217,4.5628,2.9764,1.5863,ACM_K3_SHORT_SAMPLE_136m
20251218,4.5422,2.9717,1.5705,ACM_K3_SHORT_SAMPLE_136m
20251219,4.506,2.9673,1.5387,ACM_K3_SHORT_SAMPLE_136m
20251222,4.5809,2.9728,1.6081,ACM_K3_SHORT_SAMPLE_136m
20251223,4.5608,2.9712,1.5896,ACM_K3_SHORT_SAMPLE_136m
20251224,4.5608,2.9712,1.5896,ACM_K3_SHORT_SAMPLE_136m
20251229,4.5422,2.9722,1.57,ACM_K3_SHORT_SAMPLE_136m
20251230,4.4948,2.9589,1.5359,ACM_K3_SHORT_SAMPLE_136m
20251231,4.5157,2.956,1.5597,ACM_K3_SHORT_SAMPLE_136m
20260105,4.5551,2.9548,1.6003,ACM_K3_SHORT_SAMPLE_136m
20260106,4.5277,2.949,1.5787,ACM_K3_SHORT_SAMPLE_136m
20260107,4.505,2.9549,1.5501,ACM_K3_SHORT_SAMPLE_136m
20260108,4.4455,2.9536,1.4919,ACM_K3_SHORT_SAMPLE_136m
20260109,4.4244,2.9524,1.472,ACM_K3_SHORT_SAMPLE_136m
20260112,4.4146,2.9551,1.4595,ACM_K3_SHORT_SAMPLE_136m
20260113,4.4419,2.9577,1.4841,ACM_K3_SHORT_SAMPLE_136m
20260114,4.4896,2.956,1.5336,ACM_K3_SHORT_SAMPLE_136m
20260115,4.4101,2.9532,1.4569,ACM_K3_SHORT_SAMPLE_136m
20260116,4.4465,2.9612,1.4853,ACM_K3_SHORT_SAMPLE_136m
20260119,4.496,2.9706,1.5254,ACM_K3_SHORT_SAMPLE_136m
20260120,4.5259,2.979,1.5469,ACM_K3_SHORT_SAMPLE_136m
20260121,4.5626,2.9862,1.5764,ACM_K3_SHORT_SAMPLE_136m
20260122,4.5726,2.9871,1.5854,ACM_K3_SHORT_SAMPLE_136m
20260123,4.5916,2.9994,1.5921,ACM_K3_SHORT_SAMPLE_136m
20260126,4.5901,3.0015,1.5886,ACM_K3_SHORT_SAMPLE_136m
20260127,4.6031,2.9983,1.6047,ACM_K3_SHORT_SAMPLE_136m
20260128,4.6359,3.0021,1.6338,ACM_K3_SHORT_SAMPLE_136m
20260129,4.6296,3.0061,1.6235,ACM_K3_SHORT_SAMPLE_136m
20260130,4.6183,3.0022,1.6161,ACM_K3_SHORT_SAMPLE_136m
20260202,4.6255,3.0024,1.6231,ACM_K3_SHORT_SAMPLE_136m
20260203,4.6044,3.0012,1.6032,ACM_K3_SHORT_SAMPLE_136m
20260204,4.5664,2.9907,1.5756,ACM_K3_SHORT_SAMPLE_136m
20260205,4.5473,2.9921,1.5553,ACM_K3_SHORT_SAMPLE_136m
20260209,4.5473,2.9921,1.5553,ACM_K3_SHORT_SAMPLE_136m
20260210,4.5359,2.9932,1.5427,ACM_K3_SHORT_SAMPLE_136m
20260211,4.4968,2.993,1.5038,ACM_K3_SHORT_SAMPLE_136m
20260212,4.5283,2.9939,1.5344,ACM_K3_SHORT_SAMPLE_136m
20260213,4.4814,2.9912,1.4902,ACM_K3_SHORT_SAMPLE_136m
20260216,4.4525,2.987,1.4655,ACM_K3_SHORT_SAMPLE_136m
20260217,4.434,2.9825,1.4515,ACM_K3_SHORT_SAMPLE_136m
20260218,4.3759,2.9609,1.4149,ACM_K3_SHORT_SAMPLE_136m
20260219,4.4046,2.9605,1.444,ACM_K3_SHORT_SAMPLE_136m
20260220,4.3567,2.9532,1.4036,ACM_K3_SHORT_SAMPLE_136m
20260223,4.3766,2.9601,1.4165,ACM_K3_SHORT_SAMPLE_136m
20260224,4.3666,2.9591,1.4075,ACM_K3_SHORT_SAMPLE_136m
20260225,4.3755,2.9614,1.4142,ACM_K3_SHORT_SAMPLE_136m
20260226,4.3687,2.9603,1.4084,ACM_K3_SHORT_SAMPLE_136m
20260227,4.3457,2.9625,1.3832,ACM_K3_SHORT_SAMPLE_136m
20260302,4.3677,2.9579,1.4098,ACM_K3_SHORT_SAMPLE_136m
20260303,4.4048,2.9642,1.4406,ACM_K3_SHORT_SAMPLE_136m
20260304,4.413,2.9758,1.4372,ACM_K3_SHORT_SAMPLE_136m
20260305,4.4609,2.9782,1.4828,ACM_K3_SHORT_SAMPLE_136m
20260306,4.4964,2.992,1.5044,ACM_K3_SHORT_SAMPLE_136m
20260309,4.686,3.0233,1.6627,ACM_K3_SHORT_SAMPLE_136m
20260310,4.5826,3.0056,1.577,ACM_K3_SHORT_SAMPLE_136m
20260311,4.5825,2.9965,1.586,ACM_K3_SHORT_SAMPLE_136m
20260312,4.6676,3.0147,1.6529,ACM_K3_SHORT_SAMPLE_136m
20260313,4.6672,3.0306,1.6366,ACM_K3_SHORT_SAMPLE_136m
20260316,4.7354,3.0395,1.6958,ACM_K3_SHORT_SAMPLE_136m
20260317,4.6857,3.0351,1.6506,ACM_K3_SHORT_SAMPLE_136m
20260318,4.6066,3.0215,1.5851,ACM_K3_SHORT_SAMPLE_136m
20260319,4.6833,3.0325,1.6508,ACM_K3_SHORT_SAMPLE_136m
20260320,4.7245,3.0709,1.6536,ACM_K3_SHORT_SAMPLE_136m
20260323,4.8608,3.091,1.7698,ACM_K3_SHORT_SAMPLE_136m
20260324,4.8203,3.0765,1.7438,ACM_K3_SHORT_SAMPLE_136m
20260325,4.718,3.0571,1.6609,ACM_K3_SHORT_SAMPLE_136m
20260326,4.7219,3.0605,1.6614,ACM_K3_SHORT_SAMPLE_136m
20260327,4.7609,3.0753,1.6857,ACM_K3_SHORT_SAMPLE_136m
20260330,4.7708,3.0671,1.7037,ACM_K3_SHORT_SAMPLE_136m
20260331,4.7219,3.061,1.6609,ACM_K3_SHORT_SAMPLE_136m
20260401,4.6051,3.0374,1.5678,ACM_K3_SHORT_SAMPLE_136m
20260402,4.7223,3.0511,1.6712,ACM_K3_SHORT_SAMPLE_136m
20260407,4.7168,3.0412,1.6757,ACM_K3_SHORT_SAMPLE_136m
20260408,4.6213,3.0484,1.5729,ACM_K3_SHORT_SAMPLE_136m
20260409,4.6833,3.0743,1.609,ACM_K3_SHORT_SAMPLE_136m
20260410,4.6858,3.0764,1.6093,ACM_K3_SHORT_SAMPLE_136m
20260413,4.7374,3.0881,1.6493,ACM_K3_SHORT_SAMPLE_136m
20260414,4.6514,3.0761,1.5753,ACM_K3_SHORT_SAMPLE_136m
20260415,4.6243,3.0685,1.5558,ACM_K3_SHORT_SAMPLE_136m
20260416,4.6352,3.0546,1.5806,ACM_K3_SHORT_SAMPLE_136m
20260417,4.6666,3.0459,1.6207,ACM_K3_SHORT_SAMPLE_136m
20260420,4.5897,3.0394,1.5504,ACM_K3_SHORT_SAMPLE_136m
20260421,4.5971,3.062,1.535,ACM_K3_SHORT_SAMPLE_136m
20260422,4.6469,3.0647,1.5822,ACM_K3_SHORT_SAMPLE_136m
20260423,4.6924,3.075,1.6175,ACM_K3_SHORT_SAMPLE_136m
20260424,4.6597,3.0803,1.5794,ACM_K3_SHORT_SAMPLE_136m
20260428,4.7041,3.085,1.6191,ACM_K3_SHORT_SAMPLE_136m
20260429,4.6706,3.0802,1.5905,ACM_K3_SHORT_SAMPLE_136m
20260430,4.6989,3.0929,1.606,ACM_K3_SHORT_SAMPLE_136m
20260501,4.6567,3.0778,1.579,ACM_K3_SHORT_SAMPLE_136m
20260504,4.6253,3.0764,1.5488,ACM_K3_SHORT_SAMPLE_136m
20260505,4.6177,3.0776,1.5401,ACM_K3_SHORT_SAMPLE_136m
20260506,4.6315,3.0836,1.5479,ACM_K3_SHORT_SAMPLE_136m
20260507,4.5926,3.078,1.5146,ACM_K3_SHORT_SAMPLE_136m
20260508,4.6625,3.0767,1.5858,ACM_K3_SHORT_SAMPLE_136m
20260511,4.6424,3.0802,1.5622,ACM_K3_SHORT_SAMPLE_136m
20260512,4.6847,3.0917,1.593,ACM_K3_SHORT_SAMPLE_136m
20260513,4.7299,3.0909,1.639,ACM_K3_SHORT_SAMPLE_136m
20260514,4.71,3.0825,1.6275,ACM_K3_SHORT_SAMPLE_136m
20260515,4.7328,3.0849,1.648,ACM_K3_SHORT_SAMPLE_136m
20260518,4.802,3.083,1.7191,ACM_K3_SHORT_SAMPLE_136m
20260519,4.7267,3.0739,1.6528,ACM_K3_SHORT_SAMPLE_136m
20260520,4.7841,3.074,1.71,ACM_K3_SHORT_SAMPLE_136m
20260521,4.7036,3.0665,1.6371,ACM_K3_SHORT_SAMPLE_136m
20260522,4.6738,3.0672,1.6066,ACM_K3_SHORT_SAMPLE_136m
20260525,4.626,3.0594,1.5666,ACM_K3_SHORT_SAMPLE_136m
20260526,4.6007,3.0421,1.5587,ACM_K3_SHORT_SAMPLE_136m
20260527,4.5755,3.0603,1.5151,ACM_K3_SHORT_SAMPLE_136m
20260528,4.607,3.0617,1.5453,ACM_K3_SHORT_SAMPLE_136m
20260529,4.5037,3.0655,1.4382,ACM_K3_SHORT_SAMPLE_136m
20260602,4.5358,3.0583,1.4775,ACM_K3_SHORT_SAMPLE_136m
20260603,4.536,3.0533,1.4826,ACM_K3_SHORT_SAMPLE_136m
20260604,4.5411,3.0472,1.494,ACM_K3_SHORT_SAMPLE_136m
20260605,4.5168,3.0465,1.4704,ACM_K3_SHORT_SAMPLE_136m
20260608,4.5869,3.0539,1.533,ACM_K3_SHORT_SAMPLE_136m
20260609,4.5494,3.0466,1.5028,ACM_K3_SHORT_SAMPLE_136m
20260610,4.528,3.0467,1.4812,ACM_K3_SHORT_SAMPLE_136m
20260611,4.538,3.0482,1.4898,ACM_K3_SHORT_SAMPLE_136m
20260612,4.4601,3.0378,1.4223,ACM_K3_SHORT_SAMPLE_136m
20260615,4.4043,3.0229,1.3814,ACM_K3_SHORT_SAMPLE_136m
20260616,4.4417,3.007,1.4347,ACM_K3_SHORT_SAMPLE_136m
20260617,4.3686,3.0088,1.3598,ACM_K3_SHORT_SAMPLE_136m
20260618,4.4258,3.0285,1.3973,ACM_K3_SHORT_SAMPLE_136m
20260619,4.4297,3.0295,1.4002,ACM_K3_SHORT_SAMPLE_136m
20260622,4.4384,3.0276,1.4108,ACM_K3_SHORT_SAMPLE_136m
20260623,4.4137,3.0225,1.3912,ACM_K3_SHORT_SAMPLE_136m
20260624,4.3737,3.0186,1.3551,ACM_K3_SHORT_SAMPLE_136m
20260625,4.3383,3.0139,1.3244,ACM_K3_SHORT_SAMPLE_136m
20260626,4.355,3.0181,1.3369,ACM_K3_SHORT_SAMPLE_136m
20260629,4.3737,3.0172,1.3565,ACM_K3_SHORT_SAMPLE_136m
20260630,4.3569,3.018,1.3389,ACM_K3_SHORT_SAMPLE_136m
20260701,4.4082,3.0172,1.391,ACM_K3_SHORT_SAMPLE_136m
20260702,4.4482,3.0211,1.4271,ACM_K3_SHORT_SAMPLE_136m
20260703,4.448,3.0175,1.4305,ACM_K3_SHORT_SAMPLE_136m
20260706,4.4205,3.0116,1.4089,ACM_K3_SHORT_SAMPLE_136m
20260707,4.4245,3.0096,1.415,ACM_K3_SHORT_SAMPLE_136m
20260708,4.4978,3.0161,1.4817,ACM_K3_SHORT_SAMPLE_136m
20260709,4.5685,3.0409,1.5276,ACM_K3_SHORT_SAMPLE_136m
20260713,4.5964,3.0563,1.5401,ACM_K3_SHORT_SAMPLE_136m
20260714,4.6506,3.075,1.5757,ACM_K3_SHORT_SAMPLE_136m
20260715,4.672,3.0653,1.6067,ACM_K3_SHORT_SAMPLE_136m
20260716,4.6432,3.0566,1.5867,ACM_K3_SHORT_SAMPLE_136m
20260717,4.6415,3.055,1.5865,ACM_K3_SHORT_SAMPLE_136m
20260720,4.7013,3.0695,1.6318,ACM_K3_SHORT_SAMPLE_136m
20260721,4.6684,3.0657,1.6027,ACM_K3_SHORT_SAMPLE_136m
20260722,4.6893,3.0633,1.626,ACM_K3_SHORT_SAMPLE_136m
20260723,4.7053,3.0707,1.6346,ACM_K3_SHORT_SAMPLE_136m
20260724,4.7772,3.0887,1.6884,ACM_K3_SHORT_SAMPLE_136m
20260727,4.7005,3.0726,1.6279,ACM_K3_SHORT_SAMPLE_136m
20260728,4.7117,3.0729,1.6388,ACM_K3_SHORT_SAMPLE_136m
20260729,4.6453,3.0614,1.5839,ACM_K3_SHORT_SAMPLE_136m
20260730,4.7253,3.0607,1.6646,ACM_K3_SHORT_SAMPLE_136m
20260731,4.6662,3.059,1.6072,ACM_K3_SHORT_SAMPLE_136m
20260803,4.7404,3.056,1.6845,ACM_K3_SHORT_SAMPLE_136m
20260804,4.7293,3.0557,1.6736,ACM_K3_SHORT_SAMPLE_136m
20260805,4.6585,3.0415,1.617,ACM_K3_SHORT_SAMPLE_136m
20260806,4.679,3.0371,1.6418,ACM_K3_SHORT_SAMPLE_136m
20260807,4.71,3.0443,1.6656,ACM_K3_SHORT_SAMPLE_136m
20260810,4.6709,3.0446,1.6263,ACM_K3_SHORT_SAMPLE_136m
20260811,4.6896,3.0437,1.6459,ACM_K3_SHORT_SAMPLE_136m
20260812,4.7012,3.0376,1.6636,ACM_K3_SHORT_SAMPLE_136m
20260813,4.6545,3.0295,1.625,ACM_K3_SHORT_SAMPLE_136m
20260814,4.6834,3.0332,1.6502,ACM_K3_SHORT_SAMPLE_136m
20260817,4.7245,3.0277,1.6967,ACM_K3_SHORT_SAMPLE_136m
20260818,4.7442,3.0261,1.7182,ACM_K3_SHORT_SAMPLE_136m
20260819,4.7168,3.0202,1.6966,ACM_K3_SHORT_SAMPLE_136m
20260820,4.6952,3.0253,1.6698,ACM_K3_SHORT_SAMPLE_136m
20260821,4.755,3.0276,1.7274,ACM_K3_SHORT_SAMPLE_136m
20260824,4.7389,3.0257,1.7132,ACM_K3_SHORT_SAMPLE_136m
20260825,4.7374,3.0278,1.7096,ACM_K3_SHORT_SAMPLE_136m
20260826,4.69,3.0286,1.6614,ACM_K3_SHORT_SAMPLE_136m
20260827,4.7378,3.0369,1.7009,ACM_K3_SHORT_SAMPLE_136m
20260828,4.7489,3.0376,1.7113,ACM_K3_SHORT_SAMPLE_136m
20260831,4.7464,3.0414,1.705,ACM_K3_SHORT_SAMPLE_136m
20260901,4.8054,3.044,1.7614,ACM_K3_SHORT_SAMPLE_136m
20260902,4.7949,3.0219,1.7731,ACM_K3_SHORT_SAMPLE_136m
20260903,4.7929,3.0275,1.7654,ACM_K3_SHORT_SAMPLE_136m
20260904,4.8028,3.0335,1.7693,ACM_K3_SHORT_SAMPLE_136m
20260907,4.7928,3.0325,1.7603,ACM_K3_SHORT_SAMPLE_136m
20260908,4.7739,3.0293,1.7446,ACM_K3_SHORT_SAMPLE_136m
20260909,4.8028,3.033,1.7698,ACM_K3_SHORT_SAMPLE_136m
20260910,4.8908,3.0398,1.851,ACM_K3_SHORT_SAMPLE_136m
20260911,5.0445,3.0873,1.9572,ACM_K3_SHORT_SAMPLE_136m
20260914,5.0262,3.0815,1.9446,ACM_K3_SHORT_SAMPLE_136m
20260915,5.0665,3.085,1.9815,ACM_K3_SHORT_SAMPLE_136m
20260916,5.0414,3.0718,1.9696,ACM_K3_SHORT_SAMPLE_136m
20260917,5.0241,3.0756,1.9485,ACM_K3_SHORT_SAMPLE_136m
20260918,4.9746,3.0667,1.9079,ACM_K3_SHORT_SAMPLE_136m
20260921,4.9755,3.0709,1.9046,ACM_K3_SHORT_SAMPLE_136m
20260922,4.976,3.0791,1.8968,ACM_K3_SHORT_SAMPLE_136m
20260923,4.9451,3.0698,1.8754,ACM_K3_SHORT_SAMPLE_136m
20260924,5.1004,3.0774,2.0229,ACM_K3_SHORT_SAMPLE_136m
