DATE,Y10_FIT,RNY10,TP10,QUALITY
20251201,4.3996,2.979,1.4206,ACM_K3_SHORT_SAMPLE_136m
20251202,4.4664,2.9716,1.4948,ACM_K3_SHORT_SAMPLE_136m
20251203,4.3982,2.9632,1.435,ACM_K3_SHORT_SAMPLE_136m
20251204,4.3796,2.9642,1.4154,ACM_K3_SHORT_SAMPLE_136m
20251205,4.4499,2.961,1.4889,ACM_K3_SHORT_SAMPLE_136m
20251208,4.5296,2.9778,1.5518,ACM_K3_SHORT_SAMPLE_136m
20251209,4.5797,2.9908,1.5889,ACM_K3_SHORT_SAMPLE_136m
20251210,4.6081,3.0085,1.5996,ACM_K3_SHORT_SAMPLE_136m
20251211,4.5716,3.0051,1.5666,ACM_K3_SHORT_SAMPLE_136m
20251212,4.5992,3.0059,1.5934,ACM_K3_SHORT_SAMPLE_136m
20251215,4.5884,2.9842,1.6042,ACM_K3_SHORT_SAMPLE_136m
20251216,4.5527,2.9667,1.586,ACM_K3_SHORT_SAMPLE_136m
20251217,4.5627,2.9677,1.595,ACM_K3_SHORT_SAMPLE_136m
20251218,4.5422,2.963,1.5791,ACM_K3_SHORT_SAMPLE_136m
20251219,4.506,2.9587,1.5473,ACM_K3_SHORT_SAMPLE_136m
20251222,4.5809,2.964,1.6168,ACM_K3_SHORT_SAMPLE_136m
20251223,4.5608,2.9625,1.5983,ACM_K3_SHORT_SAMPLE_136m
20251224,4.5608,2.9625,1.5983,ACM_K3_SHORT_SAMPLE_136m
20251229,4.5421,2.9635,1.5787,ACM_K3_SHORT_SAMPLE_136m
20251230,4.4948,2.9503,1.5445,ACM_K3_SHORT_SAMPLE_136m
20251231,4.5157,2.9474,1.5683,ACM_K3_SHORT_SAMPLE_136m
20260105,4.5551,2.9461,1.609,ACM_K3_SHORT_SAMPLE_136m
20260106,4.5277,2.9404,1.5873,ACM_K3_SHORT_SAMPLE_136m
20260107,4.5049,2.9463,1.5587,ACM_K3_SHORT_SAMPLE_136m
20260108,4.4455,2.9451,1.5004,ACM_K3_SHORT_SAMPLE_136m
20260109,4.4244,2.9439,1.4805,ACM_K3_SHORT_SAMPLE_136m
20260112,4.4146,2.9466,1.4681,ACM_K3_SHORT_SAMPLE_136m
20260113,4.4418,2.9492,1.4927,ACM_K3_SHORT_SAMPLE_136m
20260114,4.4896,2.9474,1.5422,ACM_K3_SHORT_SAMPLE_136m
20260115,4.4101,2.9447,1.4654,ACM_K3_SHORT_SAMPLE_136m
20260116,4.4465,2.9527,1.4938,ACM_K3_SHORT_SAMPLE_136m
20260119,4.496,2.962,1.534,ACM_K3_SHORT_SAMPLE_136m
20260120,4.5259,2.9704,1.5555,ACM_K3_SHORT_SAMPLE_136m
20260121,4.5626,2.9775,1.5851,ACM_K3_SHORT_SAMPLE_136m
20260122,4.5726,2.9784,1.5941,ACM_K3_SHORT_SAMPLE_136m
20260123,4.5916,2.9907,1.6008,ACM_K3_SHORT_SAMPLE_136m
20260126,4.5901,2.9928,1.5973,ACM_K3_SHORT_SAMPLE_136m
20260127,4.603,2.9896,1.6135,ACM_K3_SHORT_SAMPLE_136m
20260128,4.6359,2.9933,1.6426,ACM_K3_SHORT_SAMPLE_136m
20260129,4.6296,2.9973,1.6323,ACM_K3_SHORT_SAMPLE_136m
20260130,4.6183,2.9935,1.6248,ACM_K3_SHORT_SAMPLE_136m
20260202,4.6255,2.9937,1.6318,ACM_K3_SHORT_SAMPLE_136m
20260203,4.6044,2.9925,1.6119,ACM_K3_SHORT_SAMPLE_136m
20260204,4.5663,2.982,1.5843,ACM_K3_SHORT_SAMPLE_136m
20260205,4.5473,2.9834,1.5639,ACM_K3_SHORT_SAMPLE_136m
20260209,4.5473,2.9834,1.5639,ACM_K3_SHORT_SAMPLE_136m
20260210,4.5358,2.9845,1.5513,ACM_K3_SHORT_SAMPLE_136m
20260211,4.4968,2.9844,1.5124,ACM_K3_SHORT_SAMPLE_136m
20260212,4.5283,2.9852,1.5431,ACM_K3_SHORT_SAMPLE_136m
20260213,4.4814,2.9826,1.4988,ACM_K3_SHORT_SAMPLE_136m
20260216,4.4525,2.9785,1.474,ACM_K3_SHORT_SAMPLE_136m
20260217,4.434,2.9739,1.46,ACM_K3_SHORT_SAMPLE_136m
20260218,4.3758,2.9524,1.4234,ACM_K3_SHORT_SAMPLE_136m
20260219,4.4045,2.952,1.4525,ACM_K3_SHORT_SAMPLE_136m
20260220,4.3567,2.9447,1.412,ACM_K3_SHORT_SAMPLE_136m
20260223,4.3766,2.9516,1.425,ACM_K3_SHORT_SAMPLE_136m
20260224,4.3666,2.9507,1.4159,ACM_K3_SHORT_SAMPLE_136m
20260225,4.3755,2.9529,1.4226,ACM_K3_SHORT_SAMPLE_136m
20260226,4.3686,2.9518,1.4168,ACM_K3_SHORT_SAMPLE_136m
20260227,4.3457,2.9541,1.3916,ACM_K3_SHORT_SAMPLE_136m
20260302,4.3677,2.9495,1.4183,ACM_K3_SHORT_SAMPLE_136m
20260303,4.4048,2.9557,1.4491,ACM_K3_SHORT_SAMPLE_136m
20260304,4.413,2.9673,1.4457,ACM_K3_SHORT_SAMPLE_136m
20260305,4.4609,2.9696,1.4913,ACM_K3_SHORT_SAMPLE_136m
20260306,4.4964,2.9834,1.513,ACM_K3_SHORT_SAMPLE_136m
20260309,4.686,3.0145,1.6715,ACM_K3_SHORT_SAMPLE_136m
20260310,4.5826,2.9969,1.5857,ACM_K3_SHORT_SAMPLE_136m
20260311,4.5825,2.9878,1.5947,ACM_K3_SHORT_SAMPLE_136m
20260312,4.6676,3.0059,1.6617,ACM_K3_SHORT_SAMPLE_136m
20260313,4.6672,3.0218,1.6454,ACM_K3_SHORT_SAMPLE_136m
20260316,4.7353,3.0306,1.7047,ACM_K3_SHORT_SAMPLE_136m
20260317,4.6857,3.0263,1.6594,ACM_K3_SHORT_SAMPLE_136m
20260318,4.6065,3.0127,1.5938,ACM_K3_SHORT_SAMPLE_136m
20260319,4.6833,3.0237,1.6596,ACM_K3_SHORT_SAMPLE_136m
20260320,4.7244,3.062,1.6624,ACM_K3_SHORT_SAMPLE_136m
20260323,4.8607,3.082,1.7787,ACM_K3_SHORT_SAMPLE_136m
20260324,4.8203,3.0676,1.7527,ACM_K3_SHORT_SAMPLE_136m
20260325,4.718,3.0483,1.6697,ACM_K3_SHORT_SAMPLE_136m
20260326,4.7219,3.0517,1.6702,ACM_K3_SHORT_SAMPLE_136m
20260327,4.7609,3.0664,1.6945,ACM_K3_SHORT_SAMPLE_136m
20260330,4.7708,3.0583,1.7125,ACM_K3_SHORT_SAMPLE_136m
20260331,4.7219,3.0522,1.6697,ACM_K3_SHORT_SAMPLE_136m
20260401,4.6051,3.0287,1.5764,ACM_K3_SHORT_SAMPLE_136m
20260402,4.7223,3.0422,1.68,ACM_K3_SHORT_SAMPLE_136m
20260407,4.7168,3.0323,1.6845,ACM_K3_SHORT_SAMPLE_136m
20260408,4.6213,3.0397,1.5816,ACM_K3_SHORT_SAMPLE_136m
20260409,4.6833,3.0655,1.6178,ACM_K3_SHORT_SAMPLE_136m
20260410,4.6857,3.0677,1.6181,ACM_K3_SHORT_SAMPLE_136m
20260413,4.7374,3.0793,1.6581,ACM_K3_SHORT_SAMPLE_136m
20260414,4.6514,3.0674,1.584,ACM_K3_SHORT_SAMPLE_136m
20260415,4.6243,3.0598,1.5645,ACM_K3_SHORT_SAMPLE_136m
20260416,4.6352,3.0459,1.5892,ACM_K3_SHORT_SAMPLE_136m
20260417,4.6666,3.0372,1.6294,ACM_K3_SHORT_SAMPLE_136m
20260420,4.5897,3.0307,1.559,ACM_K3_SHORT_SAMPLE_136m
20260421,4.5971,3.0534,1.5437,ACM_K3_SHORT_SAMPLE_136m
20260422,4.6468,3.056,1.5908,ACM_K3_SHORT_SAMPLE_136m
20260423,4.6924,3.0662,1.6262,ACM_K3_SHORT_SAMPLE_136m
20260424,4.6597,3.0716,1.5881,ACM_K3_SHORT_SAMPLE_136m
20260428,4.7041,3.0763,1.6278,ACM_K3_SHORT_SAMPLE_136m
20260429,4.6706,3.0715,1.5991,ACM_K3_SHORT_SAMPLE_136m
20260430,4.6989,3.0841,1.6147,ACM_K3_SHORT_SAMPLE_136m
20260501,4.6567,3.0691,1.5876,ACM_K3_SHORT_SAMPLE_136m
20260504,4.6252,3.0678,1.5574,ACM_K3_SHORT_SAMPLE_136m
20260505,4.6177,3.069,1.5487,ACM_K3_SHORT_SAMPLE_136m
20260506,4.6315,3.075,1.5565,ACM_K3_SHORT_SAMPLE_136m
20260507,4.5925,3.0694,1.5231,ACM_K3_SHORT_SAMPLE_136m
20260508,4.6625,3.068,1.5945,ACM_K3_SHORT_SAMPLE_136m
20260511,4.6423,3.0716,1.5708,ACM_K3_SHORT_SAMPLE_136m
20260512,4.6847,3.0831,1.6016,ACM_K3_SHORT_SAMPLE_136m
20260513,4.7298,3.0822,1.6477,ACM_K3_SHORT_SAMPLE_136m
20260514,4.71,3.0738,1.6362,ACM_K3_SHORT_SAMPLE_136m
20260515,4.7328,3.0761,1.6567,ACM_K3_SHORT_SAMPLE_136m
20260518,4.802,3.0741,1.7279,ACM_K3_SHORT_SAMPLE_136m
20260519,4.7266,3.0651,1.6615,ACM_K3_SHORT_SAMPLE_136m
20260520,4.784,3.0652,1.7189,ACM_K3_SHORT_SAMPLE_136m
20260521,4.7036,3.0578,1.6458,ACM_K3_SHORT_SAMPLE_136m
20260522,4.6738,3.0585,1.6153,ACM_K3_SHORT_SAMPLE_136m
20260525,4.626,3.0507,1.5753,ACM_K3_SHORT_SAMPLE_136m
20260526,4.6007,3.0334,1.5673,ACM_K3_SHORT_SAMPLE_136m
20260527,4.5755,3.0518,1.5237,ACM_K3_SHORT_SAMPLE_136m
20260528,4.607,3.053,1.5539,ACM_K3_SHORT_SAMPLE_136m
20260529,4.5037,3.057,1.4466,ACM_K3_SHORT_SAMPLE_136m
20260602,4.5358,3.0498,1.486,ACM_K3_SHORT_SAMPLE_136m
20260603,4.536,3.0448,1.4911,ACM_K3_SHORT_SAMPLE_136m
20260604,4.5411,3.0386,1.5025,ACM_K3_SHORT_SAMPLE_136m
20260605,4.5168,3.038,1.4788,ACM_K3_SHORT_SAMPLE_136m
20260608,4.5869,3.0453,1.5416,ACM_K3_SHORT_SAMPLE_136m
20260609,4.5494,3.0381,1.5114,ACM_K3_SHORT_SAMPLE_136m
20260610,4.5279,3.0382,1.4897,ACM_K3_SHORT_SAMPLE_136m
20260611,4.5379,3.0397,1.4983,ACM_K3_SHORT_SAMPLE_136m
20260612,4.4601,3.0294,1.4307,ACM_K3_SHORT_SAMPLE_136m
20260615,4.4043,3.0146,1.3897,ACM_K3_SHORT_SAMPLE_136m
20260616,4.4417,2.9986,1.4431,ACM_K3_SHORT_SAMPLE_136m
20260617,4.3686,3.0005,1.3681,ACM_K3_SHORT_SAMPLE_136m
20260618,4.4258,3.0201,1.4057,ACM_K3_SHORT_SAMPLE_136m
20260619,4.4297,3.0211,1.4086,ACM_K3_SHORT_SAMPLE_136m
20260622,4.4384,3.0192,1.4192,ACM_K3_SHORT_SAMPLE_136m
20260623,4.4137,3.0142,1.3995,ACM_K3_SHORT_SAMPLE_136m
20260624,4.3736,3.0103,1.3634,ACM_K3_SHORT_SAMPLE_136m
20260625,4.3383,3.0056,1.3327,ACM_K3_SHORT_SAMPLE_136m
20260626,4.355,3.0098,1.3452,ACM_K3_SHORT_SAMPLE_136m
20260629,4.3737,3.0089,1.3648,ACM_K3_SHORT_SAMPLE_136m
20260630,4.3568,3.0097,1.3472,ACM_K3_SHORT_SAMPLE_136m
20260701,4.4081,3.0088,1.3993,ACM_K3_SHORT_SAMPLE_136m
20260702,4.4482,3.0127,1.4355,ACM_K3_SHORT_SAMPLE_136m
20260703,4.4479,3.0091,1.4389,ACM_K3_SHORT_SAMPLE_136m
20260706,4.4205,3.0033,1.4172,ACM_K3_SHORT_SAMPLE_136m
20260707,4.4245,3.0012,1.4233,ACM_K3_SHORT_SAMPLE_136m
20260708,4.4978,3.0077,1.4901,ACM_K3_SHORT_SAMPLE_136m
20260709,4.5685,3.0324,1.5361,ACM_K3_SHORT_SAMPLE_136m
20260713,4.5964,3.0478,1.5485,ACM_K3_SHORT_SAMPLE_136m
20260714,4.6506,3.0664,1.5842,ACM_K3_SHORT_SAMPLE_136m
20260715,4.672,3.0567,1.6153,ACM_K3_SHORT_SAMPLE_136m
20260716,4.6432,3.048,1.5952,ACM_K3_SHORT_SAMPLE_136m
20260717,4.6415,3.0465,1.595,ACM_K3_SHORT_SAMPLE_136m
20260720,4.7012,3.0609,1.6404,ACM_K3_SHORT_SAMPLE_136m
20260721,4.6684,3.0572,1.6113,ACM_K3_SHORT_SAMPLE_136m
20260722,4.6893,3.0547,1.6346,ACM_K3_SHORT_SAMPLE_136m
20260723,4.7053,3.0621,1.6432,ACM_K3_SHORT_SAMPLE_136m
20260724,4.7771,3.08,1.6971,ACM_K3_SHORT_SAMPLE_136m
20260727,4.7005,3.064,1.6365,ACM_K3_SHORT_SAMPLE_136m
20260728,4.7116,3.0643,1.6474,ACM_K3_SHORT_SAMPLE_136m
20260729,4.6453,3.0529,1.5924,ACM_K3_SHORT_SAMPLE_136m
20260730,4.7253,3.0521,1.6732,ACM_K3_SHORT_SAMPLE_136m
20260731,4.6662,3.0505,1.6157,ACM_K3_SHORT_SAMPLE_136m
20260803,4.7404,3.0473,1.6931,ACM_K3_SHORT_SAMPLE_136m
20260804,4.7293,3.0471,1.6822,ACM_K3_SHORT_SAMPLE_136m
20260805,4.6584,3.0329,1.6255,ACM_K3_SHORT_SAMPLE_136m
20260806,4.6789,3.0285,1.6504,ACM_K3_SHORT_SAMPLE_136m
20260807,4.7099,3.0357,1.6742,ACM_K3_SHORT_SAMPLE_136m
20260810,4.6709,3.036,1.6348,ACM_K3_SHORT_SAMPLE_136m
20260811,4.6896,3.0351,1.6545,ACM_K3_SHORT_SAMPLE_136m
20260812,4.7012,3.029,1.6722,ACM_K3_SHORT_SAMPLE_136m
20260813,4.6545,3.0209,1.6335,ACM_K3_SHORT_SAMPLE_136m
20260814,4.6834,3.0246,1.6588,ACM_K3_SHORT_SAMPLE_136m
20260817,4.7244,3.0191,1.7053,ACM_K3_SHORT_SAMPLE_136m
20260818,4.7442,3.0174,1.7268,ACM_K3_SHORT_SAMPLE_136m
20260819,4.7168,3.0116,1.7052,ACM_K3_SHORT_SAMPLE_136m
20260820,4.6952,3.0168,1.6784,ACM_K3_SHORT_SAMPLE_136m
20260821,4.755,3.019,1.736,ACM_K3_SHORT_SAMPLE_136m
20260824,4.7389,3.0171,1.7218,ACM_K3_SHORT_SAMPLE_136m
20260825,4.7374,3.0192,1.7182,ACM_K3_SHORT_SAMPLE_136m
20260826,4.69,3.0201,1.67,ACM_K3_SHORT_SAMPLE_136m
20260827,4.7378,3.0283,1.7095,ACM_K3_SHORT_SAMPLE_136m
20260828,4.7489,3.029,1.7199,ACM_K3_SHORT_SAMPLE_136m
20260831,4.7463,3.0328,1.7136,ACM_K3_SHORT_SAMPLE_136m
20260901,4.8054,3.0353,1.7701,ACM_K3_SHORT_SAMPLE_136m
20260902,4.7949,3.0132,1.7817,ACM_K3_SHORT_SAMPLE_136m
20260903,4.7929,3.0188,1.7741,ACM_K3_SHORT_SAMPLE_136m
20260904,4.8028,3.0248,1.778,ACM_K3_SHORT_SAMPLE_136m
20260907,4.7928,3.0238,1.769,ACM_K3_SHORT_SAMPLE_136m
20260908,4.7739,3.0206,1.7532,ACM_K3_SHORT_SAMPLE_136m
20260909,4.8028,3.0243,1.7785,ACM_K3_SHORT_SAMPLE_136m
20260910,4.8908,3.031,1.8598,ACM_K3_SHORT_SAMPLE_136m
20260911,5.0445,3.0784,1.9662,ACM_K3_SHORT_SAMPLE_136m
20260914,5.0261,3.0726,1.9535,ACM_K3_SHORT_SAMPLE_136m
20260915,5.0665,3.0761,1.9904,ACM_K3_SHORT_SAMPLE_136m
20260916,5.0414,3.0629,1.9785,ACM_K3_SHORT_SAMPLE_136m
20260917,5.0241,3.0667,1.9574,ACM_K3_SHORT_SAMPLE_136m
20260918,4.9745,3.0578,1.9167,ACM_K3_SHORT_SAMPLE_136m
20260921,4.9755,3.0621,1.9134,ACM_K3_SHORT_SAMPLE_136m
20260922,4.976,3.0703,1.9056,ACM_K3_SHORT_SAMPLE_136m
20260923,4.9451,3.061,1.8841,ACM_K3_SHORT_SAMPLE_136m
