DATE,Y10_FIT,RNY10,TP10,QUALITY
20251201,4.3996,2.9958,1.4038,ACM_K3_SHORT_SAMPLE_136m
20251202,4.4664,2.9886,1.4779,ACM_K3_SHORT_SAMPLE_136m
20251203,4.3982,2.98,1.4182,ACM_K3_SHORT_SAMPLE_136m
20251204,4.3795,2.9809,1.3987,ACM_K3_SHORT_SAMPLE_136m
20251205,4.4499,2.9779,1.4719,ACM_K3_SHORT_SAMPLE_136m
20251208,4.5296,2.9949,1.5347,ACM_K3_SHORT_SAMPLE_136m
20251209,4.5797,3.0081,1.5716,ACM_K3_SHORT_SAMPLE_136m
20251210,4.6081,3.0258,1.5823,ACM_K3_SHORT_SAMPLE_136m
20251211,4.5716,3.0222,1.5494,ACM_K3_SHORT_SAMPLE_136m
20251212,4.5992,3.0231,1.5761,ACM_K3_SHORT_SAMPLE_136m
20251215,4.5884,3.0015,1.5869,ACM_K3_SHORT_SAMPLE_136m
20251216,4.5527,2.984,1.5688,ACM_K3_SHORT_SAMPLE_136m
20251217,4.5627,2.985,1.5778,ACM_K3_SHORT_SAMPLE_136m
20251218,4.5421,2.9802,1.5619,ACM_K3_SHORT_SAMPLE_136m
20251219,4.506,2.9758,1.5302,ACM_K3_SHORT_SAMPLE_136m
20251222,4.5808,2.9813,1.5995,ACM_K3_SHORT_SAMPLE_136m
20251223,4.5608,2.9798,1.5811,ACM_K3_SHORT_SAMPLE_136m
20251224,4.5608,2.9798,1.5811,ACM_K3_SHORT_SAMPLE_136m
20251229,4.5421,2.9806,1.5615,ACM_K3_SHORT_SAMPLE_136m
20251230,4.4948,2.9673,1.5275,ACM_K3_SHORT_SAMPLE_136m
20251231,4.5157,2.9645,1.5512,ACM_K3_SHORT_SAMPLE_136m
20260105,4.5551,2.9634,1.5917,ACM_K3_SHORT_SAMPLE_136m
20260106,4.5276,2.9575,1.5701,ACM_K3_SHORT_SAMPLE_136m
20260107,4.5049,2.9633,1.5416,ACM_K3_SHORT_SAMPLE_136m
20260108,4.4455,2.962,1.4835,ACM_K3_SHORT_SAMPLE_136m
20260109,4.4244,2.9607,1.4636,ACM_K3_SHORT_SAMPLE_136m
20260112,4.4146,2.9634,1.4512,ACM_K3_SHORT_SAMPLE_136m
20260113,4.4418,2.9661,1.4758,ACM_K3_SHORT_SAMPLE_136m
20260114,4.4896,2.9644,1.5252,ACM_K3_SHORT_SAMPLE_136m
20260115,4.4101,2.9615,1.4486,ACM_K3_SHORT_SAMPLE_136m
20260116,4.4465,2.9696,1.4769,ACM_K3_SHORT_SAMPLE_136m
20260119,4.496,2.979,1.5169,ACM_K3_SHORT_SAMPLE_136m
20260120,4.5258,2.9875,1.5384,ACM_K3_SHORT_SAMPLE_136m
20260121,4.5625,2.9947,1.5679,ACM_K3_SHORT_SAMPLE_136m
20260122,4.5726,2.9957,1.5769,ACM_K3_SHORT_SAMPLE_136m
20260123,4.5915,3.008,1.5836,ACM_K3_SHORT_SAMPLE_136m
20260126,4.5901,3.0101,1.58,ACM_K3_SHORT_SAMPLE_136m
20260127,4.603,3.0069,1.5961,ACM_K3_SHORT_SAMPLE_136m
20260128,4.6358,3.0107,1.6252,ACM_K3_SHORT_SAMPLE_136m
20260129,4.6296,3.0147,1.6149,ACM_K3_SHORT_SAMPLE_136m
20260130,4.6183,3.0108,1.6075,ACM_K3_SHORT_SAMPLE_136m
20260202,4.6255,3.011,1.6145,ACM_K3_SHORT_SAMPLE_136m
20260203,4.6044,3.0098,1.5946,ACM_K3_SHORT_SAMPLE_136m
20260204,4.5663,2.9992,1.5671,ACM_K3_SHORT_SAMPLE_136m
20260205,4.5473,3.0006,1.5467,ACM_K3_SHORT_SAMPLE_136m
20260209,4.5473,3.0006,1.5467,ACM_K3_SHORT_SAMPLE_136m
20260210,4.5358,3.0017,1.5342,ACM_K3_SHORT_SAMPLE_136m
20260211,4.4968,3.0014,1.4954,ACM_K3_SHORT_SAMPLE_136m
20260212,4.5283,3.0023,1.5259,ACM_K3_SHORT_SAMPLE_136m
20260213,4.4814,2.9996,1.4818,ACM_K3_SHORT_SAMPLE_136m
20260216,4.4525,2.9954,1.4571,ACM_K3_SHORT_SAMPLE_136m
20260217,4.434,2.9908,1.4432,ACM_K3_SHORT_SAMPLE_136m
20260218,4.3758,2.9692,1.4067,ACM_K3_SHORT_SAMPLE_136m
20260219,4.4045,2.9688,1.4357,ACM_K3_SHORT_SAMPLE_136m
20260220,4.3567,2.9614,1.3953,ACM_K3_SHORT_SAMPLE_136m
20260223,4.3766,2.9684,1.4082,ACM_K3_SHORT_SAMPLE_136m
20260224,4.3666,2.9674,1.3992,ACM_K3_SHORT_SAMPLE_136m
20260225,4.3755,2.9696,1.4059,ACM_K3_SHORT_SAMPLE_136m
20260226,4.3686,2.9685,1.4001,ACM_K3_SHORT_SAMPLE_136m
20260227,4.3457,2.9707,1.375,ACM_K3_SHORT_SAMPLE_136m
20260302,4.3677,2.9662,1.4015,ACM_K3_SHORT_SAMPLE_136m
20260303,4.4048,2.9725,1.4323,ACM_K3_SHORT_SAMPLE_136m
20260304,4.413,2.9841,1.4289,ACM_K3_SHORT_SAMPLE_136m
20260305,4.4609,2.9866,1.4744,ACM_K3_SHORT_SAMPLE_136m
20260306,4.4964,3.0004,1.496,ACM_K3_SHORT_SAMPLE_136m
20260309,4.686,3.032,1.654,ACM_K3_SHORT_SAMPLE_136m
20260310,4.5826,3.0141,1.5684,ACM_K3_SHORT_SAMPLE_136m
20260311,4.5825,3.005,1.5774,ACM_K3_SHORT_SAMPLE_136m
20260312,4.6676,3.0233,1.6442,ACM_K3_SHORT_SAMPLE_136m
20260313,4.6672,3.0392,1.6279,ACM_K3_SHORT_SAMPLE_136m
20260316,4.7353,3.0482,1.6871,ACM_K3_SHORT_SAMPLE_136m
20260317,4.6857,3.0438,1.6419,ACM_K3_SHORT_SAMPLE_136m
20260318,4.6065,3.03,1.5766,ACM_K3_SHORT_SAMPLE_136m
20260319,4.6833,3.0412,1.6421,ACM_K3_SHORT_SAMPLE_136m
20260320,4.7244,3.0795,1.6449,ACM_K3_SHORT_SAMPLE_136m
20260323,4.8607,3.0998,1.7609,ACM_K3_SHORT_SAMPLE_136m
20260324,4.8203,3.0853,1.735,ACM_K3_SHORT_SAMPLE_136m
20260325,4.718,3.0658,1.6522,ACM_K3_SHORT_SAMPLE_136m
20260326,4.7219,3.0692,1.6527,ACM_K3_SHORT_SAMPLE_136m
20260327,4.7609,3.084,1.6769,ACM_K3_SHORT_SAMPLE_136m
20260330,4.7708,3.0759,1.6949,ACM_K3_SHORT_SAMPLE_136m
20260331,4.7219,3.0696,1.6522,ACM_K3_SHORT_SAMPLE_136m
20260401,4.6051,3.0459,1.5592,ACM_K3_SHORT_SAMPLE_136m
20260402,4.7222,3.0598,1.6625,ACM_K3_SHORT_SAMPLE_136m
20260407,4.7168,3.0498,1.667,ACM_K3_SHORT_SAMPLE_136m
20260408,4.6213,3.0569,1.5644,ACM_K3_SHORT_SAMPLE_136m
20260409,4.6833,3.0829,1.6004,ACM_K3_SHORT_SAMPLE_136m
20260410,4.6857,3.085,1.6007,ACM_K3_SHORT_SAMPLE_136m
20260413,4.7374,3.0967,1.6407,ACM_K3_SHORT_SAMPLE_136m
20260414,4.6514,3.0846,1.5668,ACM_K3_SHORT_SAMPLE_136m
20260415,4.6243,3.077,1.5473,ACM_K3_SHORT_SAMPLE_136m
20260416,4.6351,3.0631,1.572,ACM_K3_SHORT_SAMPLE_136m
20260417,4.6666,3.0545,1.6121,ACM_K3_SHORT_SAMPLE_136m
20260420,4.5897,3.0478,1.5419,ACM_K3_SHORT_SAMPLE_136m
20260421,4.597,3.0705,1.5266,ACM_K3_SHORT_SAMPLE_136m
20260422,4.6468,3.0732,1.5737,ACM_K3_SHORT_SAMPLE_136m
20260423,4.6924,3.0835,1.6089,ACM_K3_SHORT_SAMPLE_136m
20260424,4.6597,3.0888,1.5709,ACM_K3_SHORT_SAMPLE_136m
20260428,4.7041,3.0936,1.6105,ACM_K3_SHORT_SAMPLE_136m
20260429,4.6706,3.0886,1.582,ACM_K3_SHORT_SAMPLE_136m
20260430,4.6988,3.1014,1.5975,ACM_K3_SHORT_SAMPLE_136m
20260501,4.6567,3.0862,1.5705,ACM_K3_SHORT_SAMPLE_136m
20260504,4.6252,3.0849,1.5404,ACM_K3_SHORT_SAMPLE_136m
20260505,4.6177,3.086,1.5317,ACM_K3_SHORT_SAMPLE_136m
20260506,4.6314,3.092,1.5394,ACM_K3_SHORT_SAMPLE_136m
20260507,4.5925,3.0864,1.5062,ACM_K3_SHORT_SAMPLE_136m
20260508,4.6625,3.0852,1.5773,ACM_K3_SHORT_SAMPLE_136m
20260511,4.6423,3.0886,1.5537,ACM_K3_SHORT_SAMPLE_136m
20260512,4.6847,3.1002,1.5845,ACM_K3_SHORT_SAMPLE_136m
20260513,4.7298,3.0994,1.6304,ACM_K3_SHORT_SAMPLE_136m
20260514,4.71,3.0911,1.6189,ACM_K3_SHORT_SAMPLE_136m
20260515,4.7328,3.0934,1.6394,ACM_K3_SHORT_SAMPLE_136m
20260518,4.802,3.0917,1.7103,ACM_K3_SHORT_SAMPLE_136m
20260519,4.7266,3.0825,1.6442,ACM_K3_SHORT_SAMPLE_136m
20260520,4.784,3.0827,1.7013,ACM_K3_SHORT_SAMPLE_136m
20260521,4.7036,3.0751,1.6285,ACM_K3_SHORT_SAMPLE_136m
20260522,4.6738,3.0757,1.5981,ACM_K3_SHORT_SAMPLE_136m
20260525,4.626,3.0679,1.5581,ACM_K3_SHORT_SAMPLE_136m
20260526,4.6007,3.0505,1.5502,ACM_K3_SHORT_SAMPLE_136m
20260527,4.5755,3.0687,1.5067,ACM_K3_SHORT_SAMPLE_136m
20260528,4.6069,3.0701,1.5369,ACM_K3_SHORT_SAMPLE_136m
20260529,4.5037,3.0738,1.4299,ACM_K3_SHORT_SAMPLE_136m
20260602,4.5358,3.0666,1.4692,ACM_K3_SHORT_SAMPLE_136m
20260603,4.5359,3.0616,1.4743,ACM_K3_SHORT_SAMPLE_136m
20260604,4.5411,3.0555,1.4856,ACM_K3_SHORT_SAMPLE_136m
20260605,4.5168,3.0548,1.4621,ACM_K3_SHORT_SAMPLE_136m
20260608,4.5869,3.0622,1.5246,ACM_K3_SHORT_SAMPLE_136m
20260609,4.5494,3.0549,1.4945,ACM_K3_SHORT_SAMPLE_136m
20260610,4.5279,3.055,1.4729,ACM_K3_SHORT_SAMPLE_136m
20260611,4.5379,3.0564,1.4815,ACM_K3_SHORT_SAMPLE_136m
20260612,4.4601,3.046,1.4141,ACM_K3_SHORT_SAMPLE_136m
20260615,4.4043,3.031,1.3732,ACM_K3_SHORT_SAMPLE_136m
20260616,4.4417,3.0152,1.4265,ACM_K3_SHORT_SAMPLE_136m
20260617,4.3686,3.0169,1.3517,ACM_K3_SHORT_SAMPLE_136m
20260618,4.4258,3.0366,1.3891,ACM_K3_SHORT_SAMPLE_136m
20260619,4.4297,3.0376,1.3921,ACM_K3_SHORT_SAMPLE_136m
20260622,4.4383,3.0357,1.4026,ACM_K3_SHORT_SAMPLE_136m
20260623,4.4137,3.0306,1.3831,ACM_K3_SHORT_SAMPLE_136m
20260624,4.3736,3.0266,1.347,ACM_K3_SHORT_SAMPLE_136m
20260625,4.3383,3.0219,1.3164,ACM_K3_SHORT_SAMPLE_136m
20260626,4.355,3.0261,1.3288,ACM_K3_SHORT_SAMPLE_136m
20260629,4.3737,3.0253,1.3484,ACM_K3_SHORT_SAMPLE_136m
20260630,4.3568,3.026,1.3309,ACM_K3_SHORT_SAMPLE_136m
20260701,4.4081,3.0252,1.3829,ACM_K3_SHORT_SAMPLE_136m
20260702,4.4482,3.0292,1.4189,ACM_K3_SHORT_SAMPLE_136m
20260703,4.4479,3.0256,1.4223,ACM_K3_SHORT_SAMPLE_136m
20260706,4.4205,3.0197,1.4008,ACM_K3_SHORT_SAMPLE_136m
20260707,4.4245,3.0177,1.4068,ACM_K3_SHORT_SAMPLE_136m
20260708,4.4978,3.0243,1.4735,ACM_K3_SHORT_SAMPLE_136m
20260709,4.5685,3.0491,1.5193,ACM_K3_SHORT_SAMPLE_136m
20260713,4.5963,3.0646,1.5318,ACM_K3_SHORT_SAMPLE_136m
20260714,4.6506,3.0833,1.5673,ACM_K3_SHORT_SAMPLE_136m
20260715,4.672,3.0736,1.5984,ACM_K3_SHORT_SAMPLE_136m
20260716,4.6432,3.0649,1.5783,ACM_K3_SHORT_SAMPLE_136m
20260717,4.6415,3.0633,1.5782,ACM_K3_SHORT_SAMPLE_136m
20260720,4.7012,3.0779,1.6234,ACM_K3_SHORT_SAMPLE_136m
20260721,4.6684,3.0741,1.5943,ACM_K3_SHORT_SAMPLE_136m
20260722,4.6893,3.0717,1.6176,ACM_K3_SHORT_SAMPLE_136m
20260723,4.7053,3.0791,1.6262,ACM_K3_SHORT_SAMPLE_136m
20260724,4.7771,3.0972,1.6799,ACM_K3_SHORT_SAMPLE_136m
20260727,4.7005,3.081,1.6195,ACM_K3_SHORT_SAMPLE_136m
20260728,4.7116,3.0812,1.6304,ACM_K3_SHORT_SAMPLE_136m
20260729,4.6453,3.0697,1.5756,ACM_K3_SHORT_SAMPLE_136m
20260730,4.7252,3.0691,1.6562,ACM_K3_SHORT_SAMPLE_136m
20260731,4.6662,3.0673,1.5989,ACM_K3_SHORT_SAMPLE_136m
20260803,4.7404,3.0644,1.676,ACM_K3_SHORT_SAMPLE_136m
20260804,4.7293,3.0641,1.6651,ACM_K3_SHORT_SAMPLE_136m
20260805,4.6584,3.0498,1.6086,ACM_K3_SHORT_SAMPLE_136m
20260806,4.6789,3.0455,1.6335,ACM_K3_SHORT_SAMPLE_136m
20260807,4.7099,3.0527,1.6572,ACM_K3_SHORT_SAMPLE_136m
20260810,4.6709,3.0529,1.6179,ACM_K3_SHORT_SAMPLE_136m
20260811,4.6896,3.052,1.6375,ACM_K3_SHORT_SAMPLE_136m
20260812,4.7012,3.046,1.6552,ACM_K3_SHORT_SAMPLE_136m
20260813,4.6544,3.0378,1.6167,ACM_K3_SHORT_SAMPLE_136m
20260814,4.6834,3.0415,1.6418,ACM_K3_SHORT_SAMPLE_136m
20260817,4.7244,3.0361,1.6883,ACM_K3_SHORT_SAMPLE_136m
20260818,4.7442,3.0345,1.7097,ACM_K3_SHORT_SAMPLE_136m
20260819,4.7168,3.0286,1.6881,ACM_K3_SHORT_SAMPLE_136m
20260820,4.6951,3.0337,1.6614,ACM_K3_SHORT_SAMPLE_136m
20260821,4.755,3.0361,1.7189,ACM_K3_SHORT_SAMPLE_136m
20260824,4.7389,3.0341,1.7048,ACM_K3_SHORT_SAMPLE_136m
20260825,4.7374,3.0362,1.7012,ACM_K3_SHORT_SAMPLE_136m
20260826,4.69,3.037,1.653,ACM_K3_SHORT_SAMPLE_136m
20260827,4.7378,3.0453,1.6925,ACM_K3_SHORT_SAMPLE_136m
20260828,4.7489,3.046,1.7029,ACM_K3_SHORT_SAMPLE_136m
20260831,4.7463,3.0498,1.6966,ACM_K3_SHORT_SAMPLE_136m
20260901,4.8054,3.0524,1.7529,ACM_K3_SHORT_SAMPLE_136m
20260902,4.7949,3.0303,1.7646,ACM_K3_SHORT_SAMPLE_136m
20260903,4.7929,3.036,1.7569,ACM_K3_SHORT_SAMPLE_136m
20260904,4.8028,3.042,1.7608,ACM_K3_SHORT_SAMPLE_136m
20260907,4.7928,3.041,1.7518,ACM_K3_SHORT_SAMPLE_136m
20260908,4.7739,3.0377,1.7361,ACM_K3_SHORT_SAMPLE_136m
20260909,4.8028,3.0415,1.7613,ACM_K3_SHORT_SAMPLE_136m
20260910,4.8908,3.0484,1.8423,ACM_K3_SHORT_SAMPLE_136m
20260911,5.0445,3.0961,1.9484,ACM_K3_SHORT_SAMPLE_136m
