DATE,Y10_FIT,RNY10,TP10,QUALITY
20251128,4.3405,2.9828,1.3578,ACM_K3_SHORT_SAMPLE_136m
20251201,4.3996,2.981,1.4186,ACM_K3_SHORT_SAMPLE_136m
20251202,4.4664,2.9736,1.4928,ACM_K3_SHORT_SAMPLE_136m
20251203,4.3983,2.9652,1.433,ACM_K3_SHORT_SAMPLE_136m
20251204,4.3796,2.9662,1.4134,ACM_K3_SHORT_SAMPLE_136m
20251205,4.4499,2.963,1.4869,ACM_K3_SHORT_SAMPLE_136m
20251208,4.5296,2.9799,1.5498,ACM_K3_SHORT_SAMPLE_136m
20251209,4.5797,2.9929,1.5868,ACM_K3_SHORT_SAMPLE_136m
20251210,4.6081,3.0106,1.5975,ACM_K3_SHORT_SAMPLE_136m
20251211,4.5717,3.0071,1.5645,ACM_K3_SHORT_SAMPLE_136m
20251212,4.5992,3.0079,1.5913,ACM_K3_SHORT_SAMPLE_136m
20251215,4.5884,2.9862,1.6022,ACM_K3_SHORT_SAMPLE_136m
20251216,4.5527,2.9688,1.5839,ACM_K3_SHORT_SAMPLE_136m
20251217,4.5628,2.9698,1.593,ACM_K3_SHORT_SAMPLE_136m
20251218,4.5422,2.9651,1.5771,ACM_K3_SHORT_SAMPLE_136m
20251219,4.506,2.9607,1.5453,ACM_K3_SHORT_SAMPLE_136m
20251222,4.5809,2.9661,1.6148,ACM_K3_SHORT_SAMPLE_136m
20251223,4.5608,2.9646,1.5962,ACM_K3_SHORT_SAMPLE_136m
20251224,4.5608,2.9646,1.5962,ACM_K3_SHORT_SAMPLE_136m
20251229,4.5422,2.9655,1.5766,ACM_K3_SHORT_SAMPLE_136m
20251230,4.4948,2.9523,1.5425,ACM_K3_SHORT_SAMPLE_136m
20251231,4.5157,2.9494,1.5663,ACM_K3_SHORT_SAMPLE_136m
20260105,4.5551,2.9482,1.6069,ACM_K3_SHORT_SAMPLE_136m
20260106,4.5277,2.9424,1.5853,ACM_K3_SHORT_SAMPLE_136m
20260107,4.5049,2.9483,1.5566,ACM_K3_SHORT_SAMPLE_136m
20260108,4.4455,2.9471,1.4984,ACM_K3_SHORT_SAMPLE_136m
20260109,4.4244,2.9459,1.4785,ACM_K3_SHORT_SAMPLE_136m
20260112,4.4146,2.9486,1.466,ACM_K3_SHORT_SAMPLE_136m
20260113,4.4418,2.9512,1.4907,ACM_K3_SHORT_SAMPLE_136m
20260114,4.4896,2.9494,1.5402,ACM_K3_SHORT_SAMPLE_136m
20260115,4.4101,2.9467,1.4634,ACM_K3_SHORT_SAMPLE_136m
20260116,4.4465,2.9547,1.4918,ACM_K3_SHORT_SAMPLE_136m
20260119,4.496,2.964,1.532,ACM_K3_SHORT_SAMPLE_136m
20260120,4.5259,2.9724,1.5534,ACM_K3_SHORT_SAMPLE_136m
20260121,4.5626,2.9795,1.583,ACM_K3_SHORT_SAMPLE_136m
20260122,4.5726,2.9805,1.5921,ACM_K3_SHORT_SAMPLE_136m
20260123,4.5916,2.9928,1.5988,ACM_K3_SHORT_SAMPLE_136m
20260126,4.5901,2.9949,1.5952,ACM_K3_SHORT_SAMPLE_136m
20260127,4.603,2.9917,1.6114,ACM_K3_SHORT_SAMPLE_136m
20260128,4.6359,2.9954,1.6405,ACM_K3_SHORT_SAMPLE_136m
20260129,4.6296,2.9994,1.6302,ACM_K3_SHORT_SAMPLE_136m
20260130,4.6183,2.9956,1.6227,ACM_K3_SHORT_SAMPLE_136m
20260202,4.6255,2.9957,1.6298,ACM_K3_SHORT_SAMPLE_136m
20260203,4.6044,2.9945,1.6098,ACM_K3_SHORT_SAMPLE_136m
20260204,4.5663,2.9841,1.5823,ACM_K3_SHORT_SAMPLE_136m
20260205,4.5473,2.9854,1.5619,ACM_K3_SHORT_SAMPLE_136m
20260209,4.5473,2.9854,1.5619,ACM_K3_SHORT_SAMPLE_136m
20260210,4.5359,2.9866,1.5493,ACM_K3_SHORT_SAMPLE_136m
20260211,4.4968,2.9864,1.5104,ACM_K3_SHORT_SAMPLE_136m
20260212,4.5283,2.9873,1.541,ACM_K3_SHORT_SAMPLE_136m
20260213,4.4814,2.9846,1.4968,ACM_K3_SHORT_SAMPLE_136m
20260216,4.4525,2.9805,1.472,ACM_K3_SHORT_SAMPLE_136m
20260217,4.434,2.976,1.458,ACM_K3_SHORT_SAMPLE_136m
20260218,4.3758,2.9544,1.4214,ACM_K3_SHORT_SAMPLE_136m
20260219,4.4046,2.954,1.4505,ACM_K3_SHORT_SAMPLE_136m
20260220,4.3567,2.9467,1.41,ACM_K3_SHORT_SAMPLE_136m
20260223,4.3766,2.9537,1.423,ACM_K3_SHORT_SAMPLE_136m
20260224,4.3666,2.9527,1.4139,ACM_K3_SHORT_SAMPLE_136m
20260225,4.3755,2.9549,1.4206,ACM_K3_SHORT_SAMPLE_136m
20260226,4.3686,2.9538,1.4148,ACM_K3_SHORT_SAMPLE_136m
20260227,4.3457,2.956,1.3896,ACM_K3_SHORT_SAMPLE_136m
20260302,4.3677,2.9515,1.4163,ACM_K3_SHORT_SAMPLE_136m
20260303,4.4048,2.9577,1.4471,ACM_K3_SHORT_SAMPLE_136m
20260304,4.413,2.9693,1.4437,ACM_K3_SHORT_SAMPLE_136m
20260305,4.4609,2.9716,1.4893,ACM_K3_SHORT_SAMPLE_136m
20260306,4.4964,2.9854,1.511,ACM_K3_SHORT_SAMPLE_136m
20260309,4.686,3.0166,1.6695,ACM_K3_SHORT_SAMPLE_136m
20260310,4.5826,2.999,1.5836,ACM_K3_SHORT_SAMPLE_136m
20260311,4.5825,2.9899,1.5927,ACM_K3_SHORT_SAMPLE_136m
20260312,4.6676,3.008,1.6596,ACM_K3_SHORT_SAMPLE_136m
20260313,4.6672,3.0239,1.6433,ACM_K3_SHORT_SAMPLE_136m
20260316,4.7354,3.0328,1.7026,ACM_K3_SHORT_SAMPLE_136m
20260317,4.6857,3.0284,1.6573,ACM_K3_SHORT_SAMPLE_136m
20260318,4.6066,3.0148,1.5918,ACM_K3_SHORT_SAMPLE_136m
20260319,4.6833,3.0258,1.6575,ACM_K3_SHORT_SAMPLE_136m
20260320,4.7244,3.0641,1.6603,ACM_K3_SHORT_SAMPLE_136m
20260323,4.8607,3.0841,1.7766,ACM_K3_SHORT_SAMPLE_136m
20260324,4.8203,3.0697,1.7506,ACM_K3_SHORT_SAMPLE_136m
20260325,4.718,3.0504,1.6676,ACM_K3_SHORT_SAMPLE_136m
20260326,4.7219,3.0538,1.6681,ACM_K3_SHORT_SAMPLE_136m
20260327,4.7609,3.0685,1.6924,ACM_K3_SHORT_SAMPLE_136m
20260330,4.7708,3.0604,1.7105,ACM_K3_SHORT_SAMPLE_136m
20260331,4.7219,3.0543,1.6676,ACM_K3_SHORT_SAMPLE_136m
20260401,4.6051,3.0307,1.5744,ACM_K3_SHORT_SAMPLE_136m
20260402,4.7223,3.0443,1.6779,ACM_K3_SHORT_SAMPLE_136m
20260407,4.7168,3.0344,1.6824,ACM_K3_SHORT_SAMPLE_136m
20260408,4.6213,3.0418,1.5795,ACM_K3_SHORT_SAMPLE_136m
20260409,4.6833,3.0676,1.6157,ACM_K3_SHORT_SAMPLE_136m
20260410,4.6857,3.0697,1.616,ACM_K3_SHORT_SAMPLE_136m
20260413,4.7374,3.0814,1.6561,ACM_K3_SHORT_SAMPLE_136m
20260414,4.6514,3.0695,1.5819,ACM_K3_SHORT_SAMPLE_136m
20260415,4.6243,3.0619,1.5624,ACM_K3_SHORT_SAMPLE_136m
20260416,4.6352,3.048,1.5872,ACM_K3_SHORT_SAMPLE_136m
20260417,4.6666,3.0392,1.6273,ACM_K3_SHORT_SAMPLE_136m
20260420,4.5897,3.0328,1.557,ACM_K3_SHORT_SAMPLE_136m
20260421,4.5971,3.0554,1.5416,ACM_K3_SHORT_SAMPLE_136m
20260422,4.6469,3.0581,1.5888,ACM_K3_SHORT_SAMPLE_136m
20260423,4.6924,3.0683,1.6241,ACM_K3_SHORT_SAMPLE_136m
20260424,4.6597,3.0737,1.586,ACM_K3_SHORT_SAMPLE_136m
20260428,4.7041,3.0784,1.6257,ACM_K3_SHORT_SAMPLE_136m
20260429,4.6706,3.0735,1.5971,ACM_K3_SHORT_SAMPLE_136m
20260430,4.6989,3.0862,1.6127,ACM_K3_SHORT_SAMPLE_136m
20260501,4.6567,3.0711,1.5856,ACM_K3_SHORT_SAMPLE_136m
20260504,4.6253,3.0699,1.5554,ACM_K3_SHORT_SAMPLE_136m
20260505,4.6177,3.071,1.5467,ACM_K3_SHORT_SAMPLE_136m
20260506,4.6315,3.077,1.5544,ACM_K3_SHORT_SAMPLE_136m
20260507,4.5926,3.0714,1.5211,ACM_K3_SHORT_SAMPLE_136m
20260508,4.6625,3.0701,1.5924,ACM_K3_SHORT_SAMPLE_136m
20260511,4.6424,3.0736,1.5688,ACM_K3_SHORT_SAMPLE_136m
20260512,4.6847,3.0851,1.5996,ACM_K3_SHORT_SAMPLE_136m
20260513,4.7299,3.0842,1.6456,ACM_K3_SHORT_SAMPLE_136m
20260514,4.71,3.0759,1.6341,ACM_K3_SHORT_SAMPLE_136m
20260515,4.7328,3.0782,1.6547,ACM_K3_SHORT_SAMPLE_136m
20260518,4.802,3.0762,1.7258,ACM_K3_SHORT_SAMPLE_136m
20260519,4.7266,3.0672,1.6595,ACM_K3_SHORT_SAMPLE_136m
20260520,4.784,3.0673,1.7168,ACM_K3_SHORT_SAMPLE_136m
20260521,4.7036,3.0599,1.6437,ACM_K3_SHORT_SAMPLE_136m
20260522,4.6738,3.0606,1.6132,ACM_K3_SHORT_SAMPLE_136m
20260525,4.626,3.0528,1.5732,ACM_K3_SHORT_SAMPLE_136m
20260526,4.6007,3.0355,1.5652,ACM_K3_SHORT_SAMPLE_136m
20260527,4.5755,3.0538,1.5217,ACM_K3_SHORT_SAMPLE_136m
20260528,4.607,3.0551,1.5519,ACM_K3_SHORT_SAMPLE_136m
20260529,4.5037,3.059,1.4446,ACM_K3_SHORT_SAMPLE_136m
20260602,4.5358,3.0518,1.484,ACM_K3_SHORT_SAMPLE_136m
20260603,4.536,3.0468,1.4891,ACM_K3_SHORT_SAMPLE_136m
20260604,4.5411,3.0406,1.5005,ACM_K3_SHORT_SAMPLE_136m
20260605,4.5168,3.04,1.4768,ACM_K3_SHORT_SAMPLE_136m
20260608,4.5869,3.0473,1.5396,ACM_K3_SHORT_SAMPLE_136m
20260609,4.5494,3.0401,1.5094,ACM_K3_SHORT_SAMPLE_136m
20260610,4.5279,3.0402,1.4877,ACM_K3_SHORT_SAMPLE_136m
20260611,4.5379,3.0417,1.4963,ACM_K3_SHORT_SAMPLE_136m
20260612,4.4601,3.0314,1.4287,ACM_K3_SHORT_SAMPLE_136m
20260615,4.4043,3.0166,1.3877,ACM_K3_SHORT_SAMPLE_136m
20260616,4.4417,3.0006,1.4411,ACM_K3_SHORT_SAMPLE_136m
20260617,4.3686,3.0025,1.3661,ACM_K3_SHORT_SAMPLE_136m
20260618,4.4258,3.0221,1.4037,ACM_K3_SHORT_SAMPLE_136m
20260619,4.4297,3.0231,1.4066,ACM_K3_SHORT_SAMPLE_136m
20260622,4.4384,3.0212,1.4172,ACM_K3_SHORT_SAMPLE_136m
20260623,4.4137,3.0162,1.3975,ACM_K3_SHORT_SAMPLE_136m
20260624,4.3737,3.0122,1.3614,ACM_K3_SHORT_SAMPLE_136m
20260625,4.3383,3.0076,1.3307,ACM_K3_SHORT_SAMPLE_136m
20260626,4.355,3.0118,1.3432,ACM_K3_SHORT_SAMPLE_136m
20260629,4.3737,3.0109,1.3628,ACM_K3_SHORT_SAMPLE_136m
20260630,4.3569,3.0116,1.3452,ACM_K3_SHORT_SAMPLE_136m
20260701,4.4081,3.0108,1.3974,ACM_K3_SHORT_SAMPLE_136m
20260702,4.4482,3.0147,1.4335,ACM_K3_SHORT_SAMPLE_136m
20260703,4.448,3.011,1.4369,ACM_K3_SHORT_SAMPLE_136m
20260706,4.4205,3.0052,1.4152,ACM_K3_SHORT_SAMPLE_136m
20260707,4.4245,3.0032,1.4213,ACM_K3_SHORT_SAMPLE_136m
20260708,4.4978,3.0097,1.4881,ACM_K3_SHORT_SAMPLE_136m
20260709,4.5685,3.0344,1.5341,ACM_K3_SHORT_SAMPLE_136m
20260713,4.5964,3.0498,1.5465,ACM_K3_SHORT_SAMPLE_136m
20260714,4.6506,3.0684,1.5822,ACM_K3_SHORT_SAMPLE_136m
20260715,4.672,3.0587,1.6133,ACM_K3_SHORT_SAMPLE_136m
20260716,4.6432,3.05,1.5932,ACM_K3_SHORT_SAMPLE_136m
20260717,4.6415,3.0485,1.593,ACM_K3_SHORT_SAMPLE_136m
20260720,4.7013,3.0629,1.6383,ACM_K3_SHORT_SAMPLE_136m
20260721,4.6684,3.0592,1.6092,ACM_K3_SHORT_SAMPLE_136m
20260722,4.6893,3.0568,1.6326,ACM_K3_SHORT_SAMPLE_136m
20260723,4.7053,3.0641,1.6412,ACM_K3_SHORT_SAMPLE_136m
20260724,4.7771,3.0821,1.6951,ACM_K3_SHORT_SAMPLE_136m
20260727,4.7005,3.0661,1.6345,ACM_K3_SHORT_SAMPLE_136m
20260728,4.7117,3.0663,1.6453,ACM_K3_SHORT_SAMPLE_136m
20260729,4.6453,3.0549,1.5904,ACM_K3_SHORT_SAMPLE_136m
20260730,4.7253,3.0541,1.6712,ACM_K3_SHORT_SAMPLE_136m
20260731,4.6662,3.0525,1.6137,ACM_K3_SHORT_SAMPLE_136m
20260803,4.7404,3.0494,1.691,ACM_K3_SHORT_SAMPLE_136m
20260804,4.7293,3.0491,1.6802,ACM_K3_SHORT_SAMPLE_136m
20260805,4.6584,3.035,1.6235,ACM_K3_SHORT_SAMPLE_136m
20260806,4.6789,3.0306,1.6484,ACM_K3_SHORT_SAMPLE_136m
20260807,4.71,3.0377,1.6722,ACM_K3_SHORT_SAMPLE_136m
20260810,4.6709,3.0381,1.6328,ACM_K3_SHORT_SAMPLE_136m
20260811,4.6896,3.0371,1.6524,ACM_K3_SHORT_SAMPLE_136m
20260812,4.7012,3.031,1.6702,ACM_K3_SHORT_SAMPLE_136m
20260813,4.6545,3.0229,1.6315,ACM_K3_SHORT_SAMPLE_136m
20260814,4.6834,3.0266,1.6568,ACM_K3_SHORT_SAMPLE_136m
20260817,4.7244,3.0211,1.7033,ACM_K3_SHORT_SAMPLE_136m
20260818,4.7442,3.0194,1.7248,ACM_K3_SHORT_SAMPLE_136m
20260819,4.7168,3.0137,1.7031,ACM_K3_SHORT_SAMPLE_136m
20260820,4.6952,3.0188,1.6764,ACM_K3_SHORT_SAMPLE_136m
20260821,4.755,3.021,1.734,ACM_K3_SHORT_SAMPLE_136m
20260824,4.7389,3.0191,1.7198,ACM_K3_SHORT_SAMPLE_136m
20260825,4.7374,3.0212,1.7162,ACM_K3_SHORT_SAMPLE_136m
20260826,4.69,3.0221,1.6679,ACM_K3_SHORT_SAMPLE_136m
20260827,4.7378,3.0303,1.7075,ACM_K3_SHORT_SAMPLE_136m
20260828,4.7489,3.031,1.7179,ACM_K3_SHORT_SAMPLE_136m
20260831,4.7463,3.0348,1.7115,ACM_K3_SHORT_SAMPLE_136m
20260901,4.8054,3.0374,1.768,ACM_K3_SHORT_SAMPLE_136m
20260902,4.7949,3.0153,1.7797,ACM_K3_SHORT_SAMPLE_136m
20260903,4.7929,3.0209,1.772,ACM_K3_SHORT_SAMPLE_136m
20260904,4.8028,3.0268,1.776,ACM_K3_SHORT_SAMPLE_136m
20260907,4.7928,3.0259,1.7669,ACM_K3_SHORT_SAMPLE_136m
20260908,4.7739,3.0227,1.7512,ACM_K3_SHORT_SAMPLE_136m
20260909,4.8028,3.0264,1.7764,ACM_K3_SHORT_SAMPLE_136m
20260910,4.8908,3.0331,1.8577,ACM_K3_SHORT_SAMPLE_136m
20260911,5.0445,3.0805,1.964,ACM_K3_SHORT_SAMPLE_136m
20260914,5.0261,3.0747,1.9514,ACM_K3_SHORT_SAMPLE_136m
20260915,5.0665,3.0782,1.9883,ACM_K3_SHORT_SAMPLE_136m
20260916,5.0414,3.065,1.9764,ACM_K3_SHORT_SAMPLE_136m
