# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1606 IC8w=0.2476 hit8w=0.5238 | var_ratio=2.325 HL=327.6w | cot_as_of=20260825 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20181106,1223.8,1380.505,-0.120448,0.7169,0.0023,1.4801,1.0,1.0611,2.317693,0.154852,0.155013,0.118581
20181113,1199.2,1383.5835,-0.142981,0.6673,0.0022,1.4799,1.0,0.9875,2.374498,0.154999,0.156513,0.115021
20181120,1219.0,1341.078,-0.095402,0.7689,0.0025,1.4799,1.0,1.138,2.411489,0.155802,0.157758,0.1126
20181127,1211.2,1345.3041,-0.104968,0.7471,0.0024,1.48,1.0,1.1057,2.449263,0.157454,0.159256,0.11001
20181204,1241.1,1292.9074,-0.040855,0.8843,0.0029,1.4795,1.0,1.3083,2.467064,0.158058,0.159977,0.108813
20181211,1241.9,1287.8244,-0.036271,0.8927,0.0029,1.4804,1.0,1.3215,2.481416,0.15913,0.160727,0.107765
20181218,1249.2,1257.2565,-0.006388,0.9556,0.0031,1.4804,1.0,1.4147,2.484192,0.159351,0.160881,0.10756
20181225,1267.5,1184.9466,0.067389,1.1131,0.0036,1.481,1.0,1.6485,2.448671,0.156041,0.158595,0.110253
20190101,1278.3,1156.8706,0.099853,1.1808,0.0038,1.4833,1.0,1.7514,2.397129,0.15059,0.15505,0.114254
20190108,1283.2,1169.3976,0.092908,1.1631,0.0038,1.4853,1.0,1.7275,2.346071,0.147221,0.15218,0.117928
20190115,1286.2,1161.7642,0.101792,1.1796,0.0038,1.4879,1.0,1.7552,2.291502,0.143497,0.14908,0.121871
20190122,1282.5,1177.4105,0.085534,1.1419,0.0037,1.4902,1.0,1.7016,2.249573,0.140281,0.146603,0.124951
20190129,1308.2,1158.4868,0.121577,1.2171,0.004,1.4915,1.0,1.8152,2.191994,0.1356,0.143089,0.12922
20190205,1314.2,1177.5322,0.109847,1.1889,0.0039,1.4924,1.0,1.7744,2.13497,0.132977,0.140214,0.13316
20190212,1309.2,1189.1168,0.096245,1.1569,0.0038,1.4944,1.0,1.7289,2.087953,0.13024,0.137668,0.13649
20190219,1340.1,1190.8727,0.118098,1.2014,0.0039,1.4958,1.0,1.797,2.026511,0.127581,0.134597,0.14071
20190226,1325.1,1190.0262,0.107552,1.1759,0.0038,1.4978,1.0,1.7614,1.967968,0.126007,0.131971,0.144594
20190305,1282.0,1227.173,0.043748,1.0361,0.0034,1.5006,1.0,1.5547,1.945855,0.125482,0.131024,0.14605
20190312,1296.3,1211.3256,0.067839,1.0859,0.0035,1.5024,1.0,1.6315,1.909108,0.124298,0.129314,0.148514
20190319,1305.0,1203.6035,0.080923,1.1118,0.0036,1.5049,1.0,1.6731,1.861672,0.123475,0.127319,0.151596
20190326,1314.3,1172.6825,0.11405,1.1807,0.0038,1.5082,1.0,1.7807,1.799784,0.120532,0.123923,0.155889
20190402,1290.0,1205.4661,0.067816,1.0787,0.0035,1.5105,1.0,1.6293,1.763859,0.119321,0.122141,0.158309
20190409,1303.5,1199.6515,0.083062,1.1092,0.0036,1.5126,1.0,1.6779,1.720062,0.117988,0.12003,0.16124
20190416,1272.6,1228.0902,0.035642,1.0051,0.0033,1.5145,1.0,1.5222,1.700377,0.11774,0.119225,0.162506
20190423,1269.3,1231.2371,0.030486,0.9921,0.0032,1.5168,1.0,1.5049,1.683075,0.11745,0.118476,0.163629
20190430,1282.8,1225.1236,0.046044,1.0237,0.0033,1.5192,1.0,1.5552,1.656265,0.11695,0.11725,0.165379
20190507,1283.5,1221.1665,0.049825,1.0299,0.0034,1.5216,1.0,1.567,1.632223,0.115664,0.115862,0.16707
20190514,1294.7,1230.1325,0.051198,1.0309,0.0034,1.5219,1.0,1.5688,1.607564,0.114246,0.114412,0.168818
20190521,1272.0,1238.0021,0.027132,0.9772,0.0032,1.522,1.0,1.4873,1.595509,0.113339,0.113635,0.169703
20190528,1276.5,1203.4104,0.059003,1.0439,0.0034,1.5214,1.0,1.5882,1.574478,0.110078,0.111636,0.171488
20190604,1323.4,1186.8728,0.108923,1.1491,0.0037,1.5196,1.0,1.7463,1.530052,0.104416,0.107725,0.175085
20190611,1326.4,1181.1682,0.116005,1.1619,0.0038,1.5184,1.0,1.7642,1.492159,0.098565,0.104072,0.178298
20190618,1346.6,1182.6395,0.129875,1.1892,0.0039,1.5164,1.0,1.8032,1.465044,0.090813,0.100147,0.181108
20190625,1414.9,1157.4954,0.20084,1.3388,0.0044,1.5134,1.0,2.0261,1.417199,0.081306,0.094582,0.185472
20190702,1404.6,1169.2303,0.183447,1.2981,0.0042,1.5106,1.0,1.9609,1.388096,0.07409,0.090582,0.188338
20190709,1397.5,1200.4878,0.151997,1.2275,0.004,1.5074,1.0,1.8504,1.361188,0.070126,0.087939,0.190596
20190716,1409.2,1219.658,0.144492,1.2087,0.0039,1.5044,1.0,1.8184,1.325797,0.068184,0.085725,0.193093
20190723,1420.1,1228.9966,0.14457,1.2061,0.0039,1.5022,1.0,1.8118,1.290106,0.066538,0.083582,0.195565
20190730,1429.7,1238.7697,0.143386,1.2009,0.0039,1.5001,1.0,1.8014,1.260426,0.064542,0.081569,0.197711
20190806,1472.4,1255.1332,0.159693,1.2331,0.004,1.4975,1.0,1.8466,1.246699,0.059918,0.079354,0.19923
20190813,1502.2,1260.4827,0.175477,1.2641,0.0041,1.494,1.0,1.8885,1.229603,0.055427,0.077031,0.200939
20190820,1504.6,1264.9369,0.173546,1.257,0.0041,1.4905,1.0,1.8736,1.224186,0.049893,0.074761,0.202067
20190827,1541.0,1280.0711,0.185557,1.2797,0.0042,1.4869,1.0,1.9028,1.214892,0.044811,0.072452,0.203374
20190903,1545.9,1297.7835,0.17499,1.2541,0.0041,1.4833,1.0,1.8602,1.212626,0.03977,0.070454,0.204237
20190910,1490.3,1301.0291,0.135863,1.1678,0.0038,1.4796,1.0,1.7278,1.204945,0.037073,0.069215,0.205099
20190917,1505.1,1297.6953,0.14831,1.1918,0.0039,1.476,1.0,1.7592,1.189496,0.034892,0.06778,0.206375
20190924,1532.1,1324.1753,0.14589,1.1841,0.0039,1.4727,1.0,1.7439,1.186969,0.031811,0.066683,0.206969
20191001,1482.0,1350.3182,0.093093,1.0691,0.0035,1.4691,1.0,1.5705,1.188977,0.029486,0.066034,0.207173
20191008,1497.2,1341.9457,0.109517,1.102,0.0036,1.4654,1.0,1.6149,1.193398,0.026411,0.065233,0.207331
20191015,1477.6,1336.8808,0.100121,1.0798,0.0035,1.4619,1.0,1.5785,1.192699,0.024181,0.064577,0.207687
20191022,1481.7,1323.2758,0.11312,1.1054,0.0036,1.4582,1.0,1.612,1.188385,0.022061,0.063858,0.208251
20191029,1487.0,1332.6144,0.109658,1.0959,0.0036,1.4546,1.0,1.5941,1.185676,0.01995,0.063236,0.208713
20191105,1480.8,1365.0118,0.08146,1.0337,0.0034,1.451,1.0,1.4999,1.181659,0.018757,0.062925,0.209126
20191112,1452.1,1387.3534,0.045654,0.9556,0.0031,1.4475,1.0,1.3832,1.178767,0.01814,0.062766,0.209389
20191119,1473.3,1374.3428,0.06957,1.0049,0.0033,1.444,1.0,1.451,1.176998,0.016755,0.062456,0.209688
20191126,1459.8,1386.2992,0.051703,0.9651,0.0031,1.4404,1.0,1.3901,1.175676,0.015659,0.062197,0.20992
20191203,1478.2,1381.3552,0.067801,0.9977,0.0033,1.4368,1.0,1.4335,1.172975,0.014241,0.061827,0.210282
20191210,1462.6,1377.7952,0.059772,0.9789,0.0032,1.4333,1.0,1.403,1.166604,0.013417,0.061539,0.210788
20191217,1474.6,1364.1892,0.077867,1.0157,0.0033,1.4299,1.0,1.4524,1.154504,0.012648,0.06116,0.211639
20191224,1499.1,1373.2617,0.087717,1.0349,0.0034,1.4269,1.0,1.4767,1.140774,0.011752,0.060733,0.212608
20191231,1519.5,1345.1706,0.121901,1.1058,0.0036,1.4239,1.0,1.5746,1.118275,0.010779,0.060137,0.214127
20200107,1571.8,1351.9568,0.150709,1.165,0.0038,1.421,1.0,1.6556,1.094814,0.009136,0.059301,0.215799
20200114,1542.4,1351.9382,0.131841,1.1225,0.0037,1.418,1.0,1.5917,1.070701,0.008234,0.058584,0.217411
20200121,1556.4,1355.4073,0.138314,1.1341,0.0037,1.4152,1.0,1.6049,1.048605,0.006927,0.057802,0.218953
20200128,1569.2,1360.8909,0.142467,1.1407,0.0037,1.4122,1.0,1.6109,1.038151,0.004349,0.056924,0.219954
20200204,1550.4,1363.1379,0.128764,1.1092,0.0036,1.4088,1.0,1.5627,1.029189,0.002034,0.056071,0.220829
20200211,1565.6,1378.7614,0.127124,1.1036,0.0036,1.4054,1.0,1.551,1.018288,-3.8e-05,0.055225,0.22179
20200218,1600.0,1386.0022,0.143621,1.1366,0.0037,1.4021,1.0,1.5936,1.004315,-0.002261,0.054216,0.222961
20200225,1646.9,1393.012,0.167467,1.185,0.0039,1.3988,1.0,1.6576,1.003126,-0.006494,0.052888,0.223622
20200303,1642.1,1354.102,0.192878,1.2366,0.004,1.3953,1.0,1.7254,1.008446,-0.012062,0.05104,0.224076
20200310,1659.1,1430.4008,0.148362,1.1394,0.0037,1.3919,1.0,1.5858,1.069945,-0.021423,0.050443,0.221556
20200317,1524.9,1694.4838,-0.105406,0.5983,0.0019,1.3934,1.0,0.8337,0.990059,-0.012122,0.049779,0.225242
20200324,1660.2,1775.3215,-0.067,0.6792,0.0022,1.4083,1.0,0.9565,0.958959,-0.008064,0.049521,0.226621
20200331,1583.4,1660.8301,-0.0477,0.7194,0.0023,1.4113,1.0,1.0152,0.935298,-0.00495,0.049358,0.227666
20200407,1664.8,1688.7614,-0.014247,0.7896,0.0026,1.415,1.0,1.1172,0.931787,-0.004315,0.049325,0.2278
20200414,1756.7,1656.9963,0.058473,0.9432,0.0031,1.4131,1.0,1.3328,0.940146,-0.006471,0.049427,0.227561
20200421,1678.2,1715.1646,-0.021744,0.771,0.0025,1.4101,1.0,1.0872,0.931886,-0.005162,0.049386,0.227899
20200428,1710.5,1702.1766,0.004921,0.8267,0.0027,1.4102,1.0,1.1658,0.932919,-0.005394,0.049392,0.227865
20200505,1704.4,1688.3256,0.009519,0.8353,0.0027,1.4077,1.0,1.1758,0.93522,-0.005883,0.049408,0.227786
20200512,1704.4,1700.9765,0.002054,0.8182,0.0027,1.4054,1.0,1.1499,0.935754,-0.005992,0.049413,0.227767
20200519,1744.2,1685.5535,0.034245,0.8856,0.0029,1.4033,1.0,1.2428,0.942481,-0.007681,0.049477,0.227567
20200526,1704.8,1650.6044,0.032349,0.8803,0.0029,1.4005,1.0,1.2328,0.948707,-0.009336,0.049536,0.227392
20200602,1725.2,1594.238,0.078989,0.9783,0.0032,1.3977,1.0,1.3674,0.958526,-0.013061,0.049622,0.227254
20200609,1714.7,1572.9955,0.086298,0.9923,0.0032,1.3945,1.0,1.3837,0.963635,-0.016561,0.04985,0.227366
20200616,1729.6,1601.2982,0.077117,0.9711,0.0032,1.3911,1.0,1.3508,0.965226,-0.019496,0.049914,0.227627
20200623,1772.1,1591.3235,0.107641,1.0345,0.0034,1.3876,1.0,1.4355,0.952799,-0.022469,0.049872,0.228742
20200630,1793.0,1630.4565,0.095072,1.006,0.0033,1.3844,1.0,1.3926,0.945658,-0.025304,0.04978,0.229523
20200707,1804.2,1597.7016,0.121593,1.0608,0.0035,1.381,1.0,1.4649,0.923403,-0.027854,0.049536,0.231186
20200714,1810.6,1593.8329,0.127558,1.0716,0.0035,1.378,1.0,1.4767,0.904704,-0.030627,0.04928,0.232663
20200721,1842.4,1559.8173,0.166542,1.1528,0.0038,1.3749,1.0,1.5849,0.866536,-0.032996,0.048793,0.235273
20200728,1944.7,1522.3484,0.244895,1.3174,0.0043,1.3723,1.0,1.8079,0.81313,-0.035634,0.04806,0.238847
20200804,2001.2,1533.4611,0.266261,1.3599,0.0044,1.3697,1.0,1.8626,0.751974,-0.036792,0.047146,0.242713
20200811,1932.6,1532.3763,0.232088,1.284,0.0042,1.3674,1.0,1.7558,0.700906,-0.03698,0.046668,0.245833
20200818,1999.4,1512.3459,0.279226,1.3814,0.0045,1.3653,1.0,1.886,0.63587,-0.03652,0.046168,0.249715
20200825,1911.8,1525.2679,0.225916,1.2649,0.0041,1.3635,1.0,1.7246,0.588485,-0.036027,0.045834,0.252522
20200901,1968.2,1485.0745,0.281695,1.3806,0.0045,1.3616,1.0,1.8798,0.524018,-0.034813,0.045366,0.256275
20200908,1933.0,1520.8948,0.239815,1.2885,0.0042,1.3602,1.0,1.7525,0.484025,-0.034519,0.045086,0.258659
20200915,1956.3,1496.7493,0.2678,1.345,0.0044,1.358,1.0,1.8264,0.441921,-0.034258,0.044781,0.261174
20200922,1898.6,1531.8775,0.214663,1.2293,0.004,1.3557,1.0,1.6665,0.414755,-0.034362,0.044583,0.26283
20200929,1894.3,1560.9711,0.193582,1.1821,0.0039,1.3531,1.0,1.5995,0.389798,-0.034354,0.044385,0.26434
20201006,1901.1,1531.2568,0.216384,1.2281,0.004,1.3505,1.0,1.6586,0.360232,-0.034242,0.044245,0.266111
20201013,1888.5,1517.7803,0.218574,1.2302,0.004,1.348,1.0,1.6584,0.327576,-0.033885,0.044065,0.268041
20201020,1910.4,1503.6548,0.239454,1.2719,0.0041,1.3458,1.0,1.7117,0.291111,-0.0334,0.04393,0.270182
20201027,1908.8,1496.6,0.243319,1.2774,0.0042,1.3436,1.0,1.7163,0.256108,-0.032978,0.043784,0.272243
20201103,1908.5,1520.8486,0.227089,1.2404,0.004,1.3413,1.0,1.6638,0.224771,-0.03259,0.043749,0.274083
20201110,1875.4,1483.3893,0.234532,1.2535,0.0041,1.339,1.0,1.6785,0.19019,-0.031993,0.043765,0.276091
20201117,1884.5,1469.684,0.248655,1.2808,0.0042,1.3369,1.0,1.7122,0.157217,-0.031654,0.043703,0.278036
20201124,1804.8,1464.5006,0.208975,1.1943,0.0039,1.3345,1.0,1.5938,0.127408,-0.031179,0.043648,0.279773
20201201,1814.1,1448.3707,0.22519,1.2262,0.004,1.3324,1.0,1.6337,0.089712,-0.030293,0.043574,0.281935
20201208,1870.8,1418.5265,0.276787,1.3325,0.0043,1.3307,1.0,1.7732,0.036912,-0.028705,0.043436,0.284923
20201215,1852.3,1420.836,0.265222,1.3052,0.0043,1.3295,1.0,1.7353,-0.013296,-0.027129,0.043296,0.287757
20201222,1866.6,1433.1805,0.264262,1.3003,0.0042,1.3284,1.0,1.7274,-0.064026,-0.025443,0.043153,0.290608
20201229,1879.7,1413.9107,0.284792,1.3408,0.0044,1.3275,1.0,1.7798,-0.118021,-0.023582,0.043005,0.293635
20210105,1952.7,1400.4209,0.332479,1.4381,0.0047,1.3265,1.0,1.9077,-0.185069,-0.021035,0.042813,0.297365
20210112,1842.9,1429.0265,0.254386,1.2704,0.0041,1.326,1.0,1.6846,-0.23322,-0.019093,0.042808,0.300026
20210119,1839.5,1428.5017,0.252907,1.2647,0.0041,1.3253,1.0,1.6761,-0.283192,-0.01705,0.04275,0.302785
20210126,1850.7,1434.5606,0.254744,1.2659,0.0041,1.325,1.0,1.6773,-0.331895,-0.015098,0.042671,0.30548
20210202,1830.5,1460.0527,0.226156,1.2033,0.0039,1.3244,1.0,1.5937,-0.37793,-0.013127,0.042621,0.308011
20210209,1835.3,1449.6443,0.235929,1.2215,0.004,1.3243,1.0,1.6176,-0.429435,-0.010798,0.042584,0.310828
20210216,1797.2,1462.5005,0.206121,1.1566,0.0038,1.3246,1.0,1.532,-0.474599,-0.008732,0.042618,0.313292
20210223,1804.4,1476.6856,0.200467,1.1426,0.0037,1.325,1.0,1.5139,-0.514911,-0.007009,0.042729,0.315502
20210302,1733.1,1503.8069,0.141951,1.0178,0.0033,1.3248,1.0,1.3484,-0.545163,-0.005677,0.042819,0.317156
20210309,1716.6,1561.9898,0.094425,0.9165,0.003,1.3248,1.0,1.2143,-0.565951,-0.004758,0.042918,0.318291
20210316,1730.6,1539.9653,0.116748,0.962,0.0031,1.325,1.0,1.2747,-0.595549,-0.003369,0.043053,0.319896
20210323,1724.7,1556.0206,0.102961,0.9317,0.003,1.3261,1.0,1.2355,-0.622645,-0.002114,0.043179,0.321368
20210330,1683.9,1600.6814,0.050723,0.8208,0.0027,1.3274,1.0,1.0895,-0.637419,-0.00141,0.043255,0.322168
20210406,1741.5,1565.8427,0.106362,0.9364,0.0031,1.3294,1.0,1.2449,-0.669724,9.1e-05,0.043402,0.323921
20210413,1746.2,1564.2587,0.110069,0.9428,0.0031,1.3317,1.0,1.2555,-0.705013,0.001736,0.04354,0.325837
20210420,1777.3,1540.1303,0.143268,1.0111,0.0033,1.3343,1.0,1.349,-0.753117,0.003946,0.043687,0.328453
20210427,1778.0,1532.5323,0.148607,1.0207,0.0033,1.3372,1.0,1.3649,-0.805611,0.006492,0.043852,0.331292
20210504,1775.8,1550.3475,0.135811,0.9922,0.0032,1.3407,1.0,1.3303,-0.855723,0.008956,0.043985,0.334
20210511,1835.9,1514.1601,0.192713,1.1101,0.0036,1.3447,1.0,1.4927,-0.934246,0.013028,0.044138,0.338219
20210518,1867.8,1522.4452,0.204482,1.1328,0.0037,1.3502,1.0,1.5295,-1.015907,0.017219,0.044298,0.342612
20210525,1898.1,1521.9421,0.220905,1.1653,0.0038,1.3554,1.0,1.5794,-1.096208,0.021122,0.044446,0.346958
20210601,1902.9,1523.1019,0.222669,1.1668,0.0038,1.3592,1.0,1.586,-1.175851,0.02509,0.044629,0.351255
20210608,1892.2,1524.8918,0.215855,1.1504,0.0037,1.3631,1.0,1.5681,-1.24577,0.028353,0.044771,0.355054
20210615,1854.5,1556.0279,0.175518,1.0639,0.0035,1.3658,1.0,1.453,-1.303078,0.031044,0.044851,0.358167
20210622,1776.3,1606.7133,0.100381,0.9047,0.0029,1.3686,1.0,1.2382,-1.334723,0.032446,0.044882,0.359896
20210629,1762.8,1584.7655,0.106506,0.9163,0.003,1.3711,1.0,1.2562,-1.369231,0.033999,0.044922,0.361779
20210706,1793.5,1603.0569,0.112296,0.9271,0.003,1.3736,1.0,1.2734,-1.407723,0.035709,0.044894,0.363884
20210713,1809.4,1615.9838,0.113091,0.9274,0.003,1.3765,1.0,1.2767,-1.449003,0.03761,0.044876,0.366133
20210720,1810.9,1626.4428,0.107468,0.9143,0.003,1.3802,1.0,1.2619,-1.48794,0.039251,0.044777,0.368276
20210727,1799.5,1622.0144,0.10388,0.9055,0.0029,1.3834,1.0,1.2527,-1.530507,0.041225,0.044643,0.370598
20210803,1810.1,1608.4827,0.11813,0.9342,0.003,1.3884,1.0,1.297,-1.580874,0.043554,0.04444,0.373347
20210810,1728.8,1651.2953,0.045907,0.7814,0.0025,1.3937,1.0,1.089,-1.600438,0.044471,0.044407,0.374412
20210817,1785.0,1647.3804,0.080272,0.8525,0.0028,1.3989,1.0,1.1926,-1.635311,0.046008,0.044313,0.376323
20210824,1805.6,1656.5716,0.086182,0.8638,0.0028,1.404,1.0,1.2128,-1.673158,0.047619,0.044242,0.378402
20210831,1815.0,1645.2493,0.098233,0.8879,0.0029,1.4089,1.0,1.251,-1.718144,0.049588,0.044176,0.380866
20210907,1795.9,1652.1133,0.083491,0.8558,0.0028,1.4143,1.0,1.2104,-1.757562,0.051359,0.044145,0.383018
20210914,1804.7,1647.9849,0.090881,0.8702,0.0028,1.42,1.0,1.2357,-1.801865,0.053286,0.044047,0.385447
20210921,1776.0,1680.7368,0.055171,0.7941,0.0026,1.4261,1.0,1.1324,-1.828258,0.054387,0.044022,0.386898
20210928,1735.8,1718.1716,0.010248,0.6987,0.0023,1.4314,1.0,1.0002,-1.833328,0.054621,0.044032,0.387174
20211005,1759.6,1731.1755,0.016326,0.7107,0.0023,1.4371,1.0,1.0214,-1.8422,0.055054,0.044042,0.387653
20211012,1758.3,1755.3239,0.001734,0.6793,0.0022,1.4442,1.0,0.9809,-1.843192,0.055104,0.044044,0.387707
20211019,1769.7,1735.4428,0.019587,0.716,0.0023,1.4519,1.0,1.0396,-1.855334,0.055726,0.044066,0.38836
20211026,1792.7,1750.8244,0.023676,0.7238,0.0024,1.461,1.0,1.0576,-1.871792,0.056655,0.044061,0.389235
20211102,1788.7,1748.1852,0.022951,0.7215,0.0024,1.4731,1.0,1.0628,-1.886507,0.05739,0.04407,0.390029
20211109,1830.2,1733.7691,0.054167,0.7864,0.0026,1.482,1.0,1.1654,-1.925491,0.059518,0.043964,0.392116
20211116,1853.6,1815.4571,0.020833,0.7152,0.0023,1.4938,1.0,1.0685,-1.940698,0.06041,0.043955,0.392922
20211123,1783.5,1844.1516,-0.033401,0.6002,0.002,1.5058,1.0,0.9038,-1.917609,0.05916,0.043917,0.391689
20211130,1773.6,1817.2297,-0.024261,0.6189,0.002,1.5155,1.0,0.9379,-1.900423,0.058336,0.043951,0.390756
20211207,1782.6,1803.721,-0.011738,0.6446,0.0021,1.5252,1.0,0.9832,-1.892126,0.057952,0.043956,0.390305
20211214,1770.4,1805.6759,-0.019689,0.6272,0.002,1.5342,1.0,0.9622,-1.878313,0.057396,0.043959,0.389543
20211221,1787.9,1818.4664,-0.016911,0.6324,0.0021,1.5424,1.0,0.9754,-1.865456,0.056838,0.043965,0.38884
20211228,1810.2,1800.1399,0.005613,0.6793,0.0022,1.5522,1.0,1.0544,-1.869965,0.057048,0.043959,0.389085
20220104,1814.0,1817.6141,-0.00195,0.6626,0.0022,1.5631,1.0,1.0357,-1.868421,0.056969,0.043956,0.389002
20220111,1818.6,1796.6837,0.012165,0.6917,0.0023,1.573,1.0,1.0881,-1.877419,0.057425,0.044012,0.389485
20220118,1812.3,1797.8713,0.008034,0.6822,0.0022,1.5806,1.0,1.0783,-1.882902,0.057669,0.044085,0.389781
20220125,1852.7,1801.9726,0.027802,0.7233,0.0024,1.586,1.0,1.1471,-1.902639,0.058465,0.044296,0.39086
20220201,1800.3,1812.603,-0.00677,0.6494,0.0021,1.5916,1.0,1.0335,-1.89789,0.058262,0.044239,0.390602
20220208,1826.6,1811.7671,0.008194,0.6803,0.0022,1.5965,1.0,1.0862,-1.903105,0.05848,0.044348,0.390884
20220215,1854.8,1821.3282,0.018251,0.7009,0.0023,1.5995,1.0,1.1211,-1.914593,0.059037,0.044622,0.391495
20220222,1906.1,1803.1931,0.05554,0.7791,0.0025,1.602,1.0,1.2481,-1.952673,0.060729,0.04529,0.393549
20220301,1942.4,1852.2639,0.047556,0.7613,0.0025,1.6053,1.0,1.2221,-1.99418,0.063188,0.045279,0.395743
20220308,2040.1,1979.3871,0.030253,0.7237,0.0024,1.613,1.0,1.1674,-2.020552,0.065386,0.045213,0.397066
20220315,1928.5,1991.4829,-0.032096,0.5908,0.0019,1.6208,1.0,0.9575,-1.999334,0.063554,0.044884,0.396024
20220322,1920.7,1947.5501,-0.013842,0.6289,0.002,1.6232,1.0,1.0209,-1.989868,0.062691,0.044787,0.395563
20220329,1912.0,1916.32,-0.002216,0.6529,0.0021,1.6258,1.0,1.0616,-1.988514,0.062569,0.044765,0.395497
20220405,1922.9,1933.966,-0.005698,0.6449,0.0021,1.6268,1.0,1.0491,-1.985618,0.062298,0.044673,0.39536
20220412,1972.1,1978.4465,-0.003172,0.6496,0.0021,1.6259,1.0,1.0562,-1.984484,0.062164,0.044599,0.39531
20220419,1955.7,2038.8891,-0.041616,0.5673,0.0018,1.6234,1.0,0.9209,-1.976342,0.060487,0.043338,0.395069
20220426,1901.4,2076.862,-0.088226,0.4677,0.0015,1.6198,1.0,0.7575,-1.953106,0.057345,0.041177,0.394128
20220503,1868.8,2094.4801,-0.113967,0.4125,0.0013,1.6165,1.0,0.6668,-1.956253,0.055026,0.03745,0.394722
20220510,1839.9,2063.1722,-0.114491,0.411,0.0013,1.6125,1.0,0.6628,-1.920552,0.053054,0.035892,0.392871
20220517,1818.2,2021.6046,-0.106003,0.4288,0.0014,1.6096,1.0,0.6902,-1.889178,0.050838,0.034909,0.391287
20220524,1865.1,1932.4984,-0.035458,0.5787,0.0019,1.6067,1.0,0.9298,-1.875021,0.050399,0.034717,0.390498
20220531,1842.7,1924.7664,-0.043531,0.5609,0.0018,1.6049,1.0,0.9003,-1.858907,0.049627,0.034465,0.389633
20220607,1847.5,1953.689,-0.055845,0.5341,0.0017,1.6028,1.0,0.8561,-1.842734,0.048419,0.034025,0.388822
20220614,1809.5,2110.8093,-0.153978,0.3243,0.0011,1.5998,1.0,0.5188,-1.864111,0.050026,0.028883,0.390106
20220621,1834.6,1996.1633,-0.084358,0.4727,0.0015,1.5961,1.0,0.7544,-1.821617,0.048217,0.029323,0.387759
20220628,1817.5,1967.3454,-0.079181,0.4833,0.0016,1.5959,1.0,0.7713,-1.780576,0.047119,0.029681,0.385418
20220705,1761.8,2008.4269,-0.130973,0.3722,0.0012,1.596,1.0,0.594,-1.685738,0.045683,0.031215,0.379854
20220712,1723.3,2052.0629,-0.174561,0.2787,0.0009,1.6,1.0,0.4459,-1.58481,0.04441,0.032409,0.373921
20220719,1710.0,2017.6793,-0.165412,0.2981,0.001,1.6017,1.0,0.4774,-1.507323,0.042915,0.033416,0.369424
20220726,1717.7,2010.3285,-0.157269,0.3153,0.001,1.6022,1.0,0.5051,-1.429779,0.041289,0.034863,0.364924
20220802,1771.1,1925.8686,-0.083734,0.4726,0.0015,1.6039,1.0,0.758,-1.367884,0.038835,0.037055,0.361426
20220809,1794.0,1919.1706,-0.067403,0.5072,0.0017,1.6146,1.0,0.8189,-1.320012,0.036989,0.038711,0.358716
20220816,1773.2,1910.1642,-0.074361,0.4918,0.0016,1.6242,1.0,0.7988,-1.267111,0.035093,0.040474,0.355709
20220823,1746.8,1989.2797,-0.129944,0.3721,0.0012,1.6335,1.0,0.6078,-1.184764,0.03143,0.043268,0.351109
20220830,1723.2,2010.885,-0.154349,0.3194,0.001,1.6398,1.0,0.5237,-1.096267,0.027757,0.046111,0.346141
20220906,1700.4,2061.4168,-0.192486,0.2372,0.0008,1.6447,1.0,0.3901,-1.009711,0.024822,0.048387,0.341224
20220913,1705.0,2047.8079,-0.183161,0.2571,0.0008,1.6465,1.0,0.4233,-0.942078,0.022909,0.049918,0.337348
20220920,1659.7,2085.1686,-0.228169,0.16,0.0005,1.647,1.0,0.2636,-0.87454,0.02149,0.051052,0.333436
20220927,1626.7,2182.366,-0.293811,0.0186,0.0001,1.6461,1.0,0.0306,-0.782408,0.01949,0.053272,0.328077
20221004,1721.1,2034.4725,-0.167229,0.2913,0.0009,1.6462,1.0,0.4796,-0.731721,0.018482,0.054688,0.325111
20221011,1678.7,2134.3381,-0.240092,0.134,0.0004,1.6472,1.0,0.2207,-0.671728,0.017273,0.056128,0.321612
20221018,1649.0,2158.9442,-0.269406,0.0707,0.0002,1.6465,1.0,0.1164,-0.612905,0.015642,0.057611,0.318232
20221025,1652.8,2144.8981,-0.260577,0.0897,0.0003,1.6454,1.0,0.1476,-0.565592,0.01391,0.058873,0.31556
20221101,1645.0,2135.0027,-0.260683,0.0894,0.0003,1.6435,1.0,0.1469,-0.52239,0.012288,0.060066,0.313122
20221108,1712.1,1972.9909,-0.141786,0.3464,0.0011,1.6415,1.0,0.5686,-0.491122,0.010993,0.061242,0.31136
20221115,1773.8,1824.8839,-0.028349,0.5915,0.0019,1.6415,1.0,0.9709,-0.483766,0.010749,0.061516,0.310939
20221122,1738.3,1867.5478,-0.071675,0.4972,0.0016,1.6429,1.0,0.8167,-0.463792,0.010126,0.062249,0.30979
20221129,1748.4,1841.436,-0.051801,0.5398,0.0018,1.6448,1.0,0.8878,-0.448633,0.009722,0.062781,0.308911
