# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1675 IC8w=0.2452 hit8w=0.5229 | var_ratio=2.403 HL=296.3w | cot_as_of=20260616 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20181106,1226.3,1379.9435,-0.118035,0.7211,0.0026,1.5127,1.0,1.0908,2.162468,0.148278,0.148612,0.13288
20181113,1201.4,1383.3951,-0.141047,0.6703,0.0024,1.5125,1.0,1.0138,2.21956,0.148461,0.150131,0.129296
20181120,1221.2,1342.3482,-0.094581,0.7699,0.0028,1.5126,1.0,1.1645,2.256828,0.14931,0.151401,0.126852
20181127,1213.4,1346.5643,-0.104124,0.748,0.0027,1.5127,1.0,1.1316,2.294824,0.151032,0.152928,0.124238
20181204,1246.6,1295.745,-0.03866,0.8886,0.0032,1.5122,1.0,1.3438,2.311894,0.151633,0.153628,0.123087
20181211,1247.2,1291.1289,-0.03461,0.8958,0.0032,1.5132,1.0,1.3556,2.325776,0.1527,0.154364,0.122069
20181218,1253.6,1261.5963,-0.006352,0.9555,0.0034,1.5133,1.0,1.4459,2.328577,0.15293,0.154522,0.121862
20181225,1271.8,1191.6909,0.065066,1.1084,0.004,1.5139,1.0,1.678,2.293742,0.149605,0.15225,0.124514
20190101,1281.3,1164.5625,0.095536,1.172,0.0042,1.5164,1.0,1.7772,2.2437,0.144191,0.148762,0.128415
20190108,1285.9,1176.438,0.088974,1.1551,0.0042,1.5185,1.0,1.7541,2.194045,0.14083,0.145938,0.132
20190115,1288.4,1169.1304,0.097147,1.1703,0.0042,1.5213,1.0,1.7802,2.141143,0.137127,0.142896,0.135835
20190122,1283.4,1184.4717,0.080222,1.131,0.0041,1.5237,1.0,1.7233,2.101178,0.133984,0.140505,0.138781
20190129,1308.9,1165.9371,0.115668,1.2052,0.0043,1.5251,1.0,1.838,2.045422,0.129338,0.137059,0.14293
20190205,1319.2,1184.3285,0.107855,1.1855,0.0043,1.5261,1.0,1.8092,1.988233,0.126637,0.134146,0.146892
20190212,1314.0,1196.1732,0.093954,1.1528,0.0042,1.5282,1.0,1.7616,1.941522,0.123848,0.131589,0.150209
20190219,1344.8,1197.9636,0.115628,1.197,0.0043,1.5297,1.0,1.8311,1.880347,0.121131,0.128501,0.15442
20190226,1328.5,1197.1914,0.104078,1.1694,0.0042,1.5318,1.0,1.7912,1.822818,0.11954,0.125899,0.158242
20190305,1284.7,1233.2631,0.040868,1.0303,0.0037,1.5347,1.0,1.5812,1.801855,0.119028,0.124995,0.159625
20190312,1298.1,1218.3269,0.063429,1.077,0.0039,1.5366,1.0,1.655,1.766978,0.117873,0.123357,0.161968
20190319,1306.5,1210.4972,0.076327,1.1027,0.004,1.5392,1.0,1.6972,1.72145,0.117057,0.121429,0.164929
20190326,1315.0,1180.969,0.107507,1.1676,0.0042,1.5427,1.0,1.8013,1.662119,0.114163,0.11814,0.169054
20190402,1295.4,1212.6701,0.066001,1.0755,0.0039,1.5451,1.0,1.6618,1.626426,0.112927,0.116354,0.171463
20190409,1308.3,1206.9227,0.080661,1.105,0.004,1.5473,1.0,1.7098,1.583065,0.111572,0.114246,0.174369
20190416,1277.2,1234.421,0.034074,1.0023,0.0036,1.5493,1.0,1.5528,1.563874,0.111322,0.113457,0.175604
20190423,1273.2,1237.6708,0.028308,0.988,0.0036,1.5517,1.0,1.533,1.547504,0.11104,0.112743,0.176668
20190430,1285.7,1231.6932,0.042919,1.0177,0.0037,1.5542,1.0,1.5816,1.522048,0.110551,0.111571,0.178332
20190507,1285.6,1228.0542,0.045801,1.0219,0.0037,1.5566,1.0,1.5908,1.499632,0.109317,0.110261,0.179913
20190514,1296.3,1236.8702,0.046936,1.0225,0.0037,1.5569,1.0,1.5919,1.476695,0.107959,0.108895,0.181544
20190521,1273.2,1244.6262,0.022704,0.9683,0.0035,1.5571,1.0,1.5077,1.466476,0.107165,0.108227,0.182298
20190528,1277.1,1211.5019,0.052737,1.0313,0.0037,1.5564,1.0,1.6052,1.447631,0.104118,0.106387,0.183915
20190604,1328.7,1195.4176,0.105711,1.1436,0.0041,1.5546,1.0,1.7778,1.404094,0.098365,0.102468,0.187468
20190611,1331.2,1190.0657,0.112078,1.1549,0.0042,1.5533,1.0,1.7938,1.367446,0.092468,0.098841,0.190609
20190618,1350.7,1192.3198,0.124728,1.1796,0.0042,1.5511,1.0,1.8298,1.342,0.084721,0.094978,0.193313
20190625,1418.7,1167.843,0.194588,1.3275,0.0048,1.548,1.0,2.055,1.296051,0.075155,0.089455,0.197566
20190702,1408.0,1179.7383,0.176884,1.2861,0.0046,1.5452,1.0,1.9872,1.268614,0.067962,0.085524,0.200323
20190709,1400.5,1209.9164,0.146284,1.2171,0.0044,1.5419,1.0,1.8767,1.242879,0.064028,0.082935,0.202503
20190716,1411.2,1228.1565,0.138932,1.1986,0.0043,1.5388,1.0,1.8444,1.208502,0.062115,0.080766,0.204931
20190723,1421.7,1237.4144,0.138835,1.1957,0.0043,1.5365,1.0,1.8372,1.173813,0.060498,0.078669,0.207337
20190730,1441.8,1247.1816,0.145012,1.2064,0.0043,1.5342,1.0,1.8509,1.143548,0.058425,0.076596,0.20953
20190806,1484.2,1264.8901,0.159897,1.2357,0.0045,1.5316,1.0,1.8925,1.130479,0.053683,0.074361,0.211023
20190813,1514.1,1270.5406,0.175385,1.2661,0.0046,1.528,1.0,1.9345,1.114114,0.049124,0.072039,0.212696
20190820,1515.7,1276.2934,0.171923,1.2557,0.0045,1.5244,1.0,1.9142,1.109708,0.043585,0.069805,0.213761
20190827,1551.8,1291.3271,0.183751,1.2781,0.0046,1.5207,1.0,1.9436,1.101415,0.038522,0.06754,0.215002
20190903,1555.9,1309.2097,0.172637,1.2513,0.0045,1.517,1.0,1.8982,1.100042,0.03353,0.065595,0.215801
20190910,1499.2,1310.8464,0.134265,1.1662,0.0042,1.5132,1.0,1.7648,1.093002,0.03086,0.064389,0.216619
20190917,1513.4,1307.4655,0.146274,1.1895,0.0043,1.5095,1.0,1.7956,1.078315,0.028712,0.062994,0.217842
20190924,1540.2,1332.9493,0.144524,1.1832,0.0043,1.5061,1.0,1.782,1.076395,0.025656,0.061928,0.218395
20191001,1489.0,1358.9686,0.091385,1.0669,0.0038,1.5024,1.0,1.603,1.078744,0.023372,0.061305,0.218571
20191008,1503.9,1351.3328,0.106976,1.0983,0.004,1.4987,1.0,1.646,1.083526,0.020365,0.060539,0.218697
20191015,1483.5,1345.3067,0.097788,1.0765,0.0039,1.495,1.0,1.6093,1.083245,0.018184,0.059913,0.21902
20191022,1487.5,1331.3941,0.110876,1.1024,0.004,1.4913,1.0,1.644,1.079458,0.016101,0.059222,0.219546
20191029,1490.7,1340.1092,0.106501,1.0909,0.0039,1.4876,1.0,1.6228,1.077249,0.014045,0.058632,0.219969
20191105,1483.7,1370.1726,0.079608,1.0313,0.0037,1.4839,1.0,1.5303,1.073619,0.012874,0.058337,0.220354
20191112,1453.7,1391.6134,0.043654,0.9525,0.0034,1.4803,1.0,1.41,1.071016,0.012281,0.05819,0.220596
20191119,1474.3,1379.9827,0.066118,0.9989,0.0036,1.4767,1.0,1.4751,1.069613,0.010957,0.057904,0.220864
20191126,1460.3,1391.903,0.047976,0.9584,0.0035,1.473,1.0,1.4117,1.068595,0.009934,0.057669,0.221067
20191203,1484.4,1387.0318,0.067851,0.9993,0.0036,1.4694,1.0,1.4683,1.06619,0.008504,0.057307,0.221413
20191210,1468.1,1382.5449,0.060049,0.9809,0.0035,1.4657,1.0,1.4377,1.060035,0.00767,0.057025,0.221907
20191217,1480.6,1368.9513,0.078408,1.0184,0.0037,1.4623,1.0,1.4893,1.04817,0.006889,0.056653,0.222744
20191224,1504.8,1377.7714,0.088199,1.0375,0.0037,1.4592,1.0,1.514,1.034754,0.005981,0.056236,0.223695
20191231,1523.1,1350.2391,0.120472,1.1047,0.004,1.4561,1.0,1.6085,1.013088,0.005014,0.055664,0.225161
20200107,1574.3,1357.3487,0.148283,1.162,0.0042,1.4531,1.0,1.6885,0.990717,0.003392,0.054863,0.226763
20200114,1544.6,1357.1315,0.129398,1.1193,0.004,1.45,1.0,1.6229,0.967642,0.002502,0.054177,0.228308
20200121,1557.9,1360.9926,0.13513,1.1293,0.0041,1.4471,1.0,1.6342,0.946655,0.001221,0.053432,0.229778
20200128,1569.8,1367.4007,0.138043,1.1333,0.0041,1.444,1.0,1.6365,0.937109,-0.001283,0.052601,0.230712
20200204,1555.5,1369.885,0.127076,1.1077,0.004,1.4405,1.0,1.5956,0.928761,-0.003577,0.051775,0.231546
20200211,1570.1,1385.2001,0.125301,1.1017,0.004,1.437,1.0,1.5832,0.918498,-0.005627,0.050957,0.232463
20200218,1603.6,1392.549,0.141121,1.1334,0.0041,1.4336,1.0,1.6249,0.905307,-0.007818,0.049983,0.233581
20200225,1650.0,1401.173,0.163472,1.1789,0.0042,1.4302,1.0,1.6861,0.904769,-0.011959,0.04871,0.234189
20200303,1644.4,1364.8472,0.186339,1.2253,0.0044,1.4267,1.0,1.748,0.910582,-0.017354,0.046948,0.234586
20200310,1660.3,1442.3246,0.140748,1.1254,0.0041,1.4231,1.0,1.6016,0.969725,-0.026295,0.046398,0.232154
20200317,1525.8,1698.8091,-0.107402,0.5941,0.0021,1.4249,1.0,0.8466,0.887257,-0.016718,0.045703,0.235962
20200324,1660.8,1773.8322,-0.065836,0.6821,0.0025,1.4405,1.0,0.9826,0.856346,-0.012703,0.045442,0.237335
20200331,1596.6,1664.1206,-0.041414,0.7334,0.0026,1.4437,1.0,1.0588,0.835586,-0.009982,0.045296,0.238254
20200407,1683.7,1689.577,-0.003478,0.8134,0.0029,1.4476,1.0,1.1775,0.834713,-0.009826,0.045288,0.238287
20200414,1768.9,1658.3781,0.064524,0.9575,0.0034,1.4457,1.0,1.3843,0.844219,-0.012228,0.045407,0.238009
20200421,1687.8,1719.7491,-0.018746,0.7781,0.0028,1.4427,1.0,1.1226,0.837018,-0.011094,0.045369,0.238304
20200428,1722.2,1705.6622,0.009656,0.8377,0.003,1.4428,1.0,1.2087,0.839084,-0.011552,0.045382,0.238236
20200505,1710.6,1693.0103,0.010342,0.838,0.003,1.4403,1.0,1.207,0.841627,-0.012085,0.045401,0.238147
20200512,1706.8,1705.416,0.000818,0.8164,0.0029,1.4381,1.0,1.1741,0.841844,-0.012129,0.045403,0.23814
20200519,1745.6,1689.7316,0.032535,0.8831,0.0032,1.4359,1.0,1.2681,0.848375,-0.013741,0.045468,0.237942
20200526,1705.6,1656.1945,0.029401,0.8751,0.0032,1.4331,1.0,1.2541,0.854164,-0.015253,0.045524,0.237776
20200602,1734.0,1600.7509,0.079964,0.9819,0.0035,1.4303,1.0,1.4045,0.86447,-0.019045,0.045621,0.237616
20200609,1721.9,1578.8049,0.086766,0.9949,0.0036,1.427,1.0,1.4197,0.869975,-0.022577,0.045859,0.237708
20200616,1736.5,1606.9402,0.077546,0.9735,0.0035,1.4235,1.0,1.3858,0.871897,-0.025532,0.045933,0.237951
20200623,1782.0,1596.1915,0.110122,1.0416,0.0038,1.42,1.0,1.4791,0.85972,-0.028576,0.045902,0.239059
20200630,1800.5,1635.2146,0.096297,1.0102,0.0036,1.4166,1.0,1.4311,0.852959,-0.03143,0.04582,0.239819
20200707,1809.9,1602.3916,0.12178,1.063,0.0038,1.4132,1.0,1.5023,0.831485,-0.033968,0.045592,0.241433
20200714,1813.4,1598.8916,0.125899,1.07,0.0039,1.4101,1.0,1.5088,0.813818,-0.036677,0.045356,0.242839
20200721,1843.9,1565.0689,0.163959,1.1495,0.0041,1.4069,1.0,1.6172,0.777465,-0.038997,0.044901,0.245331
20200728,1944.6,1527.9732,0.24112,1.3122,0.0047,1.4042,1.0,1.8426,0.726476,-0.041589,0.044211,0.248751
20200804,2021.0,1538.3568,0.272884,1.3771,0.005,1.4015,1.0,1.9301,0.665377,-0.04279,0.043306,0.252618
20200811,1946.3,1536.4769,0.236444,1.296,0.0047,1.3991,1.0,1.8133,0.615535,-0.042996,0.042847,0.255666
20200818,2013.1,1516.4997,0.283277,1.3931,0.005,1.3969,1.0,1.946,0.5527,-0.042571,0.042374,0.259418
20200825,1923.1,1528.8709,0.229415,1.2749,0.0046,1.395,1.0,1.7784,0.507113,-0.042108,0.042059,0.26212
20200901,1978.9,1489.1486,0.284343,1.3892,0.005,1.393,1.0,1.9351,0.445582,-0.04096,0.04162,0.265702
20200908,1943.2,1524.846,0.242449,1.2967,0.0047,1.3914,1.0,1.8041,0.407439,-0.040691,0.041358,0.267976
20200915,1966.2,1501.5282,0.269625,1.3517,0.0049,1.389,1.0,1.8775,0.367488,-0.040455,0.041074,0.270364
20200922,1907.6,1536.3003,0.216475,1.2355,0.0044,1.3866,1.0,1.7131,0.341687,-0.040564,0.040891,0.271938
20200929,1903.2,1564.3674,0.196061,1.1895,0.0043,1.3839,1.0,1.6462,0.317879,-0.040565,0.040705,0.273378
20201006,1908.8,1535.0373,0.217926,1.2337,0.0044,1.3812,1.0,1.704,0.289845,-0.040468,0.040577,0.275059
20201013,1894.6,1521.5059,0.219313,1.2341,0.0044,1.3786,1.0,1.7014,0.258974,-0.040138,0.040411,0.276884
20201020,1915.4,1507.3365,0.239588,1.2746,0.0046,1.3763,1.0,1.7542,0.224569,-0.039688,0.04029,0.278904
20201027,1911.9,1500.577,0.242254,1.2776,0.0046,1.374,1.0,1.7553,0.191664,-0.039299,0.040157,0.280842
20201103,1910.4,1523.7188,0.226165,1.2407,0.0045,1.3716,1.0,1.7017,0.162139,-0.038941,0.040129,0.282577
20201110,1876.4,1486.5903,0.232876,1.2524,0.0045,1.3691,1.0,1.7147,0.129595,-0.038384,0.040149,0.284467
20201117,1885.1,1474.3048,0.2458,1.2772,0.0046,1.3669,1.0,1.7458,0.098641,-0.038073,0.040095,0.286293
20201124,1804.6,1468.8032,0.205897,1.19,0.0043,1.3644,1.0,1.6236,0.070662,-0.037633,0.040047,0.287924
20201201,1818.9,1452.3595,0.225048,1.2282,0.0044,1.3622,1.0,1.673,0.034674,-0.036791,0.039982,0.289988
20201208,1874.9,1422.4256,0.276198,1.334,0.0048,1.3604,1.0,1.8147,-0.015696,-0.035282,0.039854,0.292839
20201215,1855.3,1424.4944,0.264235,1.3057,0.0047,1.3591,1.0,1.7746,-0.063561,-0.033783,0.039726,0.29554
20201222,1870.3,1436.1813,0.264117,1.3027,0.0047,1.3578,1.0,1.7688,-0.112132,-0.032173,0.039594,0.29827
20201229,1882.9,1417.075,0.284224,1.3424,0.0048,1.3567,1.0,1.8212,-0.163774,-0.030397,0.039457,0.301165
20210105,1954.4,1403.1965,0.331336,1.4389,0.0052,1.3557,1.0,1.9506,-0.22786,-0.027967,0.039279,0.304731
20210112,1844.2,1429.7223,0.254571,1.2733,0.0046,1.355,1.0,1.7254,-0.274119,-0.026103,0.039278,0.307287
20210119,1840.2,1429.3277,0.252676,1.2667,0.0046,1.3542,1.0,1.7154,-0.322059,-0.024145,0.039227,0.309934
20210126,1850.9,1435.5095,0.254158,1.2672,0.0046,1.3537,1.0,1.7154,-0.368732,-0.022276,0.039155,0.312516
20210202,1833.4,1459.3178,0.228209,1.2099,0.0044,1.353,1.0,1.637,-0.413378,-0.020367,0.03911,0.314971
20210209,1837.5,1448.2519,0.238055,1.2283,0.0044,1.3528,1.0,1.6616,-0.463293,-0.01811,0.039077,0.3177
20210216,1799.0,1460.2019,0.208662,1.164,0.0042,1.353,1.0,1.5748,-0.50717,-0.016104,0.039113,0.320094
20210223,1805.9,1474.6889,0.202618,1.1491,0.0041,1.3532,1.0,1.5549,-0.546233,-0.014436,0.039223,0.322236
20210302,1733.6,1500.4792,0.144421,1.0245,0.0037,1.3528,1.0,1.386,-0.575727,-0.013138,0.039313,0.323848
20210309,1716.9,1556.4561,0.098115,0.9254,0.0033,1.3527,1.0,1.2518,-0.596418,-0.012224,0.039414,0.324978
20210316,1730.9,1534.01,0.120762,0.9717,0.0035,1.3528,1.0,1.3145,-0.625739,-0.010848,0.039549,0.326568
20210323,1725.1,1549.8313,0.107145,0.9416,0.0034,1.3537,1.0,1.2746,-0.652727,-0.009598,0.039677,0.328034
20210330,1686.0,1592.3075,0.057181,0.835,0.003,1.3548,1.0,1.1313,-0.668663,-0.008838,0.03976,0.328896
20210406,1743.0,1559.4469,0.111282,0.9478,0.0034,1.3566,1.0,1.2858,-0.700991,-0.007337,0.039908,0.330651
20210413,1747.6,1558.0468,0.114816,0.9539,0.0034,1.3586,1.0,1.2959,-0.736175,-0.005697,0.040048,0.332561
20210420,1778.4,1535.2307,0.147039,1.0203,0.0037,1.361,1.0,1.3886,-0.783327,-0.003531,0.040195,0.335125
20210427,1778.8,1526.7187,0.152824,1.0309,0.0037,1.3637,1.0,1.4058,-0.834864,-0.001033,0.04036,0.337913
20210504,1776.0,1543.7828,0.140134,1.0025,0.0036,1.367,1.0,1.3704,-0.884194,0.001391,0.040493,0.340578
20210511,1836.1,1507.5209,0.197183,1.121,0.004,1.3707,1.0,1.5366,-0.960827,0.005363,0.040647,0.344696
20210518,1868.0,1515.8232,0.208915,1.1438,0.0041,1.3759,1.0,1.5737,-1.040338,0.00944,0.040808,0.348973
20210525,1898.0,1516.7116,0.224262,1.174,0.0042,1.3808,1.0,1.6211,-1.117943,0.013211,0.040956,0.353173
20210601,1905.0,1517.1473,0.227656,1.179,0.0042,1.3844,1.0,1.6322,-1.195479,0.017072,0.041139,0.357356
20210608,1894.4,1520.3189,0.219988,1.1607,0.0042,1.388,1.0,1.611,-1.263231,0.020234,0.041281,0.361037
20210615,1856.4,1550.4737,0.180084,1.0747,0.0039,1.3904,1.0,1.4943,-1.319116,0.022858,0.041363,0.364073
20210622,1777.4,1600.7478,0.104687,0.9144,0.0033,1.3931,1.0,1.2738,-1.350451,0.024248,0.041396,0.365785
20210629,1763.6,1579.2216,0.110431,0.9252,0.0033,1.3952,1.0,1.2909,-1.384417,0.025776,0.041438,0.367638
20210706,1794.2,1597.5925,0.116067,0.9357,0.0034,1.3975,1.0,1.3077,-1.422168,0.027454,0.041415,0.369702
20210713,1809.9,1609.4536,0.117383,0.9372,0.0034,1.4002,1.0,1.3122,-1.462833,0.029327,0.041401,0.371918
20210720,1811.4,1621.5601,0.110717,0.9218,0.0033,1.4035,1.0,1.2938,-1.500858,0.030931,0.041309,0.374009
20210727,1799.8,1615.8816,0.107801,0.9144,0.0033,1.4066,1.0,1.2861,-1.542764,0.032874,0.041182,0.376295
20210803,1814.1,1603.071,0.123674,0.9465,0.0034,1.4112,1.0,1.3356,-1.592782,0.035185,0.040988,0.379025
20210810,1731.7,1643.8539,0.052066,0.7944,0.0029,1.4162,1.0,1.1251,-1.613825,0.036172,0.040955,0.38017
20210817,1787.8,1641.5271,0.085365,0.8635,0.0031,1.4211,1.0,1.2271,-1.648971,0.037721,0.040864,0.382096
20210824,1808.5,1650.8874,0.091191,0.8747,0.0032,1.4258,1.0,1.2471,-1.686905,0.039338,0.040797,0.384179
20210831,1818.1,1639.5319,0.103387,0.8992,0.0032,1.4304,1.0,1.2862,-1.731752,0.041303,0.040736,0.386635
20210907,1798.5,1645.7523,0.088761,0.8671,0.0031,1.4355,1.0,1.2448,-1.771443,0.043086,0.040708,0.388802
20210914,1807.1,1642.6335,0.095428,0.88,0.0032,1.4409,1.0,1.268,-1.81546,0.045003,0.040616,0.391214
20210921,1778.2,1674.7455,0.059946,0.8041,0.0029,1.4465,1.0,1.1632,-1.842589,0.046136,0.040592,0.392706
20210928,1737.5,1709.1159,0.016477,0.7115,0.0026,1.4516,1.0,1.0328,-1.850315,0.046493,0.040608,0.393126
20211005,1760.9,1721.2188,0.022798,0.724,0.0026,1.4569,1.0,1.0549,-1.862075,0.047066,0.040622,0.393762
20211012,1759.3,1744.2818,0.008579,0.6932,0.0025,1.4637,1.0,1.0147,-1.866742,0.0473,0.040629,0.394013
20211019,1770.5,1725.17,0.025942,0.7291,0.0026,1.4711,1.0,1.0725,-1.882056,0.048082,0.040657,0.394837
20211026,1793.4,1738.9049,0.030864,0.7386,0.0027,1.4799,1.0,1.0931,-1.902532,0.049231,0.040652,0.395927
20211102,1789.4,1738.8349,0.028671,0.7332,0.0026,1.4916,1.0,1.0936,-1.92006,0.050105,0.040663,0.396873
20211109,1830.8,1724.3707,0.059897,0.7983,0.0029,1.5003,1.0,1.1977,-1.961216,0.05234,0.040558,0.399077
20211116,1854.1,1802.1211,0.028441,0.7308,0.0026,1.5119,1.0,1.1049,-1.981091,0.053496,0.040548,0.400131
20211123,1783.8,1831.4871,-0.026376,0.6142,0.0022,1.5236,1.0,0.9358,-1.963633,0.052555,0.040519,0.399198
20211130,1776.5,1808.0953,-0.017623,0.6321,0.0023,1.5332,1.0,0.969,-1.951681,0.051982,0.040541,0.39855
20211207,1784.7,1795.6824,-0.006129,0.6557,0.0024,1.5427,1.0,1.0115,-1.947521,0.051789,0.040544,0.398323
20211214,1772.3,1799.0291,-0.014963,0.6363,0.0023,1.5516,1.0,0.9873,-1.937442,0.05138,0.040545,0.397768
20211221,1788.7,1811.4099,-0.01261,0.6406,0.0023,1.5597,1.0,0.9992,-1.928207,0.050977,0.040549,0.397263
20211228,1810.9,1793.5741,0.00962,0.687,0.0025,1.5695,1.0,1.0783,-1.935674,0.051326,0.04054,0.397669
20220104,1814.6,1809.638,0.002744,0.6717,0.0024,1.5804,1.0,1.0616,-1.937784,0.051434,0.040545,0.397783
20220111,1818.5,1789.3251,0.016179,0.6995,0.0025,1.5904,1.0,1.1125,-1.949455,0.052024,0.040615,0.398409
20220118,1812.4,1791.0269,0.011869,0.6896,0.0025,1.5983,1.0,1.1021,-1.957372,0.052378,0.040714,0.398837
20220125,1852.5,1795.9706,0.030996,0.7294,0.0026,1.6038,1.0,1.1699,-1.978822,0.053253,0.040932,0.400009
20220201,1801.5,1806.0729,-0.002529,0.6575,0.0024,1.6096,1.0,1.0583,-1.977089,0.053178,0.040912,0.399914
20220208,1827.9,1805.0685,0.012575,0.6888,0.0025,1.6148,1.0,1.1123,-1.984972,0.053512,0.041067,0.400341
20220215,1856.2,1814.0738,0.022962,0.7101,0.0026,1.618,1.0,1.149,-1.999295,0.054206,0.041385,0.401104
20220222,1907.4,1797.5751,0.059308,0.7866,0.0028,1.6209,1.0,1.2749,-2.039312,0.055996,0.042046,0.403262
20220301,1943.8,1845.3686,0.051972,0.7701,0.0028,1.6245,1.0,1.2509,-2.083578,0.058586,0.042042,0.405607
20220308,2043.3,1966.9149,0.038106,0.7397,0.0027,1.6325,1.0,1.2076,-2.116317,0.06123,0.04197,0.407258
20220315,1929.7,1979.3034,-0.025374,0.6039,0.0022,1.641,1.0,0.991,-2.099547,0.059838,0.041731,0.406427
20220322,1921.5,1937.8788,-0.008482,0.6392,0.0023,1.644,1.0,1.0509,-2.093715,0.059327,0.041676,0.40614
20220329,1912.2,1908.352,0.00202,0.6609,0.0024,1.6472,1.0,1.0887,-2.094966,0.059435,0.041694,0.406202
20220405,1927.5,1925.8264,0.000875,0.6578,0.0024,1.6487,1.0,1.0845,-2.095425,0.059476,0.041707,0.406224
20220412,1976.1,1969.2663,0.00347,0.6626,0.0024,1.6484,1.0,1.0923,-2.096768,0.059621,0.041783,0.406284
20220419,1959.0,2028.22,-0.034718,0.5806,0.0021,1.6462,1.0,0.9558,-2.088445,0.058223,0.040813,0.405988
20220426,1904.1,2066.4202,-0.081802,0.4797,0.0017,1.6428,1.0,0.788,-2.063986,0.055276,0.038942,0.404939
20220503,1870.6,2083.1044,-0.107594,0.4242,0.0015,1.6398,1.0,0.6957,-2.061729,0.052918,0.0356,0.405199
20220510,1841.0,2054.3656,-0.109652,0.4195,0.0015,1.6357,1.0,0.6862,-2.024726,0.050872,0.034144,0.403275
20220517,1818.9,2013.934,-0.101852,0.4358,0.0016,1.633,1.0,0.7117,-1.991838,0.048605,0.03321,0.401605
20220524,1865.4,1928.0333,-0.033019,0.5825,0.0021,1.6304,1.0,0.9497,-1.977958,0.048154,0.033031,0.400833
20220531,1848.4,1920.3472,-0.03818,0.5709,0.0021,1.6288,1.0,0.9299,-1.962902,0.047426,0.032809,0.400026
20220607,1852.1,1948.1635,-0.050561,0.5439,0.002,1.6268,1.0,0.8848,-1.946839,0.046257,0.032411,0.399215
20220614,1813.5,2099.9825,-0.146664,0.3377,0.0012,1.6241,1.0,0.5485,-1.963832,0.047567,0.027522,0.40026
20220621,1838.8,1989.9127,-0.078971,0.4824,0.0017,1.6202,1.0,0.7816,-1.921666,0.045757,0.027938,0.397934
20220628,1821.2,1961.9917,-0.074458,0.4917,0.0018,1.6204,1.0,0.7967,-1.880879,0.044629,0.02828,0.395612
20220705,1763.9,2002.5616,-0.126894,0.3788,0.0014,1.6209,1.0,0.6141,-1.784762,0.043099,0.029795,0.389985
20220712,1724.8,2044.5155,-0.170043,0.286,0.001,1.6255,1.0,0.4649,-1.681725,0.0417,0.03098,0.383941
20220719,1710.7,2010.7547,-0.161601,0.3039,0.0011,1.6276,1.0,0.4946,-1.602397,0.0401,0.03198,0.379348
20220726,1717.7,2003.7064,-0.154006,0.32,0.0012,1.6284,1.0,0.521,-1.52332,0.03839,0.03342,0.374766
20220802,1789.7,1921.8557,-0.071237,0.4976,0.0018,1.6305,1.0,0.8113,-1.468838,0.036228,0.035315,0.37169
20220809,1812.3,1916.1157,-0.055697,0.5305,0.0019,1.6421,1.0,0.8712,-1.427567,0.034634,0.036717,0.369356
20220816,1789.7,1908.2862,-0.064151,0.5119,0.0018,1.6526,1.0,0.8459,-1.379697,0.032914,0.038284,0.366636
20220823,1761.2,1984.7472,-0.11949,0.3923,0.0014,1.6628,1.0,0.6524,-1.299642,0.029349,0.040943,0.362168
20220830,1736.3,2005.7526,-0.144257,0.3387,0.0012,1.6701,1.0,0.5656,-1.211607,0.025685,0.04371,0.357231
20220906,1712.9,2054.048,-0.181618,0.2579,0.0009,1.6757,1.0,0.4322,-1.124187,0.022697,0.04595,0.352271
20220913,1717.4,2040.5746,-0.172413,0.2776,0.001,1.6781,1.0,0.4658,-1.055829,0.02074,0.047455,0.348359
20220920,1671.1,2076.2298,-0.217065,0.181,0.0007,1.679,1.0,0.3039,-0.986607,0.019249,0.048576,0.344354
20220927,1636.2,2170.6844,-0.282659,0.0393,0.0001,1.6783,1.0,0.0659,-0.891493,0.017158,0.050818,0.338828
20221004,1730.5,2028.2504,-0.158757,0.3069,0.0011,1.6788,1.0,0.5153,-0.840316,0.016133,0.052226,0.335836
20221011,1686.0,2124.0348,-0.230952,0.1506,0.0005,1.6801,1.0,0.2531,-0.778826,0.014879,0.053671,0.332253
20221018,1655.8,2147.3085,-0.259924,0.0878,0.0003,1.6797,1.0,0.1475,-0.718482,0.013187,0.055159,0.32879
20221025,1658.0,2132.8971,-0.251863,0.1052,0.0004,1.6787,1.0,0.1766,-0.66999,0.011396,0.05642,0.326055
20221101,1649.7,2122.9669,-0.252215,0.1044,0.0004,1.677,1.0,0.1751,-0.625826,0.009724,0.05761,0.323566
20221108,1716.0,1967.1901,-0.136604,0.3549,0.0013,1.6751,1.0,0.5946,-0.594196,0.008412,0.058784,0.321785
20221115,1776.8,1824.5426,-0.026509,0.5935,0.0021,1.6753,1.0,0.9942,-0.586994,0.008174,0.05905,0.321372
20221122,1739.9,1866.3327,-0.070141,0.4982,0.0018,1.677,1.0,0.8355,-0.566544,0.007536,0.059793,0.320197
20221129,1763.7,1841.2372,-0.043017,0.5567,0.002,1.6792,1.0,0.9348,-0.553393,0.007187,0.06025,0.319435
