# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1583 IC8w=0.2455 hit8w=0.5232 | var_ratio=2.322 HL=283.2w | cot_as_of=20260901 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20181106,1223.8,1380.7116,-0.120661,0.717,0.0027,1.4769,1.0,1.0589,2.333308,0.155113,0.155266,0.117186
20181113,1199.2,1383.8279,-0.143222,0.6674,0.0025,1.4767,1.0,0.9856,2.390222,0.155257,0.156767,0.113619
20181120,1219.0,1341.2278,-0.095578,0.769,0.0029,1.4768,1.0,1.1356,2.427285,0.15606,0.158015,0.111194
20181127,1211.2,1345.487,-0.105168,0.7471,0.0028,1.4768,1.0,1.1034,2.465135,0.157712,0.159514,0.108599
20181204,1241.1,1292.9657,-0.040964,0.8842,0.0033,1.4763,1.0,1.3054,2.482982,0.158317,0.160237,0.107399
20181211,1241.9,1287.9007,-0.036395,0.8926,0.0034,1.4773,1.0,1.3185,2.49738,0.159391,0.160989,0.106347
20181218,1249.2,1257.2642,-0.006458,0.9555,0.0036,1.4773,1.0,1.4115,2.500187,0.159615,0.161144,0.10614
20181225,1267.5,1184.8359,0.067419,1.1129,0.0042,1.4778,1.0,1.6446,2.464664,0.156307,0.158859,0.108834
20190101,1278.3,1156.6826,0.099952,1.1805,0.0045,1.4801,1.0,1.7474,2.41309,0.150854,0.155313,0.112837
20190108,1283.2,1169.1997,0.093014,1.1629,0.0044,1.4821,1.0,1.7236,2.361986,0.147484,0.152442,0.116514
20190115,1286.2,1161.5306,0.10193,1.1795,0.0044,1.4847,1.0,1.7512,2.307355,0.143757,0.149339,0.120461
20190122,1282.5,1177.2102,0.085641,1.1417,0.0043,1.487,1.0,1.6978,2.265379,0.14054,0.14686,0.123544
20190129,1308.2,1158.2352,0.121732,1.2169,0.0046,1.4883,1.0,1.8111,2.207735,0.135855,0.143343,0.127817
20190205,1314.2,1177.3103,0.109973,1.1887,0.0045,1.4892,1.0,1.7703,2.150652,0.133232,0.140466,0.131762
20190212,1309.2,1188.917,0.09635,1.1567,0.0044,1.4912,1.0,1.7249,2.103588,0.130493,0.137919,0.135094
20190219,1340.1,1190.6675,0.118207,1.2011,0.0045,1.4926,1.0,1.7928,2.042093,0.127833,0.134846,0.139318
20190226,1325.1,1189.7951,0.107684,1.1757,0.0044,1.4946,1.0,1.7573,1.983479,0.126258,0.132217,0.143206
20190305,1282.0,1227.0273,0.043804,1.036,0.0039,1.4974,1.0,1.5513,1.961336,0.125733,0.13127,0.144664
20190312,1296.3,1211.1402,0.067929,1.0858,0.0041,1.4992,1.0,1.6278,1.924541,0.124548,0.129558,0.147132
20190319,1305.0,1203.3869,0.08104,1.1117,0.0042,1.5017,1.0,1.6694,1.877037,0.123724,0.12756,0.150218
20190326,1314.3,1172.433,0.1142,1.1805,0.0045,1.505,1.0,1.7766,1.815074,0.120779,0.124161,0.154516
20190402,1290.0,1205.2844,0.067904,1.0786,0.0041,1.5073,1.0,1.6257,1.779106,0.119566,0.122377,0.156939
20190409,1303.5,1199.4427,0.083173,1.1091,0.0042,1.5094,1.0,1.6741,1.735252,0.118232,0.120264,0.159873
20190416,1272.6,1227.9277,0.035711,1.0051,0.0038,1.5113,1.0,1.5189,1.715529,0.117984,0.119458,0.161142
20190423,1269.3,1231.0985,0.030536,0.9921,0.0037,1.5136,1.0,1.5016,1.6982,0.117693,0.118708,0.162267
20190430,1282.8,1224.9951,0.046085,1.0236,0.0039,1.5159,1.0,1.5517,1.671367,0.117194,0.117482,0.164019
20190507,1283.5,1221.0406,0.049864,1.0298,0.0039,1.5183,1.0,1.5635,1.647307,0.115907,0.116093,0.165711
20190514,1294.7,1230.0223,0.051223,1.0307,0.0039,1.5186,1.0,1.5653,1.622637,0.114489,0.114642,0.167459
20190521,1272.0,1237.907,0.027145,0.9771,0.0037,1.5187,1.0,1.484,1.610577,0.113581,0.113865,0.168344
20190528,1276.5,1203.2416,0.059079,1.0438,0.0039,1.5182,1.0,1.5847,1.589521,0.110316,0.111864,0.170132
20190604,1323.4,1186.6584,0.10904,1.1489,0.0043,1.5164,1.0,1.7422,1.545059,0.104648,0.107949,0.173731
20190611,1326.4,1180.9144,0.116156,1.1617,0.0044,1.5152,1.0,1.7602,1.507123,0.098788,0.104292,0.176948
20190618,1346.6,1182.3843,0.130027,1.1889,0.0045,1.5131,1.0,1.799,1.479988,0.091027,0.100362,0.179762
20190625,1414.9,1157.1579,0.201069,1.3384,0.005,1.5101,1.0,2.0212,1.432107,0.081508,0.094791,0.18413
20190702,1404.6,1168.9138,0.183655,1.2978,0.0049,1.5074,1.0,1.9562,1.402983,0.074282,0.090787,0.186998
20190709,1397.5,1200.2343,0.152145,1.2272,0.0046,1.5042,1.0,1.846,1.376053,0.070314,0.088141,0.189259
20190716,1409.2,1219.4307,0.144615,1.2083,0.0046,1.5012,1.0,1.814,1.340631,0.068369,0.085925,0.191757
20190723,1420.1,1228.7857,0.144678,1.2057,0.0045,1.499,1.0,1.8074,1.30491,0.06672,0.08378,0.194232
20190730,1429.7,1238.5776,0.143478,1.2005,0.0045,1.4969,1.0,1.797,1.275208,0.064723,0.081766,0.19638
20190806,1472.4,1254.9509,0.159774,1.2326,0.0046,1.4943,1.0,1.8419,1.261477,0.060094,0.079549,0.197899
20190813,1502.2,1260.2959,0.175561,1.2635,0.0048,1.4908,1.0,1.8836,1.244376,0.055598,0.077224,0.199609
20190820,1504.6,1264.7472,0.173631,1.2564,0.0047,1.4874,1.0,1.8688,1.238967,0.050057,0.074951,0.200738
20190827,1541.0,1279.9106,0.185618,1.2791,0.0048,1.4837,1.0,1.8978,1.229679,0.044969,0.07264,0.202046
20190903,1545.9,1297.6591,0.175021,1.2535,0.0047,1.4801,1.0,1.8553,1.227424,0.039922,0.07064,0.202908
20190910,1490.3,1300.8875,0.135907,1.1673,0.0044,1.4764,1.0,1.7235,1.219738,0.037222,0.069399,0.203771
20190917,1505.1,1297.5443,0.148362,1.1914,0.0045,1.4729,1.0,1.7547,1.204275,0.035038,0.067963,0.205048
20190924,1532.1,1324.0953,0.145886,1.1835,0.0045,1.4696,1.0,1.7393,1.201749,0.031954,0.066864,0.205644
20191001,1482.0,1350.2911,0.093049,1.0686,0.004,1.4659,1.0,1.5665,1.203761,0.029627,0.066215,0.205847
20191008,1497.2,1341.8752,0.109505,1.1016,0.0042,1.4623,1.0,1.6108,1.20819,0.026549,0.065413,0.206005
20191015,1477.6,1336.777,0.100134,1.0795,0.0041,1.4587,1.0,1.5746,1.20749,0.024317,0.064757,0.206361
20191022,1481.7,1323.1291,0.113167,1.1051,0.0042,1.4551,1.0,1.608,1.203167,0.022193,0.064036,0.206926
20191029,1487.0,1332.4959,0.109684,1.0955,0.0041,1.4515,1.0,1.5902,1.200451,0.020079,0.063413,0.20739
20191105,1480.8,1364.9823,0.081418,1.0333,0.0039,1.4479,1.0,1.4962,1.196426,0.018887,0.063101,0.207802
20191112,1452.1,1387.3804,0.04557,0.9552,0.0036,1.4444,1.0,1.3797,1.193531,0.01827,0.062943,0.208065
20191119,1473.3,1374.317,0.069525,1.0045,0.0038,1.4409,1.0,1.4474,1.191757,0.016885,0.062633,0.208365
20191126,1459.8,1386.3033,0.051635,0.9647,0.0036,1.4373,1.0,1.3866,1.190432,0.015789,0.062373,0.208598
20191203,1478.2,1381.341,0.067747,0.9974,0.0038,1.4337,1.0,1.43,1.187725,0.014371,0.062003,0.20896
20191210,1462.6,1377.7674,0.059728,0.9786,0.0037,1.4302,1.0,1.3996,1.181345,0.013547,0.061715,0.209467
20191217,1474.6,1364.1096,0.077862,1.0154,0.0038,1.4269,1.0,1.4489,1.169217,0.012778,0.061336,0.210319
20191224,1499.1,1373.2089,0.087691,1.0345,0.0039,1.4239,1.0,1.473,1.15546,0.011881,0.060908,0.21129
20191231,1519.5,1345.0252,0.121946,1.1055,0.0042,1.4208,1.0,1.5707,1.132901,0.010908,0.060312,0.212812
20200107,1571.8,1351.8347,0.150736,1.1645,0.0044,1.418,1.0,1.6513,1.109385,0.009265,0.059474,0.214489
20200114,1542.4,1351.8115,0.131871,1.1221,0.0042,1.415,1.0,1.5877,1.085214,0.008362,0.058756,0.216104
20200121,1556.4,1355.2747,0.138348,1.1336,0.0043,1.4122,1.0,1.6009,1.063066,0.007055,0.057973,0.217649
20200128,1569.2,1360.7689,0.142493,1.1402,0.0043,1.4092,1.0,1.6067,1.05259,0.004473,0.057093,0.218652
20200204,1550.4,1363.0205,0.128787,1.1088,0.0042,1.4058,1.0,1.5588,1.043612,0.002155,0.056239,0.219528
20200211,1565.6,1378.6778,0.127121,1.1031,0.0042,1.4024,1.0,1.5471,1.032692,8e-05,0.055392,0.22049
20200218,1600.0,1385.9253,0.143612,1.136,0.0043,1.3991,1.0,1.5894,1.018698,-0.002145,0.054381,0.221663
20200225,1646.9,1392.925,0.167465,1.1844,0.0045,1.3958,1.0,1.6532,1.01752,-0.006385,0.053052,0.222325
20200303,1642.1,1353.8796,0.192978,1.2361,0.0047,1.3924,1.0,1.721,1.022881,-0.011967,0.051199,0.222778
20200310,1659.1,1430.292,0.148373,1.1388,0.0043,1.3889,1.0,1.5817,1.084516,-0.021344,0.050601,0.220252
20200317,1524.9,1695.1161,-0.105847,0.5978,0.0023,1.3905,1.0,0.8313,1.00416,-0.011991,0.049933,0.22396
20200324,1660.2,1776.2589,-0.067597,0.6783,0.0026,1.4054,1.0,0.9532,0.972745,-0.007892,0.049673,0.225353
20200331,1583.4,1661.241,-0.048015,0.719,0.0027,1.4084,1.0,1.0125,0.948905,-0.004754,0.04951,0.226406
20200407,1664.8,1689.2683,-0.014615,0.7889,0.003,1.412,1.0,1.114,0.945301,-0.004103,0.049476,0.226544
20200414,1756.7,1657.3925,0.058167,0.9423,0.0036,1.4102,1.0,1.3288,0.953616,-0.006249,0.049577,0.226306
20200421,1678.2,1715.5679,-0.022047,0.7705,0.0029,1.4072,1.0,1.0842,0.945233,-0.00492,0.049536,0.226648
20200428,1710.5,1702.5412,0.004639,0.8262,0.0031,1.4072,1.0,1.1626,0.946207,-0.005139,0.049541,0.226617
20200505,1704.4,1688.5811,0.0093,0.8349,0.0031,1.4047,1.0,1.1728,0.948456,-0.005617,0.049557,0.226539
20200512,1704.4,1701.2476,0.001827,0.8178,0.0031,1.4025,1.0,1.147,0.948931,-0.005714,0.049561,0.226522
20200519,1744.2,1685.7726,0.034047,0.8851,0.0033,1.4004,1.0,1.2395,0.955621,-0.007394,0.049625,0.226324
20200526,1704.8,1650.6458,0.032257,0.88,0.0033,1.3976,1.0,1.2299,0.96183,-0.009046,0.049683,0.22615
20200602,1725.2,1594.1093,0.079004,0.9781,0.0037,1.3948,1.0,1.3642,0.971648,-0.012773,0.049769,0.226011
20200609,1714.7,1572.8322,0.086336,0.9921,0.0037,1.3916,1.0,1.3806,0.976743,-0.016276,0.049997,0.226125
20200616,1729.6,1601.2133,0.077104,0.9708,0.0037,1.3882,1.0,1.3476,0.978319,-0.019212,0.050062,0.226387
20200623,1772.1,1591.2655,0.107612,1.0341,0.0039,1.3847,1.0,1.432,0.965853,-0.022184,0.050019,0.227505
20200630,1793.0,1630.4838,0.094989,1.0055,0.0038,1.3815,1.0,1.389,0.958688,-0.025017,0.049927,0.228287
20200707,1804.2,1597.6786,0.121542,1.0603,0.004,1.3781,1.0,1.4612,0.936382,-0.027568,0.049683,0.229953
20200714,1810.6,1593.7849,0.127523,1.0711,0.004,1.3752,1.0,1.4729,0.917632,-0.03034,0.049427,0.231433
20200721,1842.4,1559.6979,0.166553,1.1522,0.0043,1.3721,1.0,1.5808,0.879361,-0.03271,0.048939,0.234049
20200728,1944.7,1522.159,0.244954,1.3166,0.005,1.3694,1.0,1.803,0.825804,-0.035348,0.048205,0.237632
20200804,2001.2,1533.3378,0.266276,1.3589,0.0051,1.3668,1.0,1.8574,0.764502,-0.036503,0.04729,0.241506
20200811,1932.6,1532.2609,0.232098,1.2832,0.0048,1.3646,1.0,1.751,0.713308,-0.036689,0.046811,0.244634
20200818,1999.4,1512.1721,0.279277,1.3805,0.0052,1.3625,1.0,1.8808,0.648103,-0.036224,0.04631,0.248526
20200825,1911.8,1525.1315,0.225941,1.2641,0.0048,1.3607,1.0,1.72,0.600599,-0.035727,0.045976,0.25134
20200901,1968.2,1484.846,0.281785,1.3797,0.0052,1.3588,1.0,1.8748,0.535961,-0.034508,0.045508,0.255102
20200908,1933.0,1520.7181,0.239867,1.2877,0.0049,1.3574,1.0,1.7479,0.495866,-0.034212,0.045227,0.257492
20200915,1956.3,1496.4811,0.267915,1.3442,0.0051,1.3552,1.0,1.8217,0.453647,-0.033948,0.044922,0.260014
20200922,1898.6,1531.6754,0.214731,1.2287,0.0046,1.3529,1.0,1.6623,0.426411,-0.03405,0.044724,0.261674
20200929,1894.3,1560.8791,0.193577,1.1814,0.0045,1.3503,1.0,1.5953,0.401399,-0.03404,0.044525,0.263186
20201006,1901.1,1531.0592,0.216449,1.2275,0.0046,1.3477,1.0,1.6543,0.371757,-0.033926,0.044386,0.264962
20201013,1888.5,1517.5674,0.218651,1.2296,0.0046,1.3453,1.0,1.6542,0.339017,-0.033568,0.044205,0.266897
20201020,1910.4,1503.4,0.23956,1.2713,0.0048,1.343,1.0,1.7074,0.302456,-0.033079,0.044071,0.269043
20201027,1908.8,1496.3198,0.243443,1.2768,0.0048,1.3409,1.0,1.712,0.267359,-0.032655,0.043925,0.271109
20201103,1908.5,1520.6359,0.227166,1.2397,0.0047,1.3386,1.0,1.6595,0.235943,-0.032265,0.04389,0.272954
20201110,1875.4,1483.0787,0.234679,1.253,0.0047,1.3363,1.0,1.6744,0.201266,-0.031664,0.043906,0.274968
20201117,1884.5,1469.2858,0.248863,1.2803,0.0048,1.3342,1.0,1.7082,0.168197,-0.031323,0.043844,0.276918
20201124,1804.8,1464.1004,0.209186,1.194,0.0045,1.3318,1.0,1.5902,0.138301,-0.030846,0.043788,0.27866
20201201,1814.1,1447.9481,0.225419,1.2259,0.0046,1.3297,1.0,1.63,0.100497,-0.029955,0.043715,0.280828
20201208,1870.8,1418.0673,0.277049,1.3321,0.005,1.328,1.0,1.769,0.047559,-0.028362,0.043577,0.283824
20201215,1852.3,1420.3864,0.265477,1.3048,0.0049,1.3268,1.0,1.7312,-0.002775,-0.026781,0.043437,0.286664
20201222,1866.6,1432.7766,0.264482,1.2999,0.0049,1.3257,1.0,1.7233,-0.05362,-0.025091,0.043294,0.289522
20201229,1879.7,1413.4715,0.285041,1.3403,0.0051,1.3248,1.0,1.7756,-0.107737,-0.023225,0.043146,0.292556
20210105,1952.7,1399.9731,0.332738,1.4374,0.0054,1.3238,1.0,1.9029,-0.174924,-0.020672,0.042954,0.296293
20210112,1842.9,1428.7021,0.254552,1.2699,0.0048,1.3233,1.0,1.6805,-0.223169,-0.018725,0.04295,0.298959
20210119,1839.5,1428.161,0.253084,1.2642,0.0048,1.3227,1.0,1.6721,-0.273238,-0.016678,0.042892,0.301724
20210126,1850.7,1434.226,0.254916,1.2654,0.0048,1.3223,1.0,1.6732,-0.322033,-0.014721,0.042813,0.304424
20210202,1830.5,1459.8247,0.22625,1.2027,0.0045,1.3218,1.0,1.5897,-0.368142,-0.012747,0.042764,0.306959
20210209,1835.3,1449.4235,0.23602,1.2209,0.0046,1.3216,1.0,1.6136,-0.41973,-0.010414,0.042727,0.30978
20210216,1797.2,1462.3146,0.206187,1.156,0.0044,1.322,1.0,1.5282,-0.464965,-0.008344,0.042761,0.312248
20210223,1804.4,1476.4782,0.200546,1.1421,0.0043,1.3224,1.0,1.5102,-0.505346,-0.006619,0.042872,0.314462
20210302,1733.1,1503.689,0.141968,1.0174,0.0038,1.3221,1.0,1.3452,-0.535641,-0.005284,0.042962,0.316118
20210309,1716.6,1562.0355,0.094333,0.9161,0.0035,1.3222,1.0,1.2113,-0.556437,-0.004365,0.043062,0.317253
20210316,1730.6,1539.9778,0.116677,0.9616,0.0036,1.3224,1.0,1.2716,-0.586057,-0.002975,0.043197,0.31886
20210323,1724.7,1556.0523,0.102878,0.9312,0.0035,1.3235,1.0,1.2325,-0.613169,-0.001719,0.043324,0.320333
20210330,1683.9,1600.8514,0.050554,0.8203,0.0031,1.3248,1.0,1.0868,-0.627914,-0.001016,0.0434,0.321131
20210406,1741.5,1565.8594,0.106289,0.936,0.0035,1.3268,1.0,1.2419,-0.660241,0.000486,0.043546,0.322886
20210413,1746.2,1564.2622,0.110005,0.9424,0.0036,1.329,1.0,1.2525,-0.695559,0.002132,0.043685,0.324803
20210420,1777.3,1540.0276,0.143273,1.0106,0.0038,1.3317,1.0,1.3458,-0.74373,0.004346,0.043832,0.327423
20210427,1778.0,1532.4728,0.148584,1.0202,0.0038,1.3346,1.0,1.3616,-0.796288,0.006895,0.043998,0.330266
20210504,1775.8,1550.3432,0.135752,0.9917,0.0037,1.3381,1.0,1.327,-0.846447,0.009361,0.044131,0.332976
20210511,1835.9,1514.0969,0.192693,1.1094,0.0042,1.3421,1.0,1.4889,-0.925069,0.013439,0.044285,0.3372
20210518,1867.8,1522.3712,0.20447,1.1321,0.0043,1.3476,1.0,1.5256,-1.006838,0.017635,0.044445,0.341599
20210525,1898.1,1521.8009,0.220937,1.1646,0.0044,1.3528,1.0,1.5755,-1.087265,0.021544,0.044594,0.345951
20210601,1902.9,1522.9794,0.222688,1.1662,0.0044,1.3567,1.0,1.5821,-1.167028,0.025518,0.044778,0.350255
20210608,1892.2,1524.7093,0.215914,1.1499,0.0043,1.3605,1.0,1.5644,-1.237066,0.028786,0.04492,0.354061
20210615,1854.5,1555.9215,0.175525,1.0633,0.004,1.3632,1.0,1.4495,-1.294457,0.031482,0.045001,0.357178
20210622,1776.3,1606.6995,0.100328,0.9043,0.0034,1.3661,1.0,1.2354,-1.326129,0.032885,0.045033,0.358909
20210629,1762.8,1584.7073,0.106481,0.9159,0.0035,1.3685,1.0,1.2535,-1.360677,0.03444,0.045072,0.360794
20210706,1793.5,1603.0319,0.11225,0.9267,0.0035,1.371,1.0,1.2705,-1.399207,0.036151,0.045045,0.362901
20210713,1809.4,1616.0111,0.113012,0.927,0.0035,1.374,1.0,1.2737,-1.440515,0.038054,0.045027,0.365152
20210720,1810.9,1626.4269,0.107416,0.914,0.0034,1.3776,1.0,1.2591,-1.479488,0.039697,0.044928,0.367296
20210727,1799.5,1622.0341,0.103805,0.9051,0.0034,1.3809,1.0,1.2499,-1.522082,0.041672,0.044794,0.36962
20210803,1810.1,1608.4469,0.11809,0.9338,0.0035,1.3858,1.0,1.294,-1.572501,0.044004,0.044592,0.372372
20210810,1728.8,1651.3869,0.045789,0.7811,0.0029,1.3912,1.0,1.0867,-1.592042,0.04492,0.044559,0.373436
20210817,1785.0,1647.3991,0.080198,0.8522,0.0032,1.3964,1.0,1.19,-1.626932,0.046457,0.044465,0.375347
20210824,1805.6,1656.577,0.086117,0.8635,0.0033,1.4014,1.0,1.2101,-1.664803,0.04807,0.044394,0.377427
20210831,1815.0,1645.2282,0.098184,0.8876,0.0033,1.4064,1.0,1.2483,-1.709829,0.050041,0.044328,0.379894
20210907,1795.9,1652.1175,0.083426,0.8555,0.0032,1.4118,1.0,1.2078,-1.74927,0.051812,0.044298,0.382047
20210914,1804.7,1647.9432,0.090844,0.8699,0.0033,1.4175,1.0,1.2331,-1.793616,0.053742,0.0442,0.384478
20210921,1776.0,1680.7658,0.055091,0.7939,0.003,1.4235,1.0,1.1301,-1.820007,0.054842,0.044174,0.38593
20210928,1735.8,1718.3841,0.010061,0.6985,0.0026,1.4289,1.0,0.9981,-1.824991,0.055072,0.044185,0.386201
20211005,1759.6,1731.4455,0.016107,0.7104,0.0027,1.4345,1.0,1.0191,-1.833756,0.0555,0.044195,0.386675
20211012,1758.3,1755.6721,0.001473,0.6789,0.0026,1.4416,1.0,0.9787,-1.834599,0.055543,0.044196,0.38672
20211019,1769.7,1735.6746,0.019391,0.7157,0.0027,1.4493,1.0,1.0373,-1.846633,0.056159,0.044218,0.387367
20211026,1792.7,1751.1581,0.023423,0.7234,0.0027,1.4585,1.0,1.0551,-1.862934,0.057079,0.044214,0.388234
20211102,1788.7,1748.4251,0.022751,0.7212,0.0027,1.4705,1.0,1.0605,-1.877537,0.057809,0.044222,0.389022
20211109,1830.2,1734.0015,0.053971,0.7859,0.003,1.4795,1.0,1.1628,-1.916422,0.059932,0.044117,0.391104
20211116,1853.6,1815.9657,0.020489,0.7146,0.0027,1.4913,1.0,1.0657,-1.931395,0.06081,0.044108,0.391897
20211123,1783.5,1844.6644,-0.033743,0.5998,0.0023,1.5032,1.0,0.9016,-1.908043,0.059545,0.044069,0.39065
20211130,1773.6,1817.5762,-0.024516,0.6186,0.0023,1.5129,1.0,0.9359,-1.890659,0.058712,0.044103,0.389706
20211207,1782.6,1803.9902,-0.011951,0.6444,0.0024,1.5225,1.0,0.9811,-1.882205,0.058321,0.044109,0.389246
20211214,1770.4,1805.891,-0.019872,0.6271,0.0024,1.5316,1.0,0.9604,-1.86825,0.057759,0.044111,0.388477
20211221,1787.9,1818.689,-0.017097,0.6323,0.0024,1.5398,1.0,0.9735,-1.855241,0.057194,0.044117,0.387766
20211228,1810.2,1800.3015,0.00546,0.6791,0.0026,1.5496,1.0,1.0524,-1.85963,0.057399,0.044112,0.388004
20220104,1814.0,1817.8429,-0.002139,0.6624,0.0025,1.5604,1.0,1.0336,-1.857935,0.057312,0.044108,0.387913
20220111,1818.6,1796.8621,0.012002,0.6915,0.0026,1.5703,1.0,1.0859,-1.866817,0.057763,0.044164,0.388389
20220118,1812.3,1798.0022,0.007898,0.6821,0.0026,1.5779,1.0,1.0763,-1.87221,0.058003,0.044236,0.388681
20220125,1852.7,1802.0889,0.027674,0.7231,0.0027,1.5832,1.0,1.1448,-1.891867,0.058795,0.044446,0.389755
20220201,1800.3,1812.7661,-0.006924,0.6493,0.0024,1.5888,1.0,1.0315,-1.887007,0.058587,0.044388,0.389491
20220208,1826.6,1811.9209,0.008046,0.6802,0.0026,1.5937,1.0,1.084,-1.89213,0.058801,0.044496,0.389769
20220215,1854.8,1821.5072,0.01809,0.7007,0.0026,1.5967,1.0,1.1188,-1.903517,0.059353,0.044768,0.390375
20220222,1906.1,1803.2808,0.055429,0.7788,0.0029,1.5992,1.0,1.2455,-1.941531,0.061043,0.045436,0.392424
20220301,1942.4,1852.5138,0.047358,0.7609,0.0029,1.6025,1.0,1.2193,-1.982886,0.063493,0.045425,0.394611
20220308,2040.1,1980.0676,0.029844,0.723,0.0027,1.6101,1.0,1.1641,-2.008911,0.065663,0.04536,0.395916
20220315,1928.5,1992.0906,-0.032466,0.5903,0.0022,1.6179,1.0,0.9551,-1.987446,0.063809,0.045026,0.394862
20220322,1920.7,1947.9544,-0.014113,0.6286,0.0024,1.6203,1.0,1.0185,-1.977796,0.062928,0.044927,0.394392
20220329,1912.0,1916.6051,-0.002429,0.6527,0.0025,1.6229,1.0,1.0593,-1.976314,0.062794,0.044903,0.39432
20220405,1922.9,1934.2578,-0.005912,0.6447,0.0024,1.6238,1.0,1.0468,-1.973311,0.062512,0.044807,0.394177
20220412,1972.1,1978.8481,-0.003439,0.6492,0.0024,1.623,1.0,1.0537,-1.972084,0.062368,0.044726,0.394124
20220419,1955.7,2039.4289,-0.041945,0.5669,0.0021,1.6205,1.0,0.9187,-1.963925,0.060678,0.043453,0.393883
20220426,1901.4,2077.5341,-0.088615,0.4674,0.0018,1.6169,1.0,0.7557,-1.940673,0.057525,0.041279,0.392944
20220503,1868.8,2095.2668,-0.114408,0.4122,0.0016,1.6136,1.0,0.6652,-1.943968,0.055204,0.037536,0.393547
20220510,1839.9,2063.8766,-0.114899,0.4108,0.0015,1.6095,1.0,0.6613,-1.908261,0.053231,0.035973,0.391696
20220517,1818.2,2022.1807,-0.106354,0.4287,0.0016,1.6067,1.0,0.6887,-1.876907,0.051015,0.034988,0.390113
20220524,1865.1,1932.7904,-0.035674,0.5786,0.0022,1.6038,1.0,0.9279,-1.86271,0.050576,0.034795,0.389322
20220531,1842.7,1925.0216,-0.043729,0.5609,0.0021,1.602,1.0,0.8985,-1.84658,0.049803,0.034542,0.388456
20220607,1847.5,1954.043,-0.056091,0.5341,0.002,1.5998,1.0,0.8544,-1.830403,0.048594,0.034101,0.387645
20220614,1809.5,2111.6498,-0.154443,0.3241,0.0012,1.5969,1.0,0.5176,-1.851866,0.050207,0.028954,0.388934
20220621,1834.6,1996.6866,-0.084687,0.4725,0.0018,1.5931,1.0,0.7528,-1.809359,0.048397,0.029394,0.386586
20220628,1817.5,1967.81,-0.079484,0.4832,0.0018,1.593,1.0,0.7697,-1.768311,0.0473,0.029752,0.384244
20220705,1761.8,2009.0375,-0.131344,0.3721,0.0014,1.593,1.0,0.5928,-1.673535,0.045866,0.031285,0.378684
20220712,1723.3,2052.8176,-0.174997,0.2787,0.0011,1.597,1.0,0.445,-1.572713,0.044596,0.032478,0.372757
20220719,1710.0,2018.3251,-0.165799,0.2981,0.0011,1.5987,1.0,0.4766,-1.49532,0.043104,0.033483,0.368266
20220726,1717.7,2010.9691,-0.157655,0.3153,0.0012,1.5991,1.0,0.5042,-1.417848,0.04148,0.034929,0.363769
20220802,1771.1,1926.3295,-0.08404,0.4725,0.0018,1.6008,1.0,0.7563,-1.355924,0.039025,0.037123,0.36027
20220809,1794.0,1919.6138,-0.067701,0.507,0.0019,1.6115,1.0,0.8171,-1.307993,0.037177,0.038781,0.357557
20220816,1773.2,1910.5542,-0.074632,0.4917,0.0019,1.6209,1.0,0.7971,-1.255065,0.035281,0.040545,0.354547
20220823,1746.8,1989.939,-0.130343,0.372,0.0014,1.6302,1.0,0.6064,-1.172722,0.031619,0.04334,0.349947
20220830,1723.2,2011.6256,-0.154785,0.3193,0.0012,1.6365,1.0,0.5225,-1.084252,0.027947,0.046183,0.344981
20220906,1700.4,2062.336,-0.193001,0.2371,0.0009,1.6413,1.0,0.3891,-0.997737,0.025014,0.048458,0.340067
20220913,1705.0,2048.6717,-0.183652,0.257,0.001,1.6431,1.0,0.4222,-0.930134,0.023103,0.049989,0.336192
20220920,1659.7,2086.1552,-0.228711,0.16,0.0006,1.6436,1.0,0.263,-0.862647,0.021685,0.051124,0.332282
20220927,1626.7,2183.799,-0.294538,0.0184,0.0001,1.6427,1.0,0.0303,-0.770557,0.019685,0.053343,0.326926
20221004,1721.1,2035.4247,-0.167766,0.291,0.0011,1.6428,1.0,0.4781,-0.71985,0.018676,0.05476,0.323959
20221011,1678.7,2135.608,-0.240757,0.1338,0.0005,1.6437,1.0,0.2199,-0.659864,0.017468,0.0562,0.320461
20221018,1649.0,2160.3016,-0.270105,0.0705,0.0003,1.6431,1.0,0.1158,-0.601058,0.015837,0.057684,0.317081
20221025,1652.8,2146.2277,-0.261266,0.0895,0.0003,1.6419,1.0,0.1469,-0.553755,0.014106,0.058946,0.31441
20221101,1645.0,2136.3355,-0.261377,0.0892,0.0003,1.6401,1.0,0.1462,-0.510559,0.012484,0.060139,0.311973
20221108,1712.1,1973.8919,-0.142312,0.346,0.0013,1.638,1.0,0.5668,-0.47926,0.011188,0.061316,0.310209
20221115,1773.8,1825.3045,-0.028647,0.5911,0.0022,1.638,1.0,0.9683,-0.471848,0.010943,0.061592,0.309784
20221122,1738.3,1868.0879,-0.072033,0.4969,0.0019,1.6394,1.0,0.8146,-0.451829,0.010318,0.062327,0.308633
20221129,1748.4,1841.8635,-0.052102,0.5395,0.002,1.6412,1.0,0.8855,-0.436624,0.009913,0.06286,0.307751
