# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1628 IC8w=0.2393 hit8w=0.5237 | var_ratio=2.317 HL=276.4w | cot_as_of=20260922 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20181106,1223.8,1382.2036,-0.121689,0.7173,0.0028,1.4651,1.0,1.0509,2.408977,0.156378,0.156504,0.11043
20181113,1199.2,1385.5057,-0.144381,0.6679,0.0026,1.465,1.0,0.9784,2.46642,0.156512,0.158014,0.106832
20181120,1219.0,1342.4291,-0.09642,0.7691,0.003,1.4651,1.0,1.1268,2.503831,0.157312,0.159269,0.104386
20181127,1211.2,1346.852,-0.106129,0.7472,0.0029,1.4651,1.0,1.0948,2.542046,0.158967,0.160778,0.101768
20181204,1241.1,1293.7031,-0.041481,0.884,0.0034,1.4646,1.0,1.2947,2.560109,0.159575,0.161507,0.100554
20181211,1241.9,1288.7254,-0.036981,0.892,0.0035,1.4656,1.0,1.3074,2.574732,0.160661,0.16227,0.099486
20181218,1249.2,1257.7437,-0.006786,0.9549,0.0037,1.4656,1.0,1.3995,2.577678,0.160895,0.162432,0.099269
20181225,1267.5,1184.7121,0.067576,1.1118,0.0043,1.4661,1.0,1.63,2.542141,0.157593,0.16015,0.101963
20190101,1278.3,1156.1737,0.100445,1.1795,0.0046,1.4684,1.0,1.732,2.490401,0.152133,0.156597,0.105977
20190108,1283.2,1168.6474,0.093539,1.1621,0.0045,1.4704,1.0,1.7087,2.439067,0.148757,0.153717,0.109669
20190115,1286.2,1160.803,0.102609,1.1788,0.0046,1.473,1.0,1.7364,2.384124,0.145018,0.150601,0.113638
20190122,1282.5,1176.6511,0.086168,1.1411,0.0044,1.4752,1.0,1.6834,2.341922,0.141791,0.148113,0.116736
20190129,1308.2,1157.4191,0.122489,1.216,0.0047,1.4765,1.0,1.7954,2.283958,0.137092,0.144582,0.121032
20190205,1314.2,1176.6454,0.11059,1.1878,0.0046,1.4775,1.0,1.7549,2.226586,0.134462,0.141695,0.124996
20190212,1309.2,1188.3643,0.096868,1.1559,0.0045,1.4794,1.0,1.71,2.17929,0.131717,0.139139,0.128344
20190219,1340.1,1190.0894,0.118745,1.1998,0.0046,1.4808,1.0,1.7767,2.117538,0.129052,0.136059,0.132584
20190226,1325.1,1189.0903,0.108328,1.1749,0.0046,1.4828,1.0,1.7422,2.058577,0.127472,0.133419,0.136495
20190305,1282.0,1226.7514,0.044081,1.0357,0.004,1.4856,1.0,1.5386,2.036288,0.126946,0.132467,0.137962
20190312,1296.3,1210.6662,0.068373,1.0853,0.0042,1.4874,1.0,1.6144,1.999255,0.125757,0.130746,0.140445
20190319,1305.0,1202.7572,0.081616,1.1113,0.0043,1.4899,1.0,1.6556,1.951417,0.12493,0.128738,0.143552
20190326,1314.3,1171.6334,0.114935,1.1797,0.0046,1.4931,1.0,1.7615,1.889092,0.121969,0.125322,0.147876
20190402,1290.0,1204.8262,0.068336,1.0781,0.0042,1.4954,1.0,1.6122,1.852907,0.120751,0.12353,0.150313
20190409,1303.5,1198.8502,0.083719,1.1086,0.0043,1.4975,1.0,1.6602,1.808778,0.119411,0.121406,0.153265
20190416,1272.6,1227.5706,0.036054,1.0051,0.0039,1.4994,1.0,1.507,1.788866,0.119162,0.120594,0.154546
20190423,1269.3,1230.8593,0.030782,0.992,0.0038,1.5017,1.0,1.4897,1.771401,0.11887,0.119839,0.15568
20190430,1282.8,1224.8022,0.046295,1.0231,0.004,1.504,1.0,1.5388,1.744457,0.118369,0.11861,0.157439
20190507,1283.5,1220.86,0.050065,1.0292,0.004,1.5064,1.0,1.5504,1.720308,0.117079,0.117217,0.159137
20190514,1294.7,1229.9224,0.051357,1.03,0.004,1.5067,1.0,1.5519,1.69558,0.115659,0.115764,0.160889
20190521,1272.0,1237.8843,0.027216,0.9768,0.0038,1.5068,1.0,1.4718,1.683489,0.114749,0.114986,0.161776
20190528,1276.5,1202.8491,0.059459,1.0435,0.004,1.5062,1.0,1.5717,1.662315,0.111464,0.112973,0.163574
20190604,1323.4,1186.0383,0.109615,1.1479,0.0044,1.5045,1.0,1.7271,1.617675,0.105765,0.10904,0.16719
20190611,1326.4,1180.1008,0.116898,1.161,0.0045,1.5033,1.0,1.7452,1.579534,0.099868,0.105362,0.170425
20190618,1346.6,1181.5654,0.130772,1.1879,0.0046,1.5012,1.0,1.7833,1.5523,0.09206,0.10141,0.173251
20190625,1414.9,1155.9284,0.202184,1.3367,0.0052,1.4983,1.0,2.0028,1.504242,0.082482,0.09581,0.177639
20190702,1404.6,1167.7897,0.184669,1.2962,0.005,1.4956,1.0,1.9386,1.475019,0.075209,0.091783,0.18052
20190709,1397.5,1199.4269,0.15287,1.2257,0.0047,1.4924,1.0,1.8292,1.447983,0.071217,0.089125,0.182791
20190716,1409.2,1218.7567,0.14522,1.2067,0.0047,1.4894,1.0,1.7973,1.412407,0.069262,0.086899,0.185301
20190723,1420.1,1228.1947,0.145211,1.204,0.0047,1.4872,1.0,1.7906,1.376541,0.067604,0.084745,0.187786
20190730,1429.7,1238.0826,0.14393,1.1986,0.0046,1.4851,1.0,1.7801,1.34673,0.065595,0.082724,0.189943
20190806,1472.4,1254.5118,0.160177,1.2303,0.0048,1.4825,1.0,1.824,1.332984,0.060944,0.080497,0.191466
20190813,1502.2,1259.837,0.175978,1.2609,0.0049,1.4791,1.0,1.865,1.315853,0.056424,0.078162,0.193181
20190820,1504.6,1264.2768,0.174057,1.2539,0.0049,1.4757,1.0,1.8504,1.310483,0.05085,0.075877,0.194313
20190827,1541.0,1279.5869,0.185924,1.2761,0.0049,1.472,1.0,1.8784,1.301222,0.045733,0.073555,0.195623
20190903,1545.9,1297.5184,0.175183,1.2504,0.0048,1.4685,1.0,1.8362,1.299026,0.040658,0.071545,0.196486
20190910,1490.3,1300.663,0.136133,1.1652,0.0045,1.4648,1.0,1.7068,1.291317,0.03794,0.070298,0.197353
20190917,1505.1,1297.2726,0.148625,1.1891,0.0046,1.4613,1.0,1.7376,1.275786,0.035741,0.068853,0.198636
20190924,1532.1,1324.1793,0.145876,1.1807,0.0046,1.458,1.0,1.7215,1.273262,0.032643,0.067749,0.199234
20191001,1482.0,1350.643,0.092842,1.0664,0.0041,1.4544,1.0,1.551,1.275289,0.030309,0.067098,0.199437
20191008,1497.2,1342.0133,0.109456,1.0994,0.0043,1.4508,1.0,1.595,1.279758,0.027215,0.066291,0.199595
20191015,1477.6,1336.7501,0.100208,1.0778,0.0042,1.4473,1.0,1.5598,1.279055,0.02497,0.065631,0.199953
20191022,1481.7,1322.888,0.113402,1.1035,0.0043,1.4437,1.0,1.5931,1.274692,0.022832,0.064904,0.200523
20191029,1487.0,1332.3951,0.109812,1.0938,0.0042,1.4401,1.0,1.5751,1.271945,0.020705,0.064277,0.20099
20191105,1480.8,1365.3265,0.081219,1.0315,0.004,1.4365,1.0,1.4817,1.267877,0.019511,0.063964,0.201405
20191112,1452.1,1388.0085,0.045171,0.9537,0.0037,1.433,1.0,1.3667,1.26497,0.018898,0.063806,0.201669
20191119,1473.3,1374.6836,0.069311,1.0029,0.0039,1.4296,1.0,1.4337,1.263171,0.017511,0.063495,0.20197
20191126,1459.8,1386.8202,0.051316,0.9633,0.0037,1.426,1.0,1.3736,1.261833,0.016416,0.063235,0.202203
20191203,1478.2,1381.7669,0.067492,0.9957,0.0039,1.4225,1.0,1.4163,1.259101,0.014996,0.062864,0.202568
20191210,1462.6,1378.1253,0.059521,0.9772,0.0038,1.419,1.0,1.3866,1.252671,0.014173,0.062575,0.203077
20191217,1474.6,1364.2098,0.077841,1.0141,0.0039,1.4157,1.0,1.4356,1.240416,0.013403,0.062194,0.203938
20191224,1499.1,1373.4429,0.087574,1.0328,0.004,1.4127,1.0,1.459,1.226528,0.012506,0.061764,0.204916
20191231,1519.5,1344.7977,0.122167,1.1037,0.0043,1.4097,1.0,1.5559,1.203682,0.011532,0.061162,0.206456
20200107,1571.8,1351.7233,0.150871,1.162,0.0045,1.4069,1.0,1.6348,1.179898,0.009884,0.060319,0.20815
20200114,1542.4,1351.6773,0.132023,1.12,0.0043,1.4039,1.0,1.5723,1.155451,0.008981,0.059595,0.209783
20200121,1556.4,1355.1134,0.13852,1.1315,0.0044,1.4011,1.0,1.5853,1.133052,0.007669,0.058806,0.211344
20200128,1569.2,1360.6611,0.142625,1.1379,0.0044,1.3982,1.0,1.5909,1.122471,0.00507,0.057919,0.212356
20200204,1550.4,1362.9361,0.128901,1.1068,0.0043,1.3948,1.0,1.5437,1.113413,0.002735,0.057058,0.213239
20200211,1565.6,1378.7634,0.127112,1.1009,0.0043,1.3914,1.0,1.5318,1.102406,0.000648,0.056205,0.214209
20200218,1600.0,1386.0468,0.143578,1.1334,0.0044,1.3881,1.0,1.5733,1.088305,-0.00159,0.055187,0.21539
20200225,1646.9,1393.0002,0.167465,1.1814,0.0046,1.3849,1.0,1.6361,1.087183,-0.005864,0.053848,0.216053
20200303,1642.1,1353.2814,0.193473,1.2336,0.0048,1.3815,1.0,1.7041,1.092743,-0.011508,0.051976,0.216502
20200310,1659.1,1430.2797,0.148435,1.1363,0.0044,1.378,1.0,1.5659,1.155042,-0.020966,0.051372,0.213947
20200317,1524.9,1698.8231,-0.107976,0.5958,0.0023,1.3797,1.0,0.822,1.072398,-0.011355,0.050689,0.217761
20200324,1660.2,1781.4855,-0.070478,0.6739,0.0026,1.3946,1.0,0.9398,1.039449,-0.007059,0.050417,0.219222
20200331,1583.4,1663.8563,-0.049532,0.7171,0.0028,1.3976,1.0,1.0021,1.014744,-0.003811,0.050249,0.220315
20200407,1664.8,1692.3625,-0.016389,0.7858,0.003,1.4013,1.0,1.1011,1.010694,-0.003079,0.050211,0.220469
20200414,1756.7,1659.9343,0.05669,0.9384,0.0036,1.3994,1.0,1.3132,1.018793,-0.005173,0.050309,0.220238
20200421,1678.2,1718.172,-0.023508,0.7683,0.003,1.3964,1.0,1.0728,1.009818,-0.003752,0.050266,0.220605
20200428,1710.5,1704.9512,0.003281,0.8236,0.0032,1.3965,1.0,1.1501,1.010508,-0.003907,0.050269,0.220582
20200505,1704.4,1690.4558,0.008246,0.8329,0.0032,1.394,1.0,1.161,1.012507,-0.004332,0.050284,0.220513
20200512,1704.4,1703.2039,0.000733,0.8159,0.0032,1.3918,1.0,1.1355,1.012698,-0.004371,0.050285,0.220507
20200519,1744.2,1687.4696,0.033097,0.8829,0.0034,1.3897,1.0,1.2269,1.019206,-0.006008,0.050347,0.220313
20200526,1704.8,1651.4643,0.031816,0.8788,0.0034,1.3869,1.0,1.2189,1.025337,-0.007641,0.050404,0.220142
20200602,1734.0,1594.0768,0.084167,0.9878,0.0038,1.3841,1.0,1.3672,1.035778,-0.011621,0.050496,0.219997
20200609,1721.9,1572.9068,0.090533,0.9996,0.0039,1.3809,1.0,1.3804,1.041019,-0.015283,0.050734,0.220121
20200616,1736.5,1601.8616,0.080736,0.9773,0.0038,1.3776,1.0,1.3462,1.04258,-0.018335,0.050801,0.220398
20200623,1782.0,1592.0934,0.112717,1.043,0.004,1.3741,1.0,1.4333,1.029484,-0.021413,0.050756,0.221566
20200630,1800.5,1631.9435,0.098324,1.0109,0.0039,1.3709,1.0,1.3859,1.022063,-0.024298,0.050662,0.22237
20200707,1809.9,1598.8467,0.12402,1.0633,0.0041,1.3676,1.0,1.4542,0.999515,-0.026848,0.050416,0.224051
20200714,1813.4,1594.8518,0.128453,1.0708,0.0041,1.3646,1.0,1.4612,0.980808,-0.029584,0.050163,0.225524
20200721,1843.9,1560.2605,0.16706,1.1502,0.0045,1.3616,1.0,1.5661,0.94283,-0.031912,0.049682,0.228117
20200728,1944.6,1522.2427,0.244902,1.3119,0.0051,1.359,1.0,1.7828,0.889704,-0.034501,0.048957,0.231667
20200804,2021.0,1533.5881,0.276012,1.3744,0.0053,1.3564,1.0,1.8642,0.826352,-0.035678,0.048016,0.235669
20200811,1946.3,1532.6026,0.238993,1.2933,0.005,1.3541,1.0,1.7512,0.774506,-0.035855,0.047535,0.238835
20200818,2013.1,1512.1811,0.286152,1.3895,0.0054,1.352,1.0,1.8786,0.709111,-0.03538,0.047036,0.242737
20200825,1923.1,1525.287,0.231786,1.272,0.0049,1.3502,1.0,1.7175,0.661538,-0.034876,0.046703,0.245554
20200901,1978.9,1484.4573,0.287521,1.3863,0.0054,1.3483,1.0,1.8691,0.597273,-0.033658,0.04624,0.249294
20200908,1943.2,1520.631,0.24524,1.2943,0.005,1.3469,1.0,1.7432,0.557305,-0.033357,0.045963,0.251676
20200915,1966.2,1495.9183,0.273392,1.3504,0.0052,1.3446,1.0,1.8159,0.515319,-0.033088,0.045661,0.254183
20200922,1907.6,1531.4674,0.219649,1.2347,0.0048,1.3424,1.0,1.6575,0.488151,-0.033184,0.045465,0.255838
20200929,1903.2,1561.1817,0.198124,1.1871,0.0046,1.3397,1.0,1.5905,0.463201,-0.03317,0.045268,0.257346
20201006,1908.8,1530.8032,0.220712,1.2321,0.0048,1.3372,1.0,1.6475,0.433748,-0.033052,0.04513,0.25911
20201013,1894.6,1517.1644,0.222194,1.2327,0.0048,1.3347,1.0,1.6453,0.401334,-0.032692,0.044953,0.261025
20201020,1915.4,1502.7411,0.242665,1.273,0.0049,1.3325,1.0,1.6962,0.365221,-0.032206,0.044821,0.263144
20201027,1911.9,1495.5073,0.245661,1.2765,0.0049,1.3303,1.0,1.6982,0.330634,-0.031784,0.044678,0.26518
20201103,1910.4,1520.1214,0.228552,1.2381,0.0048,1.3281,1.0,1.6442,0.299696,-0.031395,0.044645,0.266997
20201110,1876.4,1482.0022,0.23599,1.2511,0.0048,1.3257,1.0,1.6586,0.265499,-0.030799,0.044661,0.268982
20201117,1885.1,1467.7926,0.25025,1.2782,0.005,1.3236,1.0,1.6919,0.232819,-0.030457,0.0446,0.270909
20201124,1804.6,1462.517,0.210209,1.192,0.0046,1.3213,1.0,1.5749,0.203245,-0.029982,0.044546,0.272632
20201201,1814.1,1446.1425,0.226719,1.2241,0.0047,1.3191,1.0,1.6147,0.165782,-0.029098,0.044474,0.27478
20201208,1874.9,1415.9576,0.280778,1.3343,0.0052,1.3174,1.0,1.7579,0.112871,-0.027504,0.044337,0.277774
20201215,1855.3,1418.272,0.268636,1.3061,0.0051,1.3163,1.0,1.7191,0.062635,-0.025925,0.044199,0.280609
20201222,1870.3,1430.8206,0.267879,1.3017,0.005,1.3151,1.0,1.7119,0.011822,-0.024235,0.044059,0.283465
20201229,1882.9,1411.3008,0.28833,1.3414,0.0052,1.3142,1.0,1.7629,-0.042202,-0.022372,0.043912,0.286493
20210105,1954.4,1397.6436,0.335324,1.4362,0.0056,1.3132,1.0,1.886,-0.109045,-0.019833,0.043724,0.290212
20210112,1844.2,1426.8863,0.256579,1.269,0.0049,1.3127,1.0,1.6658,-0.157134,-0.017892,0.043721,0.292869
20210119,1840.2,1426.1927,0.254894,1.2629,0.0049,1.312,1.0,1.6569,-0.20703,-0.015853,0.043665,0.295625
20210126,1850.9,1432.2795,0.256433,1.2635,0.0049,1.3116,1.0,1.6572,-0.255637,-0.013904,0.043588,0.298314
20210202,1833.4,1458.2607,0.228956,1.2039,0.0047,1.3111,1.0,1.5783,-0.301882,-0.011925,0.043539,0.300857
20210209,1837.5,1447.7863,0.238399,1.2211,0.0047,1.3109,1.0,1.6008,-0.353522,-0.009591,0.043503,0.303681
20210216,1799.0,1460.798,0.208277,1.1563,0.0045,1.3112,1.0,1.5161,-0.398822,-0.00752,0.043539,0.306153
20210223,1805.9,1474.9613,0.202456,1.1421,0.0044,1.3116,1.0,1.4979,-0.43926,-0.005793,0.043651,0.308371
20210302,1733.6,1502.5156,0.143088,1.017,0.0039,1.3113,1.0,1.3336,-0.469553,-0.004459,0.043741,0.310027
20210309,1716.9,1561.6094,0.094832,0.9153,0.0035,1.3114,1.0,1.2003,-0.490303,-0.003542,0.043841,0.311159
20210316,1730.9,1539.239,0.117382,0.9607,0.0037,1.3116,1.0,1.2601,-0.51988,-0.002155,0.043975,0.312764
20210323,1725.1,1555.394,0.103585,0.9307,0.0036,1.3126,1.0,1.2217,-0.546982,-0.0009,0.044102,0.314236
20210330,1683.9,1600.7221,0.050687,0.8197,0.0032,1.3139,1.0,1.0769,-0.561662,-0.000201,0.044178,0.315031
20210406,1743.0,1565.0448,0.107722,0.9369,0.0036,1.3159,1.0,1.2328,-0.594199,0.00131,0.044326,0.316797
20210413,1747.6,1563.3656,0.111431,0.9432,0.0037,1.3181,1.0,1.2432,-0.629725,0.002964,0.044465,0.318726
20210420,1778.4,1538.6323,0.144849,1.0111,0.0039,1.3206,1.0,1.3353,-0.678083,0.005186,0.044614,0.321356
20210427,1778.8,1531.1808,0.149928,1.02,0.004,1.3235,1.0,1.3501,-0.730747,0.007738,0.04478,0.324205
20210504,1776.0,1549.2308,0.136634,0.9909,0.0038,1.327,1.0,1.3148,-0.78089,0.010201,0.044914,0.326915
20210511,1836.1,1512.5121,0.1939,1.1081,0.0043,1.3309,1.0,1.4748,-0.859488,0.014273,0.04507,0.331139
20210518,1868.0,1520.6844,0.205736,1.1307,0.0044,1.3363,1.0,1.511,-0.941284,0.018467,0.045232,0.335539
20210525,1898.0,1519.9126,0.222176,1.1628,0.0045,1.3414,1.0,1.5598,-1.021752,0.022375,0.045383,0.339895
20210601,1905.0,1521.0632,0.225101,1.1668,0.0045,1.3452,1.0,1.5696,-1.102039,0.026371,0.045569,0.344227
20210608,1894.4,1522.6703,0.218465,1.1509,0.0045,1.349,1.0,1.5526,-1.172603,0.029662,0.045714,0.348062
20210615,1856.4,1554.1713,0.177725,1.0644,0.0041,1.3517,1.0,1.4388,-1.230448,0.032377,0.045797,0.351204
20210622,1777.4,1605.4876,0.101753,0.9053,0.0035,1.3545,1.0,1.2263,-1.262418,0.033793,0.045829,0.352951
20210629,1763.6,1583.2999,0.107875,0.9168,0.0036,1.3569,1.0,1.244,-1.29725,0.03536,0.04587,0.354852
20210706,1794.2,1601.7816,0.113471,0.9271,0.0036,1.3594,1.0,1.2602,-1.336,0.03708,0.045844,0.356972
20210713,1809.9,1614.9097,0.114021,0.9269,0.0036,1.3623,1.0,1.2627,-1.377467,0.038989,0.045827,0.359231
20210720,1811.4,1625.284,0.108446,0.914,0.0035,1.3659,1.0,1.2484,-1.416611,0.040639,0.045729,0.361385
20210727,1799.8,1620.8251,0.104769,0.9051,0.0035,1.3691,1.0,1.2392,-1.459378,0.042621,0.045597,0.363718
20210803,1814.1,1606.9728,0.121266,0.9381,0.0036,1.374,1.0,1.2889,-1.510886,0.045001,0.045393,0.36653
20210810,1731.7,1650.5389,0.048031,0.7849,0.003,1.3793,1.0,1.0826,-1.531265,0.045955,0.045359,0.36764
20210817,1787.8,1646.3935,0.082428,0.8553,0.0033,1.3844,1.0,1.184,-1.566905,0.047525,0.045264,0.369593
20210824,1808.5,1655.6024,0.088362,0.8664,0.0034,1.3894,1.0,1.2038,-1.605513,0.049169,0.045194,0.371713
20210831,1818.1,1644.1276,0.100611,0.8907,0.0035,1.3943,1.0,1.2419,-1.651337,0.051174,0.045128,0.374223
20210907,1798.5,1651.1345,0.085519,0.8582,0.0033,1.3996,1.0,1.2011,-1.691476,0.052975,0.045099,0.376415
20210914,1807.1,1646.8246,0.092903,0.8724,0.0034,1.4052,1.0,1.2259,-1.736475,0.054933,0.045001,0.378882
20210921,1778.2,1680.0816,0.056788,0.7963,0.0031,1.4111,1.0,1.1236,-1.763464,0.056058,0.044976,0.380366
20210928,1737.5,1718.4982,0.011026,0.7003,0.0027,1.4164,1.0,0.9919,-1.768883,0.056308,0.044987,0.380661
20211005,1760.9,1731.7906,0.016698,0.7113,0.0028,1.422,1.0,1.0114,-1.7779,0.056748,0.044998,0.381149
20211012,1759.3,1756.399,0.00168,0.6793,0.0026,1.4289,1.0,0.9706,-1.778855,0.056796,0.045,0.3812
20211019,1770.5,1735.8405,0.019799,0.7162,0.0028,1.4365,1.0,1.0288,-1.791055,0.05742,0.045022,0.381856
20211026,1793.4,1751.6623,0.023577,0.7232,0.0028,1.4456,1.0,1.0455,-1.807347,0.058338,0.045018,0.382723
20211102,1789.4,1748.8217,0.022967,0.7211,0.0028,1.4574,1.0,1.051,-1.82199,0.059069,0.045027,0.383513
20211109,1830.8,1734.2569,0.054203,0.7853,0.003,1.4663,1.0,1.1515,-1.860775,0.061183,0.044924,0.38559
20211116,1854.1,1817.4485,0.019995,0.7132,0.0028,1.4779,1.0,1.054,-1.875301,0.062034,0.044917,0.38636
20211123,1783.8,1846.3963,-0.03446,0.599,0.0023,1.4897,1.0,0.8923,-1.85158,0.060751,0.044876,0.385093
20211130,1773.6,1818.7452,-0.025106,0.6179,0.0024,1.4993,1.0,0.9264,-1.833884,0.059903,0.04491,0.384132
20211207,1784.7,1804.8896,-0.01122,0.6462,0.0025,1.5088,1.0,0.975,-1.825993,0.059538,0.044915,0.383703
20211214,1772.3,1806.7583,-0.019226,0.6288,0.0024,1.5178,1.0,0.9544,-1.812567,0.058998,0.044917,0.382963
20211221,1788.7,1819.6288,-0.017114,0.6326,0.0025,1.5259,1.0,0.9652,-1.799615,0.058435,0.044923,0.382254
20211228,1810.9,1800.9667,0.00553,0.6792,0.0026,1.5356,1.0,1.0429,-1.804037,0.058641,0.044918,0.382495
20220104,1814.6,1818.8585,-0.002315,0.6621,0.0026,1.5464,1.0,1.0238,-1.802211,0.058548,0.044913,0.382397
20220111,1818.5,1797.7414,0.01151,0.6902,0.0027,1.5562,1.0,1.0741,-1.810701,0.058978,0.044967,0.382852
20220118,1812.4,1798.7434,0.007593,0.6813,0.0026,1.5637,1.0,1.0654,-1.815874,0.059208,0.045034,0.383132
20220125,1852.5,1802.8116,0.027218,0.7216,0.0028,1.5691,1.0,1.1322,-1.835155,0.059986,0.045239,0.384186
20220201,1801.5,1813.7056,-0.006723,0.6498,0.0025,1.5746,1.0,1.0232,-1.830445,0.059784,0.045184,0.38393
20220208,1827.9,1812.9237,0.008256,0.6805,0.0026,1.5796,1.0,1.0748,-1.835701,0.060004,0.045292,0.384214
20220215,1856.2,1822.6858,0.01825,0.7006,0.0027,1.5826,1.0,1.1088,-1.847199,0.060561,0.045564,0.384826
20220222,1907.4,1804.0934,0.055712,0.7783,0.003,1.5851,1.0,1.2337,-1.885395,0.062259,0.046228,0.386886
20220301,1943.8,1854.0399,0.047307,0.7598,0.0029,1.5884,1.0,1.2069,-1.926613,0.064695,0.046219,0.389066
20220308,2043.3,1983.6615,0.029652,0.7219,0.0028,1.5961,1.0,1.1523,-1.952456,0.06684,0.046156,0.390363
20220315,1929.7,1995.6943,-0.033598,0.5886,0.0023,1.6039,1.0,0.9441,-1.930168,0.064927,0.045813,0.389268
20220322,1921.5,1950.6792,-0.015042,0.6269,0.0024,1.6064,1.0,1.0071,-1.91986,0.063992,0.045709,0.388765
20220329,1912.2,1918.8311,-0.003432,0.6507,0.0025,1.6091,1.0,1.047,-1.917758,0.063804,0.045675,0.388663
20220405,1927.5,1936.5613,-0.004661,0.6474,0.0025,1.6101,1.0,1.0424,-1.915376,0.063583,0.0456,0.388549
20220412,1976.1,1982.1362,-0.00302,0.6502,0.0025,1.6093,1.0,1.0464,-1.914282,0.063456,0.04553,0.388501
20220419,1959.0,2043.8411,-0.042367,0.5669,0.0022,1.6069,1.0,0.9109,-1.905723,0.061747,0.044258,0.388238
20220426,1904.1,2082.8234,-0.089685,0.4669,0.0018,1.6033,1.0,0.7487,-1.881665,0.058552,0.042081,0.387255
20220503,1870.6,2101.4388,-0.116332,0.4105,0.0016,1.6001,1.0,0.6569,-1.884064,0.05617,0.038318,0.387813
20220510,1841.0,2069.2625,-0.116853,0.4091,0.0016,1.5961,1.0,0.6529,-1.84754,0.054156,0.036748,0.385918
20220517,1818.9,2026.8445,-0.108218,0.4269,0.0017,1.5933,1.0,0.6802,-1.815536,0.051906,0.035758,0.3843
20220524,1865.4,1935.7331,-0.03698,0.5766,0.0022,1.5905,1.0,0.917,-1.800883,0.05145,0.035561,0.383483
20220531,1842.7,1927.8161,-0.045126,0.5589,0.0022,1.5887,1.0,0.8878,-1.784293,0.050655,0.035303,0.382593
20220607,1852.1,1957.3883,-0.055261,0.537,0.0021,1.5865,1.0,0.8519,-1.768346,0.049471,0.034875,0.381792
20220614,1813.5,2118.0551,-0.155209,0.3257,0.0013,1.5836,1.0,0.5158,-1.788772,0.051023,0.029778,0.383024
20220621,1838.8,2000.6242,-0.084315,0.475,0.0018,1.5799,1.0,0.7505,-1.74661,0.049228,0.030209,0.380695
20220628,1821.2,1971.3791,-0.079207,0.4854,0.0019,1.5797,1.0,0.7668,-1.705802,0.048133,0.030562,0.378368
20220705,1763.9,2013.0176,-0.132076,0.3733,0.0014,1.5798,1.0,0.5897,-1.610793,0.046687,0.03209,0.372795
20220712,1724.8,2057.5978,-0.176397,0.2793,0.0011,1.5838,1.0,0.4423,-1.509303,0.045396,0.033284,0.36683
20220719,1710.7,2022.4833,-0.167392,0.2981,0.0012,1.5854,1.0,0.4727,-1.431231,0.043883,0.034291,0.362301
20220726,1717.7,2014.8128,-0.159509,0.3146,0.0012,1.5859,1.0,0.4989,-1.353019,0.04224,0.035744,0.357762
20220802,1789.7,1928.3727,-0.074597,0.4942,0.0019,1.5876,1.0,0.7846,-1.298309,0.040073,0.037676,0.35467
20220809,1812.3,1922.4721,-0.058984,0.5268,0.002,1.5981,1.0,0.8419,-1.256351,0.038457,0.039124,0.352295
20220816,1789.7,1913.8465,-0.067036,0.5093,0.002,1.6075,1.0,0.8187,-1.208272,0.036736,0.040721,0.349561
20220823,1761.2,1995.239,-0.124737,0.3864,0.0015,1.6168,1.0,0.6248,-1.128057,0.033172,0.043434,0.34508
20220830,1736.3,2017.5235,-0.150083,0.3323,0.0013,1.6233,1.0,0.5395,-1.040082,0.029524,0.04625,0.340141
20220906,1712.9,2068.9705,-0.188831,0.2498,0.001,1.6283,1.0,0.4067,-0.952726,0.026564,0.048536,0.335179
20220913,1717.4,2054.8193,-0.179345,0.2697,0.001,1.6303,1.0,0.4398,-0.884315,0.02463,0.050077,0.331259
20220920,1671.1,2092.7159,-0.224949,0.1726,0.0007,1.6309,1.0,0.2814,-0.815281,0.023179,0.051228,0.32726
20220927,1636.2,2192.5666,-0.292664,0.0283,0.0001,1.6302,1.0,0.0462,-0.720129,0.021115,0.053511,0.321725
20221004,1730.5,2041.5086,-0.165246,0.2997,0.0012,1.6305,1.0,0.4886,-0.668448,0.020089,0.054951,0.318701
20221011,1686.0,2143.2027,-0.23991,0.1403,0.0005,1.6315,1.0,0.2289,-0.606562,0.018844,0.056431,0.315091
20221018,1655.8,2168.2571,-0.269607,0.0769,0.0003,1.631,1.0,0.1254,-0.545979,0.017165,0.057953,0.31161
20221025,1658.0,2153.9376,-0.261653,0.0938,0.0004,1.6299,1.0,0.1529,-0.497255,0.015381,0.059247,0.308858
20221101,1649.7,2143.9093,-0.262005,0.093,0.0004,1.6282,1.0,0.1514,-0.452876,0.013714,0.060467,0.306355
20221108,1716.0,1979.1854,-0.142657,0.348,0.0013,1.6262,1.0,0.5659,-0.420849,0.012388,0.061671,0.30455
20221115,1776.8,1828.0455,-0.028402,0.592,0.0023,1.6262,1.0,0.9627,-0.413355,0.01214,0.06195,0.30412
20221122,1739.9,1871.4419,-0.07285,0.4964,0.0019,1.6277,1.0,0.8079,-0.392716,0.011497,0.062707,0.302933
20221129,1748.4,1844.5726,-0.053515,0.5373,0.0021,1.6297,1.0,0.8756,-0.376805,0.011074,0.063265,0.302011
