# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1596 IC8w=0.2411 hit8w=0.5231 | var_ratio=2.319 HL=284.1w | cot_as_of=20260915 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20181106,1223.8,1381.8192,-0.121463,0.7172,0.0027,1.4695,1.0,1.0539,2.392286,0.156098,0.156229,0.11192
20181113,1199.2,1385.0801,-0.144126,0.6678,0.0025,1.4694,1.0,0.9812,2.449612,0.156235,0.157737,0.108328
20181120,1219.0,1342.1107,-0.096236,0.7691,0.0029,1.4694,1.0,1.1301,2.486947,0.157035,0.158991,0.105886
20181127,1211.2,1346.4971,-0.105918,0.7472,0.0028,1.4695,1.0,1.098,2.525082,0.15869,0.160498,0.103273
20181204,1241.1,1293.4894,-0.041368,0.884,0.0033,1.469,1.0,1.2986,2.543097,0.159297,0.161225,0.102063
20181211,1241.9,1288.4926,-0.036854,0.8921,0.0034,1.47,1.0,1.3114,2.557671,0.160381,0.161985,0.100999
20181218,1249.2,1257.5884,-0.006716,0.955,0.0036,1.47,1.0,1.4039,2.560587,0.160612,0.162147,0.100784
20181225,1267.5,1184.6933,0.06754,1.112,0.0042,1.4705,1.0,1.6352,2.525055,0.157309,0.159864,0.103477
20190101,1278.3,1156.241,0.100334,1.1797,0.0044,1.4728,1.0,1.7375,2.473352,0.151851,0.156312,0.107489
20190108,1283.2,1168.7237,0.093422,1.1623,0.0044,1.4748,1.0,1.7141,2.42207,0.148476,0.153434,0.111178
20190115,1286.2,1160.9182,0.102458,1.1789,0.0044,1.4774,1.0,1.7418,2.367197,0.14474,0.150322,0.115141
20190122,1282.5,1176.7284,0.086051,1.1412,0.0043,1.4796,1.0,1.6886,2.325045,0.141515,0.147835,0.118237
20190129,1308.2,1157.5538,0.122321,1.2161,0.0046,1.481,1.0,1.8011,2.267152,0.136819,0.144308,0.122527
20190205,1314.2,1176.746,0.110453,1.188,0.0045,1.4819,1.0,1.7604,2.209845,0.134191,0.141423,0.126487
20190212,1309.2,1188.4395,0.096752,1.156,0.0044,1.4838,1.0,1.7154,2.1626,0.131447,0.138869,0.129831
20190219,1340.1,1190.1702,0.118625,1.2001,0.0045,1.4852,1.0,1.7824,2.100905,0.128783,0.13579,0.134068
20190226,1325.1,1189.1992,0.108185,1.1751,0.0044,1.4873,1.0,1.7477,2.042021,0.127205,0.133153,0.137973
20190305,1282.0,1226.764,0.044019,1.0358,0.0039,1.49,1.0,1.5433,2.019765,0.126679,0.132202,0.139439
20190312,1296.3,1210.7232,0.068273,1.0854,0.0041,1.4919,1.0,1.6193,1.982785,0.125491,0.130483,0.141919
20190319,1305.0,1202.8489,0.081488,1.1113,0.0042,1.4943,1.0,1.6607,1.93502,0.124664,0.128477,0.145021
20190326,1314.3,1171.7639,0.114771,1.1799,0.0044,1.4976,1.0,1.767,1.872776,0.121707,0.125065,0.149338
20190402,1290.0,1204.88,0.068239,1.0782,0.0041,1.4999,1.0,1.6172,1.836639,0.12049,0.123275,0.151773
20190409,1303.5,1198.9339,0.083598,1.1087,0.0042,1.502,1.0,1.6653,1.792571,0.119152,0.121154,0.154721
20190416,1272.6,1227.6011,0.035977,1.0051,0.0038,1.5039,1.0,1.5115,1.772701,0.118902,0.120342,0.155999
20190423,1269.3,1230.8636,0.030727,0.992,0.0037,1.5062,1.0,1.4942,1.755267,0.118611,0.119589,0.157131
20190430,1282.8,1224.7966,0.046248,1.0232,0.0039,1.5085,1.0,1.5435,1.728348,0.11811,0.11836,0.158888
20190507,1283.5,1220.8516,0.050019,1.0293,0.0039,1.5109,1.0,1.5552,1.704219,0.116821,0.116968,0.160585
20190514,1294.7,1229.8958,0.051327,1.0301,0.0039,1.5112,1.0,1.5567,1.679504,0.115401,0.115516,0.162336
20190521,1272.0,1237.8402,0.027199,0.9768,0.0037,1.5113,1.0,1.4763,1.66742,0.114492,0.114738,0.163223
20190528,1276.5,1202.8879,0.059374,1.0435,0.0039,1.5107,1.0,1.5765,1.646273,0.111211,0.112728,0.165019
20190604,1323.4,1186.1281,0.109487,1.1481,0.0043,1.509,1.0,1.7325,1.601672,0.105519,0.108799,0.168631
20190611,1326.4,1180.2336,0.116733,1.1611,0.0044,1.5078,1.0,1.7507,1.563576,0.09963,0.105125,0.171862
20190618,1346.6,1181.6992,0.130607,1.1881,0.0045,1.5057,1.0,1.7889,1.536364,0.091833,0.101179,0.174685
20190625,1414.9,1156.1541,0.201937,1.3371,0.005,1.5027,1.0,2.0093,1.488345,0.082268,0.095584,0.179069
20190702,1404.6,1167.9918,0.184444,1.2965,0.0049,1.5,1.0,1.9448,1.459144,0.075005,0.091563,0.181947
20190709,1397.5,1199.5578,0.152709,1.226,0.0046,1.4968,1.0,1.8352,1.432131,0.071018,0.088907,0.184216
20190716,1409.2,1218.8574,0.145086,1.2071,0.0045,1.4939,1.0,1.8032,1.396589,0.069065,0.086683,0.186723
20190723,1420.1,1228.2767,0.145092,1.2044,0.0045,1.4917,1.0,1.7965,1.360756,0.067409,0.084532,0.189206
20190730,1429.7,1238.143,0.143829,1.199,0.0045,1.4895,1.0,1.786,1.330968,0.065403,0.082512,0.191361
20190806,1472.4,1254.5589,0.160087,1.2308,0.0046,1.487,1.0,1.8302,1.317226,0.060757,0.080287,0.192883
20190813,1502.2,1259.8883,0.175885,1.2615,0.0048,1.4835,1.0,1.8714,1.300101,0.056242,0.077954,0.194597
20190820,1504.6,1264.3303,0.173961,1.2545,0.0047,1.4801,1.0,1.8567,1.294723,0.050675,0.075672,0.195728
20190827,1541.0,1279.6074,0.185855,1.2767,0.0048,1.4764,1.0,1.885,1.285456,0.045565,0.073352,0.197038
20190903,1545.9,1297.4977,0.175145,1.2511,0.0047,1.4728,1.0,1.8426,1.283247,0.040496,0.071345,0.1979
20190910,1490.3,1300.6608,0.136082,1.1656,0.0044,1.4692,1.0,1.7125,1.275544,0.037782,0.070099,0.198767
20190917,1505.1,1297.2811,0.148566,1.1896,0.0045,1.4656,1.0,1.7435,1.260027,0.035587,0.068656,0.200049
20190924,1532.1,1324.1079,0.145877,1.1813,0.0044,1.4624,1.0,1.7275,1.257503,0.032492,0.067553,0.200645
20191001,1482.0,1350.5112,0.092886,1.0669,0.004,1.4587,1.0,1.5563,1.259526,0.030159,0.066902,0.200849
20191008,1497.2,1341.929,0.109465,1.0999,0.0041,1.4551,1.0,1.6005,1.263986,0.027069,0.066097,0.201007
20191015,1477.6,1336.7026,0.10019,1.0781,0.0041,1.4516,1.0,1.565,1.263284,0.024826,0.065437,0.201364
20191022,1481.7,1322.8884,0.11335,1.1038,0.0042,1.448,1.0,1.5983,1.25893,0.022691,0.064712,0.201933
20191029,1487.0,1332.3641,0.109783,1.0941,0.0041,1.4444,1.0,1.5804,1.25619,0.020567,0.064085,0.202399
20191105,1480.8,1365.1957,0.081262,1.0319,0.0039,1.4408,1.0,1.4867,1.252131,0.019374,0.063773,0.202814
20191112,1452.1,1387.8141,0.045258,0.954,0.0036,1.4373,1.0,1.3712,1.249226,0.01876,0.063615,0.203078
20191119,1473.3,1374.5475,0.069357,1.0033,0.0038,1.4338,1.0,1.4385,1.247433,0.017373,0.063304,0.203379
20191126,1459.8,1386.6503,0.051385,0.9636,0.0036,1.4303,1.0,1.3782,1.246098,0.016278,0.063044,0.203612
20191203,1478.2,1381.6173,0.067547,0.996,0.0038,1.4267,1.0,1.4211,1.243371,0.014859,0.062673,0.203976
20191210,1462.6,1377.991,0.059566,0.9775,0.0037,1.4232,1.0,1.3911,1.236952,0.014035,0.062385,0.204485
20191217,1474.6,1364.1331,0.077845,1.0144,0.0038,1.4199,1.0,1.4403,1.224725,0.013265,0.062004,0.205343
20191224,1499.1,1373.3362,0.087599,1.0331,0.0039,1.4169,1.0,1.4639,1.210866,0.012369,0.061575,0.20632
20191231,1519.5,1344.7942,0.122118,1.1041,0.0042,1.4139,1.0,1.5611,1.188083,0.011395,0.060974,0.207856
20200107,1571.8,1351.6939,0.15084,1.1626,0.0044,1.4111,1.0,1.6404,1.164357,0.009748,0.060132,0.209546
20200114,1542.4,1351.6529,0.131989,1.1204,0.0042,1.4081,1.0,1.5776,1.139971,0.008845,0.059409,0.211175
20200121,1556.4,1355.0949,0.138481,1.1319,0.0043,1.4053,1.0,1.5907,1.117628,0.007534,0.058621,0.212733
20200128,1569.2,1360.6306,0.142595,1.1384,0.0043,1.4023,1.0,1.5964,1.107069,0.004938,0.057736,0.213743
20200204,1550.4,1362.9003,0.128875,1.1072,0.0042,1.399,1.0,1.5489,1.098029,0.002608,0.056877,0.214625
20200211,1565.6,1378.6894,0.127113,1.1014,0.0041,1.3956,1.0,1.537,1.087041,0.000523,0.056025,0.215592
20200218,1600.0,1385.9645,0.143584,1.134,0.0043,1.3923,1.0,1.5788,1.072964,-0.001712,0.055009,0.216772
20200225,1646.9,1392.9278,0.167464,1.182,0.0045,1.389,1.0,1.6418,1.071829,-0.005978,0.053672,0.217435
20200303,1642.1,1353.3595,0.193363,1.2341,0.0046,1.3856,1.0,1.7099,1.077345,-0.011609,0.051804,0.217884
20200310,1659.1,1430.2245,0.14842,1.1369,0.0043,1.3821,1.0,1.5713,1.139498,-0.021049,0.051201,0.215336
20200317,1524.9,1697.9328,-0.107507,0.5962,0.0022,1.3838,1.0,0.8251,1.057359,-0.011494,0.050522,0.219126
20200324,1660.2,1780.2555,-0.069844,0.6748,0.0025,1.3987,1.0,0.9439,1.024749,-0.007242,0.050252,0.220572
20200331,1583.4,1663.2092,-0.049199,0.7175,0.0027,1.4017,1.0,1.0057,1.000235,-0.004018,0.050085,0.221656
20200407,1664.8,1691.6081,-0.015999,0.7865,0.003,1.4054,1.0,1.1053,0.996283,-0.003304,0.050048,0.221807
20200414,1756.7,1659.3036,0.057015,0.9393,0.0035,1.4035,1.0,1.3183,1.00443,-0.00541,0.050147,0.221574
20200421,1678.2,1717.5245,-0.023187,0.7687,0.0029,1.4005,1.0,1.0766,0.995585,-0.004009,0.050104,0.221936
20200428,1710.5,1704.3473,0.003579,0.8241,0.0031,1.4006,1.0,1.1543,0.996337,-0.004178,0.050108,0.221911
20200505,1704.4,1689.9707,0.008478,0.8333,0.0031,1.3981,1.0,1.165,0.998391,-0.004614,0.050123,0.221841
20200512,1704.4,1702.7,0.000974,0.8163,0.0031,1.3959,1.0,1.1394,0.998645,-0.004666,0.050125,0.221832
20200519,1744.2,1687.0238,0.033306,0.8834,0.0033,1.3937,1.0,1.2312,1.005193,-0.006313,0.050187,0.221637
20200526,1704.8,1651.2143,0.031913,0.8791,0.0033,1.391,1.0,1.2228,1.011341,-0.00795,0.050245,0.221465
20200602,1734.0,1594.0174,0.08415,0.988,0.0037,1.3882,1.0,1.3716,1.021784,-0.011928,0.050336,0.22132
20200609,1721.9,1572.8879,0.090492,0.9998,0.0038,1.385,1.0,1.3847,1.027038,-0.015586,0.050574,0.221443
20200616,1736.5,1601.7548,0.080748,0.9776,0.0037,1.3816,1.0,1.3506,1.028616,-0.018638,0.050641,0.221719
20200623,1782.0,1591.9597,0.112747,1.0435,0.0039,1.3782,1.0,1.4381,1.015561,-0.021716,0.050596,0.222884
20200630,1800.5,1631.7125,0.09841,1.0114,0.0038,1.3749,1.0,1.3906,1.008164,-0.024602,0.050502,0.223687
20200707,1809.9,1598.6747,0.124073,1.0639,0.004,1.3716,1.0,1.4592,0.98567,-0.027153,0.050257,0.225365
20200714,1813.4,1594.7071,0.12849,1.0713,0.004,1.3686,1.0,1.4663,0.967015,-0.029888,0.050004,0.226834
20200721,1843.9,1560.1977,0.167047,1.1508,0.0043,1.3656,1.0,1.5715,0.929142,-0.032216,0.049523,0.229421
20200728,1944.6,1522.2605,0.244837,1.3127,0.0049,1.3629,1.0,1.7891,0.876173,-0.034805,0.0488,0.232962
20200804,2021.0,1533.5342,0.275994,1.3754,0.0052,1.3603,1.0,1.8711,0.812979,-0.035985,0.047861,0.236954
20200811,1946.3,1532.5401,0.23898,1.2942,0.0049,1.3581,1.0,1.7576,0.761268,-0.036164,0.04738,0.240113
20200818,2013.1,1512.1842,0.286098,1.3905,0.0052,1.356,1.0,1.8855,0.696052,-0.035694,0.046881,0.244004
20200825,1923.1,1525.2484,0.231758,1.2728,0.0048,1.3541,1.0,1.7236,0.648604,-0.035194,0.046549,0.246814
20200901,1978.9,1484.5233,0.287425,1.3872,0.0052,1.3523,1.0,1.8758,0.584518,-0.033982,0.046087,0.250544
20200908,1943.2,1520.6362,0.245184,1.2951,0.0049,1.3508,1.0,1.7494,0.544658,-0.033683,0.045809,0.25292
20200915,1966.2,1496.0249,0.273268,1.3512,0.0051,1.3486,1.0,1.8222,0.502792,-0.033417,0.045508,0.25542
20200922,1907.6,1531.4982,0.219576,1.2354,0.0047,1.3463,1.0,1.6632,0.475698,-0.033515,0.045313,0.257071
20200929,1903.2,1561.0905,0.198129,1.1879,0.0045,1.3436,1.0,1.5961,0.450806,-0.033502,0.045116,0.258576
20201006,1908.8,1530.8294,0.220642,1.2327,0.0046,1.3411,1.0,1.6532,0.421434,-0.033386,0.044978,0.260335
20201013,1894.6,1517.2091,0.222112,1.2333,0.0046,1.3386,1.0,1.6509,0.389107,-0.033029,0.044801,0.262245
20201020,1915.4,1502.8329,0.242552,1.2736,0.0048,1.3364,1.0,1.702,0.353095,-0.032545,0.044669,0.264358
20201027,1911.9,1495.6272,0.245529,1.2771,0.0048,1.3342,1.0,1.7039,0.318606,-0.032126,0.044526,0.266389
20201103,1910.4,1520.1656,0.228471,1.2387,0.0047,1.3319,1.0,1.6498,0.28775,-0.03174,0.044492,0.2682
20201110,1876.4,1482.1568,0.235834,1.2516,0.0047,1.3296,1.0,1.6641,0.253654,-0.031147,0.044508,0.27018
20201117,1885.1,1468.0427,0.250028,1.2787,0.0048,1.3274,1.0,1.6974,0.221074,-0.030808,0.044448,0.272101
20201124,1804.6,1462.7702,0.209984,1.1923,0.0045,1.3251,1.0,1.5799,0.191592,-0.030336,0.044393,0.273819
20201201,1814.1,1446.4223,0.226474,1.2244,0.0046,1.3229,1.0,1.6198,0.154242,-0.029455,0.044322,0.275961
20201208,1874.9,1416.2811,0.280499,1.3348,0.005,1.3212,1.0,1.7636,0.101478,-0.027867,0.044185,0.278947
20201215,1855.3,1418.5851,0.268364,1.3065,0.0049,1.32,1.0,1.7246,0.051376,-0.026293,0.044047,0.281774
20201222,1870.3,1431.0835,0.267645,1.3022,0.0049,1.3189,1.0,1.7175,0.000686,-0.024608,0.043906,0.284623
20201229,1882.9,1411.6041,0.288064,1.3419,0.0051,1.3179,1.0,1.7686,-0.053209,-0.02275,0.043759,0.287644
20210105,1954.4,1397.9585,0.335048,1.4369,0.0054,1.317,1.0,1.8923,-0.119904,-0.020217,0.043571,0.291355
20210112,1844.2,1427.0655,0.256403,1.2696,0.0048,1.3164,1.0,1.6713,-0.167893,-0.018282,0.043567,0.294007
20210119,1840.2,1426.3896,0.254706,1.2634,0.0048,1.3158,1.0,1.6624,-0.217685,-0.016247,0.043511,0.296757
20210126,1850.9,1432.4691,0.25625,1.264,0.0048,1.3154,1.0,1.6627,-0.266194,-0.014303,0.043434,0.299441
20210202,1833.4,1458.3333,0.228856,1.2045,0.0045,1.3148,1.0,1.5836,-0.312359,-0.012328,0.043385,0.301979
20210209,1837.5,1447.853,0.238302,1.2218,0.0046,1.3146,1.0,1.6062,-0.36391,-0.009998,0.043349,0.304798
20210216,1799.0,1460.8257,0.208207,1.1568,0.0044,1.315,1.0,1.5212,-0.409134,-0.00793,0.043384,0.307266
20210223,1805.9,1475.0095,0.202373,1.1426,0.0043,1.3153,1.0,1.5028,-0.449498,-0.006206,0.043495,0.30948
20210302,1733.6,1502.4645,0.143071,1.0174,0.0038,1.315,1.0,1.3379,-0.479746,-0.004875,0.043586,0.311133
20210309,1716.9,1561.375,0.094931,0.9158,0.0034,1.3151,1.0,1.2043,-0.500487,-0.003959,0.043685,0.312266
20210316,1730.9,1539.0439,0.117458,0.9612,0.0036,1.3153,1.0,1.2643,-0.53004,-0.002573,0.043819,0.313869
20210323,1725.1,1555.1761,0.103674,0.9311,0.0035,1.3163,1.0,1.2257,-0.557125,-0.001319,0.043946,0.31534
20210330,1683.9,1600.3501,0.050868,0.8201,0.0031,1.3176,1.0,1.0805,-0.571836,-0.000618,0.044022,0.316137
20210406,1743.0,1564.8418,0.107801,0.9373,0.0035,1.3196,1.0,1.2369,-0.604348,0.000891,0.044169,0.317902
20210413,1747.6,1563.1771,0.111501,0.9436,0.0036,1.3218,1.0,1.2472,-0.639844,0.002544,0.044308,0.319829
20210420,1778.4,1538.5609,0.144844,1.0115,0.0038,1.3243,1.0,1.3396,-0.688129,0.004762,0.044456,0.322455
20210427,1778.8,1531.0648,0.149953,1.0205,0.0038,1.3272,1.0,1.3545,-0.740725,0.007311,0.044623,0.3253
20210504,1776.0,1549.0536,0.136697,0.9914,0.0037,1.3306,1.0,1.3192,-0.790817,0.009771,0.044756,0.328007
20210511,1836.1,1512.4038,0.193921,1.1088,0.0042,1.3346,1.0,1.4797,-0.869309,0.013838,0.044911,0.332225
20210518,1868.0,1520.5866,0.20575,1.1314,0.0043,1.34,1.0,1.5161,-0.950989,0.018026,0.045072,0.33662
20210525,1898.0,1519.8863,0.222143,1.1635,0.0044,1.3451,1.0,1.565,-1.031323,0.021927,0.045222,0.340968
20210601,1905.0,1521.0172,0.225081,1.1675,0.0044,1.3489,1.0,1.5748,-1.111481,0.025917,0.045408,0.345293
20210608,1894.4,1522.6876,0.218403,1.1515,0.0043,1.3527,1.0,1.5576,-1.181917,0.029202,0.045552,0.349121
20210615,1856.4,1554.1033,0.177718,1.065,0.004,1.3554,1.0,1.4434,-1.239673,0.031913,0.045634,0.352259
20210622,1777.4,1605.3129,0.101811,0.9057,0.0034,1.3582,1.0,1.2301,-1.271613,0.033327,0.045666,0.354004
20210629,1763.6,1583.1758,0.107902,0.9171,0.0035,1.3606,1.0,1.2478,-1.306401,0.034891,0.045707,0.355902
20210706,1794.2,1601.6196,0.113522,0.9274,0.0035,1.3631,1.0,1.2642,-1.345111,0.03661,0.045681,0.35802
20210713,1809.9,1614.6903,0.114106,0.9273,0.0035,1.366,1.0,1.2667,-1.386548,0.038518,0.045664,0.360278
20210720,1811.4,1625.1087,0.108503,0.9144,0.0034,1.3696,1.0,1.2523,-1.425653,0.040165,0.045566,0.36243
20210727,1799.8,1620.6134,0.104848,0.9055,0.0034,1.3728,1.0,1.2431,-1.46839,0.042146,0.045433,0.364761
20210803,1814.1,1606.8224,0.121309,0.9385,0.0035,1.3777,1.0,1.2929,-1.519839,0.044523,0.045229,0.36757
20210810,1731.7,1650.2461,0.048157,0.7852,0.003,1.383,1.0,1.0859,-1.540241,0.045479,0.045195,0.36868
20210817,1787.8,1646.1787,0.082507,0.8556,0.0032,1.3881,1.0,1.1876,-1.575862,0.047048,0.045101,0.370632
20210824,1808.5,1655.4004,0.088432,0.8668,0.0033,1.3931,1.0,1.2075,-1.614443,0.04869,0.04503,0.372751
20210831,1818.1,1643.9556,0.100664,0.891,0.0034,1.398,1.0,1.2456,-1.660224,0.050693,0.044964,0.375259
20210907,1798.5,1650.9346,0.085589,0.8585,0.0032,1.4033,1.0,1.2047,-1.700335,0.052493,0.044934,0.37745
20210914,1807.1,1646.6743,0.092943,0.8727,0.0033,1.4089,1.0,1.2295,-1.745288,0.054449,0.044836,0.379914
20210921,1778.2,1679.8506,0.056874,0.7965,0.003,1.4148,1.0,1.1269,-1.772277,0.055574,0.044811,0.381398
20210928,1737.5,1718.0657,0.011226,0.7005,0.0026,1.4201,1.0,0.9948,-1.777787,0.055828,0.044823,0.381698
20211005,1760.9,1731.295,0.016933,0.7116,0.0027,1.4257,1.0,1.0145,-1.786918,0.056273,0.044833,0.382192
20211012,1759.3,1755.8164,0.001959,0.6797,0.0026,1.4326,1.0,0.9737,-1.788031,0.056329,0.044835,0.382252
20211019,1770.5,1735.3858,0.02001,0.7165,0.0027,1.4402,1.0,1.0319,-1.800344,0.05696,0.044858,0.382913
20211026,1793.4,1751.0973,0.023848,0.7237,0.0027,1.4493,1.0,1.0488,-1.816804,0.057887,0.044854,0.38379
20211102,1789.4,1748.3562,0.023182,0.7215,0.0027,1.4612,1.0,1.0542,-1.831565,0.058624,0.044862,0.384586
20211109,1830.8,1733.8022,0.054414,0.7858,0.003,1.47,1.0,1.1551,-1.870456,0.060743,0.044759,0.386669
20211116,1854.1,1816.6866,0.020362,0.7138,0.0027,1.4817,1.0,1.0576,-1.885231,0.061608,0.044751,0.387452
20211123,1783.8,1845.6249,-0.034095,0.5994,0.0023,1.4935,1.0,0.8952,-1.861789,0.06034,0.044712,0.386199
20211130,1773.6,1818.155,-0.024834,0.6181,0.0023,1.5031,1.0,0.9291,-1.844304,0.059503,0.044745,0.38525
20211207,1784.7,1804.3839,-0.010992,0.6464,0.0024,1.5127,1.0,0.9778,-1.83658,0.059146,0.04475,0.38483
20211214,1772.3,1806.3094,-0.019031,0.6289,0.0024,1.5216,1.0,0.957,-1.823305,0.058611,0.044752,0.384098
20211221,1788.7,1819.1704,-0.016914,0.6327,0.0024,1.5298,1.0,0.9679,-1.810514,0.058055,0.044758,0.383399
20211228,1810.9,1800.5767,0.005694,0.6793,0.0026,1.5395,1.0,1.0458,-1.815065,0.058268,0.044753,0.383646
20220104,1814.6,1818.3941,-0.002112,0.6623,0.0025,1.5503,1.0,1.0267,-1.8134,0.058183,0.044749,0.383556
20220111,1818.5,1797.3338,0.011685,0.6904,0.0026,1.5602,1.0,1.0772,-1.822014,0.058619,0.044803,0.384018
20220118,1812.4,1798.386,0.00774,0.6814,0.0026,1.5677,1.0,1.0683,-1.827284,0.058853,0.044872,0.384304
20220125,1852.5,1802.4692,0.027356,0.7218,0.0027,1.5731,1.0,1.1354,-1.846652,0.059635,0.045077,0.385362
20220201,1801.5,1813.3116,-0.006558,0.6499,0.0024,1.5787,1.0,1.026,-1.84206,0.059438,0.045023,0.385113
20220208,1827.9,1812.5398,0.008416,0.6806,0.0026,1.5836,1.0,1.0778,-1.847416,0.059663,0.045133,0.385402
20220215,1856.2,1822.2738,0.018424,0.7009,0.0026,1.5867,1.0,1.112,-1.859023,0.060225,0.045407,0.38602
20220222,1907.4,1803.7818,0.055833,0.7786,0.0029,1.5892,1.0,1.2373,-1.89729,0.061926,0.046071,0.388084
20220301,1943.8,1853.5488,0.04752,0.7602,0.0029,1.5925,1.0,1.2107,-1.93867,0.064371,0.046062,0.390273
20220308,2043.3,1982.6917,0.030088,0.7228,0.0027,1.6002,1.0,1.1566,-1.964883,0.066545,0.045998,0.391589
20220315,1929.7,1994.8,-0.033202,0.5891,0.0022,1.6081,1.0,0.9473,-1.94286,0.064657,0.04566,0.390506
20220322,1921.5,1950.01,-0.014751,0.6273,0.0024,1.6106,1.0,1.0103,-1.932749,0.063741,0.045558,0.390013
20220329,1912.2,1918.2939,-0.003205,0.6509,0.0025,1.6133,1.0,1.0501,-1.930785,0.063565,0.045526,0.389917
20220405,1927.5,1936.0142,-0.00443,0.6477,0.0024,1.6143,1.0,1.0455,-1.928518,0.063355,0.045456,0.389809
20220412,1976.1,1981.4646,-0.002734,0.6506,0.0024,1.6135,1.0,1.0497,-1.927526,0.063239,0.045392,0.389765
20220419,1959.0,2043.0121,-0.042014,0.5672,0.0021,1.6111,1.0,0.9139,-1.918987,0.061545,0.044133,0.389502
20220426,1904.1,2081.8457,-0.089269,0.4672,0.0018,1.6075,1.0,0.7511,-1.894947,0.058362,0.04197,0.388518
20220503,1870.6,2100.334,-0.115861,0.4108,0.0015,1.6043,1.0,0.6591,-1.897189,0.055982,0.038225,0.389065
20220510,1841.0,2068.2501,-0.116418,0.4093,0.0015,1.6003,1.0,0.655,-1.860669,0.053969,0.036659,0.38717
20220517,1818.9,2025.9761,-0.107843,0.427,0.0016,1.5975,1.0,0.6822,-1.828643,0.051718,0.035671,0.385551
20220524,1865.4,1935.1821,-0.036749,0.5767,0.0022,1.5947,1.0,0.9196,-1.814032,0.051263,0.035475,0.384737
20220531,1842.7,1927.3058,-0.044915,0.5589,0.0021,1.5929,1.0,0.8903,-1.797457,0.050469,0.035219,0.383847
20220607,1852.1,1956.7677,-0.054997,0.5371,0.002,1.5908,1.0,0.8543,-1.781516,0.049285,0.034792,0.383047
20220614,1813.5,2116.8865,-0.154712,0.3259,0.0012,1.5879,1.0,0.5174,-1.801847,0.050831,0.029701,0.384274
20220621,1838.8,1999.8161,-0.083966,0.4752,0.0018,1.5841,1.0,0.7528,-1.7597,0.049036,0.030132,0.381946
20220628,1821.2,1970.6377,-0.078885,0.4855,0.0018,1.584,1.0,0.7691,-1.718901,0.047941,0.030484,0.379619
20220705,1763.9,2012.1132,-0.131682,0.3733,0.0014,1.5841,1.0,0.5914,-1.62383,0.046493,0.032014,0.374042
20220712,1724.8,2056.5318,-0.175934,0.2793,0.0011,1.5881,1.0,0.4436,-1.522226,0.045199,0.033209,0.368071
20220719,1710.7,2021.5397,-0.166981,0.2981,0.0011,1.5897,1.0,0.4739,-1.444056,0.043683,0.034217,0.363536
20220726,1717.7,2013.8762,-0.159099,0.3146,0.0012,1.5902,1.0,0.5002,-1.365768,0.042037,0.035671,0.358993
20220802,1789.7,1927.6442,-0.074275,0.4943,0.0019,1.5919,1.0,0.787,-1.311112,0.039872,0.037601,0.355904
20220809,1812.3,1921.7657,-0.058672,0.527,0.002,1.6025,1.0,0.8446,-1.269237,0.038259,0.039045,0.353534
20220816,1789.7,1913.2002,-0.066753,0.5094,0.0019,1.6121,1.0,0.8212,-1.221204,0.036539,0.040641,0.350803
20220823,1761.2,1994.2935,-0.124319,0.3866,0.0015,1.6215,1.0,0.6268,-1.140997,0.032975,0.043353,0.346322
20220830,1736.3,2016.4879,-0.149625,0.3324,0.0013,1.628,1.0,0.5412,-1.053001,0.029325,0.046169,0.341382
20220906,1712.9,2067.7335,-0.18829,0.2499,0.0009,1.6331,1.0,0.4081,-0.965606,0.026363,0.048455,0.336418
20220913,1717.4,2053.6431,-0.178828,0.2699,0.001,1.6351,1.0,0.4412,-0.897166,0.024428,0.049995,0.332496
20220920,1671.1,2091.4006,-0.224377,0.1726,0.0006,1.6357,1.0,0.2823,-0.828079,0.022976,0.051146,0.328494
20220927,1636.2,2190.7579,-0.291897,0.0285,0.0001,1.635,1.0,0.0466,-0.732879,0.020912,0.05343,0.322957
20221004,1730.5,2040.2408,-0.164682,0.2999,0.0011,1.6353,1.0,0.4905,-0.681221,0.019886,0.054869,0.319934
20221011,1686.0,2141.5769,-0.239209,0.1406,0.0005,1.6363,1.0,0.23,-0.619326,0.018642,0.056349,0.316324
20221018,1655.8,2166.534,-0.26887,0.0771,0.0003,1.6358,1.0,0.1261,-0.558723,0.016962,0.05787,0.312841
20221025,1658.0,2152.2469,-0.260926,0.094,0.0004,1.6348,1.0,0.1537,-0.509989,0.015177,0.059164,0.310089
20221101,1649.7,2142.2167,-0.261273,0.0932,0.0004,1.633,1.0,0.1522,-0.465603,0.013509,0.060384,0.307585
20221108,1716.0,1977.9862,-0.142108,0.3483,0.0013,1.6311,1.0,0.5681,-0.433609,0.012184,0.061586,0.305782
20221115,1776.8,1827.384,-0.028096,0.5923,0.0022,1.6311,1.0,0.9661,-0.426174,0.011938,0.061863,0.305356
20221122,1739.9,1870.6459,-0.072481,0.4966,0.0019,1.6326,1.0,0.8107,-0.405581,0.011297,0.062619,0.304172
20221129,1748.4,1843.9003,-0.053206,0.5375,0.002,1.6345,1.0,0.8786,-0.389716,0.010875,0.063175,0.303252
