# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1576 IC8w=0.2429 hit8w=0.5226 | var_ratio=2.319 HL=295.1w | cot_as_of=20260908 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20181106,1223.8,1381.0679,-0.120865,0.717,0.0026,1.4737,1.0,1.0567,2.348212,0.155361,0.155508,0.115854
20181113,1199.2,1384.2219,-0.143452,0.6675,0.0024,1.4735,1.0,0.9836,2.40523,0.155504,0.157011,0.112281
20181120,1219.0,1341.5259,-0.095745,0.769,0.0028,1.4736,1.0,1.1332,2.442362,0.156306,0.15826,0.109852
20181127,1211.2,1345.8181,-0.105358,0.7472,0.0027,1.4737,1.0,1.1011,2.480284,0.157959,0.159762,0.107252
20181204,1241.1,1293.1705,-0.041067,0.8842,0.0032,1.4732,1.0,1.3025,2.498174,0.158564,0.160485,0.10605
20181211,1241.9,1288.123,-0.036512,0.8924,0.0032,1.4741,1.0,1.3156,2.512617,0.159641,0.16124,0.104995
20181218,1249.2,1257.417,-0.006524,0.9554,0.0035,1.4741,1.0,1.4083,2.515452,0.159867,0.161397,0.104786
20181225,1267.5,1184.8669,0.067448,1.1126,0.004,1.4747,1.0,1.6408,2.479928,0.15656,0.159112,0.107479
20190101,1278.3,1156.6358,0.100047,1.1803,0.0043,1.477,1.0,1.7433,2.428322,0.151106,0.155565,0.111484
20190108,1283.2,1169.1442,0.093116,1.1627,0.0042,1.479,1.0,1.7196,2.377173,0.147735,0.152692,0.115164
20190115,1286.2,1161.4399,0.102063,1.1793,0.0043,1.4816,1.0,1.7472,2.322481,0.144006,0.149586,0.119115
20190122,1282.5,1177.1536,0.085743,1.1416,0.0041,1.4838,1.0,1.6939,2.280462,0.140786,0.147105,0.122202
20190129,1308.2,1158.1265,0.12188,1.2167,0.0044,1.4851,1.0,1.8069,2.222755,0.136099,0.143586,0.126479
20190205,1314.2,1177.2323,0.110093,1.1885,0.0043,1.4861,1.0,1.7662,2.165616,0.133474,0.140707,0.130428
20190212,1309.2,1188.862,0.096451,1.1565,0.0042,1.488,1.0,1.7209,2.118506,0.130735,0.138158,0.133763
20190219,1340.1,1190.6075,0.118312,1.2009,0.0043,1.4894,1.0,1.7886,2.056961,0.128074,0.135084,0.13799
20190226,1325.1,1189.7098,0.10781,1.1756,0.0043,1.4915,1.0,1.7533,1.998279,0.126498,0.132453,0.141883
20190305,1282.0,1227.0285,0.043857,1.0359,0.0038,1.4942,1.0,1.5479,1.976108,0.125973,0.131505,0.143343
20190312,1296.3,1211.1019,0.068015,1.0857,0.0039,1.4961,1.0,1.6242,1.939266,0.124787,0.129791,0.145813
20190319,1305.0,1203.317,0.081152,1.1116,0.004,1.4985,1.0,1.6657,1.891696,0.123962,0.127791,0.148903
20190326,1314.3,1172.3287,0.114344,1.1803,0.0043,1.5018,1.0,1.7726,1.829663,0.121014,0.124389,0.153206
20190402,1290.0,1205.2491,0.067988,1.0785,0.0039,1.5041,1.0,1.6221,1.793652,0.1198,0.122603,0.155633
20190409,1303.5,1199.3802,0.083279,1.109,0.004,1.5062,1.0,1.6704,1.749745,0.118465,0.120488,0.15857
20190416,1272.6,1227.9129,0.035778,1.0051,0.0036,1.5081,1.0,1.5157,1.729984,0.118216,0.119681,0.159841
20190423,1269.3,1231.1074,0.030583,0.9921,0.0036,1.5104,1.0,1.4984,1.712629,0.117926,0.11893,0.160968
20190430,1282.8,1225.013,0.046125,1.0235,0.0037,1.5127,1.0,1.5483,1.685775,0.117425,0.117703,0.162721
20190507,1283.5,1221.0608,0.049902,1.0296,0.0037,1.5151,1.0,1.56,1.661698,0.116138,0.116314,0.164414
20190514,1294.7,1230.0591,0.051249,1.0306,0.0037,1.5154,1.0,1.5617,1.637017,0.11472,0.114862,0.166163
20190521,1272.0,1237.9595,0.027158,0.9771,0.0035,1.5155,1.0,1.4807,1.624951,0.113812,0.114085,0.167049
20190528,1276.5,1203.2197,0.059153,1.0437,0.0038,1.5149,1.0,1.5812,1.603872,0.110543,0.112082,0.168838
20190604,1323.4,1186.5908,0.109152,1.1487,0.0042,1.5132,1.0,1.7382,1.559375,0.104868,0.108163,0.172441
20190611,1326.4,1180.8079,0.116301,1.1616,0.0042,1.512,1.0,1.7562,1.521399,0.099002,0.104502,0.175662
20190618,1346.6,1182.2771,0.130172,1.1887,0.0043,1.5099,1.0,1.7948,1.494245,0.091231,0.100568,0.178477
20190625,1414.9,1156.968,0.201288,1.3381,0.0048,1.5069,1.0,2.0164,1.446328,0.081701,0.094991,0.182849
20190702,1404.6,1168.7454,0.183853,1.2974,0.0047,1.5042,1.0,1.9516,1.417185,0.074465,0.090982,0.18572
20190709,1397.5,1200.1298,0.152287,1.2269,0.0044,1.501,1.0,1.8416,1.390234,0.070492,0.088334,0.187983
20190716,1409.2,1219.3533,0.144733,1.208,0.0044,1.4981,1.0,1.8096,1.354782,0.068545,0.086116,0.190484
20190723,1420.1,1228.7253,0.144782,1.2054,0.0044,1.4958,1.0,1.803,1.319032,0.066895,0.083969,0.192961
20190730,1429.7,1238.5369,0.143566,1.2001,0.0043,1.4937,1.0,1.7926,1.289308,0.064895,0.081954,0.19511
20190806,1472.4,1254.9225,0.159852,1.2322,0.0045,1.4911,1.0,1.8373,1.275575,0.060262,0.079735,0.19663
20190813,1502.2,1260.264,0.175641,1.263,0.0046,1.4876,1.0,1.8789,1.258468,0.055761,0.077408,0.198341
20190820,1504.6,1264.7137,0.173714,1.2559,0.0045,1.4842,1.0,1.8641,1.253067,0.050214,0.075132,0.199471
20190827,1541.0,1279.907,0.185676,1.2785,0.0046,1.4806,1.0,1.8929,1.243784,0.04512,0.072819,0.200779
20190903,1545.9,1297.6928,0.175051,1.2529,0.0045,1.477,1.0,1.8504,1.241541,0.040067,0.070817,0.201641
20190910,1490.3,1300.9038,0.13595,1.1669,0.0042,1.4733,1.0,1.7192,1.233851,0.037364,0.069575,0.202505
20190917,1505.1,1297.5512,0.148413,1.1909,0.0043,1.4698,1.0,1.7503,1.218374,0.035177,0.068137,0.203783
20190924,1532.1,1324.1734,0.145883,1.1829,0.0043,1.4665,1.0,1.7348,1.215849,0.03209,0.067038,0.204379
20191001,1482.0,1350.4236,0.093007,1.0682,0.0039,1.4628,1.0,1.5625,1.217863,0.029762,0.066388,0.204582
20191008,1497.2,1341.9651,0.109494,1.1011,0.004,1.4592,1.0,1.6068,1.2223,0.02668,0.065585,0.204741
20191015,1477.6,1336.8333,0.100148,1.0791,0.0039,1.4556,1.0,1.5708,1.221599,0.024446,0.064928,0.205097
20191022,1481.7,1323.142,0.113213,1.1048,0.004,1.452,1.0,1.6041,1.217269,0.022319,0.064206,0.205663
20191029,1487.0,1332.5367,0.109708,1.0952,0.004,1.4484,1.0,1.5863,1.214547,0.020203,0.063582,0.206127
20191105,1480.8,1365.1121,0.081378,1.0329,0.0037,1.4448,1.0,1.4924,1.210513,0.01901,0.063271,0.206541
20191112,1452.1,1387.5675,0.045491,0.9549,0.0035,1.4413,1.0,1.3764,1.207615,0.018394,0.063112,0.206804
20191119,1473.3,1374.452,0.069482,1.0042,0.0036,1.4378,1.0,1.4439,1.205836,0.017009,0.062802,0.207104
20191126,1459.8,1386.4689,0.051571,0.9644,0.0035,1.4343,1.0,1.3833,1.204509,0.015913,0.062542,0.207336
20191203,1478.2,1381.4884,0.067696,0.997,0.0036,1.4307,1.0,1.4264,1.201797,0.014494,0.062172,0.207699
20191210,1462.6,1377.9007,0.059686,0.9783,0.0035,1.4272,1.0,1.3962,1.195407,0.013671,0.061884,0.208206
20191217,1474.6,1364.1909,0.077857,1.0152,0.0037,1.4239,1.0,1.4455,1.183254,0.012901,0.061504,0.209061
20191224,1499.1,1373.3172,0.087668,1.0342,0.0037,1.4209,1.0,1.4694,1.169471,0.012005,0.061076,0.210033
20191231,1519.5,1345.0404,0.121989,1.1051,0.004,1.4178,1.0,1.5669,1.146855,0.011032,0.060479,0.211558
20200107,1571.8,1351.8736,0.150762,1.164,0.0042,1.415,1.0,1.6471,1.123285,0.009387,0.05964,0.213238
20200114,1542.4,1351.8458,0.1319,1.1216,0.0041,1.412,1.0,1.5837,1.09906,0.008485,0.05892,0.214857
20200121,1556.4,1355.304,0.138381,1.1332,0.0041,1.4092,1.0,1.5969,1.076863,0.007176,0.058136,0.216406
20200128,1569.2,1360.8094,0.142518,1.1397,0.0041,1.4062,1.0,1.6027,1.066366,0.004591,0.057255,0.21741
20200204,1550.4,1363.0659,0.128808,1.1084,0.004,1.4028,1.0,1.5549,1.057372,0.00227,0.0564,0.218288
20200211,1565.6,1378.7578,0.127118,1.1027,0.004,1.3995,1.0,1.5432,1.046435,0.000192,0.055551,0.219251
20200218,1600.0,1386.0129,0.143604,1.1355,0.0041,1.3961,1.0,1.5853,1.032419,-0.002035,0.054539,0.220426
20200225,1646.9,1393.0044,0.167464,1.1838,0.0043,1.3929,1.0,1.6489,1.031252,-0.006282,0.053208,0.221088
20200303,1642.1,1353.8242,0.193075,1.2356,0.0045,1.3894,1.0,1.7167,1.036653,-0.011876,0.051351,0.22154
20200310,1659.1,1430.356,0.148384,1.1383,0.0041,1.386,1.0,1.5777,1.098418,-0.021269,0.050752,0.219009
20200317,1524.9,1695.927,-0.106267,0.5974,0.0022,1.3876,1.0,0.829,1.017613,-0.011865,0.050082,0.222737
20200324,1660.2,1777.3759,-0.068166,0.6774,0.0025,1.4024,1.0,0.95,0.985896,-0.007727,0.049819,0.224143
20200331,1583.4,1661.836,-0.048315,0.7186,0.0026,1.4054,1.0,1.0099,0.961885,-0.004568,0.049655,0.225205
20200407,1664.8,1689.9594,-0.014966,0.7883,0.0029,1.4091,1.0,1.1108,0.958194,-0.003901,0.04962,0.225346
20200414,1756.7,1657.9725,0.057875,0.9415,0.0034,1.4072,1.0,1.325,0.966466,-0.006036,0.049721,0.225109
20200421,1678.2,1716.1646,-0.022336,0.7701,0.0028,1.4042,1.0,1.0814,0.957966,-0.004689,0.049679,0.225456
20200428,1710.5,1703.0985,0.00437,0.8256,0.003,1.4043,1.0,1.1594,0.958884,-0.004896,0.049684,0.225426
20200505,1704.4,1689.0317,0.009091,0.8345,0.003,1.4018,1.0,1.1698,0.961083,-0.005363,0.049699,0.225351
20200512,1704.4,1701.715,0.00161,0.8174,0.003,1.3996,1.0,1.144,0.961503,-0.005449,0.049703,0.225336
20200519,1744.2,1686.1878,0.033859,0.8847,0.0032,1.3974,1.0,1.2363,0.968157,-0.007121,0.049767,0.225138
20200526,1704.8,1650.8853,0.032169,0.8798,0.0032,1.3947,1.0,1.227,0.97435,-0.008768,0.049825,0.224965
20200602,1725.2,1594.1771,0.079018,0.9779,0.0035,1.3919,1.0,1.3611,0.984166,-0.012498,0.049911,0.224827
20200609,1714.7,1572.8627,0.086373,0.9919,0.0036,1.3887,1.0,1.3774,0.989249,-0.016004,0.050139,0.224942
20200616,1729.6,1601.3235,0.077092,0.9706,0.0035,1.3853,1.0,1.3445,0.99081,-0.018941,0.050203,0.225205
20200623,1772.1,1591.3996,0.107584,1.0337,0.0037,1.3818,1.0,1.4284,0.978307,-0.021913,0.050161,0.226324
20200630,1793.0,1630.7057,0.09491,1.005,0.0036,1.3786,1.0,1.3855,0.971121,-0.024745,0.050068,0.227107
20200707,1804.2,1597.8472,0.121493,1.0598,0.0038,1.3752,1.0,1.4574,0.948766,-0.027294,0.049824,0.228777
20200714,1810.6,1593.9289,0.127489,1.0706,0.0039,1.3723,1.0,1.4692,0.929968,-0.030067,0.049567,0.23026
20200721,1842.4,1559.7682,0.166564,1.1516,0.0042,1.3692,1.0,1.5768,0.891599,-0.032437,0.049079,0.232881
20200728,1944.7,1522.1566,0.245012,1.3158,0.0048,1.3666,1.0,1.7982,0.837898,-0.035075,0.048343,0.236473
20200804,2001.2,1533.4002,0.266292,1.358,0.0049,1.364,1.0,1.8523,0.776457,-0.036228,0.047427,0.240355
20200811,1932.6,1532.3304,0.232109,1.2824,0.0046,1.3617,1.0,1.7462,0.725142,-0.036411,0.046948,0.24349
20200818,1999.4,1512.1824,0.279325,1.3796,0.005,1.3596,1.0,1.8757,0.659775,-0.035942,0.046447,0.247391
20200825,1911.8,1525.1792,0.225965,1.2634,0.0046,1.3579,1.0,1.7155,0.612159,-0.035442,0.046112,0.250212
20200901,1968.2,1484.7995,0.281871,1.3789,0.005,1.356,1.0,1.8698,0.547358,-0.034218,0.045643,0.253983
20200908,1933.0,1520.7265,0.239917,1.287,0.0047,1.3546,1.0,1.7433,0.507165,-0.033918,0.045362,0.256379
20200915,1956.3,1496.3982,0.268026,1.3435,0.0049,1.3524,1.0,1.817,0.464838,-0.033652,0.045057,0.258907
20200922,1898.6,1531.6609,0.214796,1.2281,0.0044,1.3501,1.0,1.6581,0.437534,-0.033753,0.044859,0.260571
20200929,1894.3,1560.9745,0.193571,1.1808,0.0043,1.3475,1.0,1.5911,0.412471,-0.033741,0.04466,0.262086
20201006,1901.1,1531.0486,0.216512,1.2269,0.0044,1.345,1.0,1.6501,0.382755,-0.033626,0.04452,0.263866
20201013,1888.5,1517.5402,0.218724,1.229,0.0044,1.3425,1.0,1.65,0.349935,-0.033265,0.04434,0.265805
20201020,1910.4,1503.3301,0.239662,1.2707,0.0046,1.3403,1.0,1.7031,0.313282,-0.032774,0.044205,0.267957
20201027,1908.8,1496.2246,0.243561,1.2762,0.0046,1.3381,1.0,1.7077,0.278095,-0.032347,0.044059,0.270028
20201103,1908.5,1520.6086,0.227239,1.2391,0.0045,1.3359,1.0,1.6553,0.246605,-0.031955,0.044024,0.271877
20201110,1875.4,1482.9518,0.234819,1.2525,0.0045,1.3336,1.0,1.6703,0.211835,-0.031351,0.04404,0.273896
20201117,1884.5,1469.0731,0.249062,1.2799,0.0046,1.3314,1.0,1.7041,0.178675,-0.031007,0.043978,0.275851
20201124,1804.8,1463.8849,0.209387,1.1938,0.0043,1.3291,1.0,1.5866,0.148695,-0.030528,0.043923,0.277599
20201201,1814.1,1447.7085,0.225638,1.2256,0.0044,1.327,1.0,1.6263,0.110789,-0.029634,0.04385,0.279772
20201208,1870.8,1417.7883,0.277299,1.3317,0.0048,1.3253,1.0,1.7648,0.057719,-0.028036,0.043711,0.282775
20201215,1852.3,1420.1168,0.26572,1.3044,0.0047,1.3241,1.0,1.7272,0.007265,-0.02645,0.043572,0.285622
20201222,1866.6,1432.5523,0.264692,1.2994,0.0047,1.323,1.0,1.7192,-0.04369,-0.024755,0.043429,0.288486
20201229,1879.7,1413.2107,0.285279,1.3398,0.0049,1.3221,1.0,1.7713,-0.097923,-0.022884,0.043281,0.291526
20210105,1952.7,1399.7017,0.332984,1.4368,0.0052,1.3212,1.0,1.8983,-0.165244,-0.020325,0.043089,0.295271
20210112,1842.9,1428.5525,0.254709,1.2694,0.0046,1.3207,1.0,1.6764,-0.213578,-0.018375,0.043086,0.297942
20210119,1839.5,1427.9957,0.253253,1.2637,0.0046,1.32,1.0,1.6681,-0.26374,-0.016323,0.043028,0.300712
20210126,1850.7,1434.0674,0.25508,1.2649,0.0046,1.3196,1.0,1.6692,-0.312623,-0.014362,0.04295,0.303417
20210202,1830.5,1459.7714,0.22634,1.2022,0.0044,1.3191,1.0,1.5858,-0.358803,-0.012385,0.0429,0.305956
20210209,1835.3,1449.3753,0.236106,1.2203,0.0044,1.319,1.0,1.6095,-0.410469,-0.010048,0.042863,0.308781
20210216,1797.2,1462.3013,0.206249,1.1555,0.0042,1.3193,1.0,1.5245,-0.455771,-0.007975,0.042898,0.311252
20210223,1804.4,1476.4461,0.200621,1.1416,0.0041,1.3197,1.0,1.5066,-0.496218,-0.006246,0.04301,0.31347
20210302,1733.1,1503.7464,0.141983,1.0171,0.0037,1.3195,1.0,1.342,-0.526555,-0.004909,0.0431,0.315129
20210309,1716.6,1562.2575,0.094245,0.9157,0.0033,1.3196,1.0,1.2084,-0.547358,-0.00399,0.0432,0.316264
20210316,1730.6,1540.1644,0.11661,0.9611,0.0035,1.3198,1.0,1.2685,-0.576999,-0.002599,0.043335,0.317872
20210323,1724.7,1556.2595,0.102799,0.9308,0.0034,1.3209,1.0,1.2295,-0.604126,-0.001342,0.043462,0.319346
20210330,1683.9,1601.1971,0.050392,0.82,0.003,1.3221,1.0,1.0841,-0.618843,-0.00064,0.043538,0.320142
20210406,1741.5,1566.0532,0.106219,0.9356,0.0034,1.3242,1.0,1.2389,-0.651191,0.000863,0.043685,0.321898
20210413,1746.2,1564.4429,0.109943,0.942,0.0034,1.3264,1.0,1.2495,-0.686536,0.00251,0.043824,0.323817
20210420,1777.3,1540.1031,0.143277,1.0103,0.0037,1.3291,1.0,1.3427,-0.734772,0.004727,0.043971,0.32644
20210427,1778.0,1532.5882,0.148562,1.0197,0.0037,1.332,1.0,1.3583,-0.787391,0.007279,0.044138,0.329286
20210504,1775.8,1550.5137,0.135696,0.9912,0.0036,1.3355,1.0,1.3238,-0.837594,0.009747,0.044271,0.331999
20210511,1835.9,1514.2051,0.192675,1.1088,0.004,1.3395,1.0,1.4852,-0.916311,0.01383,0.044425,0.336228
20210518,1867.8,1522.4701,0.204458,1.1315,0.0041,1.345,1.0,1.5218,-0.998183,0.018032,0.044587,0.340633
20210525,1898.1,1521.8355,0.220967,1.164,0.0042,1.3502,1.0,1.5716,-1.07873,0.021946,0.044737,0.344991
20210601,1902.9,1523.0315,0.222707,1.1655,0.0042,1.3541,1.0,1.5782,-1.158607,0.025926,0.044921,0.349301
20210608,1892.2,1524.7047,0.21597,1.1493,0.0042,1.3579,1.0,1.5607,-1.228759,0.0292,0.045064,0.353113
20210615,1854.5,1555.9938,0.175531,1.0628,0.0038,1.3606,1.0,1.4461,-1.286228,0.031899,0.045145,0.356235
20210622,1776.3,1606.8683,0.100276,0.904,0.0033,1.3635,1.0,1.2326,-1.317927,0.033304,0.045177,0.357967
20210629,1762.8,1584.8303,0.106457,0.9157,0.0033,1.3659,1.0,1.2507,-1.352514,0.03486,0.045216,0.359854
20210706,1793.5,1603.1895,0.112205,0.9264,0.0034,1.3684,1.0,1.2677,-1.391079,0.036573,0.04519,0.361964
20210713,1809.4,1616.2202,0.112936,0.9266,0.0034,1.3714,1.0,1.2707,-1.432414,0.038478,0.045172,0.364216
20210720,1810.9,1626.5971,0.107365,0.9136,0.0033,1.375,1.0,1.2563,-1.47142,0.040122,0.045073,0.366362
20210727,1799.5,1622.2368,0.103734,0.9048,0.0033,1.3783,1.0,1.247,-1.514041,0.042099,0.044939,0.368687
20210803,1810.1,1608.5945,0.118052,0.9334,0.0034,1.3833,1.0,1.2912,-1.56451,0.044432,0.044737,0.371442
20210810,1728.8,1651.6622,0.045677,0.7809,0.0028,1.3886,1.0,1.0844,-1.584029,0.045347,0.044704,0.372504
20210817,1785.0,1647.6043,0.080127,0.8519,0.0031,1.3938,1.0,1.1874,-1.618934,0.046885,0.04461,0.374417
20210824,1805.6,1656.7707,0.086054,0.8632,0.0031,1.3989,1.0,1.2075,-1.656828,0.048499,0.04454,0.376498
20210831,1815.0,1645.3945,0.098136,0.8873,0.0032,1.4038,1.0,1.2456,-1.701892,0.050472,0.044473,0.378966
20210907,1795.9,1652.3086,0.083364,0.8552,0.0031,1.4092,1.0,1.2052,-1.741355,0.052244,0.044444,0.381121
20210914,1804.7,1648.0899,0.090808,0.8697,0.0031,1.4149,1.0,1.2305,-1.785742,0.054176,0.044345,0.383555
20210921,1776.0,1680.9851,0.055015,0.7937,0.0029,1.4209,1.0,1.1277,-1.812132,0.055277,0.04432,0.385006
20210928,1735.8,1718.7836,0.009883,0.6982,0.0025,1.4263,1.0,0.9959,-1.817033,0.055503,0.044331,0.385272
20211005,1759.6,1731.9016,0.015898,0.7101,0.0026,1.432,1.0,1.0168,-1.825695,0.055926,0.044341,0.385741
20211012,1758.3,1756.2062,0.001223,0.6785,0.0025,1.439,1.0,0.9764,-1.826396,0.055961,0.044342,0.385778
20211019,1769.7,1736.0934,0.019204,0.7154,0.0026,1.4468,1.0,1.0351,-1.838328,0.056572,0.044363,0.38642
20211026,1792.7,1751.6758,0.023181,0.723,0.0026,1.4559,1.0,1.0526,-1.854478,0.057484,0.044359,0.387279
20211102,1788.7,1748.8539,0.02256,0.7209,0.0026,1.4679,1.0,1.0582,-1.868974,0.058208,0.044368,0.388061
20211109,1830.2,1734.4205,0.053783,0.7855,0.0028,1.4769,1.0,1.1601,-1.907764,0.060326,0.044263,0.390138
20211116,1853.6,1816.66,0.020162,0.714,0.0026,1.4887,1.0,1.063,-1.922512,0.061191,0.044255,0.390919
20211123,1783.5,1845.3675,-0.034069,0.5994,0.0022,1.5006,1.0,0.8995,-1.898911,0.059912,0.044215,0.389659
20211130,1773.6,1818.1178,-0.024759,0.6184,0.0022,1.5102,1.0,0.9339,-1.881338,0.05907,0.044249,0.388705
20211207,1782.6,1804.4559,-0.012154,0.6442,0.0023,1.5199,1.0,0.9791,-1.872732,0.058672,0.044255,0.388237
20211214,1770.4,1806.306,-0.020046,0.627,0.0023,1.5289,1.0,0.9586,-1.858643,0.058105,0.044257,0.38746
20211221,1787.9,1819.1123,-0.017275,0.6321,0.0023,1.5371,1.0,0.9717,-1.845489,0.057534,0.044263,0.386741
20211228,1810.2,1800.6632,0.005314,0.679,0.0025,1.5469,1.0,1.0503,-1.849763,0.057733,0.044258,0.386973
20220104,1814.0,1818.2708,-0.00232,0.6622,0.0024,1.5577,1.0,1.0315,-1.847924,0.057639,0.044254,0.386874
20220111,1818.6,1797.2386,0.011847,0.6913,0.0025,1.5676,1.0,1.0837,-1.856695,0.058084,0.04431,0.387344
20220118,1812.3,1798.3336,0.007768,0.682,0.0025,1.5752,1.0,1.0742,-1.862002,0.05832,0.04438,0.387631
20220125,1852.7,1802.4073,0.027552,0.7229,0.0026,1.5805,1.0,1.1426,-1.881581,0.059109,0.04459,0.388702
20220201,1800.3,1813.1308,-0.00707,0.6492,0.0023,1.586,1.0,1.0296,-1.876617,0.058897,0.044531,0.388432
20220208,1826.6,1812.2762,0.007904,0.68,0.0025,1.5909,1.0,1.0819,-1.881651,0.059107,0.044636,0.388704
20220215,1854.8,1821.8874,0.017935,0.7005,0.0025,1.5939,1.0,1.1165,-1.892942,0.059654,0.044907,0.389305
20220222,1906.1,1803.5713,0.055322,0.7786,0.0028,1.5964,1.0,1.2429,-1.930894,0.061341,0.045575,0.391351
20220301,1942.4,1852.9664,0.047168,0.7605,0.0028,1.5996,1.0,1.2165,-1.972103,0.063783,0.045564,0.39353
20220308,2040.1,1980.9491,0.029455,0.7222,0.0026,1.6073,1.0,1.1608,-1.997796,0.065927,0.045499,0.394818
20220315,1928.5,1992.9036,-0.032818,0.5899,0.0021,1.6151,1.0,0.9527,-1.976096,0.064051,0.045161,0.393754
20220322,1920.7,1948.5658,-0.014372,0.6283,0.0023,1.6175,1.0,1.0162,-1.966271,0.063153,0.04506,0.393275
20220329,1912.0,1917.0982,-0.002631,0.6525,0.0024,1.62,1.0,1.057,-1.964666,0.063008,0.045034,0.393197
20220405,1922.9,1934.7597,-0.006117,0.6444,0.0023,1.6209,1.0,1.0446,-1.961563,0.062717,0.044935,0.39305
20220412,1972.1,1979.4612,-0.003694,0.6489,0.0023,1.6201,1.0,1.0513,-1.960248,0.062561,0.044848,0.392993
20220419,1955.7,2040.1826,-0.042259,0.5666,0.0021,1.6175,1.0,0.9165,-1.952074,0.06086,0.043563,0.392753
20220426,1901.4,2078.4222,-0.088986,0.4671,0.0017,1.6139,1.0,0.7539,-1.928809,0.057696,0.041377,0.391814
20220503,1868.8,2096.2682,-0.114829,0.412,0.0015,1.6106,1.0,0.6635,-1.932244,0.055373,0.037619,0.392426
20220510,1839.9,2064.7978,-0.115288,0.4106,0.0015,1.6066,1.0,0.6598,-1.896532,0.0534,0.036051,0.390575
20220517,1818.2,2022.9728,-0.106688,0.4285,0.0016,1.6037,1.0,0.6873,-1.865198,0.051184,0.035063,0.388993
20220524,1865.1,1933.2985,-0.03588,0.5785,0.0021,1.6009,1.0,0.9261,-1.850963,0.050744,0.03487,0.3882
20220531,1842.7,1925.4926,-0.043918,0.5609,0.002,1.5991,1.0,0.8968,-1.834819,0.049971,0.034616,0.387334
20220607,1847.5,1954.6126,-0.056326,0.534,0.0019,1.5969,1.0,0.8527,-1.818638,0.048761,0.034174,0.386523
20220614,1809.5,2112.7093,-0.154887,0.324,0.0012,1.5939,1.0,0.5164,-1.840182,0.050379,0.029021,0.387816
20220621,1834.6,1997.4268,-0.085,0.4724,0.0017,1.5902,1.0,0.7512,-1.797666,0.04857,0.029461,0.385467
20220628,1817.5,1968.4907,-0.079772,0.4831,0.0017,1.59,1.0,0.7681,-1.756611,0.047473,0.02982,0.383125
20220705,1761.8,2009.8662,-0.131698,0.3721,0.0013,1.5901,1.0,0.5916,-1.661893,0.046041,0.031352,0.377568
20220712,1723.3,2053.791,-0.175412,0.2787,0.001,1.594,1.0,0.4442,-1.561175,0.044773,0.032544,0.371647
20220719,1710.0,2019.1884,-0.166169,0.2981,0.0011,1.5956,1.0,0.4757,-1.48387,0.043284,0.033548,0.367161
20220726,1717.7,2011.8269,-0.158023,0.3153,0.0011,1.5961,1.0,0.5032,-1.406466,0.041662,0.034993,0.362668
20220802,1771.1,1927.0033,-0.084332,0.4724,0.0017,1.5977,1.0,0.7547,-1.344517,0.039207,0.037188,0.359167
20220809,1794.0,1920.2699,-0.067985,0.5069,0.0018,1.6083,1.0,0.8152,-1.296529,0.037357,0.038848,0.356451
20220816,1773.2,1911.1582,-0.07489,0.4917,0.0018,1.6177,1.0,0.7954,-1.243577,0.03546,0.040614,0.35344
20220823,1746.8,1990.8124,-0.130723,0.3719,0.0013,1.6269,1.0,0.605,-1.161238,0.031799,0.043409,0.34884
20220830,1723.2,2012.5804,-0.155201,0.3192,0.0012,1.6332,1.0,0.5213,-1.072793,0.028129,0.046252,0.343875
20220906,1700.4,2063.4699,-0.193491,0.237,0.0009,1.638,1.0,0.3881,-0.986316,0.025198,0.048526,0.338963
20220913,1705.0,2049.7504,-0.184119,0.2569,0.0009,1.6397,1.0,0.4212,-0.918742,0.023287,0.050058,0.33509
20220920,1659.7,2087.3574,-0.229228,0.16,0.0006,1.6402,1.0,0.2624,-0.851303,0.021871,0.051192,0.331183
20220927,1626.7,2185.4462,-0.295231,0.0183,0.0001,1.6393,1.0,0.03,-0.759253,0.019872,0.053411,0.325829
20221004,1721.1,2036.5892,-0.168278,0.2908,0.0011,1.6394,1.0,0.4767,-0.708526,0.018861,0.054829,0.322861
20221011,1678.7,2137.0917,-0.241391,0.1335,0.0005,1.6403,1.0,0.219,-0.648548,0.017653,0.056269,0.319363
20221018,1649.0,2161.8725,-0.270771,0.0703,0.0003,1.6396,1.0,0.1152,-0.589758,0.016023,0.057753,0.315984
20221025,1652.8,2147.7692,-0.261924,0.0893,0.0003,1.6384,1.0,0.1463,-0.542463,0.014293,0.059015,0.313313
20221101,1645.0,2137.8788,-0.262039,0.089,0.0003,1.6366,1.0,0.1456,-0.499273,0.012672,0.060209,0.310876
20221108,1712.1,1974.9984,-0.142812,0.3457,0.0013,1.6346,1.0,0.5651,-0.467945,0.011375,0.061387,0.30911
20221115,1773.8,1825.9292,-0.028931,0.5909,0.0021,1.6345,1.0,0.9657,-0.460478,0.011127,0.061665,0.308683
20221122,1738.3,1868.8341,-0.072373,0.4966,0.0018,1.6359,1.0,0.8124,-0.440417,0.010501,0.062401,0.307529
20221129,1748.4,1842.4979,-0.052387,0.5393,0.002,1.6377,1.0,0.8833,-0.425169,0.010095,0.062936,0.306645
