# QUALITY=CLEAN | XAG ~ const+log_xau | Kalman TVP δ=0.999 | IC4w=0.0277 IC8w=0.0678 hit8w=0.5045 | var_ratio=0.243 HL=55.9w | cot_as_of=20260922 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_LOG_XAU
20210223,27.686,29.8773,-0.076172,0.5509,0.0076,0.9808,1.0,0.5403,-3.200898,0.879858
20210302,26.85,28.8193,-0.070781,0.5778,0.0079,0.9807,1.0,0.5667,-3.200105,0.87974
20210309,26.148,28.5724,-0.088669,0.4859,0.0067,0.9806,1.0,0.4765,-3.199075,0.879586
20210316,25.974,28.7739,-0.102372,0.4155,0.0057,0.9805,1.0,0.4074,-3.197799,0.879396
20210323,25.2,28.6849,-0.129528,0.2763,0.0038,0.9805,1.0,0.2709,-3.196113,0.879144
20210330,24.121,28.0764,-0.151848,0.162,0.0022,0.9804,1.0,0.1588,-3.194151,0.87885
20210406,25.212,28.9343,-0.137708,0.2342,0.0032,0.9804,1.0,0.2296,-3.192174,0.878555
20210413,25.417,28.9949,-0.131701,0.2648,0.0036,0.9804,1.0,0.2596,-3.190199,0.878261
20210420,25.835,29.4366,-0.130508,0.2707,0.0037,0.9804,1.0,0.2654,-3.188093,0.877947
20210427,26.412,29.4352,-0.108374,0.384,0.0053,0.9806,1.0,0.3765,-3.186274,0.877676
20210504,26.539,29.3884,-0.101985,0.4164,0.0057,0.9807,1.0,0.4084,-3.184489,0.87741
20210511,27.657,30.253,-0.089716,0.479,0.0066,0.9808,1.0,0.4699,-3.18274,0.87715
20210518,28.314,30.7072,-0.081141,0.5226,0.0072,0.9811,1.0,0.5128,-3.181029,0.876895
20210525,28.037,31.1329,-0.104739,0.4008,0.0055,0.9815,1.0,0.3934,-3.178642,0.876541
20210601,28.083,31.2245,-0.106039,0.3938,0.0054,0.9819,1.0,0.3866,-3.176107,0.876165
20210608,27.715,31.0627,-0.114033,0.3523,0.0048,0.9824,1.0,0.3461,-3.173294,0.875747
20210615,27.679,30.506,-0.097249,0.4384,0.006,0.983,1.0,0.4309,-3.170892,0.87539
20210622,25.848,29.3581,-0.127336,0.2829,0.0039,0.9835,1.0,0.2782,-3.167863,0.874939
20210629,25.872,29.1484,-0.119239,0.3245,0.0045,0.9838,1.0,0.3192,-3.164989,0.87451
20210706,26.154,29.5805,-0.123112,0.3042,0.0042,0.9842,1.0,0.2994,-3.161823,0.874038
20210713,26.115,29.7956,-0.131852,0.2588,0.0036,0.9847,1.0,0.2548,-3.158277,0.87351
20210720,24.977,29.8049,-0.176716,0.0267,0.0004,0.9852,1.0,0.0263,-3.153407,0.872786
20210727,24.632,29.6214,-0.18445,-0.0134,-0.0002,0.9858,1.0,-0.0132,-3.148422,0.872043
20210803,25.566,29.8092,-0.153555,0.1466,0.002,0.9863,1.0,0.1446,-3.144262,0.871424
20210810,23.377,28.6119,-0.20207,-0.1049,-0.0014,0.9868,1.0,-0.1035,-3.139213,0.87067
20210817,23.648,29.4004,-0.217731,-0.186,-0.0026,0.9872,1.0,-0.1836,-3.133569,0.869829
20210824,23.89,29.6769,-0.21691,-0.1816,-0.0025,0.9877,1.0,-0.1794,-3.128033,0.869005
20210831,23.96,29.7945,-0.217939,-0.1868,-0.0026,0.9882,1.0,-0.1846,-3.1226,0.868196
20210907,24.334,29.4967,-0.192404,-0.054,-0.0007,0.9886,1.0,-0.0533,-3.118045,0.867518
20210914,23.842,29.6034,-0.21644,-0.1789,-0.0025,0.989,1.0,-0.1769,-3.112926,0.866756
20210921,22.573,29.1752,-0.256564,-0.3876,-0.0053,0.9894,1.0,-0.3835,-3.107197,0.865902
20210928,22.43,28.5772,-0.242209,-0.3125,-0.0043,0.9897,1.0,-0.3093,-3.102318,0.865174
20211005,22.582,28.8938,-0.246474,-0.3345,-0.0046,0.9899,1.0,-0.3311,-3.097414,0.864442
20211012,22.491,28.8549,-0.249165,-0.3482,-0.0048,0.9901,1.0,-0.3448,-3.092654,0.863732
20211019,23.862,28.9977,-0.194929,-0.0649,-0.0009,0.9903,1.0,-0.0643,-3.089021,0.863191
20211026,24.086,29.3089,-0.19626,-0.0718,-0.001,0.9905,1.0,-0.0711,-3.085265,0.862631
20211102,23.5,29.2398,-0.218529,-0.1881,-0.0026,0.9907,1.0,-0.1864,-3.081098,0.862011
20211109,24.313,29.8076,-0.203753,-0.1107,-0.0015,0.9909,1.0,-0.1097,-3.077095,0.861415
20211116,24.944,30.1199,-0.188554,-0.0311,-0.0004,0.9912,1.0,-0.0308,-3.073317,0.860854
20211123,23.435,29.1211,-0.217234,-0.1813,-0.0025,0.9915,1.0,-0.1797,-3.069245,0.860247
20211130,22.765,28.9642,-0.240836,-0.3048,-0.0042,0.9917,1.0,-0.3023,-3.064834,0.859589
20211207,22.487,29.1052,-0.257978,-0.3945,-0.0054,0.9918,1.0,-0.3913,-3.060177,0.858895
20211214,21.887,28.9158,-0.278496,-0.5018,-0.0069,0.992,1.0,-0.4978,-3.055397,0.858183
20211221,22.502,29.1293,-0.258139,-0.3945,-0.0054,0.9921,1.0,-0.3914,-3.051098,0.857542
20211228,23.111,29.4244,-0.241515,-0.3068,-0.0042,0.9922,1.0,-0.3044,-3.047098,0.856947
20220104,23.038,29.4621,-0.245961,-0.3299,-0.0045,0.9924,1.0,-0.3274,-3.043075,0.856348
20220111,22.806,29.5025,-0.257451,-0.3901,-0.0054,0.9925,1.0,-0.3872,-3.038922,0.85573
20220118,23.487,29.4035,-0.224667,-0.2172,-0.003,0.9926,1.0,-0.2156,-3.035404,0.855207
20220125,23.896,29.9467,-0.225708,-0.2225,-0.0031,0.9927,1.0,-0.2209,-3.031734,0.854661
20220201,22.596,29.2279,-0.257352,-0.3891,-0.0053,0.9928,1.0,-0.3864,-3.027775,0.854071
20220208,23.195,29.5797,-0.243153,-0.3139,-0.0043,0.9929,1.0,-0.3117,-3.024011,0.853511
20220215,23.338,29.9569,-0.249678,-0.3481,-0.0048,0.993,1.0,-0.3457,-3.02008,0.852927
20220222,24.311,30.646,-0.231574,-0.2522,-0.0035,0.9931,1.0,-0.2505,-3.016308,0.852368
20220301,25.534,31.1296,-0.198149,-0.0754,-0.001,0.9933,1.0,-0.0749,-3.012987,0.851875
20220308,26.888,32.4688,-0.188599,-0.0248,-0.0003,0.9935,1.0,-0.0246,-3.009516,0.851362
20220315,25.123,30.9118,-0.207355,-0.124,-0.0017,0.9938,1.0,-0.1233,-3.005978,0.850837
20220322,24.885,30.7867,-0.212819,-0.1529,-0.0021,0.9941,1.0,-0.152,-3.002348,0.850299
20220329,24.716,30.6465,-0.215066,-0.1647,-0.0023,0.9943,1.0,-0.1638,-2.998695,0.849757
20220405,24.528,30.8411,-0.229031,-0.2386,-0.0033,0.9945,1.0,-0.2373,-2.99474,0.84917
20220412,25.725,31.485,-0.202047,-0.0952,-0.0013,0.9947,1.0,-0.0947,-2.991123,0.848634
20220419,25.391,31.2396,-0.207291,-0.123,-0.0017,0.995,1.0,-0.1224,-2.987431,0.848087
20220426,23.542,30.4816,-0.258339,-0.3943,-0.0054,0.9952,1.0,-0.3924,-2.983021,0.847433
20220503,22.621,30.0106,-0.282671,-0.5233,-0.0072,0.9954,1.0,-0.521,-2.978454,0.846754
20220510,21.39,29.5919,-0.324576,-0.7458,-0.0102,0.9956,1.0,-0.7426,-2.973547,0.846025
20220517,21.737,29.2741,-0.297687,-0.6019,-0.0083,0.9957,1.0,-0.5993,-2.969411,0.845409
20220524,22.063,29.8911,-0.303657,-0.6331,-0.0087,0.9957,1.0,-0.6304,-2.965151,0.844776
20220531,21.651,29.5685,-0.311658,-0.6751,-0.0093,0.9957,1.0,-0.6722,-2.961034,0.844164
20220607,22.159,29.6813,-0.292275,-0.5711,-0.0078,0.9957,1.0,-0.5687,-2.957286,0.843607
20220614,20.936,29.1457,-0.330837,-0.7762,-0.0106,0.9957,1.0,-0.7729,-2.953305,0.843014
20220621,21.754,29.4744,-0.303723,-0.6307,-0.0087,0.9957,1.0,-0.6279,-2.949716,0.84248
20220628,20.797,29.2241,-0.340186,-0.8246,-0.0113,0.9956,1.0,-0.821,-2.945865,0.841907
20220705,19.052,28.4352,-0.400457,-1.1453,-0.0157,0.9956,1.0,-1.1402,-2.941788,0.841299
20220712,18.899,27.8909,-0.389193,-1.0833,-0.0149,0.9954,1.0,-1.0784,-2.938279,0.840775
20220719,18.67,27.6881,-0.394084,-1.1078,-0.0152,0.9952,1.0,-1.1025,-2.934988,0.840283
20220726,18.487,27.7729,-0.406993,-1.1749,-0.0161,0.995,1.0,-1.169,-2.931742,0.839798
20220802,20.105,28.7367,-0.357208,-0.9074,-0.0124,0.9948,1.0,-0.9027,-2.928811,0.839361
20220809,20.458,29.0311,-0.349995,-0.8678,-0.0119,0.9946,1.0,-0.8631,-2.925941,0.838934
20220816,20.065,28.7175,-0.358529,-0.9122,-0.0125,0.9944,1.0,-0.9071,-2.923129,0.838515
20220823,19.012,28.3243,-0.39865,-1.1251,-0.0154,0.9942,1.0,-1.1185,-2.920168,0.838073
20220830,18.159,27.9788,-0.43228,-1.3027,-0.0179,0.9939,1.0,-1.2948,-2.91717,0.837625
20220906,17.795,27.6531,-0.440822,-1.3458,-0.0185,0.9937,1.0,-1.3373,-2.914348,0.837203
20220913,19.39,27.7051,-0.356859,-0.8957,-0.0123,0.9934,1.0,-0.8898,-2.912163,0.836877
20220920,19.102,27.0719,-0.348704,-0.8512,-0.0117,0.9931,1.0,-0.8453,-2.910171,0.836578
20220927,18.257,26.5922,-0.376069,-0.996,-0.0137,0.9928,1.0,-0.9888,-2.908139,0.836273
20221004,21.037,27.8616,-0.280968,-0.4877,-0.0067,0.9924,1.0,-0.484,-2.906441,0.836019
20221011,19.427,27.2561,-0.338614,-0.7947,-0.0109,0.9921,1.0,-0.7885,-2.904472,0.835725
20221018,18.571,26.8416,-0.36835,-0.9524,-0.0131,0.9918,1.0,-0.9446,-2.90242,0.835417
20221025,19.339,26.8652,-0.328707,-0.7397,-0.0101,0.9915,1.0,-0.7334,-2.900606,0.835145
20221101,19.673,26.7474,-0.30719,-0.6241,-0.0086,0.9912,1.0,-0.6185,-2.898926,0.834893
20221108,21.477,27.6368,-0.252164,-0.3297,-0.0045,0.9908,1.0,-0.3266,-2.897403,0.834665
20221115,21.499,28.4468,-0.280029,-0.4783,-0.0066,0.9905,1.0,-0.4738,-2.895534,0.834386
20221122,21.034,27.947,-0.284169,-0.5,-0.0069,0.9903,1.0,-0.4951,-2.893688,0.834111
20221129,21.204,28.0549,-0.279973,-0.4771,-0.0065,0.99,1.0,-0.4724,-2.891821,0.833832
20221206,22.123,28.503,-0.253391,-0.3345,-0.0046,0.9897,1.0,-0.3311,-2.890037,0.833566
20221213,23.801,29.0704,-0.199992,-0.0483,-0.0007,0.9895,1.0,-0.0478,-2.888526,0.833341
20221220,24.094,29.0639,-0.187534,0.0184,0.0003,0.9893,1.0,0.0182,-2.887056,0.833123
20221227,24.04,29.0284,-0.188554,0.013,0.0002,0.9891,1.0,0.0128,-2.885523,0.832895
20230103,24.059,29.3278,-0.198027,-0.0379,-0.0005,0.9889,1.0,-0.0375,-2.88381,0.83264
20230110,23.507,29.7234,-0.234635,-0.2344,-0.0032,0.9887,1.0,-0.2317,-2.881645,0.832318
20230117,23.944,30.1552,-0.230641,-0.2128,-0.0029,0.9886,1.0,-0.2103,-2.879399,0.831985
20230124,23.649,30.4816,-0.253801,-0.3371,-0.0046,0.9885,1.0,-0.3332,-2.876812,0.831602
20230131,23.748,30.3947,-0.246769,-0.299,-0.0041,0.9884,1.0,-0.2956,-2.874275,0.831225
20230207,22.117,29.799,-0.298129,-0.5752,-0.0079,0.9883,1.0,-0.5685,-2.871289,0.830782
20230214,21.842,29.5334,-0.301688,-0.5939,-0.0081,0.9882,1.0,-0.5869,-2.868342,0.830344
20230221,21.869,29.2218,-0.289845,-0.5295,-0.0073,0.9881,1.0,-0.5232,-2.865594,0.829936
20230228,20.961,29.136,-0.329311,-0.7418,-0.0102,0.988,1.0,-0.7329,-2.862496,0.829475
20230307,20.054,28.9055,-0.365605,-0.9367,-0.0129,0.9878,1.0,-0.9253,-2.859179,0.828981
20230314,21.929,30.0856,-0.316238,-0.6693,-0.0092,0.9876,1.0,-0.6611,-2.856148,0.828532
20230321,22.324,30.4679,-0.311011,-0.6405,-0.0088,0.9875,1.0,-0.6325,-2.853114,0.828082
20230328,23.324,30.877,-0.280527,-0.4754,-0.0065,0.9874,1.0,-0.4694,-2.850317,0.827668
20230404,25.022,31.7015,-0.236608,-0.2379,-0.0033,0.9874,1.0,-0.2349,-2.847815,0.827298
20230411,25.131,31.4443,-0.224114,-0.1702,-0.0023,0.9873,1.0,-0.1681,-2.845431,0.826945
20230418,25.248,31.4439,-0.219457,-0.1449,-0.002,0.9873,1.0,-0.1431,-2.843036,0.826591
20230425,24.877,31.2387,-0.227714,-0.1895,-0.0026,0.9873,1.0,-0.1871,-2.840518,0.826218
20230502,25.404,31.4707,-0.214149,-0.1159,-0.0016,0.9873,1.0,-0.1145,-2.838062,0.825855
20230509,25.698,31.7124,-0.210295,-0.095,-0.0013,0.9873,1.0,-0.0938,-2.835549,0.825483
20230516,23.737,31.0617,-0.268941,-0.4128,-0.0057,0.9873,1.0,-0.4076,-2.832382,0.825015
20230523,23.474,30.8115,-0.271994,-0.429,-0.0059,0.9874,1.0,-0.4236,-2.829221,0.824547
20230530,23.125,30.5871,-0.279663,-0.4703,-0.0065,0.9873,1.0,-0.4643,-2.826015,0.824072
20230606,23.574,30.8771,-0.26987,-0.4167,-0.0057,0.9873,1.0,-0.4115,-2.822867,0.823605
20230613,23.756,30.571,-0.252215,-0.3205,-0.0044,0.9873,1.0,-0.3165,-2.819977,0.823177
20230620,23.193,30.42,-0.27125,-0.4237,-0.0058,0.9873,1.0,-0.4184,-2.81687,0.822717
20230627,22.939,30.1011,-0.271724,-0.426,-0.0058,0.9873,1.0,-0.4206,-2.813823,0.822265
20230704,22.896,30.1633,-0.275663,-0.4471,-0.0061,0.9873,1.0,-0.4414,-2.810715,0.821804
20230711,23.086,30.2494,-0.270251,-0.4173,-0.0057,0.9872,1.0,-0.4119,-2.807651,0.82135
20230718,25.084,30.7973,-0.205196,-0.0626,-0.0009,0.9872,1.0,-0.0618,-2.805233,0.820992
20230725,24.68,30.5697,-0.214015,-0.1106,-0.0015,0.9872,1.0,-0.1092,-2.802682,0.820614
20230801,24.208,30.7528,-0.239297,-0.2484,-0.0034,0.9872,1.0,-0.2453,-2.799729,0.820177
20230808,22.717,30.5005,-0.294629,-0.5502,-0.0075,0.9872,1.0,-0.5432,-2.796111,0.819641
20230815,22.595,30.1716,-0.289174,-0.52,-0.0071,0.9872,1.0,-0.5133,-2.792688,0.819133
20230822,23.42,30.0415,-0.248991,-0.3001,-0.0041,0.9872,1.0,-0.2962,-2.789796,0.818704
20230829,24.777,30.5292,-0.208768,-0.08,-0.0011,0.9872,1.0,-0.079,-2.787267,0.81833
20230905,23.558,30.3607,-0.253684,-0.3256,-0.0045,0.9872,1.0,-0.3214,-2.784155,0.817869
20230912,23.127,30.1265,-0.264404,-0.384,-0.0053,0.9872,1.0,-0.3791,-2.780949,0.817393
20230919,23.194,30.3511,-0.268939,-0.4086,-0.0056,0.9872,1.0,-0.4033,-2.777636,0.816903
20230926,22.95,29.908,-0.264809,-0.3856,-0.0053,0.9872,1.0,-0.3807,-2.774483,0.816435
20231003,21.178,28.8973,-0.310785,-0.6374,-0.0087,0.9872,1.0,-0.6292,-2.771058,0.815925
20231010,21.776,29.3175,-0.297375,-0.5632,-0.0077,0.9871,1.0,-0.556,-2.767745,0.815433
20231017,22.863,30.0733,-0.274117,-0.4352,-0.006,0.987,1.0,-0.4295,-2.764559,0.814961
20231024,22.98,30.698,-0.289572,-0.5197,-0.0071,0.987,1.0,-0.5129,-2.761052,0.814442
20231031,22.841,30.7877,-0.298559,-0.5686,-0.0078,0.987,1.0,-0.5612,-2.757448,0.813908
20231107,22.508,30.5124,-0.304263,-0.5994,-0.0082,0.9871,1.0,-0.5917,-2.753887,0.813381
20231114,23.079,30.411,-0.27588,-0.4429,-0.0061,0.987,1.0,-0.4372,-2.750727,0.812913
20231121,23.843,30.8395,-0.257305,-0.3404,-0.0047,0.987,1.0,-0.336,-2.747695,0.812464
20231128,24.93,31.3074,-0.227784,-0.1778,-0.0024,0.987,1.0,-0.1755,-2.744907,0.812052
20231205,24.201,31.2503,-0.255635,-0.331,-0.0045,0.9871,1.0,-0.3267,-2.741731,0.811583
20231212,22.728,30.7001,-0.300667,-0.5788,-0.0079,0.9871,1.0,-0.5714,-2.738103,0.811046
20231219,24.04,31.4196,-0.267714,-0.3967,-0.0054,0.9871,1.0,-0.3916,-2.734765,0.810552
20231226,24.144,31.6257,-0.269934,-0.4087,-0.0056,0.9872,1.0,-0.4034,-2.731349,0.810048
20240102,23.733,31.6564,-0.288074,-0.5084,-0.007,0.9873,1.0,-0.502,-2.727694,0.809508
20240109,22.904,31.1416,-0.307232,-0.6138,-0.0084,0.9874,1.0,-0.606,-2.723947,0.808954
20240116,22.933,31.0921,-0.304378,-0.5975,-0.0082,0.9874,1.0,-0.5899,-2.720303,0.808415
20240123,22.334,31.0234,-0.328631,-0.7309,-0.01,0.9874,1.0,-0.7217,-2.716438,0.807843
20240130,23.107,31.0788,-0.296389,-0.5521,-0.0076,0.9874,1.0,-0.5451,-2.713023,0.807338
20240206,22.393,31.3108,-0.335215,-0.7662,-0.0105,0.9874,1.0,-0.7566,-2.709128,0.806763
20240213,22.096,30.7502,-0.330499,-0.7394,-0.0101,0.9875,1.0,-0.7301,-2.705516,0.806228
20240220,23.106,31.1381,-0.29834,-0.5608,-0.0077,0.9874,1.0,-0.5537,-2.702237,0.805744
20240227,22.523,31.1781,-0.325177,-0.7088,-0.0097,0.9874,1.0,-0.6999,-2.69867,0.805216
20240305,23.763,32.3591,-0.308765,-0.6173,-0.0085,0.9874,1.0,-0.6095,-2.695088,0.804688
20240312,24.194,32.6376,-0.299361,-0.5647,-0.0077,0.9875,1.0,-0.5576,-2.691586,0.804172
20240319,24.964,32.5449,-0.265187,-0.3749,-0.0051,0.9875,1.0,-0.3702,-2.688509,0.803718
20240326,24.483,32.7434,-0.290723,-0.5162,-0.0071,0.9876,1.0,-0.5098,-2.685061,0.80321
20240402,25.804,33.9855,-0.275405,-0.4308,-0.0059,0.9877,1.0,-0.4255,-2.681572,0.802696
20240409,27.891,34.929,-0.225015,-0.1509,-0.0021,0.9878,1.0,-0.1491,-2.678571,0.802255
20240416,28.318,35.4515,-0.224668,-0.1489,-0.002,0.9881,1.0,-0.1471,-2.675428,0.801794
20240423,27.331,34.6581,-0.237511,-0.2202,-0.003,0.9883,1.0,-0.2176,-2.67215,0.801312
20240430,26.391,34.1768,-0.258524,-0.3368,-0.0046,0.9886,1.0,-0.333,-2.668603,0.80079
20240507,27.303,34.4128,-0.231431,-0.1859,-0.0026,0.9888,1.0,-0.1838,-2.665361,0.800314
20240514,28.485,34.8194,-0.200797,-0.0153,-0.0002,0.989,1.0,-0.0152,-2.662439,0.799884
20240521,31.868,35.5815,-0.110223,0.489,0.0067,0.9893,1.0,0.4838,-2.660731,0.799633
20240528,31.971,34.7566,-0.08354,0.6373,0.0087,0.9897,1.0,0.6307,-2.65942,0.799441
20240604,29.488,34.6428,-0.161108,0.2044,0.0028,0.99,1.0,0.2024,-2.656763,0.79905
20240611,29.133,34.3845,-0.165734,0.1785,0.0024,0.9904,1.0,0.1768,-2.653964,0.798639
20240618,29.505,34.6103,-0.159592,0.2127,0.0029,0.9908,1.0,0.2107,-2.651144,0.798224
20240625,28.837,34.407,-0.176601,0.1176,0.0016,0.9913,1.0,0.1165,-2.647943,0.797754
20240702,29.353,34.4222,-0.159307,0.2141,0.0029,0.9917,1.0,0.2123,-2.644971,0.797317
20240709,30.772,34.8129,-0.123383,0.4148,0.0057,0.9922,1.0,0.4115,-2.642546,0.79696
20240716,31.195,35.9661,-0.14232,0.3086,0.0042,0.9928,1.0,0.3063,-2.639469,0.796509
20240723,29.132,35.2462,-0.190521,0.0387,0.0005,0.9935,1.0,0.0384,-2.635331,0.795901
20240730,28.365,35.1985,-0.215847,-0.1032,-0.0014,0.9942,1.0,-0.1026,-2.630573,0.795203
20240806,27.096,35.4835,-0.269682,-0.4047,-0.0056,0.995,1.0,-0.4027,-2.624528,0.794315
20240813,27.695,36.3322,-0.271452,-0.4143,-0.0057,0.9957,1.0,-0.4126,-2.618381,0.793414
20240820,29.455,36.7898,-0.222358,-0.1387,-0.0019,0.9965,1.0,-0.1382,-2.61338,0.79268
20240827,29.951,36.7885,-0.205624,-0.0447,-0.0006,0.9974,1.0,-0.0446,-2.608741,0.792
20240903,27.951,36.4215,-0.264707,-0.3764,-0.0052,0.9982,1.0,-0.3758,-2.602796,0.791129
20240910,28.257,36.6185,-0.259213,-0.3453,-0.0047,0.999,1.0,-0.345,-2.597049,0.790286
20240917,30.619,37.1465,-0.193248,0.0257,0.0004,0.9998,1.0,0.0257,-2.592742,0.789655
20240924,32.111,38.0756,-0.170374,0.1543,0.0021,1.0007,1.0,0.1544,-2.588737,0.789069
20241001,31.445,38.201,-0.194621,0.0178,0.0002,1.0017,1.0,0.0178,-2.58402,0.788378
20241008,30.355,37.5574,-0.212909,-0.0852,-0.0012,1.0027,1.0,-0.0854,-2.578912,0.78763
20241015,31.527,38.015,-0.187136,0.0601,0.0008,1.0037,1.0,0.0603,-2.574319,0.786958
20241022,34.831,38.8878,-0.110172,0.4939,0.0068,1.0047,1.0,0.4962,-2.57148,0.786543
20241029,34.269,39.106,-0.132035,0.3702,0.0051,1.0059,1.0,0.3724,-2.567897,0.786019
20241105,32.655,38.7363,-0.17078,0.1513,0.0021,1.0072,1.0,0.1524,-2.563157,0.785325
20241112,30.686,37.1129,-0.190158,0.0418,0.0006,1.0085,1.0,0.0422,-2.558098,0.784584
20241119,31.208,37.3598,-0.17992,0.0996,0.0014,1.0096,1.0,0.1006,-2.553218,0.783869
20241126,30.388,37.2239,-0.202903,-0.0304,-0.0004,1.0108,1.0,-0.0307,-2.547667,0.783056
20241203,31.077,37.709,-0.193431,0.0232,0.0003,1.012,1.0,0.0235,-2.542267,0.782266
20241210,32.363,38.2342,-0.166716,0.1744,0.0024,1.0132,1.0,0.1767,-2.537491,0.781567
20241217,30.573,37.5846,-0.206477,-0.0509,-0.0007,1.0145,1.0,-0.0516,-2.53161,0.780706
20241224,29.974,37.2583,-0.217543,-0.1135,-0.0016,1.0158,1.0,-0.1153,-2.525512,0.779812
20241231,28.94,37.2839,-0.253338,-0.3164,-0.0043,1.0171,1.0,-0.3218,-2.518469,0.778781
20250107,30.447,37.5112,-0.208653,-0.0627,-0.0009,1.0183,1.0,-0.0639,-2.5128,0.777951
20250114,30.132,37.6631,-0.223092,-0.1446,-0.002,1.0195,1.0,-0.1474,-2.506713,0.77706
20250121,31.311,38.463,-0.205727,-0.0459,-0.0006,1.0207,1.0,-0.0469,-2.500985,0.776222
20250128,30.727,38.5177,-0.225977,-0.161,-0.0022,1.022,1.0,-0.1645,-2.49468,0.7753
20250204,32.888,39.6415,-0.186768,0.0621,0.0009,1.0233,1.0,0.0635,-2.489319,0.774517
20250211,32.231,40.2112,-0.221218,-0.134,-0.0018,1.0248,1.0,-0.1373,-2.482778,0.773561
20250218,33.317,40.3412,-0.191306,0.0364,0.0005,1.0263,1.0,0.0374,-2.47715,0.772739
20250225,31.801,39.9841,-0.228984,-0.1782,-0.0024,1.0279,1.0,-0.1832,-2.470443,0.77176
20250304,32.108,39.9588,-0.218743,-0.1198,-0.0016,1.0294,1.0,-0.1233,-2.464133,0.770838
20250311,32.888,39.9202,-0.193775,0.0227,0.0003,1.0309,1.0,0.0234,-2.458591,0.770029
20250318,34.579,41.1384,-0.173696,0.1373,0.0019,1.0324,1.0,0.1417,-2.453385,0.769269
20250325,34.002,40.947,-0.185858,0.0677,0.0009,1.0341,1.0,0.0701,-2.44776,0.768448
20250401,34.158,42.1499,-0.210236,-0.0716,-0.001,1.0358,1.0,-0.0741,-2.441095,0.767476
20250408,29.592,40.4914,-0.313585,-0.6623,-0.0091,1.0376,1.0,-0.6873,-2.431707,0.766106
20250415,32.227,42.9944,-0.288266,-0.517,-0.0071,1.0393,1.0,-0.5373,-2.423077,0.764848
20250422,32.88,44.7307,-0.307795,-0.6283,-0.0086,1.0411,1.0,-0.6541,-2.413877,0.763509
20250429,33.275,43.7967,-0.274752,-0.4387,-0.006,1.043,1.0,-0.4576,-2.406322,0.762408
20250506,33.113,44.6261,-0.298394,-0.5738,-0.0079,1.0447,1.0,-0.5994,-2.398182,0.761223
20250513,32.868,42.8141,-0.264367,-0.3784,-0.0052,1.0464,1.0,-0.396,-2.391612,0.760266
20250520,32.98,43.1318,-0.26836,-0.401,-0.0055,1.0478,1.0,-0.4202,-2.385004,0.759303
20250527,33.146,43.2379,-0.265796,-0.3861,-0.0053,1.0493,1.0,-0.4051,-2.378565,0.758365
20250603,34.503,43.9468,-0.241933,-0.2489,-0.0034,1.0507,1.0,-0.2615,-2.372686,0.757509
20250610,36.542,43.5673,-0.175844,0.1306,0.0018,1.0521,1.0,0.1374,-2.368471,0.756895
20250617,37.09,44.1583,-0.174433,0.1386,0.0019,1.0535,1.0,0.146,-2.364111,0.756261
20250624,35.701,43.406,-0.195419,0.0179,0.0002,1.0551,1.0,0.0189,-2.359207,0.755546
20250701,36.082,43.5235,-0.187508,0.0634,0.0009,1.0565,1.0,0.067,-2.354411,0.754848
20250708,36.472,43.1628,-0.168434,0.1731,0.0024,1.0581,1.0,0.1831,-2.350069,0.754215
20250715,37.834,43.3229,-0.135474,0.3627,0.005,1.0596,1.0,0.3843,-2.346472,0.753692
20250722,39.32,44.337,-0.120085,0.4511,0.0062,1.0612,1.0,0.4787,-2.343074,0.753197
20250729,38.084,43.1439,-0.124748,0.4239,0.0058,1.0631,1.0,0.4506,-2.33952,0.752679
20250805,37.687,44.1926,-0.159242,0.2248,0.0031,1.0648,1.0,0.2394,-2.334672,0.751973
20250812,37.899,43.8074,-0.144878,0.3075,0.0042,1.0668,1.0,0.328,-2.330206,0.751323
20250819,37.261,43.3809,-0.152073,0.2658,0.0036,1.0688,1.0,0.2841,-2.325443,0.75063
20250826,38.582,44.061,-0.13279,0.3769,0.0052,1.0709,1.0,0.4037,-2.321103,0.749998
20250902,41.071,45.5482,-0.103468,0.5461,0.0075,1.0731,1.0,0.586,-2.317475,0.74947
20250909,40.878,46.3687,-0.126033,0.4153,0.0057,1.0756,1.0,0.4466,-2.312783,0.748788
20250916,42.471,46.7302,-0.095568,0.5911,0.0081,1.0784,1.0,0.6374,-2.309084,0.748251
20250923,44.192,47.5437,-0.073105,0.7206,0.0099,1.0813,1.0,0.7792,-2.306081,0.747814
20250930,46.253,48.0498,-0.038113,0.9224,0.0127,1.0846,1.0,1.0004,-2.304424,0.747574
20251007,47.179,49.2452,-0.042862,0.8939,0.0123,1.0881,1.0,0.9727,-2.302409,0.747281
20251014,50.314,50.6783,-0.007215,1.0993,0.0151,1.0921,1.0,1.2005,-2.302042,0.747228
20251021,47.45,50.1798,-0.055935,0.816,0.0112,1.0966,1.0,0.8948,-2.299077,0.746798
20251028,47.125,48.996,-0.038935,0.9136,0.0125,1.1013,1.0,1.0062,-2.296971,0.746492
20251104,47.13,48.7674,-0.034153,0.9404,0.0129,1.106,1.0,1.04,-2.295043,0.746212
20251111,50.618,50.1723,0.008844,1.1882,0.0163,1.1109,1.0,1.3199,-2.295583,0.74629
20251118,50.45,49.7242,0.014491,1.2193,0.0167,1.1164,1.0,1.3612,-2.296503,0.746424
